,Statistic,#,Name,Pos.,Class,Ht.,Wt.,Hometown / High School,Current School Name,Twitter,Instagram,Image,Title
0,,0.0,DaShon Bussell,CB,R-Sr.,6-1,185.0,"Knoxville, Tenn. / Knoxville Catholic",Western Michigan,dashon_bussell,dashon_bussell,,
1,,0.0,Jehlani Galloway,WR,Gr.,5-11,185.0,"Providence, R.I. / Boston College",Western Michigan,_Jgallowayyy,jehlani.galloway,,
2,,1.0,Bilhal Kone,CB,So.,6-2,190.0,"Apple Valley, Min. / Indiana State",Western Michigan,,,,
3,,2.0,Treyson Bourguet,QB,R-Fr.,6-1,200.0,"Tucson, Ariz. / Salpointe Catholic",Western Michigan,treysonbourguet,treysonbourguet_,,
4,,2.0,Keni-H Lovely,CB,R-Sr.,5-10,176.0,"Boynton Beach, Fla. / Atlantic",Western Michigan,NoFlyZone_nih,2gng.legend,,
5,,3.0,Tate Hallock,S,Sr.,6-4,210.0,"Grand Rapids, Mich. / Michigan State",Western Michigan,,,,
6,,3.0,CJ Hester,RB,Fr.,5-11,190.0,"Cincinnati, Ohio / Wyoming",Western Michigan,,,,
7,,4.0,Tony Martin,WR,Fr.,5-10,175.0,"Pahokee, Fla. / Pahokee",Western Michigan,,,,
8,,4.0,Damari Roberson,LB,R-Jr.,6-1,205.0,"Muskegon, Mich. / Mona Shores",Western Michigan,Robersonkid_10,four_reasons4,,
9,,5.0,Anthony Sambucci,WR,Jr.,6-1,190.0,"Lemont, Ill. / Lemont",Western Michigan,SambucciAnthony,anthony.sambucci,,
10,,6.0,Jack Salopek,QB,R-So.,6-3,186.0,"Irwin, Pa. / Norwin",Western Michigan,JackSalopek,jack_salopek,,
11,,6.0,Jelani Willis,LB,R-So.,6-1,218.0,"Memphis, Tenn. / Bartlett",Western Michigan,_JWILL10,fresco.jwill,,
12,,7.0,Mareyohn Hrabowski,QB,R-So.,6-2,229.0,"River Rouge, Mich. / River Rouge",Western Michigan,Marey7k,marey1k,,
13,,7.0,Anthony Romphf,DB,Jr.,6-0,185.0,"Southfield, MIch. / Purdue",Western Michigan,ARomphf15,aromphf,,
14,,9.0,Anthony Enechukwu,S,R-So.,6-2,195.0,"Lagos, Nigeria / Orchard Lake St. Mary's",Western Michigan,antenechukwu,antchukwu,,
15,,10.0,Zahir Abdus-Salaam,RB,Jr.,5-9,195.0,"Newark, N.J. / Union City",Western Michigan,AbdusZahir,z.salaam10,,
16,,11.0,Tyren Mason,WR,R-So.,6-0,179.0,"Elkhart, Ind. / Elkhart",Western Michigan,trilly3tyren,champagnetrilly1,,
17,,11.0,Jeremiah Piper,CB,Jr.,5-9,170.0,"Southfield, Mich. / Southfield A&T",Western Michigan,hoodiexpipe,hoodiexpipe,,
18,,12.0,Dillon Moore,LB,R-Fr.,6-2,223.0,"Indianapolis, Ind. / Ben Davis",Western Michigan,moore_dillon,dillon12moore,,
19,,13.0,Henry Wilson Jr.,WR,R-So.,5-11,186.0,"Chicago, Ill. / St. Rita of Cascia",Western Michigan,upnext_hwj13,henrydayoungin,,
20,,14.0,Stone Hollenbach,QB,Jr.,6-3,217.0,"Catawissa, Pa. / Alabama",Western Michigan,HollenbachStone,stonecold_14,,
21,,15.0,Keith Jones Jr.,CB,R-Jr.,5-10,183.0,"St. Louis, Mo. / Cardinal Ritter",Western Michigan,therealkeithjo,keithcoldheart,,
22,,15.0,Kaevion Mack,WR,R-So.,6-2,201.0,"Peoria, Ill. / Peoria",Western Michigan,kaevionm2001,kae7ion,,
