,Number,Name,Position,Height,Weight,Class,Hometown,High school,Previous School,Social
0,0.0,Jordan Anthony,Wide Receiver,5-9,156 lbs.,Redshirt Freshman,"Tylertown, Miss.",Tylertown,,twitter  instagram
1,0.0,Deone Walker,Defensive Lineman,6-6,348 lbs.,Sophomore,"Detroit, Mich.",Cass Tech,,twitter  instagram
2,1.0,Ray Davis,Running Back,5-10,216 lbs.,Senior,"San Francisco, Calif.",Blair Academy,Vanderbilt,
3,3.0,Alex Afari Jr.,Defensive Back,6-2,214 lbs.,Sophomore,"Cincinnati, Ohio",Lakota West,,twitter  instagram
4,3.0,Dekel Crowdus,Wide Receiver,5-10,171 lbs.,Sophomore,"Lexington, Ky.",Frederick Douglass,,instagram
5,4.0,Jalen Geiger,Defensive Back,6-1,199 lbs.,Senior,"Columbia, S.C.",Spring Valley,,twitter  instagram  nil
6,4.0,JuTahn McClain,Running Back,5-9,198 lbs.,Senior,"Fairfield, Ohio",Fairfield,,twitter  instagram
7,5.0,Anthony Brown,Wide Receiver,5-10,168 lbs.,Freshman,"Springfield, Ohio",Springfield,,
8,6.0,"Jonquis ""JQ"" Hardaway",Defensive Back,6-3,194 lbs.,Sophomore,"Columbus, Ga.",Central Phenix City (Ala.),Cincinnati,
9,6.0,Dane Key,Wide Receiver,6-3,195 lbs.,Sophomore,"Lexington, Ky.",Frederick Douglass,,twitter  instagram
10,7.0,Barion Brown,Wide Receiver,6-1,166 lbs.,Sophomore,"Nashville, Tenn.",Pearl-Cohn,,twitter  instagram
11,8.0,Izayah Cummings,Tight End,6-3,232 lbs.,Senior,"Louisville, Ky.",Male,,twitter  instagram
12,8.0,Octavious Oxendine,Defensive Lineman,6-1,276 lbs.,Senior,"Radcliff, Ky.",North Hardin,,twitter  instagram
13,9.0,Tayvion Robinson,Wide Receiver,5-11,194 lbs.,Redshirt Fifth Year,"Virginia Beach, Va.",Cox,Virginia Tech,twitter  instagram
14,9.0,Keeshawn Silver,Defensive Lineman,6-4,322 lbs.,Sophomore,"Rocky Mount, N.C.",Rocky Mount,North Carolina,
15,10.0,Jantzen Dunn,Defensive Back,6-0,182 lbs.,Sophomore,"Bowling Green, Ky.",South Warren,Ohio State,
16,11.0,Zion Childress,Defensive Back,6-0,201 lbs.,Junior,"Houston, Texas",New Caney,Texas State,twitter  instagram
17,12.0,Chance Poore,Kicker,6-2,213 lbs.,Redshirt Fifth Year,"Anderson, S.C.",Westside,,twitter  instagram  nil
18,12.0,Kaiya Sheron,Quarterback,6-3,210 lbs.,Sophomore,"Somerset, Ky.",Somerset,,twitter  instagram
19,13.0,Devin Leary,Quarterback,6-1,217 lbs.,Senior,"Sicklerville, N.J.",Timber Creek,N.C. State,
20,13.0,J.J. Weaver,Outside Linebacker,6-5,244 lbs.,Senior,"Louisville, Ky.",Moore Traditional,,twitter  instagram  nil
21,14.0,Ty Bryant,Defensive Back,6-0,187 lbs.,Freshman,"Lexington, Ky.",Frederick Douglass,,
22,15.0,Destin Wade,Quarterback,6-3,223 lbs.,Redshirt Freshman,"Spring Hill, Tenn.",Summit,,twitter  instagram
