,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,Image,Name,Title
0,,0.0,Jamari Jemison,CB,5-10,175.0,Jr.,"Birmingham, Ala.",,,
1,,0.0,Polo Solomon,QB,6-0,195.0,R-So.,"Kalihi, Hawaii",,,
2,,1.0,Sterling Galban,WR,5-11,180.0,R-Sr.,"Burnet, Texas",,,
3,,2.0,Marco Baker,CB,6-1,185.0,Jr.,"Terry, Miss.",,,
4,,2.0,Michael Pettway,WR,5-10,170.0,R-So.,"Alabaster, Ala.",,,
5,,3.0,Earl Woods III,QB,5-11,185.0,Fr.,"Bessemer, Ala.",,,
6,,3.0,Larry Worth,LB,6-4,210.0,So.,"Jacksonville, Fla.",,,
7,,4.0,Leeshoen Jarrett,TE,6-5,215.0,Jr.,"Warner Robins, Ga.",,,
8,,4.0,Jayson Jones,WR,5-10,175.0,R-So.,"Birmingham, Ala.",,,
9,,5.0,Yessman Green,CB,6-2,180.0,Jr.,"Mobile, Ala.",,,
10,,5.0,Malik Jackson,RB,5-10,176.0,R-Sr.,"Opelika, Ala.",,,
11,,6.0,Carter Lambert,QB,6-0,170.0,Rf.,"Boaz, Ala.",,,
12,,7.0,Kekoura Tarnue,CB,6-0,175.0,Jr.,"Osseo, Minn.",,,
13,,8.0,Te'Sean Smoot,QB,6-0,170.0,Rf.,"Springfield, Ohio",,,
14,,9.0,Ahmad Edwards,WR,6-1,185.0,R-Sr.,"Alabaster, Ala.",,,
15,,11.0,Jamarye Joiner,WR,6-1,220.0,R-Sr.,"Tucson, Ariz.",,,
16,,13.0,Derek Carter,CB,5-10,175.0,R-So.,"Birmingham, Ala.",,,
17,,13.0,P.J. Wells,WR,6-3,190.0,R-Jr.,"Rainbow City, Ala.",,,
18,,14.0,Perry Carter,WR,5-10,175.0,R-Sr.,"Houston, Texas",,,
19,,14.0,Jeremiah Harris,SAF,5-10,195.0,R-Sr.,"Shorterville, Ala.",,,
20,,15.0,Jibreel Al-Amin,BAN,6-3,210.0,Rf.,"Woodbridge, Va.",,,
21,,15.0,Ashton Frye,QB,6-4,160.0,Rf.,"Springville, Ala.",,,
22,,16.0,La'Derrick Bell,WR,6-2,206.0,R-Jr.,"Anniston, Ala.",,,
23,,16.0,Laletia Hale,LB,6-0,210.0,R-Jr.,"Montgomery, Ala.",,,
24,,17.0,Sean Brown,TE,6-5,250.0,R-Jr.,"Rome, Ga.",,,
25,,19.0,Pearson Baldwin,TE,6-2,215.0,R-Fr.,"Springville, Ala.",,,
26,,19.0,Cam Williams,BAN,6-6,241.0,R-So.,"Gwinnett, Ga.",,,
27,,22.0,J'Wan Evans,RB,5-11,193.0,Jr.,"Philadelphia, Pa.",,,
28,,22.0,Jabari Mack,CB,6-1,175.0,So.,"Jacksonville, Fla.",,,
29,,23.0,Kolbi Fuqua,SAF,6-3,212.0,R-Jr.,"Cordova, Ala.",,,
30,,23.0,Bam Smith,RB,5-9,185.0,R-Sr.,"Houston, Texas",,,
31,,24.0,Brad Harper,LB,6-1,210.0,Rf.,"Auburn, Ala.",,,
32,,24.0,Isaiah Schmidtke,RB,5-11,205.0,Rf.,"Dallas, Texas",,,
33,,25.0,Anwar Lewis,RB,5-8,180.0,R-Jr.,"Pensacola, Fla.",,,
34,,26.0,Ron Wiggins,RB,5-11,180.0,R-Jr.,"Jacksonville, Ala.",,,
35,,27.0,Austin Ambush,SAF,6-3,210.0,Jr.,"Gaithersburg, Md.",,,
36,,28.0,Reggion Bennett,RB,5-9,170.0,Rf.,"Hartsville, S.C.",,,
37,,29.0,Cade Backe,P,6-0,180.0,R-So.,"Crystal Lake, Ill.",,,
38,,29.0,Josh Richard,WR,5-9,175.0,R-Jr.,"Gadsden, Ala.",,,
39,,30.0,"Jaylen ""J-Rock"" Swain",DE,5-10,255.0,Jr.,"Oxford, Ala.",,,
40,,34.0,Jalen Bustamante,SAF,6-1,205.0,Sr.,"Alabaster, Ala.",,,
41,,35.0,Ronnie Ellis,SAF,6-2,195.0,Rf.,"Macclenny, Fla.",,,
42,,36.0,Keeshaun Glanton,RB,5-11,195.0,Rf.,"Luverne, Ala.",,,
43,,37.0,Garrison Rippa,K,5-10,180.0,Fr.,"Locust Grove, Ga.",,,
44,,38.0,Tristan Wells,LB,5-10,205.0,R-Jr.,"Talladega, Ala.",,,
45,,39.0,Nylan Harper,CB,5-11,165.0,Rf.,"Pascagoula, Miss.",,,
46,,41.0,"Curley Young, Jr.",BAN,6-2,218.0,R-Jr.,"Austin, Texas",,,
47,,42.0,Carter Dingler,LB,6-1,212.0,Fr.,"Attalla, Ala.",,,
48,,43.0,Thomas Peterson,LS,6-4,260.0,R-Jr.,"Mequon, Wis.",,,
49,,44.0,Jaden Thomas,LB,6-3,225.0,Rf.,"Hueytown, Ala.",,,
50,,45.0,Cole Fuller,LB,6-3,240.0,R-So.,"Gardendale, Ala.",,,
51,,46.0,Nick Covington,CB,6-1,198.0,Rf.,"Opelika, Ala.",,,
52,,47.0,Alen Karajic,K,6-5,220.0,Jr.,"Ooltewah, Tenn.",,,
53,,47.0,Josh Leonard,TE,6-6,200.0,Rf.,"Atlanta, Ga.",,,
54,,48.0,Jaleel Birdsong,LB,6-3,225.0,Rf.,"Harvest, Ala.",,,
55,,50.0,Javarius Hoskins,DE,6-4,250.0,Jr.,"Tuscaloosa, Ala.",,,
56,,51.0,"Jasperlynn Peacock, Jr.",OL,6-3,280.0,R-So.,"Lovejoy, Ga.",,,
57,,53.0,Luke Hogan,LS,6-0,225.0,R-So.,"Ardmore, Ala.",,,
58,,54.0,Daveion Harley,OL,6-2,305.0,Fr.,"Havana, Fla.",,,
59,,55.0,Hayden Zepp,OL,6-3,300.0,Rf.,"St. Petersburg, Fla.",,,
60,,57.0,Jeff Marks,DL,6-3,280.0,R-Sr.,"Mobile, Ala.",,,
61,,58.0,Dmarkes Davis,DL,6-0,220.0,R-Sr.,"Birmingham, Ala.",,,
62,,58.0,Bronson Laney,OL,6-3,285.0,Fr.,"Fort Payne, Ala.",,,
63,,64.0,Cade Nayadley,OL,6-4,285.0,R-Jr.,"Ringgold, Ga.",,,
64,,65.0,Kevin Ellis,OL,6-2,265.0,R-So.,"Stockbridge, Ga.",,,
65,,67.0,Xavier Bausley,OL,6-5,295.0,Rf.,"Charleston, W.Va.",,,
66,,69.0,Treylen Brown,OL,6-3,307.0,R-Jr.,"Spartanburg, S.C.",,,
67,,70.0,Mason Richards,OL,6-4,310.0,Rf.,"Cullman, Ala.",,,
68,,72.0,Drew Padgett,OL,6-7,305.0,R-So.,"Birmingham, Ala.",,,
69,,73.0,Will O'Steen,OL,6-4,280.0,R-So.,"White Plains, Ala.",,,
70,,74.0,Clay Webb,OL,6-3,290.0,R-Jr.,"Oxford, Ala.",,,
71,,78.0,Brock Robey,OL,6-3,290.0,Jr.,"Clarksburg, W.Va.",,,
72,,80.0,Ryan Brandon,WR,6-0,175.0,Rf.,"Boerne, Texas",,,
