,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Exp.,Hometown,High School,Previous School,Major,Image,Title
0,,0.0,DeMarvion Overshown,LB,6-4,220.0,Sr.,4L,"Arp, Texas",Arp,,Anthropology,,
1,,0.0,Ja'Tavion Sanders,TE,6-4,242.0,So.,1L,"Denton, Texas",Ryan,,Physical Culture and Sports,,
2,,1.0,Hudson Card,QB,6-2,201.0,So.,1L,"Austin, Texas",Lake Travis,,Business: Management,,
3,,1.0,Justice Finkley,EDGE,6-2,248.0,Fr.,FR,"Trussville, Ala.",Hewitt-Trussville,,Undeclared,,
4,,1.0,Xavier Worthy,WR,6-1,164.0,So.,1L,"Fresno, Calif.",Central East,,Undeclared,,
5,,2.0,Roschon Johnson,RB,6-2,222.0,Sr.,3L,"Port Arthur, Texas",Port Neches-Groves,,Business: Management,,
6,,2.0,Diamonte Tucker-Dorsey,LB,5-10,219.0,Sr.,TR,"Norfolk, Va.",Lake Taylor,James Madison,Human Dimension of Organizations,,
7,,3.0,Quinn Ewers,QB,6-2,207.0,R-Fr.,TR,"Southlake, Texas",Carroll,Ohio State,Undeclared,,
8,,3.0,Larry Turner-Gooden,DB,6-0,199.0,Fr.,FR,"South Central Los Angeles, Calif.",Bishop Alemany,,Undeclared,,
9,,4.0,Jordan Whittington,WR,6-1,205.0,Jr.,2L,"Cuero, Texas",Cuero,,Public Relations,,
10,,5.0,D'Shawn Jamison,DB,5-10,187.0,Sr.,4L,"Houston, Texas",Lamar,,Physical Culture and Sport,,
11,,5.0,Bijan Robinson,RB,6-0,222.0,Jr.,2L,"Tucson, Ariz.",Salpointe,,Communication and Leadership,,
12,,6.0,Maalik Murphy,QB,6-5,225.0,Fr.,FR,"Inglewood, Calif.",Junipero Serra,,Undeclared,,
13,,6.0,Ryan Watts,DB,6-3,206.0,Jr.,TR,"Little Elm, Texas",Little Elm,Ohio State,Communication and Leadership,,
14,,7.0,B.J. Allen Jr.,DB,6-1,206.0,Fr.,FR,"Aledo, Texas",Aledo,,Undeclared,,
15,,7.0,Keilan Robinson,RB,5-9,185.0,Jr.,1L,"Washington, D.C.",St. John's,Alabama,Communication and Leadership,,
16,,8.0,Terrance Brooks,DB,6-0,197.0,Fr.,FR,"Little Elm, Texas",Little Elm,,Undeclared,,
17,,9.0,Jahleel Billingsley,TE,6-4,220.0,Sr.,TR,"Chicago, Ill.",Phillips Academy,Alabama,Physical Culture and Sports,,
