,Statistic,No.,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Image,Title
0,,0.0,Jalen McGaughy,WR,6-4,225.0,Jr.,"Detroit, Mich. / Martin Luther King H.S.",Ball State,,
1,,0.0,Maurice White,DL,6-5,280.0,R-So.,"Detroit, Mich. / Martin Luther King H.S.",Memphis,,
2,,3.0,Bert Emanuel Jr.,QB,6-3,210.0,R-Fr.,"Houston, Texas / Ridge Point H.S.",,,
3,,3.0,Trey Jones,DB,6-2,200.0,Jr.,"Wetumpka, Ala. / Wetumpka H.S.",,,
4,,4.0,Donte Kent,DB,5-11,185.0,Jr.,"Harrisburg, Pa. / Harrisburg H.S.",,,
5,,5.0,De'Javion Stepney,DB,6-0,182.0,R-So.,"Macomb, Mich. / Dakota H.S.",,,
6,,6.0,Lavario Wiley,DB,6-1,181.0,Jr.,"Los Angeles, Calif. / Banning H.S.",Cerritos College,,
7,,7.0,Ed Conoran,DB,5-10,180.0,R-Fr.,"Dover, N.J. / DePaul Catholic H.S.",,,
8,,8.0,Jarvarius Sims,DB,6-0,183.0,So.,"Decatur, Ga. / Martin Luther King H.S.",Myrtle Beach Collegiate,,
9,,9.0,Marion Lukes,RB,5-9,195.0,Jr.,"Charlestown, Ind. / Charlestown H.S.",,,
10,,10.0,"Stephan Bracey, Jr.",WR,5-10,185.0,Jr.,"Grand Rapids, Mich. / East Kentwood H.S.",Wisconsin,,
11,,10.0,Jacques Bristol,DL,6-1,300.0,Sr.,"Sarasota, Fla. / Booker H.S.",,,
12,,11.0,Bailey Smith,TE,6-1,220.0,Sr.,"Valencia, Calif. / Valencia H.S.",,,
13,,12.0,Jordan Kwiatkowski,LB,6-1,230.0,So.,"Sterling Heights, Mich. / Stevenson H.S.",,,
14,,12.0,Tyler Pape,QB,6-4,222.0,R-So.,"Spring Arbor, Mich. / Parma Western H.S.",,,
15,,13.0,Chris Parker,WR,6-3,195.0,R-So.,"Saginaw, Mich. / Heritage H.S.",,,
