,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
0,,13.0,Cole Adams,WR,5-10,186.0,Fr.,"Owasso, Okla. / Owasso",Alabama,,,,
1,,35.0,Jeremiah Alexander,LB,6-2,249.0,R-Fr.,"Alabaster, Ala. / Thompson",Alabama,,,,
2,,73.0,Olaus Alinen,OL,6-6,326.0,Fr.,"Pori, Finland / The Loomis Chaffee School (Conn.)",Alabama,,,,
3,,82.0,Chase Allen,PK,6-2,188.0,Sr.,"Colleyville, Texas / Colleyville Heritage",Alabama,,,,
4,,3.0,Terrion Arnold,DB,6-0,196.0,R-So.,"Tallahassee, Fla. / John Paul II Catholic",Alabama,,,,
5,,56.0,JD Baird,LB,5-8,190.0,So.,"Tuscaloosa, Ala. / American Christian Academy",Alabama,,,,
6,,59.0,Anquin Barnes Jr.,DL,6-5,314.0,R-So.,"Montgomery, Ala. / Robert E. Lee",Alabama,,,,
7,,98.0,Upton Bellenfant,P,6-2,175.0,So.,"Murfreesboro, Tenn. / Stewarts Creek",Alabama,,,,
8,,27.0,Jonathan Bennett,RB,5-8,180.0,Sr.,"Birmingham, Ala. / Oak Mountain",Alabama,,,,
9,,11.0,Malik Benson,WR,6-1,195.0,Jr.,"Lansing, Kan. / Lansing",Alabama,Hutchinson C.C.,,,
10,,40.0,Kendrick Blackshire,LB,6-2,233.0,Jr.,"Duncanville, Texas / Duncanville",Alabama,,,,
11,,17.0,Isaiah Bond,WR,5-11,182.0,So.,"Buford, Ga. / Buford",Alabama,,,,
12,,52.0,Tyler Booker,OL,6-5,335.0,So.,"New Haven, Conn. / IMG Academy",Alabama,,,,
13,,41.0,Chris Braswell,LB,6-3,255.0,Sr.,"Baltimore, Md. / Saint Frances Academy",Alabama,,,,
14,,58.0,James Brockermeyer,OL,6-3,285.0,R-So.,"Fort Worth, Texas / All Saints Episcopal",Alabama,,,,
15,,7.0,Ja'Corey Brooks,WR,6-2,195.0,Jr.,"Miami, Fla. / IMG Academy",Alabama,,,,
16,,85.0,Elijah Brown,TE,6-5,250.0,R-Fr.,"Dayton, Ohio / Wayne",Alabama,,,,
17,,86.0,James Burnip,P,6-6,220.0,R-Jr.,"Mount Macedon, Victoria AU / Victoria University, Melbourne",Alabama,,,,
18,,98.0,Jamil Burroughs,DL,6-3,309.0,R-Jr.,"Powder Springs, Ga. / McEachern",Alabama,,,,
19,,3.0,Jermaine Burton,WR,6-0,194.0,Sr.,"Calabasas, Calif. / Calabasas",Alabama,Georgia,,,
20,,48.0,Prince Butler,DB,6-1,200.0,So.,"Alexandria, Va. / Hayfield",Alabama,,,,
21,,30.0,Jihaad Campbell,LB,6-3,230.0,So.,"Erial, N.J. / IMG Academy",Alabama,,,,
22,,16.0,Cade Carruth,QB,6-1,195.0,So.,"Trussville, Ala. / Hewitt-Trussville",Alabama,,,,
23,,42.0,MJ Chirgwin,WR,6-0,195.0,So.,"Huntington Beach, Calif. / Huntington Beach",Alabama,,,,
24,,35.0,Zarian Courtney,WR,6-2,183.0,Sr.,"Arlington, Texas / Timberview",Alabama,exas Col./Kilgore Col./Oklahoma Baptist,,,
25,,71.0,Darrian Dalcourt,OL,6-3,310.0,Gr.,"Havre de Grace, Md. / Saint Frances Academy",Alabama,,,,
