,Statistic,#,Full Name,Academic Year,Pos.,Ht.,Wt.,Hometown / High School,Current School Name,Previous School,Image,Name,Title
0,,92.0,Jevon Banks,Jr.,Nose Guard,6-2,295.0,"Olive Branch, Miss. / Olive Branch",Kansas State,Mississippi State Univ.,,,
1,,50.0,Cooper Beebe,Sr.,Offensive Line,6-4,332.0,"Kansas City, Kan. / Piper",Kansas State,,,,
2,,53.0,Drake Bequeaith,R-Fr.,Offensive Line,6-6,276.0,"Colleyville, Texas / Grapevine",Kansas State,,,,
3,,35.0,Dylan Bequeaith,R-Fr.,Fullback,6-1,230.0,"Colleyville, Texas / Grapevine",Kansas State,,,,
4,,51.0,Shadryon Blanka,R-Fr.,Linebacker,6-1,213.0,"St. Francis, Kan. / St. Francis Community",Kansas State,,,,
5,,43.0,Jack Blumer,Sr.,Punter,6-3,203.0,"Marysville, Kan. / Marysville",Kansas State,,,,
6,,80.0,Ty Bowman,Jr.,Wide Receiver,6-5,215.0,"Chanute, Kan. / Chanute",Kansas State,,,,
7,,8.0,Phillip Brooks,Sr.,Wide Receiver,5-8,170.0,"Lee's Summit, Mo. / Lee's Summit West",Kansas State,,,,
8,,1.0,Jayce Brown,Fr.,Wide Receiver,5-11,172.0,"Fort Walton Beach, Fla. / Choctawhatchee",Kansas State,,,,
9,,32.0,Evan Cantu,R-Fr.,Running Back,5-9,198.0,"Wichita, Kan. / Maize South",Kansas State,,,,
10,,63.0,Michael Capria,R-Fr.,Offensive Line,6-2,295.0,"Kansas City, Mo. / Liberty",Kansas State,,,,
11,,5.0,Justice Clemons,Jr.,Cornerback,5-10,199.0,"West Columbia, Texas / Sweeny",Kansas State,Tyler JC,,,
12,,31.0,Jake Clifton,So.,Linebacker,6-2,219.0,"Owasso, Okla. / Owasso",Kansas State,,,,
13,,4.0,Omar Daniels,So.,Cornerback,6-0,178.0,"Moultrie, Ga. / Colquitt County",Kansas State,,,,
14,,23.0,Andre Davis,Fr.,Wide Receiver,6-4,195.0,"Leawood, Kan. / Blue Valley",Kansas State,,,,
15,,14.0,Jet Dineen,R-Fr.,Safety,5-10,202.0,"Lawrence, Kan. / Free State",Kansas State,,,,
16,,73.0,Christian Duffie,Sr.,Offensive Line,6-5,310.0,"Humble, Texas / Summer Creek",Kansas State,,,,
17,,29.0,Khalid Duke,Sr.,Defensive End,6-4,246.0,"Atlanta, Ga. / Riverside Military Academy",Kansas State,,,,
18,,25.0,Collin Dunn,Fr.,Linebacker,6-1,180.0,"Tuscaloosa, Ala. / Hillcrest",Kansas State,,,,
19,,20.0,Trey Engram,Fr.,Running Back,5-6,174.0,"Verona, Wis. / Verona",Kansas State,,,,
20,,34.0,Trevor Erickson,So.,Safety,6-3,201.0,"Chapman, Kan. / Chapman",Kansas State,,,,
21,,18.0,Wesley Fair,Fr.,Safety,6-0,197.0,"Wichita, Kan. / Wichita Collegiate",Kansas State,,,,
22,,27.0,Gavin Forsha,Jr.,Linebacker,6-3,223.0,"Nashville, Tenn. / Mount Juliet Christian Academy",Kansas State,Tyler JC,,,
23,,26.0,Anthony Frias II,R-So.,Running Back,5-10,212.0,"Turlock, Calif. / Turlock",Kansas State,Modesto JC,,,
24,,46.0,Jace Friesen,Sr.,Defensive End,6-2,240.0,"Basehor, Kan. / Basehor-Linwood",Kansas State,,,,
25,,1.0,Keenan Garber,Sr.,Cornerback,6-0,181.0,"Lawrence, Kan. / Free State",Kansas State,,,,
26,,3.0,RJ Garcia II,So.,Wide Receiver,6-0,173.0,"Land O’ Lakes, Fla. / Berkeley Prep",Kansas State,,,,
27,,31.0,DJ Giddens,So.,Running Back,6-1,210.0,"Junction City, Kan. / Junction City",Kansas State,,,,
28,,55.0,Hayden Gillum,Sr.,Offensive Line,6-3,290.0,"Plainville, Kan. / Plainville",Kansas State,,,,
29,,22.0,Daniel Green,Sr.,Linebacker,6-3,245.0,"Portland, Ore. / Madison",Kansas State,,,,
30,,13.0,Joe Hall III,R-Fr.,Safety,6-0,210.0,"Manhattan, Kan. / Manhattan",Kansas State,,,,
31,,75.0,Sam Hecht,So.,Offensive Line,6-4,285.0,"Shawnee, Kan. / Mill Valley",Kansas State,,,,
32,,18.0,Will Howard,Sr.,Quarterback,6-5,242.0,"Downingtown, Pa. / Downingtown West",Kansas State,,,,
33,,27.0,Jake Huggins,Sr.,Fullback,6-4,225.0,"Cumming, Ga. / West Forsyth",Kansas State,,,,
34,,56.0,Damian Ilalio,So.,Nose Guard,6-1,291.0,"Manhattan, Kan. / Manhattan",Kansas State,,,,
35,,0.0,Jadon Jackson,Sr.,Wide Receiver,6-1,195.0,"Centeron, Ark. / Bentonville West",Kansas State,Univ. of Mississippi,,,
36,,5.0,Avery Johnson,Fr.,Quarterback,6-2,178.0,"Wichita, Kan. / Maize",Kansas State,,,,
37,,10.0,Keagan Johnson,So.,Wide Receiver,6-0,196.0,"Omaha, Neb. / Bellevue West",Kansas State,Univ. of Iowa,,,
38,,3.0,Darell Jones,So.,Cornerback,5-11,183.0,"Coffeyville, Kan. / Field Kindley",Kansas State,,,,
39,,12.0,Parker Kavanagh,R-Fr.,Quarterback,6-2,196.0,"Salina, Kan. / Salina Central",Kansas State,,,,
40,,74.0,Alex Key,R-Fr.,Offensive Line,6-3,295.0,"Derby, Kan. / Derby",Kansas State,,,,
41,,26.0,Terry Kirksey Jr.,Jr.,Linebacker,6-3,228.0,"Theodore, Ala. / Baker",Kansas State,Hutchinson CC,,,
42,,71.0,Jalen Klemm,R-Fr.,Offensive Line,6-5,273.0,"Mars, Pa. / Pine-Richland",Kansas State,,,,
43,,84.0,Isaac Koch,R-Fr.,Wide Receiver,6-1,193.0,"Olathe, Kan. / Rockhurst",Kansas State,,,,
44,,24.0,Trey Krause,So.,Safety,6-1,190.0,"Olathe, Kan. / Olathe West",Kansas State,,,,
45,,7.0,Adryan Lara,R-Fr.,Quarterback,6-0,217.0,"Goodyear, Ariz. / Desert Edge",Kansas State,,,,
46,,8.0,Will Lee III,So.,Cornerback,6-3,190.0,"Kirkwood, Mo. / Kirkwood",Kansas State,Iowa Western CC,,,
47,,56.0,Andrew Leingang,So.,Offensive Line,6-6,295.0,"Bismarck, N.D. / Century",Kansas State,,,,
48,,70.0,KT Leveston,Sr.,Offensive Line,6-5,330.0,"Waco, Texas / Midway",Kansas State,,,,
49,,6.0,Sterling Lockett,R-Fr.,Wide Receiver,5-10,163.0,"Leawood, Kan. / Blue Valley",Kansas State,,,,
50,,87.0,Brayden Loftin,R-Fr.,Tight End,6-4,231.0,"Omaha, Neb. / Lewis Central (IA)",Kansas State,,,,
51,,13.0,Xavier Loyd,So.,Wide Receiver,6-2,187.0,"Blue Springs, Mo. / Blue Springs",Kansas State,,,,
52,,6.0,Max Marsh,Jr.,Safety,6-3,208.0,"Grand Junction, Colo. / Eaglecrest",Kansas State,,,,
53,,30.0,Matthew Maschmeier,Jr.,Safety,6-0,203.0,"Lisle, Ill. / Naperville North",Kansas State,,,,
54,,97.0,Nate Matlack,Jr.,Defensive End,6-5,245.0,"Olathe, Kan. / Olathe East",Kansas State,,,,
55,,20.0,Colby McCalister,R-Fr.,Cornerback,5-10,189.0,"Houston, Texas / Clear Brook",Kansas State,,,,
56,,35.0,Simon McClannan,Fr.,Kicker/Punter,5-11,174.0,"Omaha, Neb. / Millard South",Kansas State,,,,
57,,40.0,Gavin Meyers,R-Fr.,Linebacker,6-2,235.0,"Hays, Kan. / Hays",Kansas State,,,,
58,,41.0,Austin Moore,Sr.,Linebacker,6-1,219.0,"Louisburg, Kan. / Louisburg",Kansas State,,,,
59,,44.0,Christian Moore,Jr.,Fullback,6-2,235.0,"Huntington Beach, Calif. / Huntington Beach",Kansas State,,,,
60,,38.0,Brendan Mott,Sr.,Defensive End,6-5,240.0,"Iowa City, Iowa / Iowa City West",Kansas State,,,,
61,,88.0,Erwin Nash,R-Fr.,Wide Receiver,6-3,213.0,"Olathe, Kan. / Olathe South",Kansas State,,,,
62,,86.0,Garrett Oakley,R-Fr.,Tight End,6-5,228.0,"Columbus, Neb. / Scotus Central Catholic",Kansas State,,,,
63,,98.0,Chiddi Obiazor,Fr.,Defensive End,6-6,250.0,"Eden Prairie, Minn. / Eden Prairie",Kansas State,,,,
64,,45.0,Mason Olguin,R-So.,Long Snapper,6-1,225.0,"Edmond, Okla. / Edmond Santa Fe",Kansas State,Dodge City CC,,,
65,,44.0,Tobi Osunsanmi,R-Fr.,Linebacker,6-3,228.0,"Wichita, Kan. / Wichita East",Kansas State,,,,
66,,57.0,Beau Palmer,Jr.,Linebacker,6-2,228.0,"Overland Park, Kan. / Blue Valley",Kansas State,,,,
67,,54.0,Hadley Panzer,Jr.,Offensive Line,6-4,302.0,"Lakin, Kan. / Lakin",Kansas State,,,,
68,,10.0,Jacob Parrish,So.,Cornerback,5-10,178.0,"Olathe, Kan. / Olathe North",Kansas State,,,,
69,,78.0,John Pastore,R-Fr.,Offensive Line,6-6,291.0,"Erie, Colo. / Erie",Kansas State,,,,
70,,19.0,VJ Payne,So.,Safety,6-3,200.0,"Gainesville, Ga. / Buford",Kansas State,,,,
