,Statistic,#,Name,Pos.,Ht.,Wt.,Cl.,Exp.,Hometown / High School,Previous School,Image,Title
0,,0.0,Myles Jones,DB,6-4,190.0,Gr.,4L,"Magnolia, Texas / Magnolia West",,,
1,,0.0,Ainias Smith,WR,5-10,190.0,Sr.,3L,"Missouri City, Texas / Fort Bend Dulles",,,
2,,1.0,Bryce Anderson,DB,5-11,195.0,Fr.,HS,"Beaumont, Texas / West Brook",,,
3,,1.0,Evan Stewart,WR,5-11,170.0,Fr.,HS,"Frisco, Texas / Liberty",,,
4,,2.0,Denver Harris,DB,5-11,175.0,Fr.,HS,"Houston, Texas / North Shore",,,
5,,2.0,Chase Lane,WR,6-0,195.0,Jr.,3L,"Houston, Texas / Saint Pius X",,,
6,,3.0,Smoke Bouie,DB,5-11,180.0,Fr.,HS,"Bainbridge, Ga. / Bainbridge",,,
7,,3.0,Devin Price,WR,6-3,200.0,Jr.,2L,"College Station, Texas / A&M Consolidated",,,
8,,4.0,Amari Daniels,RB,5-8,200.0,So.,SQ,"Miami, Fla. / Central",,,
9,,4.0,Shemar Stewart,DL,6-4,285.0,Fr.,HS,"Miramar, Fla. / Monsignor Pace Academy",,,
10,,5.0,Jalen Preston,WR,6-2,220.0,Sr.,3L,"Manvel, Texas / Manvel",,,
11,,5.0,Shemar Turner,DL,6-4,300.0,So.,1L,"DeSoto, Texas / DeSoto",,,
12,,6.0,Devon Achane,RB,5-9,185.0,Jr.,2L,"Missouri City, Texas / Fort Bend Marshall",,,
13,,6.0,Enai White,DL,6-5,230.0,Fr.,HS,"Philadelphia, Pa. / Imhotep",,,
14,,7.0,Tyreek Chappell,DB,5-11,185.0,So.,1L,"Philadelphia, Pa. / Northeast",,,
15,,7.0,Moose Muhammad III,WR,6-1,195.0,So.,2L,"Charlotte, N.C. / Myers Park",,,
16,,8.0,Yulkeith Brown,WR,5-10,175.0,So.,1L,"Miami, Fla. / Central",,,
17,,8.0,Anthony Lucas,DL,6-6,270.0,Fr.,HS,"Scottsdale, Ariz. / Chaparral",,,
18,,9.0,Bobby Taylor,DB,6-0,190.0,Fr.,HS,"Katy, Texas / Katy",,,
19,,9.0,Noah Thomas,WR,6-5,195.0,Fr.,HS,"Pearland, Texas / Clear Springs",,,
20,,10.0,Fadil Diggs,DL,6-5,260.0,So.,2L,"East Camden, N.J. / Woodrow Wilson",,,
21,,10.0,Chris Marshall,WR,6-3,205.0,Fr.,HS,"Missouri City, Texas / Fort Bend Marshall",,,
22,,11.0,Deuce Harmon,DB,5-10,200.0,So.,1L,"Corinth, Texas / Denton Guyer",,,
23,,11.0,Blake Smith,TE,6-4,255.0,So.,SQ,"Southlake, Texas / Carroll",,,
24,,12.0,Connor Choate,DS,6-1,200.0,Gr.,3L,"Coppell, Texas / Coppell",,,
25,,13.0,Elijah Jeudy,DL,6-3,295.0,Fr.,RS,"Philadelphia, Pa. / Northeast",,,
26,,13.0,Haynes King,QB,6-3,205.0,So.,1L,"Longview, Texas / Longview",,,
27,,14.0,Max Johnson,QB,6-5,220.0,Jr.,TR,"Athens, Ga. / Oconee County",LSU,,
28,,14.0,Jacoby Mathews,DB,6-1,205.0,Fr.,HS,"Ponchatoula, La. / Ponchatoula",,,
29,,15.0,Albert Regis,DL,6-1,320.0,Fr.,RS,"La Porte, Texas / La Porte",,,
30,,15.0,Conner Weigman,QB,6-2,215.0,Fr.,HS,"Cypress, Texas / Bridgeland",,,
31,,16.0,Blake Bost,QB,6-2,195.0,So.,1L,"Groves, Texas / Port Neches-Groves",,,
32,,16.0,Brian George,DB,6-2,195.0,Sr.,1L,"South Bay, Fla. / Glades Central",Highland [Kan.] CC,,
33,,16.0,Kenyon Jackson,WR,6-6,195.0,Jr.,2L,"Loganville, Ga. / Grayson",,,
34,,17.0,Jaylon Jones,DB,6-2,205.0,Jr.,2L,"Cibolo, Texas / Steele",,,
35,,17.0,Eli Stowers,QB,6-4,215.0,Fr.,RS,"Corinth, Texas / Denton Guyer",,,
36,,18.0,Donovan Green,TE,6-4,235.0,Fr.,HS,"Dickinson, Texas / Dickinson",,,
37,,18.0,LT Overton,DL,6-5,280.0,Fr.,HS,"Milton, Ga. / Milton",,,
38,,19.0,Marquis Groves-Killebrew,DB,6-0,180.0,Fr.,HS,"Kennesaw, Ga. / North Cobb",,,
39,,19.0,Jake Johnson,TE,6-5,235.0,Fr.,HS,"Athens, Ga. / Oconee County",,,
40,,20.0,Jardin Gilbert,DB,6-1,185.0,So.,1L,"White Castle, La. / University Lab",,,
41,,21.0,Josh Moten,DB,6-0,165.0,So.,SQ,"Waldorf, Md. / National Christian Academy",,,
42,,21.0,Dallas Novicke,QB,6-0,197.0,Fr.,HS,"East Bernard, Texas / East Bernard",,,
43,,22.0,Ethan Moczulski,PLK,5-11,200.0,Fr.,HS,"Spokane, Wash. / Mt. Spokane",,,
