,Number,Name,Position,Height,Weight,Class,Hometown,High School,Current School Name,Twitter,Instagram,Previous School,TikTok
0,0,Te'Cory Couch,Cornerback,5-10,170 lbs.,Fifth-Year Senior,"Fort Lauderdale, Fla.",Chaminade-Madonna,Miami (FL),@CouchTecory,@md.tc_,,
1,0,Brashard Smith,Wide Receiver,5-10,194 lbs.,Junior,"Richmond Heights, Fla.",Miami Palmetto,Miami (FL),@brashards,@_brashard_,,
2,2,"Donald Chaney, Jr.",Running Back,5-10,208 lbs.,Fourth-Year Redshirt Sophomore,"Homestead, Fla.",Belen Jesuit,Miami (FL),@Donchaney1_fpa,@donchaneyjr,,
3,2,"Daryl Porter, Jr.",Defensive Back,5-10,185 lbs.,Fourth-Year Junior,"Fort Lauderdale, Fla.",American Heritage,Miami (FL),@darylporterjr,@darylpii,West Virginia,
4,3,Akheem Mesidor,Defensive Line,6-3,280 lbs.,Fourth-Year Junior,"Ottawa, Ontario",Clearwater Academy,Miami (FL),@Akheem_Mes,@akheemdadream,West Virginia,@akheemdadream
5,4,Keontra Smith,Linebacker,5-11,205 lbs.,Fifth-Year Senior,"West Park, Fla.",Chaminade-Madonna,Miami (FL),@smithkeontra,@k.smith794,,
6,4,Colbie Young,Wide Receiver,6-5,215 lbs.,Junior,"Binghamton, N.Y.",Binghamton,Miami (FL),@ColbieYoung,@colbieyoung4,Lackawanna College,@colbieyoung4
7,5,Nathaniel Joseph,Wide Receiver,5-10,175 lbs.,Freshman,"Miami, Fla.",Miami Edison,Miami (FL),,,,
8,5,Kamren Kinchens,Safety,5-11,202 lbs.,Junior,"Miami, Fla.",Miami Northwestern,Miami (FL),@KKinchens5,@_.touchmoney5,,@_.touchmoney5
9,6,TreVonte' Citizen,Running Back,6-1,221 lbs.,Redshirt Freshman,"Lake Charles, La.",Lake Charles Prep,Miami (FL),@Tre_Citizen1,@t.citizen12,,
10,7,Davonte Brown,Defensive Back,6-2,185 lbs.,Fourth-Year Junior,"Plantation, Fla.",American Heritage,Miami (FL),,,UCF,
11,7,Xavier Restrepo,Wide Receiver,5-10,195 lbs.,Fourth-Year Junior,"Coconut Creek, Fla.",Deerfield Beach,Miami (FL),@xavierrestrepo1,@xavier7restrepo,,@xavierrestrepo7
12,8,"Frank Ladson, Jr.",Wide Receiver,6-3,205 lbs.,Fifth-Year Senior,"Miami, Fla.",South Dade,Miami (FL),@_FrankLadson,@frank9.jr,Clemson,
13,9,Nyjalik Kelly,Defensive Line,6-4,240 lbs.,Sophomore,"Fort Lauderdale, Fla.",Dillard,Miami (FL),@nyjalikkelly,@nueve9._,,
14,9,Tyler Van Dyke,Quarterback,6-4,224 lbs.,Fourth-Year Junior,"Glastonbury, Conn.",Suffield Academy,Miami (FL),@tyler_van_dyke,@tylervandyke,,
15,11,Jacurri Brown,Quarterback,6-4,210 lbs.,Sophomore,"Valdosta, Ga.",Lowndes,Miami (FL),@Jacurri_Brown11,@jacurr11.dadon,,
16,11,"Corey Flagg, Jr.",Linebacker,5-11,230 lbs.,Fourth-Year Junior,"Houston, Texas",North Shore,Miami (FL),@CoreyFlaggJr,@coreyflaggjr,,
17,12,Jahfari Harvey,Defensive Line,6-4,252 lbs.,Fifth-Year Redshirt Junior,"Port St. Lucie, Fla.",Vero Beach,Miami (FL),@jahfariharvey,@jah.fari,,
18,12,Robby Washington,Wide Receiver,5-11,170 lbs.,Freshman,"Miami, Fla.",Miami Palmetto,Miami (FL),,,,
19,13,Michael Redding III,Wide Receiver,6-2,196 lbs.,Fourth-Year Redshirt Sophomore,"Pensacola, Fla.",IMG Academy,Miami (FL),@reddingIII,@mike_redding_,,
20,13,Chantz Williams,Defensive Line,6-4,255 lbs.,Fourth-Year Junior,"Jacksonville, Fla.",Oakleaf,Miami (FL),@_chantzler,@d1.chantz,,
21,15,Jacolby George,Wide Receiver,6-0,176 lbs.,Junior,"Lauderhill, Fla.",Plantation,Miami (FL),@jaco1byg,@Jaco1byg,,@jaco1byg
22,15,Markeith Williams,Defensive Back,6-2,175 lbs.,Redshirt Freshman,"Orlando, Fla.",Evans,Miami (FL),@MarkeithWilli10,@oneedinero,,
23,16,Malik Curtis,Cornerback,5-11,170 lbs.,Junior,"Fort Myers, Fla.",Bishop Verot,Miami (FL),,@malikcurtis16,,
24,16,Isaiah Horton,Wide Receiver,6-4,205 lbs.,Redshirt Freshman,"Murfreesboro, Tenn.",Oakland,Miami (FL),@isaiahhorton14,@zay7horton,,@zay7horton
25,17,"Bobby Washington, Jr.",Linebacker,6-3,220 lbs.,Freshman,"Miami, Fla.",Miami Palmetto,Miami (FL),,,,
26,17,Emory Williams,Quarterback,6-5,220 lbs.,Freshman,"Milton, Fla.",Milton,Miami (FL),,,,
27,18,"Aristides Angelo, Jr.",Quarterback,6-2,210 lbs.,Freshman,"Miami, Fla.",Immaculata-LaSalle,Miami (FL),,,,
28,18,Jayden Wayne,Defensive Line,6-6,245 lbs.,Freshman,"Tacoma, Wash.",IMG Academy (Fla.),Miami (FL),,,,
29,19,Jayden George,Quarterback,6-3,210 lbs.,Fifth-Year Redshirt Junior,"Indianapolis, Ind.",Warren Central,Miami (FL),,,Bowling Green,
30,19,Jaden Harris,Defensive Back,6-0,195 lbs.,Redshirt Freshman,"Atlanta, Ga.",Riverwood,Miami (FL),@jadenharrris,@jadenharrris,,@jadenharrris
31,20,Terrell Walden II,Running Back,5-9,180 lbs.,Redshirt Freshman,"Winter Garden, Fla.",West Orange,Miami (FL),@Terrell_Walden,@terrell.walden,,
32,20,James Williams,Safety,6-5,215 lbs.,Junior,"Fort Lauderdale, Fla.",Plantation American Heritage,Miami (FL),@begreat_20,@begreat_20,,@begreat_20
33,21,"Henry Parrish, Jr.",Running Back,5-10,190 lbs.,Fourth-Year Junior,"Goulds, Fla.",Christopher Columbus,Miami (FL),@DoubleTay_21,@doubletay__,Ole Miss,
