,Statistic,#,Name,Pos.,Yr.,Ht.,Wt.,Hometown / High School,Current School Name,Previous School,Image,Title
0,,0.0,Christian Gonzalez,DB,So.,6-2,201.0,"The Colony, Texas / The Colony",Oregon,Colorado,,
1,,0.0,Bucky Irving,RB,So.,5-10,194.0,"Chicago, Ill. / Hillcrest HS",Oregon,Minnesota,,
2,,1.0,Kris Hutson,WR,So.,5-11,172.0,"Compton, Calif. / St. John Bosco HS",Oregon,,,
3,,1.0,Noah Sewell,ILB,So.,6-2,253.0,"Malaeimi, American Samoa / Orem HS (Utah)",Oregon,,,
4,,2.0,DJ Johnson,OLB,Sr.,6-4,270.0,"Sacramento, Calif. / Luther Burbank HS",Oregon,Miami,,
5,,2.0,Dont'e Thornton,WR,So.,6-5,199.0,"Baltimore, Md. / Mount Saint Joseph HS",Oregon,,,
6,,3.0,Brandon Dorlus,DE,Jr.,6-3,290.0,"Fort Lauderdale, Fla. / Deerfield Beach HS",Oregon,,,
7,,3.0,Terrance Ferguson,TE,So.,6-5,255.0,"Littleton, Colo. / Heritage HS",Oregon,,,
8,,4.0,Spencer Webb,TE,Jr.,-,,"Sacramento, Calif. / Christian Brothers HS",Oregon,,,
9,,4.0,Bennett Williams,DB,Sr.,6-0,205.0,"Campbell, Calif. / St. Francis HS",Oregon,Illinois/College of San Mateo,,
10,,5.0,Sean Dollars,RB,So.,5-8,199.0,"Rancho Cucamonga, Calif. / Mater Dei HS",Oregon,,,
11,,5.0,Anthony Jones,OLB,Fr.,6-3,243.0,"Las Vegas, Nev. / Liberty HS",Oregon,,,
12,,6.0,Isaah Crocker,WR,Jr.,6-1,183.0,"Sacramento, Calif. / Inderkum HS",Oregon,,,
13,,6.0,Jahlil Florence,DB,Fr.,6-1,191.0,"Southeast San Diego, Calif. / Lincoln HS",Oregon,,,
14,,7.0,Seven McGee,WR,So.,-,,"Rochester, N.Y. / East HS",Oregon,,,
15,,7.0,Steve Stephens IV,DB,Jr.,6-0,197.0,"Fresno, Calif. / Edison HS",Oregon,,,
16,,8.0,Dontae Manning,DB,So.,5-10,189.0,"Kansas City, Mo. / Raytown HS",Oregon,,,
17,,8.0,Moliki Matavao,TE,So.,6-6,256.0,"Henderson, Nev. / Liberty HS",Oregon,,,
18,,9.0,Jay Butterfield,QB,R-Fr.,6-6,216.0,"Brentwood, Calif. / Liberty HS",Oregon,,,
19,,9.0,Jaden Navarrette,OLB,R-Fr.,6-3,230.0,"Norco, Calif. / Norco HS",Oregon,,,
20,,10.0,Justin Flowe,ILB,R-Fr.,6-3,220.0,"Chino, Calif. / Upland HS",Oregon,,,
21,,10.0,Bo Nix,QB,Sr.,6-2,213.0,"Pinson, Ala. / Pinson Valley HS",Oregon,Auburn,,
22,,11.0,Trikweze Bridges,DB,So.,6-3,192.0,"Lanett, Ala. / Lanett HS",Oregon,,,
23,,11.0,Troy Franklin,WR,So.,6-3,178.0,"East Palo Alto, Calif. / Menlo-Atherton HS",Oregon,,,
24,,12.0,Daymon David,DB,So.,6-0,182.0,"Baltimore, Md. / Franklin HS",Oregon,,,
25,,12.0,Terrell Tilmon,TE,So.,6-5,221.0,"Mansfield, Texas / Mansfield Timberview HS",Oregon,,,
26,,12.0,Jake Van Dyne,QB,So.,6-2,187.0,"Kansas City, Mo. / Liberty North HS",Oregon,Missouri State,,
27,,13.0,Bryan Addison,DB,Jr.,6-5,195.0,"Gardena, Calif. / Junipero Serra HS",Oregon,,,
28,,13.0,Ty Thompson,QB,R-Fr.,6-4,224.0,"Gilbert, Ariz. / Mesquite HS",Oregon,,,
29,,14.0,Justius Lowe,WR,Fr.,6-1,182.0,"Portland, Ore. / Lake Oswego HS",Oregon,,,
30,,14.0,Khamari Terrell,DB,Fr.,6-1,174.0,"Killeen, Texas / Shoemaker HS",Oregon,,,
31,,15.0,Isaiah Brevard,WR,R-Fr.,6-3,196.0,"Memphis, Tenn. / Southhaven HS (Miss.)",Oregon,,,
