,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
0,,0.0,Jack Daly,DL,6-3,315.0,Sr.,"South Glastonbury, Conn. / Choate Rosemary Hall HS",FIU,Bryant University,,,
1,,0.0,Shomari Lawrence,RB,6-0,200.0,R-Fr.,"Pompano Beach, Fla. / Ely HS",FIU,South Dakota,,,
2,,1.0,Keyone Jenkins,QB,5-11,175.0,Fr.,"Miami, Fla. / Miami Central HS",FIU,,,,
3,,1.0,Latarie Kinsler,DL,6-3,235.0,So.,"Pahokee, Fla. / Pahokee HS",FIU,Syracuse,,,
4,,2.0,Avery Huff,LB,6-3,205.0,R-Jr.,"Fort Lauderdale, Fla. / St. Thomas Aquinas",FIU,,,,
5,,2.0,Amari Jones,QB,6-2,220.0,R-Fr.,"Starke, Fla. / Bradford HS",FIU,,,,
6,,3.0,Grayson James,QB,6-3,235.0,Jr.,"Duncanville, Texas / Duncanville HS",FIU,,,,
7,,3.0,Shaun Peterson Jr.,LB,6-3,245.0,R-Sr.,"Fort Lauderdale, Fla. / Nova HS",FIU,,,,
8,,4.0,Haden Carlson,QB,6-3,192.0,R-So.,"Lutz, Fla. / Steinbrenner HS",FIU,,,,
9,,4.0,CJ Christian,DB,6-1,185.0,Jr.,"Normal, Ill. / Normal Community HS",FIU,Iowa Central CC,,,
10,,5.0,Kejon Owens,RB,5-10,185.0,R-So.,"Miami, Fla. / Miami Central HS",FIU,,,,
11,,5.0,Jamal Potts,DB,6-2,185.0,Jr.,"Delray Beach, Fla. / American Heritage",FIU,,,,
12,,6.0,Adrian Cole,DB,5-11,185.0,Jr.,"Plantation, Fla. / Plantation HS",FIU,Syracuse,,,
13,,6.0,Nate Jefferson,WR,5-11,170.0,R-Jr.,"Longwood, Fla. / Lyman HS",FIU,,,,
14,,7.0,Demetrius Hill,DB,6-2,190.0,R-So.,"Miami, Fla. / Miami Springs Senior HS",FIU,,,,
15,,7.0,Mike Jackson,WR,5-9,155.0,R-Fr.,"Miami, Fla. / Palmetto HS",FIU,,,,
16,,8.0,Lexington Joseph,RB,5-9,205.0,Sr.,"Miami, Fla. / Miami Central HS",FIU,,,,
17,,8.0,Jeramy Passmore,DL,6-3,263.0,R-Jr.,"Miami, Fla. / Christopher Columbus HS",FIU,Indiana,,,
18,,9.0,Artez Hooker,WR,5-9,160.0,Jr.,"St. Petersburg, Fla. / Lakewood HS",FIU,,,,
19,,9.0,Will Prendergast,DL,6-2,280.0,Jr.,"Prosper, Texas / Prosper HS",FIU,Blinn College,,,
20,,10.0,Donovan Manuel,LB,6-1,230.0,Sr.,"Ellenwood, Ga. / Stockbridge HS",FIU,East Tennessee State,,,
21,,10.0,Kris Mitchell,WR,6-1,175.0,R-Jr.,"Jacksonville, Fla. / Mandarin HS",FIU,,,,
22,,11.0,Dean Patterson,WR,6-2,200.0,R-So.,"Lutz, Fla. / Steinbrenner HS",FIU,Findlay,,,
23,,12.0,Hezekiah Masses,DB,6-0,160.0,So.,"Deerfield Beach, Fla. / Deerfield Beach HS",FIU,,,,
24,,13.0,DJ Aiken,DL,6-3,245.0,R-Fr.,"Bluffton, S.C. / Bluffton HS",FIU,,,,
25,,14.0,Jalen Bracey,WR,5-10,185.0,Sr.,"Jackson, Miss. / Murrah HS",FIU,Mississippi Gulf Coast,,,
26,,14.0,Larry Preston,DB,6-0,175.0,So.,"Apopka, Fla. / Wekiva HS",FIU,McDougle Technical Institute,,,
27,,15.0,Elijah Anderson-Taylor,LB,6-0,238.0,Sr.,"Centennial, Colo. / Eagle Crest HS",FIU,Northern Colorado,,,
28,,15.0,Teddy Richardson,WR,5-11,185.0,R-So.,"Miami, Fla. / Booker T. Washington HS",FIU,,,,
29,,16.0,Claude Larkins,DL,6-4,270.0,R-Fr.,"Hollywood, Fla. / Chaminade Madonna",FIU,North Carolina State,,,
30,,16.0,Ja'Coby Matthews,WR,5-11,170.0,Jr.,"McComb, Miss. / North Pike HS",FIU,SW Mississippi CC,,,
31,,17.0,Joe Hocker,TE,6-5,245.0,R-So.,"Cincinnati, Ohio / Deer Park HS",FIU,,,,
32,,17.0,Caleb Lynum,WR,6-2,215.0,R-Sr.,"Leesburg, Fla. / East Ridge HS",FIU,,,,
33,,18.0,Jay Barry Jr.,WR,6-2,185.0,R-So.,"Boulder, Colo. / Fairview HS",FIU,,,,
34,,18.0,Khaya Wright,LB,6-3,215.0,R-So.,"Miami, Fla. / South Miami",FIU,Georgia Tech,,,
35,,19.0,Ross Fournet,WR,5-9,175.0,So.,"Windermere, Fla. / Windermere Prep",FIU,,,,
36,,19.0,Olsen Louis Baptiste,DB,6-1,190.0,R-Fr.,"Coral Springs, Fla. / Coral Springs HS",FIU,,,,
37,,20.0,J.T. Anderson,DB,6-1,181.0,So.,"Tampa, Fla. / Chamberlain HS",FIU,Bryant University,,,
38,,21.0,Jamari Holliman,DB,6-3,180.0,Fr.,"Miami, Fla. / Miami Norland HS",FIU,,,,
39,,22.0,Brian Blades,DB,5-10,160.0,R-So.,"Fort Lauderdale, Fla. / American Heritage",FIU,,,,
40,,22.0,Antonio Patterson,RB,6-0,195.0,R-Fr.,"Murfreesboro, Tenn. / Oakland HS",FIU,,,,
41,,23.0,JoJo Evans,DB,6-2,196.0,R-So.,"Palm Beach Gardens, Fla. / Palm Beach Gardens HS",FIU,Kent State/Marshall,,,
42,,24.0,D'Verick Daniel,DB,5-10,210.0,Sr.,"Gainesville, Fla. / Gainesville HS",FIU,Catawba,,,
43,,25.0,Daton Montiel,K/P,5-11,189.0,R-Jr.,"Pompano Beach, Fla. / Cardinal Gibbons",FIU,Marshall,,,
44,,26.0,Cory Neering,RB,5-8,175.0,R-Fr.,"West Palm Beach, Fla. / Berean Christian High School",FIU,,,,
45,,26.0,Gio Richardson,DB,6-1,200.0,R-So.,"Wellington, Fla. / Dwyer HS",FIU,UT Chattanooga,,,
46,,27.0,Percy Courtney Jr.,LB,5-10,190.0,R-Fr.,"Miami, Fla. / Western HS",FIU,,,,
47,,32.0,Bobby Salla Jr.,DB,6-0,200.0,So.,"Delray Beach, Fla. / American Heritage",FIU,Temple,,,
48,,33.0,Nasir Carter,LB,6-2,220.0,R-Jr.,"Orlando, Fla. / West Orange HS",FIU,,,,
49,,34.0,Chance Coleman,LB,6-1,217.0,Jr.,"Tampa, Fla. / Gaither HS",FIU,,,,
50,,35.0,Lucas Matias,K,5-11,165.0,Sr.,"Pembroke Pines, Fla. / American Heritage",FIU,Keiser,,,
51,,37.0,Chase Gabriel,K,5-11,180.0,Jr.,"Brunswick, Ga. / Glynn Academy",FIU,,,,
52,,38.0,Hosea Robinson,RB,6-0,210.0,R-So.,"Lake City, Fla. / Union County HS",FIU,,,,
53,,39.0,Miles Jones,DB,6-0,200.0,R-So.,"Homestead, Fla. / Parkview HS",FIU,Valdosta State,,,
54,,40.0,Nehemiah Cher-Frere,DB,6-4,180.0,R-Fr.,"Hialeah, Fla. / Hialeah HS",FIU,,,,
55,,41.0,D'Mor Jean-Baptiste,DB,6-0,172.0,R-So.,"Miami, Fla. / North Miami Beach Senior HS",FIU,,,,
56,,42.0,Reggie Peterson,LB,6-2,225.0,Jr.,"Fort Pierce, Fla. / Centennial HS",FIU,,,,
57,,43.0,Nick Easters,P,6-3,195.0,R-Fr.,"Brownsburg, Ind. / Brownsburg HS",FIU,,,,
58,,44.0,Keegan Davis,LB,6-3,235.0,R-Fr.,"Port Saint Lucie, Fla. / Treasure Coast HS",FIU,,,,
59,,44.0,Michael Marrero,WR,6-1,170.0,Fr.,"Fort Myers, Fla. / Lehigh Senior HS",FIU,,,,
60,,45.0,Joshua Lopes,K,5-9,160.0,R-So.,"Doral, Fla. / Doral Academy",FIU,,,,
61,,46.0,Matthew Enriquez,K,5-9,190.0,R-So.,"Coral Gables, Fla. / Coral Gables HS",FIU,,,,
62,,47.0,Marquez Tatum,DL,6-2,286.0,Jr.,"Mobile, Ala. / Leflore HS",FIU,Pearl River (Miss.) CC,,,
63,,49.0,Kristoff Pollas,OL,5-9,260.0,R-So.,"Miramar, Fla. / Chaminade-Madonna HS",FIU,,,,
64,,50.0,Naeer Jackson,OL,6-6,320.0,R-Fr.,"Miami, Fla. / Miami Killian HS",FIU,,,,
65,,50.0,AJ Mathis,LB,6-2,200.0,R-So.,"Largo, Fla. / Largo HS",FIU,,,,
66,,51.0,Jamarrion Solomon,DL,6-0,260.0,R-Fr.,"Miami, Fla. / Palmetto HS",FIU,,,,
67,,52.0,Travis Burke,OL,6-9,290.0,So.,"Hollywood, Fla. / South Broward HS",FIU,Gardner-Webb,,,
68,,54.0,Phillip Houston,OL,6-5,250.0,Jr.,"McKinney, Texas / McKinney Boyd HS",FIU,Navarro College,,,
69,,55.0,Baba Conate,LB,6-2,230.0,Jr.,"Auburn Hills, MI / Avondale",FIU,Independence CC,,,
70,,55.0,Wyatt Lawson,OL,6-3,290.0,R-So.,"Plant City, Fla. / Durant HS",FIU,,,,
71,,56.0,Tamarick Best,LB,6-1,225.0,R-So.,"Pahokee, Fla. / Pahokee HS",FIU,,,,
72,,56.0,JaDarious Lee,OL,6-2,275.0,R-Fr.,"Nashville, Tenn. / Pearl-Cohn HS",FIU,,,,
73,,57.0,Steven Shannon,DL,6-3,250.0,So.,"Miami, Fla. / Miami Killian HS",FIU,,,,
74,,58.0,Ashton Rivera,OL,6-3,290.0,R-Fr.,"Cape Coral, Fla. / Cape Coral HS",FIU,,,,
75,,62.0,John Bock II,OL,6-3,305.0,So.,"Fort Lauderdale, Fla. / Cardinal Gibbons HS",FIU,,,,
76,,63.0,Gabriel Hernandez,OL,6-3,330.0,So.,"West Hartford, Conn. / Conard HS",FIU,Central Connecticut State,,,
77,,65.0,Juan Capurro,OL,6-4,285.0,Fr.,"Miami, Fla. / Gulliver Prep",FIU,,,,
78,,66.0,Jahmari Sylvester,OL,6-5,317.0,R-So.,"Fort Lauderdale, Fla. / St. Thomas Aquinas HS",FIU,,,,
79,,67.0,Jacob Peace,OL,6-5,304.0,Sr.,"Berryville, Va. / Clarke County HS",FIU,VMI,,,
80,,68.0,Sebastien Laraque,OL,6-6,320.0,R-Fr.,"Miami, Fla. / Columbus HS",FIU,,,,
81,,69.0,Ming Tjon,OL,6-4,325.0,R-So.,"Plantation, Fla. / American Heritage",FIU,,,,
82,,70.0,Donnell Johnson,DL,6-2,300.0,R-Fr.,"Fort Lauderdale, Fla. / Flanagan HS",FIU,,,,
83,,70.0,Mykeal Rabess,ATH,6-5,260.0,Fr.,"Miami, Fla. / Miami Norland HS",FIU,,,,
84,,71.0,Jeremy Moore,DL,6-3,300.0,R-So.,"Mobile, Ala. / Baldwin County HS",FIU,Mississippi Gulf Coast CC,,,
85,,73.0,Sam Hill,OL,6-3,345.0,Jr.,"Waynesboro, Ga. / Burke County HS",FIU,Reinhardt University,,,
86,,76.0,Bo Blanchard,OL,6-4,300.0,R-Fr.,"Fort Myers, Fla. / Fort Myers HS",FIU,,,,
87,,80.0,Christian Pedersen,TE,6-3,239.0,So.,"San Mateo, Calif. / Junipero Serra HS",FIU,Louisville,,,
88,,82.0,Jett Law,WR,5-10,170.0,R-Fr.,"Tampa, Fla. / Steinbrenner HS",FIU,,,,
89,,83.0,Jalen Coutain,WR,5-11,185.0,R-Fr.,"Orlando, Fla. / Olympia HS",FIU,,,,
90,,84.0,Brandon Ravelo,TE,6-1,230.0,R-Fr.,"Hollywood, Fla. / Avant Garde Academy",FIU,,,,
91,,85.0,Jackson McDonald,TE/LS,6-5,220.0,R-Jr.,"Marathon, Fla. / Marathon HS",FIU,,,,
92,,86.0,Jackson Lee,LS,6-2,195.0,So.,"Gilbert, Ariz. / Perry HS",FIU,,,,
93,,86.0,Nicholas Watson,TE,6-4,238.0,R-Fr.,"Fort Lauderdale, Fla. / Western HS",FIU,,,,
94,,87.0,Kamareon Williams,TE,6-3,240.0,R-Sr.,"Delray Beach, Fla. / Atlantic HS",FIU,,,,
95,,88.0,Josiah Miamen,TE,6-4,245.0,Jr.,"Peoria, Ill. / Dunlap HS",FIU,Iowa,,,
96,,89.0,Ty Danzy,DL,6-5,235.0,R-Jr.,"Anderson, S.C. / Westside HS",FIU,,,,
97,,90.0,Travonte O'Neal,DL,6-3,240.0,R-So.,"Vero Beach, Fla. / Vero Beach HS",FIU,,,,
98,,93.0,Timothy Van,DL,5-11,300.0,R-Fr.,"West Palm Beach, Fla. / Centennial HS",FIU,,,,
99,,95.0,Quaylen Hill,DL,5-11,310.0,R-Fr.,"Kissimmee, Fla. / Poinciana HS",FIU,,,,
100,,96.0,Jordan Doelling,P,6-4,230.0,R-So.,"Melbourne, Australia /",FIU,Monash University,,,
