,Statistic,NO,NAME,POS,HT,WT,YEAR,EXP,HOMETOWN/LAST SCHOOLS,NOTES,Image,Name,Title
0,,2.0,Kai Millner,QB,6-2,215.0,R-Fr.,2nd,"Gilbert, AZ / Higley HS",,,,
1,,2.0,Craig Woodson,S,6-0,210.0,R-Jr.,4th,"Grand Prairie, TX / South Grand Prairie HS",^,,,
2,,3.0,Jeremiah Hunter,WR,6-2,205.0,Jr.,3rd,"Fresno, CA / Central HS",^,,,
3,,4.0,Jermaine Terry II,TE,6-4,255.0,So.,2nd,"Richmond, CA / Kennedy HS",,,,
4,,5.0,Raymond Woodie III,S,6-0,200.0,Sr.,4th,"Palmetto, FL / Florida State / Florida State University HS",^,,,
5,,6.0,Jaydn Ott,RB,6-0,205.0,Fr.,1st,"Chino, CA / Norco HS / Bishop Gorman HS",+,,,
6,,7.0,J.Michael Sturdivant,WR,6-3,205.0,R-Fr.,2nd,"Highland Village, TX / Marcus HS",,,,
7,,8.0,Jackson Sirmon,ILB,6-2,240.0,R-Sr.,5th,"Brentwood, TN / Washington / Brentwood Academy / Loyola HS",^+,,,
8,,10.0,Oluwafemi Oladejo,ILB,6-3,255.0,So.,2nd,"Elk Grove, CA / Cosumnes Oaks HS",,,,
9,,11.0,Mavin Anderson,WR,6-0,200.0,R-Fr.,2nd,"Mission Viejo, CA / Mission Viejo HS",,,,
10,,11.0,Tyson McWilliams,CB,6-2,190.0,R-So.,3rd,"San Diego, CA / St. Augustine HS",^,,,
11,,13.0,Jack Plummer,QB,6-5,215.0,R-Sr.,5th,"Gilbert, AZ / Purdue / Gilbert HS",^+,,,
12,,13.0,Miles Williams,S,6-0,200.0,R-Jr.,4th,"Mansfield, TX / Mansfield HS",^,,,
13,,14.0,Monroe Young,WR,6-0,210.0,R-Sr.,5th,"Las Cruces, NM / Onate HS",^,,,
14,,15.0,Lu-Magia Hearns III,CB,5-10,170.0,So.,2nd,"Pittsburg, CA / De La Salle HS",,,,
15,,15.0,Fernando Mendoza,QB,6-5,215.0,Fr.,1st,"Miami, FL / Columbus HS",,,,
16,,16.0,Henry Ikahihifo,OLB,6-3,260.0,Jr.,4th,"Lancaster, CA / College of the Canyons / Nevada / Paraclete HS",,,,
17,,16.0,Zach Johnson,QB,6-1,190.0,R-So.,3rd,"Valencia, CA / Hart HS",^,,,
