,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Custom Field 1,Twitter,Instagram,Image,Name,Title
0,,0.0,Ricky Johnson,DB,6-1,180.0,Sr.,"Houston, TX / Cy Falls HS",UNLV,,3L,treyj4_,rjohnsonlll,,,
1,,0.0,Senika McKie,WR,6-1,185.0,Sr.,"Columbia, SC / Ridgeview HS",UNLV,Erskine College,1L,senikamckie,senikamckie,,,
2,,1.0,Jalen Frazier,DB,5-10,185.0,Sr.,"Charlotte, NC / Hough HS",UNLV,NC State,TR,@Jalenfrazier_1,@jmfrazier3,,,
3,,2.0,Doug Brumfield,QB,6-6,225.0,Jr.,"Inglewood, CA / Serra HS",UNLV,,1L,dougiee_b,dougiee.b,,,
4,,2.0,Jaxen Turner,DB,6-2,210.0,Sr.,"Moreno Valley, CA / Rancho Verde HS",UNLV,Arizona,TR,@jaxenturner,@jaxenturner,,,
5,,3.0,Johnathan Baldwin,DB,6-0,200.0,Jr.,"Houston, TX / Franke Dobie HS",UNLV,,2L,imjohnoo,imjohnooo,,,
6,,4.0,Jayden Maiava,QB,6-4,220.0,R-Fr.,"Las Vegas, NV / Liberty HS",UNLV,,RS,jayden_maiava,jayden.maiava,,,
7,,4.0,Jerrae Williams,DB,5-10,185.0,Sr.,"Harvey, LA / John Ehret HS",UNLV,Arkansas-Monticello,1L,JerraeWilliams7,,,,
8,,5.0,Cameron Oliver,DB,6-1,175.0,Jr.,"Richmond, TX / William B. Travis HS",UNLV,,2L,Cam_oliver05,,,,
9,,6.0,Naki Fahina,DL,6-0,280.0,Sr.,"Hawthorne, CA / Lawndale HS",UNLV,,3L,AmanakiFahina,,,,
10,,6.0,Jeff Weimer,WR,6-2,215.0,Sr.,"Salinas, CA / Salinas HS/Hartnell College/City College of San Francisco",UNLV,,1L,JeffreyWeimer80,,,,
11,,7.0,Cameron Friel,QB,6-3,230.0,Jr.,"Kahalu'u, HI / Kailuah HS",UNLV,,2L,CameronFriel5,c.friel_,,,
