,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / Prev School,Image,Title
0,,0.0,Daverrick Jenkins,WR,6-1,173.0,Fr.,"Miami, Fla. / Northwestern HS",,
1,,0.0,John Mincey,DL,6-4,291.0,Sr.,"Homerville, Ga. / Tennessee",,
2,,1.0,James Blackman,QB,6-5,190.0,R-Sr.,"South Bay, Fla. / Florida State",,
3,,1.0,Samy Johnson,CB,5-10,192.0,Jr.,"Little Rock, Ark. / Catholic HS",,
4,,2.0,Leon Jones,CB,6-1,195.0,Jr.,"Hattiesburg, Miss. / Mississippi Gulf Coast CC",,
5,,2.0,Johnnie Lang,RB,5-8,193.0,R-Sr.,"Palmetto, Fla. / Iowa State",,
6,,3.0,Kenneth Harris,CB,6-0,193.0,So.,"Columbia, La / Caldwell Parish HS",,
7,,4.0,Taylon Doss,CB,5-10,186.0,So.,"Shannon, Miss. / Shannon HS",,
8,,4.0,Brian Snead,RB,6-0,210.0,R-Jr.,"Tampa, Fla. / Austin Peay",,
9,,5.0,Kivon Bennett,LB,6-2,241.0,R-Sr.,"Fort Lauderdale, Fla. / Tennessee",,
10,,5.0,Ja'Quez Cross,RB,5-9,182.0,R-Fr.,"Hampton, Ark. / Purdue",,
11,,6.0,Wyatt Begeal,WR,5-11,201.0,R-Fr.,"Cibolo, Texas / Steele HS",,
12,,6.0,Ahmad Robinson,CB,5-11,180.0,Fr.,"East St. Louis, Ill. / East St. Louis HS",,
13,,7.0,Champ Flemings,WR,5-6,155.0,R-Sr.,"Pasadena, Calif. / Oregon State",,
14,,7.0,Terion Sugick,DL,6-1,274.0,Fr.,"Landover, Md. / Vanderbilt",,
15,,8.0,Eddie Smith,S,6-0,201.0,R-Jr.,"Slidell, La. / Illinois/Alabama",,
16,,8.0,Khyheem Waleed,WR,5-11,199.0,R-So.,"Queen Creek, Ariz. / Boise State",,
17,,9.0,Trevian Thomas,S,5-11,188.0,So.,"Americus, Ga / Americus Sumter County South HS",,
18,,10.0,Jordan Carmouche,LB,6-1,222.0,R-Sr.,"Manvel, Texas / Houston",,
19,,10.0,Te'Vailance Hunt,WR,6-1,207.0,Sr.,"Texarkana, Texas / TCU",,
20,,11.0,Jaden Harris,LB,6-1,224.0,R-Jr.,"Monroe, La. / Ouachita Parish HS",,
21,,11.0,Adam Jones,WR,6-2,184.0,R-So.,"Knoxville, Tenn. / Central Michigan",,
22,,12.0,Websley Etienne,S,5-11,193.0,Fr.,"Fort Lauderdale, Fla. / Western HS",,
23,,12.0,Emmanual Stevenson,TE,6-3,243.0,So.,"Eufala, Ala. / Eufala HS",,
24,,13.0,Miller McCrumby,TE,6-3,221.0,Fr.,"Mount Pleasant, Texas / Mount Pleasant HS",,
25,,14.0,Jeff Foreman,WR,6-0,180.0,Jr.,"Oklahoma City, Okla. / Del City HS",,
26,,14.0,James Reed III,CB,5-10,177.0,Fr.,"Nashville, Tenn. / Father Ryan HS",,
27,,15.0,Jaxon Dailey,QB,6-2,209.0,Fr.,"Pleasant Hill, Iowa / Southeast Polk HS",,
28,,17.0,AJ Mayer,QB,6-3,220.0,R-Jr.,"Edgewood, Ky. / Miami (OH)",,
