,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Previous School,Twitter,Instagram,Image,Title
0,,0.0,Rontavius Groves,WR,6-0,185.0,R-Sr.,"Nashville, Tenn.",Pearl-Cohn HS,North Carolina,almighty_toe,rt_stunnaman,,
1,,0.0,Jarron Morris,S,5-9,170.0,R-Jr.,"Orange, Texas",West Orange Stark HS,,_Morris_Era,agent.zro,,
2,,1.0,Javen Banks,WR,6-1,175.0,Sr.,"Wichita Falls, Texas",Hirschi HS,,JavenBanks1,javenbanks1,,
3,,2.0,Kevin Anderson,S,6-0,195.0,Jr.,"Lewisville, Texas",Lewisville HS,,_itskevoo,deucewayyy_,,
4,,2.0,Ashtyn Hawkins,WR,5-10,170.0,So.,"DeSoto, Texas",DeSoto HS,Cisco College,ashtynhawkins,2liveashtyn,,
5,,3.0,Layne Hatcher,QB,6-0,210.0,R-Jr.,"Little Rock, Ark.",Pulaski Academy,Arkansas State,LayneHatcher,layne_hatcher333,,
6,,3.0,Kordell Rodgers,CB,5-11,175.0,R-Sr.,"Lufkin, Texas",Lufkin HS,,KordellRodgers,rodnumber_3,,
7,,4.0,"Alonzo Edwards, Jr.",CB,5-11,190.0,So.,"Madison, Miss.",Germantown,Mississippi Gulf Coast,A1_edwards7,aj.edwards7,,
8,,4.0,Ty Evans,QB,6-3,210.0,R-So.,"Colorado Springs, Colo.",Palmer Ridge HS,North Carolina State,EvansTy18,ty_evans18,,
9,,5.0,Demarcus Gregory,WR,6-2,205.0,R-Jr.,"Duncan, S.C.",Byrnes,USF,xgrego1463,d.marc5,,
10,,5.0,DeJordan Mask,S,5-11,190.0,Jr.,"Texarkana, Texas",Arkansas HS,,Iam_DejordanM,hoodiemask__,,
11,,6.0,Seth Keller,K,5-8,170.0,R-Jr.,"Colleyville, Texas",Covenant Christian HS,Cisco CC,seth_keller8,_sethkeller8,,
12,,6.0,Donnovan Moorer,WR,5-9,170.0,So.,"Stone Mountain, Ga.",Stephenson HS,Iowa Western,DonnovanMoorer,donnovanmoorer,,
13,,7.0,Chris Mills,CB,5-11,175.0,R-Jr.,"Converse, Texas",Judson HS,Missouri,ChrisMills_17,chrismills.ii,,
14,,8.0,Waydale Jones,WR,6-4,195.0,R-Jr.,"Beeville, Texas",Beeville HS,Wake Forest,WaydaleJones,waydalejones,,
15,,8.0,Jordan Revels,OLB,5-11,235.0,Jr.,"Houston, Texas",North Shore,,jordanrevels95,thaflyestvulture__,,
16,,9.0,DeMarrquese Hayes,OLB,5-11,215.0,So.,"Waco, Texas",La Vega HS,Kansas State,highlight_q,thedemarrquesehayes,,
17,,9.0,Drue Jackson,WR,6-0,195.0,Jr.,"Garland, Texas",Sachse,Tyler JC,thedruejackson,thedruejackson,,
