,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown,Current School Name,High School / Previous School,Twitter,Instagram,Image,Title
0,,0.0,Jayden Jernigan,DL,6-0,279.0,Sr.,"Allen, Texas",Missouri,Allen / Oklahoma State,42_reborn,jay.jern,,
1,,1.0,Jaylon Carlies,DB,6-3,219.0,Sr.,"Orlando, Fla.",Missouri,West Orange,TheBoy_JC,jcarlies,,
2,,2.0,Chance Luper,WR,6-2,189.0,Jr.,"Dallas, Texas",Missouri,Fort Worth Christian,chanceluper,chanceluper_,,
3,,2.0,"Ennis Rakestraw, Jr.",DB,6-0,176.0,Jr.,"West Dallas, Texas",Missouri,Duncanville,EnnisRakestraw,_6.2strong_,,
4,,3.0,Luther Burden III,WR,5-11,208.0,So.,"St. Louis, Mo.",Missouri,East St. Louis,lutherburden3,lutherburden3,,
5,,3.0,Sidney Williams,DB,-,,Jr.,"New Orleans, La.",Missouri,Vigor (Ala.),,,,
6,,5.0,Mookie Cooper,WR,5-8,187.0,Jr.,"St. Louis, Mo.",Missouri,Trinity Catholic / Ohio State,mcgetbusy1,mceegetbusy1,,
7,,6.0,Darius Robinson,DL,6-5,296.0,Gr.,"Southfield, Mich.",Missouri,Canton,Darius6Robinson,mr6ixrobinson,,
8,,8.0,Ty'Ron Hopper,LB,6-2,221.0,Sr.,"Shelby, N.C.",Missouri,Roswell / Florida,tyron_hopper,tyronhopper22,,
9,,8.0,Nathaniel Peat,RB,5-10,206.0,Gr.,"Columbia, Mo.",Missouri,Rock Bridge / Stanford,PeatNathaniel,gog_peat,,
10,,10.0,Mekhi Miller,WR,6-1,194.0,So.,"Overland Park, Kan.",Missouri,Blue Valley North,Mekhi4Miller,mekhimiller_,,
11,,10.0,Dameon Wilson,LB,6-0,223.0,So.,"Grover, N.C.",Missouri,Kings Mountain,DameonWilson10,10dayday_,,
12,,12.0,Brady Cook,QB,6-2,205.0,Jr.,"St. Louis, Mo.",Missouri,Chaminade,qbcook12,brady.cook,,
13,,13.0,Daylan Carnell,DB,6-2,218.0,So.,"Indianapolis, Ind.",Missouri,Ben Davis,daylancarnell,daylancarnell,,
14,,14.0,Kris Abrams-Draine,DB,5-11,178.0,Jr.,"Mobile, Ala.",Missouri,Spanish Fort,KD1ERA,bankroll.kris,,
15,,14.0,Brett Brown,QB,6-1,192.0,R-Fr.,"Brentwood, Tenn.",Missouri,Battle Ground Academy,brett13brown,brett13brown,,
16,,15.0,Tommy Lock,QB,6-3,172.0,R-So.,"Lee's Summit, Mo.",Missouri,Lee's Summit,Tommylock5,tommylock5,,
17,,15.0,"Johnny Walker, Jr.",DL,6-3,244.0,Jr.,"Tampa, Florida",Missouri,Chamberlain,JohnnyW15_,blaxklabel_,,
18,,17.0,Tyler Hibbler,DB,5-11,186.0,R-So.,"St. Louis, Mo.",Missouri,Trinity Catholic,t_hibb2x,t_hibb2x,,
19,,18.0,Demariyon 'Peanut' Houston,WR,5-10,187.0,R-Sr.,"Oklahoma City, Okla.",Missouri,Millwood / Nebraska / Hutchinson C.C.,demariyon5,demariyon_,,
20,,19.0,Dreyden Norwood,DB,6-0,184.0,R-So.,"Fort Smith, Ark.",Missouri,Northside / Texas A&M,DreydenNorwood,dreydennorwood,,
21,,20.0,Cody Schrader,RB,5-9,214.0,Gr.,"St. Louis, Mo.",Missouri,Lutheran South / Truman State,thebeast_cody,codyschrader7,,
22,,21.0,Sam Horn,QB,6-4,219.0,R-Fr.,"Lawrenceville, Ga.",Missouri,Collins Hill,_sam_horn,_sam.horn,,
23,,21.0,Tyler Jones,DB,5-11,197.0,R-Jr.,"Orlando, Fla.",Missouri,West Orange,Tyler21_Jones,tylerjones.21,,
24,,22.0,Tavorus Jones,RB,5-9,197.0,R-Fr.,"El Paso, Texas",Missouri,Burges,Tavorus3,tavorus.jones,,
25,,22.0,Will Norris,LB,6-1,237.0,Jr.,"Columbia, Mo.",Missouri,Rock Bridge,Will_Norris25,will.norris,,
26,,25.0,Ja'Marion Wayne,DB,6-2,195.0,R-Fr.,"St. Louis, Mo.",Missouri,Parkway West,Jamarionwayne2,oa.wayne,,
27,,26.0,Xavier Simmons,LB,6-2,242.0,R-Fr.,"Greensboro, N.C.",Missouri,Northwest Guilford,Xmansimmons,xsimmons6_,,
28,,28.0,Joseph Charleston,DB,6-0,195.0,Sr.,"Milton, Ga.",Missouri,Milton / Clemson,jcharleston28,josephcharleston,,
29,,29.0,Marcus Clarke,DB,5-11,182.0,Sr.,"Winter Park, Fla.",Missouri,Winter Park / Miami,,,,
30,,30.0,Chuck Hicks,LB,6-1,230.0,Gr.,"San Diego, Calif.",Missouri,Lincoln / Wyoming,_hicks5,charleshicks5,,
31,,31.0,Anthony Favrow,RB,5-8,193.0,R-Fr.,"San Clemente, Calif.",Missouri,Olathe West (Kan.),AnthonyFavrow,antfav,,
32,,32.0,Ky Montgomery,DL,6-3,287.0,R-So.,"Indianapolis, Ind.",Missouri,Pike,KyranMontgomer2,kyranmontgomery,,
33,,33.0,Chad Bailey,LB,6-0,234.0,Sr.,"Missouri City, Texas",Missouri,Ridge Point,Chad_mvp26,chaddyb__,,
34,,33.0,Bryce Jackson,RB,5-7,205.0,So.,"Columbia, Mo.",Missouri,Rock Bridge,bryceljackson33,actionb.jackson,,
35,,35.0,Boyton Cheney,DB,5-9,179.0,R-Fr.,"Fayetteville, Ga.",Missouri,Whitewater,BoytonKeith,boytoncheney,,
36,,35.0,Michael Cox,RB,6-1,226.0,Jr.,"Atlanta, Ga.",Missouri,Holy Innocents’ Episcopal,mcox246899,glorywithin,,
37,,36.0,Devyn Butler,DB,5-9,175.0,R-So.,"Allen, Texas",Missouri,Allen / Texas Tech,DevynButler7,devynbutler7,,
38,,36.0,Tucker Miller,TE,6-5,234.0,R-Fr.,"Raymore, Mo.",Missouri,Raymore-Peculiar,,,,
39,,38.0,Christopher Kreh,RB,5-9,212.0,R-So.,"Chesterfield, Mo.",Missouri,Marquette,BubbaKreh10,_chriskreh,,
40,,39.0,Caimin Hayes,DB,5-10,197.0,Jr.,"Philadelphia, Penn.",Missouri,Malvern Prep,caiminhayes,caiminhayes,,
41,,41.0,Carmycah Glass,LB,6-4,226.0,R-Fr.,"Monroe, La.",Missouri,Ouachita Parish,carmycah_,carmycah_,,
42,,43.0,Isaac Thompson,DB,6-0,195.0,R-Fr.,"St. Louis, Mo.",Missouri,St. Louis University HS,isaacthompson__,_isaac.thompson,,
43,,45.0,DJ Wesolak,LB,6-3,236.0,R-Fr.,"Boonville, Mo.",Missouri,Boonville,deandrewesolak,deandrewesolak,,
44,,52.0,Vic Garrido,LB,6-1,216.0,R-Fr.,"Huntersville, N.C.",Missouri,Pine Lake Prep,vicgarrido_5,vic_garrido5,,
45,,55.0,Connor Tollison,OL,6-4,286.0,So.,"Jackson, Mo.",Missouri,Jackson,TollisonConnor,connortollison71,,
46,,55.0,Arden Walker,DL,6-2,252.0,So.,"Denver, Colo.",Missouri,Cherry Creek,walker_arden,ardenxwalker,,
47,,56.0,Nate Norris,LB,6-1,204.0,R-Fr.,"Columbia, Mo.",Missouri,Rock Bridge,NateNorris1427,nate.norris2,,
48,,57.0,Jack Kautz,LS,5-11,189.0,R-Fr.,"Sterling Heights, Mich.",Missouri,Notre Dame Prep,,,,
49,,58.0,MaKyi Lee,OL,6-6,327.0,Sr.,"Metairie, La.",Missouri,East Jefferson / Coffeyville C.C.,IVIakyiLee,makyi.lee,,
50,,59.0,Nathan Lund,OL,6-7,328.0,R-Fr.,"O’Fallon, Mo.",Missouri,Fort Zumwalt North,,,,
51,,62.0,Bence Polgar,OL,6-2,326.0,Sr.,"Wayne, N.J.",Missouri,Wayne Hills / Buffalo,bencepolgar00,bencccceee,,
52,,67.0,Xavier Machado,OL,6-5,302.0,R-Fr.,"Weldon Spring, Mo.",Missouri,Francis Howell,XMachado1,xavier._.machado,,
53,,68.0,Jack McGarry,OL,6-3,278.0,R-Fr.,"Hinsdale, Ill.",Missouri,Hinsdale Central,jack_mcgarry61,jack_mcgarry77,,
54,,69.0,Drake Heismeyer,OL,6-3,302.0,Jr.,"St. Charles, Mo.",Missouri,Francis Howell,DHeismeyer77,darealdrizzy69,,
55,,70.0,EJ Ndoma-Ogar,OL,6-3,335.0,Jr.,"Allen, Texas",Missouri,Allen / Oklahoma,IHOP_75,0fficialej,,
56,,71.0,Valen Erickson,OL,6-5,304.0,R-Fr.,"Chicago, Ill.",Missouri,St. Rita,ValenErickson,jumpoutvalen,,
57,,72.0,Xavier Delgado,OL,6-4,329.0,Gr.,"Glendale, Ariz.",Missouri,Deer Valley,XavierD72,_xdelgado72,,
58,,73.0,Tristan Wilson,OL,6-4,302.0,R-Fr.,"Lebanon, Mo.",Missouri,Lebanon,Tristan73Wilson,tristan73wilson,,
59,,75.0,Mitchell Walters,OL,6-8,327.0,Jr.,"St. Louis, Mo.",Missouri,Mehlville,Mitch_Walters76,mitch_walters75,,
60,,76.0,Javon Foster,OL,6-5,319.0,Gr.,"Detroit, Mich.",Missouri,West Bloomfield,_ybvon,_ybvon,,
61,,77.0,Curtis Peagler,OL,6-4,357.0,R-Fr.,"Demopolis, Ala.",Missouri,Demopolis,PeaglerCurtis,curtis3jr3,,
62,,79.0,Armand Membou,OL,6-3,314.0,So.,"Lee's Summit, Mo.",Missouri,Lee's Summit North,armandmembou,armandmembou,,
63,,80.0,Tyler Stephens,TE,6-6,243.0,Sr.,"Braceville, Ohio",Missouri,Labrae / Buffalo,TylerStephens80,t.steph80,,
64,,81.0,Shawn Hendershot,TE,6-3,231.0,Jr.,"Overland Park, Kan.",Missouri,Blue Valley North,Shawn_H11,shawn.hendershot,,
65,,81.0,Jack Meyer,DL,6-1,224.0,R-So.,"New Melle, Mo.",Missouri,Francis Howell,JackMeyer61,__jackmeyer,,
66,,82.0,Logan Muckey,WR,6-0,206.0,R-So.,"Lee's Summit, Mo.",Missouri,Lee's Summit North,_loganmuckey,loganmuckey,,
67,,84.0,Ryan Hoerstkamp,TE,6-2,240.0,R-So.,"Washington, Mo.",Missouri,Washington,RyanHoerstkamp,rhoerstkamp84,,
68,,88.0,Max Whisner,TE,6-4,242.0,R-Fr.,"Lee’s Summit, Mo.",Missouri,Lee's Summit,maxwhisner01,max.whisner_,,
69,,89.0,Micah Manning,WR,5-8,183.0,R-Jr.,"Kansas City, Mo.",Missouri,Lee's Summit / Iowa Western C.C.,Micah14Manning,m.manning5,,
70,,90.0,Josh Landry,DL,6-3,287.0,Gr.,"Houston, Texas",Missouri,Lamar HS / Baylor,jlandry92,_htx.joshhh,,
71,,92.0,Harrison Mevis,K,5-11,243.0,Sr.,"Warsaw, Ind.",Missouri,Warsaw Community,kickerhmevis6,hmevis_6,,
72,,92.0,Kristian Williams,DL,6-2,314.0,Sr.,"Memphis, Tenn.",Missouri,Southwind / Oregon,lKristian__,kwilliams_901,,
73,,93.0,Luke Bauer,K,6-5,211.0,So.,"St. Louis, Mo.",Missouri,De Smet,lukebauer_,_lukebauer,,
74,,93.0,Andrew Serrano,DL,6-4,256.0,Jr.,"Chicago, Ill.",Missouri,Notre Dame College Prep,,andrewserrano__,,
75,,94.0,Marquis Gracial,DL,6-4,323.0,R-Fr.,"St. Louis, Mo.",Missouri,St. Charles,gracial_marquis,mg.different,,
76,,95.0,Jalen Marshall,DL,6-4,312.0,R-Fr.,"Overland Park, Kan.",Missouri,St. Thomas Aquinas,JalenMarshall03,jalentmarshall,,
77,,96.0,Nick Quadrini,K,6-1,235.0,R-Fr.,"Springfield, Mo.",Missouri,Kickapoo,QuadriniNick,nick_quad,,
78,,99.0,Realus George Jr.,DL,6-1,289.0,Gr.,"Atlanta, Ga.",Missouri,Pace Academy / Miami / Independence C.C.,RealusGeorgeJr,reallyrealus,,
79,,,Marvin Burks Jr.,DB,-,,Fr.,"St. Louis, Mo.",Missouri,Cardinal Ritter,,,,
80,,,Blake Craig,K,-,,Fr.,"Kansas City, Mo.",Missouri,Liberty North,,,,
81,,,Austin Firestone,DL,-,,Fr.,"Niceville, Fla.",Missouri,Niceville,,,,
82,,,Jake Garcia,QB,6-3,194.0,So.,"Whittier, Calif.",Missouri,Grayson (Ga.),,,,
83,,,Dannis Jackson,WR,-,,Jr.,"Sumrall, Miss.",Missouri,Sumrall,,,,
84,,,Marcellus Johnson,OL,-,,Gr.,"Normal, Ill.",Missouri,Community,,,,
85,,,Tre'Vez Johnson,DB,-,,Jr.,"Jacksonville, Fla.",Missouri,Bartram Trail,,,,
86,,,Dylan Laible,QB,-,,Jr.,"Little Elm, Texas",Missouri,Wakeland,,,,
87,,,Jahkai Lang,DL,-,,Fr.,"Troy, Mo.",Missouri,Troy Buchanan,,,,
