,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Custom Field 1
0,,0.0,Darrius Clemons,WR,6-3,214.0,Fr.,"Portland, Oregon / Westview",
1,,0.0,Mike Sainristil,DB/WR,5-10,182.0,Sr.,"Everett, Mass. / Everett",
2,,1.0,Andrel Anthony,WR,6-2,190.0,So.,"Lansing, Mich. / East Lansing",
3,,1.0,Ja'Den McBurrows,DB,5-11,206.0,So.,"Fort Lauderdale, Fla. / St. Thomas Aquinas",
4,,2.0,Blake Corum,RB,5-8,210.0,Jr.,"Marshall, Va. / St. Frances Academy",
5,,2.0,Will Johnson,DB,6-2,194.0,Fr.,"Detroit, Mich. / Grosse Pointe South",
6,,3.0,A.J. Henning,WR,5-10,185.0,Jr.,"Frankfort, Ill. / Lincoln-Way East",
7,,3.0,Keon Sabb,DB,6-1,208.0,Fr.,"Glassboro, N.J. / IMG Academy",
8,,4.0,Micah Pollard,LB,6-2,206.0,Fr.,"Jacksonville, Fla. / Bartram Trail",
9,,4.0,Amorion Walker,WR,6-3,180.0,Fr.,"Ponchatoula, La. / Ponchatoula",
10,,5.0,Brandon Mann,QB,6-3,225.0,Fr.,"Franklin, Mich. / Detroit Country Day",
11,,5.0,DJ Turner,DB,6-0,180.0,Sr.,"Suwanee, Ga. / IMG Academy",
12,,6.0,Cornelius Johnson,WR,6-3,208.0,Sr.,"Greenwich, Conn. / Brunswick School",
13,,6.0,R.J. Moten,DB,6-0,223.0,Jr.,"Delran, N.J. / Delran",
14,,7.0,Donovan Edwards,RB,6-1,204.0,So.,"West Bloomfield, Mich. / West Bloomfield",
15,,7.0,Makari Paige,DB,6-4,200.0,Jr.,"West Bloomfield, Mich. / West Bloomfield",
16,,8.0,Ronnie Bell,WR,6-0,190.0,Gr.,"Kansas City, Mo. / Park Hill",
17,,8.0,Derrick Moore,EDGE,6-3,279.0,Fr.,"Baltimore, Md. / St. Frances Academy",
18,,9.0,Damani Dent,DB,5-11,196.0,Fr.,"Jacksonville, Fla. / Terry Parker",
19,,9.0,J.J. McCarthy,QB,6-3,196.0,So.,"La Grange Park, Ill. / Nazareth Academy/IMG Academy",
20,,10.0,Zeke Berry,DB,5-11,197.0,Fr.,"Pittsburg, Calif. / De La Salle",
21,,10.0,Alex Orji,QB,6-3,235.0,Fr.,"Sachse, Texas / Sachse",
