,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown/High School/Previous School,Image,Title
0,,10.0,Nicktroy Fortune,CB,6-0,195.0,Sr.,"Roswell, Ga./Central Gwinnett HS/West Virginia",,
1,,10.0,Diego Tello,QB,6-1,195.0,R-Fr.,"Austin, Texas/Bowie HS",,
2,,11.0,Zah Frazier,CB,6-3,180.0,Jr.,"Cedartown, Ga./Cedartown HS/Coffeyville [Kan.] CC",,
3,,11.0,Frank Harris,QB,6-0,205.0,R-Sr.,"Schertz, Texas/Clemens HS",,
4,,11.0,Kelechi Nwachuku,S,6-0,210.0,R-Sr.,"McAllen, Texas/Memorial HS",,
5,,11.0,Tykee Ogle-Kellogg,WR,6-5,210.0,R-Sr.,"Alcoa, Tenn./Alcoa HS",,
6,,12.0,Joshua Cephus,WR,6-3,185.0,Sr.,"Houston, Texas/Dekaney HS",,
7,,12.0,Eddie Lee Marburger,QB,6-1,210.0,R-So.,"McAllen, Texas/Sharyland Pioneer HS",,
8,,12.0,Donyai Taylor,OLB,6-1,205.0,Sr.,"Shiner, Texas/Shiner HS",,
9,,13.0,Owen McCown,QB,6-2,175.0,So.,"Rusk, Texas/Rusk HS/Colorado",,
10,,13.0,Owen Pewee,OLB,6-2,195.0,R-Fr.,"Katy, Texas/Cypress Park HS",,
11,,14.0,Isaiah Davis,WR,6-1,190.0,R-Jr.,"El Paso, Texas/Pebble Hills HS",,
12,,14.0,Dywan Griffin,CB,5-11,170.0,R-Sr.,"New Orleans, La./Landry-Walker HS",,
13,,15.0,Trumane Bell II,DL,6-2,265.0,R-Sr.,"Dallas, Texas/Lake Highlands HS",,
14,,15.0,Chris Carpenter,WR,5-11,155.0,Jr.,"Jacksonville, Texas/Jacksonville HS/Colorado",,
15,,15.0,Tanner Murray,QB,6-2,190.0,R-Fr.,"Houston, Texas/Langham Creek HS",,
16,,16.0,Nick Booker-Brown,DL,6-1,275.0,Jr.,"Houston, Texas/Westfield HS/NC State",,
17,,16.0,Karch Gardiner,WR,5-8,180.0,R-Sr.,"El Paso, Texas/Del Valle HS/Arkansas",,
18,,16.0,Jackson Gilkey,QB,6-2,220.0,Fr.,"Ennis, Texas/Ennis HS",,
19,,17.0,Kaedric Cobbs,RB,5-10,205.0,R-Jr.,"Denton, Texas/Guyer HS",,
20,,17.0,Asyrus Simon,DL,6-4,250.0,Sr.,"Humble, Texas/Atascocita HS",,
21,,17.0,Brandon Tennison,QB,5-10,175.0,Fr.,"Gilmer, Texas/Gilmer HS",,
22,,18.0,Zakhari Franklin,WR,6-1,185.0,Sr.,"Cedar Hill, Texas/Cedar Hill HS",,
23,,18.0,Malik Jones,OLB,6-2,190.0,Sr.,"Grenada, Miss./Grenada HS/Mississippi Gulf Coast CC",,
24,,19.0,Julon Williams,RB,5-9,195.0,R-Sr.,"Converse, Texas/Judson HS/Houston",,
25,,20.0,Robert Henry,RB,5-10,195.0,Jr.,"Lumberton, Miss./Lumberton HS/Jones [Miss.] College",,
26,,20.0,Cameron Wilkins,ILB,6-1,225.0,R-Sr.,Del Valle HS/Missouri,,
27,,21.0,Ken Robinson,DB,5-11,180.0,R-Sr.,"Grand Prairie, Texas/South Grand Prairie HS",,
28,,21.0,Justin Rodriguez,RB,5-7,180.0,R-Jr.,"San Antonio, Texas/Johnson HS",,
29,,22.0,David Amador,WR,5-11,175.0,Fr.,"Houston, Texas/North Shore HS",,
30,,23.0,Grayson Medford,WR,5-9,160.0,R-Fr.,"Katy, Texas/Seven Lakes HS",,
31,,23.0,Xavier Spencer,CB,6-0,190.0,Sr.,"Converse, Texas/Judson HS",,
32,,24.0,Rocko Griffin,RB,5-10,200.0,R-So.,"Rincon, Ga./South Effingham HS/Vanderbilt",,
33,,24.0,Jalen Rainey,S,6-5,205.0,R-So.,"San Antonio, Texas/Brandeis HS",,
34,,25.0,Avery Morris,ILB,6-2,220.0,Sr.,"Atascocita, Texas/Atascocita HS",,
35,,26.0,Alpha Khan,CB,6-1,165.0,R-Fr.,"Katy, Texas/Mayde Creek HS/Houston Baptist",,
36,,27.0,Willie McCoy,WR,6-1,180.0,Jr.,"Houston, Texas/Bellaire HS/Kilgore College",,
37,,27.0,Jakevian Rodgers,CB,6-2,150.0,Fr.,"Daingerfield, Texas/Daingerfield HS",,
38,,28.0,Je'Vaun Dabon,S,6-1,185.0,R-Jr.,Houston Texas/Cypress Ridge HS,,
39,,28.0,Brandon High,RB,5-11,210.0,Fr.,"Spring, Texas/Grand Oaks HS",,
40,,29.0,Elliott Davison,S,6-0,180.0,Sr.,"Flint, Texas/Tyler Lee HS/UIW",,
41,,29.0,Kyle Eaves,WR,5-9,150.0,R-Jr.,"Austin, Texas/Lake Travis HS",,
42,,30.0,De'Anthony Lewis,RB,6-1,195.0,R-So.,"Converse, Texas/Judson HS",,
43,,31.0,Kevorian Barnes,RB,5-9,215.0,R-So.,"San Augustine, Texas/San Augustine HS",,
44,,31.0,Trey Moore,OLB,6-3,230.0,R-So.,"San Antonio, Texas/Smithson Valley HS",,
45,,32.0,Cinque Williams,S,5-9,185.0,Jr.,"Southlake, Texas/Carroll HS/North Texas",,
46,,33.0,Nnanna Anyanwu,OLB,6-6,240.0,So.,"Hampton, Ga./Lovejoy HS/Coffeyville [Kan.] CC",,
47,,33.0,Camron Cooper,TE,6-2,255.0,R-Fr.,"Dayton, Texas/Dayton HS",,
48,,34.0,Martavius French,ILB,6-3,235.0,Jr.,"Memphis, Tenn./Whitehaven HS/Hutchinson [Kan.] CC",,
49,,35.0,Lucas Dean,P,6-2,220.0,Sr.,"Dunsborough, Australia/St Mary MacKillop College",,
50,,35.0,Malik Robinson,CB,5-6,175.0,Sr.,"San Antonio, Texas/Taft HS",,
51,,36.0,Jaylon Lott,ILB,6-0,215.0,R-Jr.,"Carrollton, Texas/Hebron HS",,
52,,36.0,Ezekiel Saldana,RB,5-11,185.0,Fr.,"Pecos, Texas/Pecos HS",,
53,,37.0,Ronald Link-Milam Jr.,S,6-3,190.0,Jr.,"San Antonio, Texas/Reagan HS",,
54,,38.0,Pig Cage,OLB,5-10,200.0,Jr.,"Kenner, La./Archbishop Rummel HS/Nicholls/LSU",,
55,,38.0,Bryan Gilmore,TE,6-2,200.0,Sr.,"Prosper, Texas/Prosper HS/Midwestern State",,
56,,39.0,Kyle Wakefield,ILB,6-0,200.0,R-Sr.,"Austin, Texas/Lake Travis HS/Trinity Valley CC",,
57,,39.0,Rashad Wisdom,S,5-9,210.0,Sr.,"Converse, Texas/Judson HS",,
58,,40.0,Jimmori Robinson,OLB,6-6,240.0,R-Jr.,"Alexandria, Va./Hayfield Secondary HS/Monroe [N.Y.] College",,
59,,41.0,Mason Culton,RB,5-9,205.0,Fr.,"Cypress, Texas/Bridgeland HS",,
60,,42.0,Xion LaGrant,S,5-10,165.0,R-Fr.,"San Antonio, Texas/Cornerstone Christian HS",,
61,,43.0,Kaleb Brown,ILB,6-1,210.0,R-Fr.,"Austin, Texas/LBJ HS",,
62,,44.0,Ronald Triplette,DL,6-2,255.0,R-So.,"Houston, Texas (Shadow Creek HS/Kansas State)",,
63,,45.0,Mason Hall,ILB,5-11,215.0,R-Fr.,"Missouri City, Texas/Ridge Point HS",,
64,,46.0,Devin Jones,ILB,6-0,195.0,Fr.,"Round Rock, Texas/Cedar Ridge HS",,
65,,47.0,Alejandro Chavarria,PK,5-9,160.0,Jr.,"San Antonio, Texas/Central Catholic HS/UTEP",,
66,,47.0,Dalessandro Johnson Jr.,CB,5-9,160.0,Sr.,"San Antonio, Texas/Warren HS",,
67,,47.0,Tate Sandell,PK,5-10,170.0,R-Fr.,"Port Neches, Texas/Port Neches-Groves HS",,
68,,48.0,Aleczander Patterson,ILB,5-10,180.0,Fr.,"Copperas Cove, Texas/Copperas Cove HS",,
69,,50.0,Buffalo Kruize,OL,6-5,300.0,Sr.,"Honolulu, Hawai'i/Moanalua HS/City College of San Francisco",,
70,,51.0,Travon Sylvester,OL,6-1,295.0,R-Fr.,"St. Johns, Fla./Bartram Trail HS",,
71,,52.0,Zach Causey,DL,6-2,280.0,R-Jr.,"Madison, Miss./Madison Central HS/Jones College",,
72,,52.0,Cade Collenback,LS,6-2,240.0,R-Sr.,"San Antonio, Texas/O'Connor HS/Tyler JC",,
73,,53.0,Juan Chapa,DL,6-5,260.0,Jr.,"Mesquite, Texas/Poteet HS",,
74,,53.0,Cory Godinet,OL,6-5,355.0,R-So.,"Leone, American Samoa/Leone HS/Trinity Valley [Texas] CC",,
75,,54.0,Caleb Hernandez,OL,6-3,295.0,R-Jr.,"Palmer, Texas/Palmer HS/Trinity Valley CC",,
76,,54.0,Caleb Lewis,OLB,6-3,235.0,R-So.,"Cibolo, Texas/Steele HS",,
77,,57.0,Chris Hill,DL,5-10,235.0,Fr.,"San Antonio, Texas/Stevens HS",,
78,,57.0,Ben Rios,OL,6-6,295.0,R-Fr.,"San Antonio, Texas/Central Catholic HS",,
79,,58.0,Terrell Haynes,OL,6-3,340.0,R-Sr.,"Arlington, Texas/Seguin HS",,
80,,61.0,Timothy Huff Jr.,DL,6-0,220.0,Fr.,"San Antonio, Texas/East Central HS",,
81,,62.0,Robert Rigsby,OL,6-4,315.0,R-So.,"Converse, Texas/Judson HS",,
82,,64.0,Ernesto Almaraz,OL,6-2,295.0,Sr.,"Los Angeles, Calif./Salesian HS/East Los Angeles College",,
83,,65.0,Kamron Scott,OL,6-3,340.0,R-So.,"Converse, Texas/Judson HS",,
84,,67.0,Walker Baty,OL/DL,6-3,300.0,R-Jr.,"Liberty Hill, Texas/Liberty Hill HS",,
85,,67.0,Jaanai Thompson,DL,6-2,280.0,Fr.,"Fort Worth, Texas/Western Hills HS",,
86,,68.0,Frankie Martinez,OL,6-3,290.0,R-Jr.,"San Antonio, Texas/East Central HS",,
87,,69.0,Ty Bentley,DL,6-1,315.0,So.,"Mansfield, Texas/Legacy HS",,
88,,70.0,Deandre Marshall,OL,6-7,330.0,R-Fr.,"San Antonio, Texas/Central Catholic HS",,
89,,71.0,Daniel Ogundipe,OL,6-5,285.0,R-So.,"Upper Darby, Pa./Imhotep Institute/Iowa Central CC",,
90,,72.0,River Gordon,OL,6-4,310.0,R-So.,"Mansfield, Texas/Mansfield HS",,
91,,73.0,Demetris Allen,OL,6-3,295.0,R-Jr.,"Hattiesburg, Miss./Hattiesburg HS",,
92,,74.0,Payne He'Bert,OL,6-4,305.0,R-Sr.,"Pearland, Texas/Dawson HS/Northwestern",,
93,,75.0,Venly Tatafu,OL,6-4,335.0,R-Jr.,"Portland, Ore./Cleveland HS/Independence [Kan.] CC",,
94,,76.0,Luke Lapeze,OL,6-4,320.0,R-So.,"Humble, Texas/Summer Creek HS",,
95,,77.0,Makai Hart,OL,6-4,295.0,R-Sr.,"Clinton, Iowa/Clinton HS/Trinity Valley (Texas) CC",,
96,,79.0,Ronnie Garza,OL,6-6,310.0,R-So.,"Edinburg, Texas/Vela HS",,
97,,80.0,Dan Dishman,TE,6-5,235.0,R-Jr.,"Seabrook, Texas/Clear Falls HS",,
98,,81.0,Maliqui Moore,WR,5-9,150.0,Jr.,"San Antonio, Texas/Taft HS/Texas Lutheran",,
99,,82.0,Jaren Randle,WR,6-2,190.0,R-Jr.,"San Antonio, Texas/Johnson HS",,
100,,83.0,Jace Wilson,WR,6-4,210.0,R-Fr.,"Denton, Texas/Guyer HS",,
101,,84.0,Oscar Cardenas,TE,6-4,285.0,R-Sr.,"San Antonio, Texas/Brandeis HS",,
102,,85.0,Chu-Chu Doe,WR,6-0,200.0,Jr.,"Mays Landing, N.J./Oakcrest HS/City College of San Francisco",,
103,,87.0,Rashaun Jackson,WR,6-2,185.0,So.,"Houston, Texas/Aldine MacArthur HS",,
104,,87.0,Luke Padilla,WR,6-3,190.0,So.,"Mission, Texas (Sharyland Pioneer HS)",,
105,,88.0,De'Corian Clark,WR,6-3,210.0,Sr.,"Fort Worth, Texas/Wyatt HS",,
106,,88.0,Jamal Ligon,ILB,6-2,220.0,Sr.,"Tyler, Texas/Lee HS",,
107,,88.0,Houston Thomas,TE,6-6,225.0,R-Fr.,"College Station, Texas/College Station HS",,
108,,89.0,JaCorey Hyder,TE,6-3,240.0,R-So.,"Woodville, Texas/Woodville HS",,
109,,90.0,Brandon Brown,DL,6-2,305.0,Jr.,"Katy, Texas/Morton Ranch HS/Tulane",,
110,,91.0,Ethan Laing,P,5-11,200.0,R-So.,"Boerne, Texas/Champion HS",,
111,,92.0,Matthew O'Brien,PK,5-9,175.0,R-So.,"New Braunfels, Texas/New Braunfels HS/Tyler JC",,
112,,94.0,Joe Evans,DL,6-3,340.0,Sr.,"Haynesville, La./Haynesville HS/LSU",,
113,,95.0,Christian Clayton,DL,6-2,310.0,R-Sr.,"Fort Worth, Texas/South Hills HS",,
114,,97.0,Joel Garcia,LS,6-0,195.0,So.,"San Antonio, Texas/Brennan HS/Lawrence Tech",,
115,,98.0,Tai Leonard,DL,6-4,255.0,So.,"Houston, Texas/North Shore HS",,
116,,99.0,Chace Davis,DL,6-4,280.0,So.,"Long Beach, Calif./La Serna HS/Nevada/East Los Angeles CC",,
117,,99.0,Brandon Matterson,DL,6-2,290.0,R-Sr.,"San Antonio, Texas/Brandeis HS",,
