,Statistic,No.,Image,Name,Pos.,Ht.,Wt.,Cl.,Current School Name,Hometown / High School,Previous School,Title
0,,1.0,,Jonah Panoke,WR,6-2,190.0,Jr.,Hawaii,"Honolulu, O‘ahu / Saint Louis School",,
1,,1.0,,Penei Pavihi,LB,6-3,245.0,Sr.,Hawaii,"Tafuna, American Samoa / Tafuna HS",,
2,,2.0,,Chad Owens Jr.,WR,5-9,175.0,Fr.,Hawaii,"Honolulu, O'ahu / Moanalua HS",,
3,,2.0,,Matthew Shipley,PK/P,6-1,180.0,Jr.,Hawaii,"Liberty Hill, Texas / Liberty Hill HS",,
4,,3.0,,Hugh Nelson II,DB,6-2,205.0,Sr.,Hawaii,"Powder Springs, Ga. / Hillgrove HS",Georgia,
5,,3.0,,James Phillips,WR,5-9,160.0,Sr.,Hawaii,"Menifee, Calif. / Heritage HS",Mt. San Jacinto College,
6,,4.0,,Ty Marsh,DB,5-11,180.0,So.,Hawaii,"Dallas, Texas / Denton Ryan HS",,
7,,4.0,,Jalen Walthall,WR,6-1,170.0,Rf.,Hawaii,"Houston, Texas / Manvel HS",,
8,,5.0,,McKenzie Barnes,DB,6-2,170.0,Jr.,Hawaii,"Fresno, Calif. / Edison HS",Arizona,
9,,5.0,,Jake Farrell,QB,6-5,220.0,So.,Hawaii,"Scottsdale, Ariz. / East Coast Prep",,
10,,6.0,,Zion Bowens,WR,6-1,185.0,Sr.,Hawaii,"Long Beach, Calif. / Long Beach Polytechnic HS",Long Beach City College,
11,,6.0,,Riley Wilson,LB,6-2,210.0,So.,Hawaii,"Prosper, Texas / Prestonwood Christian Academy",,
12,,7.0,,Jordan Murray,TE,6-5,240.0,Sr.,Hawaii,"Lee's Summit, Mo. / Lee’s Summit North HS",Missouri State,
13,,7.0,,Mataio Soli,DL,6-4,230.0,Sr.,Hawaii,"Atlanta, Ga. / Douglas County HS",Arkansas,
14,,8.0,,JoJo Forest,DB,5-11,165.0,Jr.,Hawaii,"Gardena, Calif. / Mission Viejo HS",Oregon State,
15,,8.0,,Tamatoa Mokiao-Atimalala,WR,5-10,180.0,Jr.,Hawaii,"Kapolei, O’ahu / Campbell HS",,
16,,9.0,,Malik Hausman,DB,6-0,180.0,Sr.,Hawaii,"Las Vegas, Nev. / Bishop Gorman HS",Arizona,
17,,9.0,,Dior Scott,WR,5-9,175.0,Sr.,Hawaii,"Antioch, Calif. / Deer Valley HS",Laney College,
18,,10.0,,Kolby Wyatt,DL,6-4,235.0,Sr.,Hawaii,"San Diego, Calif. / Shiloh HS",Georgia,
19,,11.0,,Jordan Johnson,RB,5-10,175.0,Rf.,Hawaii,"Dallas, Texas / Allen HS",,
20,,12.0,,Cammon Cooper,QB,6-5,210.0,Jr.,Hawaii,"Lehi, Utah / Lehi HS",Washington State,
21,,12.0,,Wynden Ho'ohuli,DL,6-3,240.0,Fr.,Hawaii,"Mililani, O'ahu / Mililani HS",Nebraska,
22,,13.0,,Brayden Schager,QB,6-3,215.0,So.,Hawaii,"Dallas, Texas / Highland Park HS",,
23,,13.0,,Jalen Smith,LB,6-0,210.0,So.,Hawaii,"Bakersfield, Calif. / Garces HS",Bakersfield College,
24,,14.0,,Von Killins,DB,5-11,170.0,Jr.,Hawaii,"Daytona Beach, Fla. / Spruce Creek HS",,
25,,16.0,,Armani Edden,QB,6-0,175.0,Sr.,Hawaii,"West Palm Beach, Fla. / Palm Beach Lakes HS",College of the Canyons,
26,,16.0,,Logan Taylor,LB,6-1,200.0,Sr.,Hawaii,"Harbor City, Calif. / Narbonne HS",El Camino College,
27,,17.0,,Greyson Morgan,TE,6-3,225.0,So.,Hawaii,"Kingwood, Texas / Kingwood HS",Trinity Valley CC,
