,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,Exp.,Image,Name,Title
0,,0.0,"Ballard, Jeremiah",WR,6-3,205.0,R-So.,"Houston, Texas / Dobie HS",,,,,
1,,0.0,"Westmoreland, Maurice",DE,6-2,235.0,Jr.,"Houston, Texas / Klein Forest HS",Kilgore College,,,,
2,,1.0,"Odums, AJ",CB,5-11,175.0,Jr.,"Houston, Texas / Westfield HS",New Mexico,,,,
3,,2.0,"Hardison, Gavin",QB,6-3,215.0,R-Sr.,"Hobbs, N.M. / Hobbs HS",NMMI,,,,
4,,2.0,"Hylton, Kobe",S,6-0,205.0,Jr.,"Snellville, Ga. / South Gwinnett HS",Louisiana,,,,
5,,3.0,"Williams-Evans, Jaleal",DB,6-1,200.0,So.,"Berkeley, Calif. / Berkeley HS",College of San Francisco,,,,
6,,4.0,"Akharaiyi, Kelly",WR,6-1,194.0,R-Jr.,"Irving, Texas / MacArthur HS",Tyler JC,,,,
7,,4.0,"Franklin, Mike",RB,6-2,225.0,Jr.,"Daphne, Ala. / Daphne HS",Contra Costa College,,,,
8,,4.0,"Wilson Jr., Jerome",LB,6-2,229.0,R-So.,"Etiwanda, Calif. / Etiwanda HS",,,,,
9,,5.0,"Burgess Jr., Torrance",RB,5-6,175.0,Jr.,"Pearland, Texas / Dawson HS",Tyler JC,,,,
10,,5.0,"Neal, James",LB,6-0,223.0,R-Jr.,"Paris, Texas / Paris HS",Tyler JC,,,,
11,,6.0,"McNamara, Jake",QB,5-11,189.0,R-Fr.,"Franklin, Tenn. / Page HS",,,,,
12,,7.0,"Johnson, Kadarion",DL,6-1,300.0,Jr.,"Houston, Texas / Hightower HS",Kilgore College,,,,
13,,8.0,"Richardson, Torey",CB,6-0,183.0,R-Jr.,"Tomball, Texas / Memorial HS",Blinn JC,,,,
14,,8.0,"White, Emari",WR,6-0,185.0,R-So.,"Antelope, Calif. / Center",Sierra College,,,,
15,,9.0,"Clarke, Jostein",WR,6-3,195.0,R-Jr.,"Prosper, Texas / Prosper HS",Tyler JC,,,,
16,,9.0,"Shelton, Latrez",CB,6-1,192.0,Jr.,"St. Louis, Mo. / Cardinal Ritter",Iowa Western CC,,,,
17,,10.0,"Hurley, Kevin",QB,6-3,233.0,R-Jr.,"Walnut, Miss. / Walnut HS",NE Mississippi CC,,,,
18,,10.0,"Knight, Tyrice",LB,6-2,235.0,R-Sr.,"Lakeland, Fla. / Lake Gibson HS",Independence CC,,,,
19,,11.0,"McConnell, Cade",QB,6-1,195.0,R-So.,"Los Alamitos, Calif. / Los Alamitos HS",Cerritos College,,,,
