,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Exp.,Current School Name,Hometown / High School ( Previous School)
0,,1.0,Marcus Banks,CB,6-0,190.0,Sr.,1L,Mississippi State,"Houston, Texas / Dekaney HS (Alabama)"
1,,2.0,Will Rogers,QB,6-2,210.0,Sr.,3L,Mississippi State,"Brandon, Miss. / Brandon HS"
2,,3.0,Decamerion Richardson,CB,6-2,195.0,Sr.,3L,Mississippi State,"Cullen, La. / Bossier HS"
3,,4.0,DeCarlos Nicholson,CB,6-3,195.0,Sr.,1L,Mississippi State,"Petal, Miss. / Petal HS (Mississippi Gulf Coast CC)"
4,,5.0,Lideatrick Griffin,WR,5-10,185.0,Sr.,3L,Mississippi State,"Philadelphia, Miss. / Philadelphia HS"
5,,6.0,Jordan Davis,DE,6-4,270.0,Gr.,2L,Mississippi State,"Memphis, Tenn. / Southwind HS (Copiah-Lincoln [Miss.] C.C.)"
6,,7.0,Jo'quavious Marks,RB,5-10,205.0,Sr.,3L,Mississippi State,"Atlanta, Ga. / Carver HS"
7,,8.0,Jordan Mosley,WR,6-0,195.0,R-So.,SQ,Mississippi State,"Mobile, Ala. / McGill Toolen HS (Northwestern)"
8,,9.0,De'Monte Russell,DE,6-4,270.0,R-Sr.,3L,Mississippi State,"Jackson, Miss. / Provine HS"
9,,10.0,Corey Ellington,S,6-3,200.0,Jr.,2L,Mississippi State,"Lexington, Miss. / Holmes County Central HS"
10,,11.0,Jaden Walley,WR,6-0,190.0,Sr.,3L,Mississippi State,"D'Iberville, Miss. / D'Iberville HS"
11,,12.0,Shawn Preston Jr.,S,6-0,205.0,Gr.,4L,Mississippi State,"St. James, La. / St. James HS"
12,,14.0,Nathaniel Watson,LB,6-2,240.0,Gr.,4L,Mississippi State,"Maplesville, Ala. / Maplesville HS"
13,,15.0,Jack Harris,DE,6-3,265.0,R-Sr.,3L,Mississippi State,"Sumrall, Miss. / Oak Grove HS"
14,,15.0,Jake Weir,QB,6-2,210.0,R-So.,SQ,Mississippi State,"Tupelo, Miss. / Tupelo HS"
15,,16.0,DeShawn Page,LB,6-2,235.0,Sr.,2L,Mississippi State,"Knoxville, Tenn. / Fulton HS (East Mississippi CC)"
16,,17.0,Jordan Morant,S,6-0,205.0,R-Jr.,1L,Mississippi State,"Parsippany, N.J. / Bergen Catholic HS (Michigan)"
17,,18.0,Justin Robinson,WR,6-4,215.0,R-Jr.,1L,Mississippi State,"McDonough, Ga. / Eagles Landing HS (Georgia)"
18,,21.0,Hunter Washington,S,5-11,185.0,R-So.,1L,Mississippi State,"Katy, Texas / Katy HS (Florida State)"
19,,22.0,Nathan Pickering,DT,6-4,305.0,Sr.,4L,Mississippi State,"Mount Olive, Miss. / Seminary HS"
20,,22.0,Simeon Price,RB,6-0,210.0,R-So.,1L,Mississippi State,"Pensacola, Fla. / West Florida HS"
21,,23.0,Trevion Williams,DL,6-4,285.0,R-Fr.,RS,Mississippi State,"Crystal Springs, Miss. / Crystal Springs HS"
22,,25.0,Wesley Miller,S,5-10,195.0,R-Fr.,RS,Mississippi State,"Columbus, Miss. / Heritage Academy"
23,,26.0,J.P. Purvis,LB,6-1,240.0,R-Sr.,2L,Mississippi State,"Pelahatchie, Miss. / Pelahatchie Attendance Center"
24,,27.0,Esaias Furdge,CB,6-0,190.0,Gr.,2L,Mississippi State,"Clarksdale, Miss. / Clarksdale HS"
25,,28.0,Tanner Duke Johnson,S,6-0,180.0,R-Fr.,RS,Mississippi State,"Kyle, Texas / Lehman HS"
26,,28.0,Brinston Williams,RB,6-2,220.0,R-Fr.,RS,Mississippi State,"Suwanee, Ga. / North Gwinnett HS"
27,,29.0,Kaydin Pope,WR,6-0,180.0,R-Fr.,RS,Mississippi State,"Savannah, Tenn. / Hardin County HS"
28,,30.0,Nicholas Bargains,CB,5-9,165.0,R-Fr.,RS,Mississippi State,"Allen, Texas / Allen HS"
29,,31.0,Javae Gilmore,LB,6-4,225.0,R-Fr.,RS,Mississippi State,"Amite, La. / Amite HS"
30,,32.0,Audavion Collins,CB,6-0,170.0,R-Fr.,RS,Mississippi State,"Covington, Ga. / Newton HS"
31,,33.0,Trent Singleton,S,6-0,190.0,R-Fr.,RS,Mississippi State,"Edwards, Miss. / Raymond HS"
32,,35.0,Javaris Bufford,RB,5-11,175.0,R-So.,SQ,Mississippi State,"Charlotte, N.C. / Charlotte Latin School"
33,,35.0,Kalvin Dinkins,DL,6-2,315.0,R-Fr.,RS,Mississippi State,"Lake, Miss. / Lake HS"
34,,36.0,Donterry Russell,DL,6-4,220.0,R-Fr.,RS,Mississippi State,"Jackson, Miss. / Provine HS"
35,,37.0,John Lewis,LB,6-3,235.0,R-So.,1L,Mississippi State,"Canton, Miss. / Germantown HS"
36,,39.0,Avery Sledge,LB,6-3,215.0,R-Fr.,RS,Mississippi State,"Hattiesburg, Miss. / Forrest County Agricultural HS"
37,,40.0,Nic Mitchell,LB,6-2,230.0,R-So.,1L,Mississippi State,"Jacksonville, Fla. / Mandarin HS"
38,,41.0,Manuel Hillman,LS,6-0,190.0,R-Jr.,SQ,Mississippi State,"Petal, Miss. / Petal HS (East Central [Miss.] C.C.)"
39,,41.0,Cody Swanson,S,6-0,195.0,R-Sr.,SQ,Mississippi State,"Madison, Miss. / Madison-Ridgeland Academy"
40,,43.0,Hayes Hammond,LS,5-10,195.0,R-Jr.,2L,Mississippi State,"Tupelo, Miss. / Tupelo HS"
41,,44.0,Jett Johnson,LB,6-2,230.0,Gr.,3L,Mississippi State,"Tupelo, Miss. / Tupelo HS"
42,,45.0,Ty Cooper,TE,6-4,245.0,R-So.,1L,Mississippi State,"Louisville, Miss. / Louisville HS"
43,,49.0,Marlon Hauck,K,6-3,195.0,R-Fr.,RS,Mississippi State,"Phoenix, Ariz. / Desert Vista HS (Southern Illinois)"
44,,52.0,Grant Jackson,OL,6-6,325.0,R-Jr.,2L,Mississippi State,"Brookhaven, Miss. / West Lincoln HS"
45,,52.0,Khalid Moore,LB,6-2,235.0,R-Fr.,RS,Mississippi State,"Poplarville, Miss. / Poplarville HS"
46,,54.0,Jackson Cannon,OL,6-5,320.0,R-Fr.,RS,Mississippi State,"Forsyth, Ga. / Ola HS"
47,,55.0,Michael Robinson,LB,6-2,225.0,R-So.,SQ,Mississippi State,"Vicksburg, Miss. / St. Aloysius"
48,,56.0,Wesley Davis,OL,6-4,290.0,R-Fr.,RS,Mississippi State,"Collierville, Tenn. / Briarcrest Christian HS"
49,,57.0,Cole Smith,OL,6-3,315.0,Gr.,3L,Mississippi State,"Pontotoc, Miss. / Pontotoc HS (LSU)"
50,,58.0,Kameron Jones,OL,6-5,325.0,Gr.,3L,Mississippi State,"Starkville, Miss. / Starkville HS"
51,,64.0,Steven Losoya III,OL,6-4,320.0,R-Sr.,1L,Mississippi State,"Nashville, Tenn. / John Overton HS (Middle Tennessee)"
