,Statistic,NO.,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Current School Name,Instagram,Twitter,Image,Title
0,,0.0,Koy Moore,WR,6-1,198.0,Jr.,"Kenner, La. / Archbishop Rummel",Auburn,,,,
1,,0.0,DeMario Tolan,LB,6-1,203.0,So.,"Orlando, Fla. / Dr. Phillips",Auburn,shinetime._8,DemarioTolan,,
2,,1.0,T.J. Finley,QB,6-7,260.0,Jr.,"Ponchatoula, La. / Ponchatoula",Auburn,tjfinley1,tj_finley1,,
3,,3.0,Kayin Lee,CB,5-11,184.0,Fr.,"Ellenwood, Ga. / Cedar Grove",Auburn,_kayinlee,_KayinLee,,
4,,4.0,Camden Brown,WR,6-3,199.0,So.,"Monroe, La. / St. Thomas Aquinas (Fla.)",Auburn,cammdenn,CamdenBrown7,,
5,,4.0,D.J. James,CB,6-1,170.0,Sr.,"Mobile, Ala. / Spanish Fort",Auburn,,,,
6,,5.0,Jay Fair,WR,5-10,179.0,So.,"Rockwall, Texas / Rockwall-Heath",Auburn,@_jayfair_,@_jayfair1_,,
7,,5.0,Donovan Kaufman,S,5-10,203.0,Jr.,"New Orleans, La. / Archbishop Rummel",Auburn,sosakaufman,SosaKaufman,,
8,,6.0,Ja'Varrius Johnson,WR,5-10,165.0,Sr.,"Trussville, Ala. / Hewitt-Trussville",Auburn,javarrius3,varjohnson1,,
9,,6.0,Keionte Scott,CB,6-0,186.0,Jr.,"San Diego, Calif. / Helix",Auburn,,,,
10,,8.0,Austin Ausberry,S,6-0,203.0,R-Fr.,"Baton Rouge, La. / University Laboratory School",Auburn,austinausberry,AusberryAustin,,
11,,8.0,Nick Mardner,WR,6-6,209.0,Sr.,"Oakville, Ontario / Clarkson Secondary",Auburn,nickmardner,Nmardner,,
12,,9.0,Eugene Asante,LB,6-1,219.0,Jr.,"Alexandria, Va. / Westfield",Auburn,,,,
13,,9.0,Robby Ashford,QB,6-3,212.0,So.,"Hoover, Ala. / Hoover",Auburn,,,,
14,,10.0,Zion Puckett,S,6-0,230.0,Sr.,"Griffin, Ga. / Spalding",Auburn,_zionpuckett,ZionPuckett,,
15,,11.0,Elijah McAllister,Jack,6-6,271.0,Sr.,"Asbury Park, N.J. / Rumson-Fair Haven",Auburn,e_mcallister1,e_McAllister1,,
16,,12.0,Holden Geriner,QB,6-3,212.0,R-Fr.,"Savannah, Ga. / Benedictine Military",Auburn,@_Holden_Geriner,@HoldenGeriner,,
17,,12.0,Austin Keys,LB,6-2,235.0,Jr.,"Taylorsville, Miss. / Seminary",Auburn,,,,
18,,13.0,Rivaldo Fairweather,TE,6-4,251.0,Jr.,"Lauderhill, Fla. / Boyd Anderson",Auburn,valdo_era,rivaldo_f13,,
19,,13.0,Cam Riley,LB,6-5,237.0,Jr.,"Evergreen, Ala. / Hillcrest",Auburn,camriley7,camriley_,,
20,,14.0,Marquise Gilbert,S,6-2,186.0,Jr.,"Daytona Beach, Fla. / Flagler Palm Coast",Auburn,@lil_rambo3k,@_Rambo3k,,
