,Statistic,#,Full Name,Pos.,Ht.,Wt.,Cl.,Hometown / High School,Previous School,Image,Name,Title
0,,0.0,Jowon Briggs,DL,6-1,305.0,Sr.,"Cincinnati, Ohio / Walnut Hills",Virginia,,,
1,,1.0,Jordan Young,DB,6-0,195.0,R-So.,"Tampa, Fla. / Gaither",Florida,,,
2,,2.0,Dontay Corleone,DL,6-2,320.0,R-So.,"Cincinnati, Ohio / Colerain",,,,
3,,2.0,Dee Wiggins,WR,6-3,195.0,R-Sr.,"Miami, Fla. / Miami Southridge High School",Miami / Louisville,,,
4,,3.0,Deshawn Pace,LB,6-2,210.0,Sr.,"Cincinnati, Ohio / Colerain",,,,
5,,3.0,Evan Prater,QB,6-4,210.0,R-Jr.,"Cincinnati, Ohio / Wyoming",,,,
6,,4.0,Malik Vann,DL,6-4,268.0,R-Sr.,"Cincinnati, Ohio / Fairfield",,,,
7,,4.0,Ethan Wright,RB,6-1,205.0,Sr.,"Akron, Ohio / Manchester",,,,
8,,5.0,Emory Jones,QB,6-3,212.0,R-Sr.,"La Grange, Ga. / Heard County",Arizona State,,,
9,,6.0,Ben Bryant,QB,6-3,217.0,R-Sr.,"La Grange, Ill. / Lyons Township",,,,
10,,6.0,Dorian Jones,LB,6-0,228.0,Sr.,"Plantation, Fla. / American Heritage High School",Louisville,,,
11,,7.0,Chamon Metayer,TE,6-5,250.0,R-So.,"Miami, Fla. / North Miami",,,,
12,,7.0,Jaheim Thomas,LB,6-4,240.0,R-Jr.,"Cincinnati, Ohio / Princeton",,,,
13,,8.0,Isiah Cox,S,6-2,200.0,R-So.,"Alcoa, Tenn. / Alcoa",,,,
14,,9.0,Daniel Grzesiak,LB,6-1,250.0,R-Sr.,"Los Angeles, Calif. / Crenshaw High School",Nevada / Utah State,,,
15,,10.0,Jack Perry,QB,6-1,205.0,R-Sr.,"Mountain View, Calif. / St. Francis",San Mateo,,,
16,,10.0,Bryon Threats,S,5-10,192.0,Jr.,"Columbus, Ohio / Coffman",,,,
17,,11.0,Sammy Anderson Jr.,CB,6-0,190.0,R-Jr.,"Dayton, Ohio / Trotwood-Madison",,,,
18,,11.0,Donovan Ollie,WR,6-3,212.0,R-Sr.,"Wylie, Texas / Wylie",Washington State,,,
19,,12.0,Brady Drogosh,QB,6-4,215.0,Fr.,"Warren, Mich. / De La Salle Collegiate",,,,
20,,12.0,Justin Harris,CB,6-0,195.0,R-Sr.,"Dayton, Ohio / Wayne",,,,
21,,13.0,Jacob Hoying,QB,6-2,205.0,R-So.,"Columbus, Ohio / Bishop Watterson",,,,
22,,13.0,D.J. Taylor,DB,5-10,190.0,R-Jr.,"Tampa, Fla. / Tampa Catholic",Arizona State,,,
23,,14.0,Rayquan Adkins,DB,5-11,175.0,Fr.,"Miami, Fla. / Northwestern",,,,
24,,14.0,Barry Jackson,WR,5-11,195.0,Fr.,"Ellenwood, Ga. / Cedar Grove",,,,
25,,15.0,Taj Ward,CB,6-0,194.0,R-Sr.,"Solon, Ohio / Solon",,,,
26,,16.0,Cam Junior,LB,6-1,220.0,R-So.,"Middletown, Ohio / Middletown",,,,
27,,16.0,Brady Lichtenberg,QB,6-1,205.0,R-So.,"Toledo, Ohio / Saint Johns Jesuit",,,,
28,,17.0,Joey Beljan,TE,6-3,240.0,R-Sr.,"Holland, N.J. / Delaware Valley High School",Western Kentucky,,,
29,,17.0,Brian Simms III,LB,6-3,250.0,Fr.,"Baltimore, Md. / St. Frances Academy",,,,
30,,19.0,Tyler Gillison,DE,6-4,242.0,R-Fr.,"Pickerington, Ohio / Pickerington Central",,,,
31,,20.0,Oliver Bridges,DB,6-2,203.0,R-Fr.,"Upper Marlboro, Md. / The Bullis School",,,,
32,,21.0,Kalen Carroll,DB,6-1,176.0,R-Fr.,"Indianapolis, Ind. / Center Grove",,,,
33,,21.0,Corey Kiner,RB,5-9,210.0,Jr.,"Cincinnati, Ohio / Roger Bacon",LSU,,,
34,,22.0,Ryan Montgomery,RB,5-11,200.0,Sr.,"Franklin, Ohio / Franklin",,,,
35,,22.0,Jonathan Thompson,LB,6-2,228.0,R-Fr.,"Columbus, Ohio / St. Francis De Sales",,,,
36,,23.0,Daved Jones Jr.,LB,6-1,225.0,R-Jr.,"Cincinnati, Ohio / Lakota West",,,,
37,,24.0,Todd Bumphis,CB,6-0,194.0,R-Jr.,"Toledo, Ohio / St. Francis De Sales",,,,
38,,25.0,Jack Haglage,LB,6-2,228.0,R-Jr.,"Mason, Ohio / Mason",Naval Academy,,,
39,,25.0,Shaun Thomas,RB,6-0,205.0,R-So.,"Lima, Ohio / Central Catholic",,,,
40,,26.0,Myles Montgomery,RB,5-11,202.0,R-So.,"Jacksonville, Fla. / Fletcher",,,,
41,,26.0,Malik Rainey,CB,5-11,185.0,R-So.,"Chicago, Ill. / Bolingbrook",,,,
42,,27.0,Armorion Smith,S,6-1,205.0,R-So.,"Detroit, Mich. / River Rouge",,,,
43,,29.0,Manny Covey,RB,5-11,182.0,Fr.,"Starke, Fla. / Bradford",,,,
44,,29.0,Jacob Dingle,S,5-11,192.0,Sr.,"Louisville, Ky. / Trinity",,,,
45,,31.0,Mason Fletcher,P,6-7,205.0,Jr.,"Melbourne, Australia / ProKick",,,,
46,,31.0,Ken Willis,DB,5-11,178.0,R-Fr.,"Cincinnati, Ohio / Colerain",,,,
47,,32.0,James Camden,DB,6-1,225.0,R-Jr.,"Cincinnati, Ohio / Anderson",,,,
48,,33.0,Carter Brown,PK,6-0,195.0,So.,"Pearland, Texas / Dawson High School",Arizona State,,,
49,,33.0,CJ Doggette,DT,6-2,267.0,R-Fr.,"Pickerington, Ohio / Pickerington Central",,,,
50,,34.0,Caleb Schmitz,TE,6-3,228.0,R-So.,"Lancaster, Pa. / Warwick",,,,
51,,35.0,Brady Young,P,6-3,215.0,R-So.,"Perrysburg, Ohio / Perrysburg",,,,
52,,37.0,Devin Hightower,LB,5-11,225.0,R-Jr.,"Twinsburg, Ohio / Hoban",Michigan State,,,
53,,39.0,Bryce Burton,K,5-10,200.0,R-Sr.,"Cincinnati, Ohio / Princeton",,,,
54,,39.0,Cincear Lewis,DB,6-2,210.0,R-Fr.,"Kalamazoo, Mich. / Kalamazoo Central",,,,
55,,42.0,Stephan Byrd,RB,6-0,220.0,R-Fr.,"Canal Winchester, Ohio / Canal Winchester HS",,,,
56,,43.0,Jonah Lytle,CB,5-11,175.0,R-So.,"Canton, Ohio / McKinley",,,,
57,,44.0,Jah-Mal Williams,DL,6-4,240.0,R-So.,"Carver Ranches, Fla. / Cardinal Gibbons",,,,
58,,45.0,Barak Faulk,DL,6-3,240.0,R-Jr.,"Cincinnati, Ohio / Mason",,,,
59,,46.0,Antwan Peek Jr.,DB,6-2,195.0,R-Fr.,"Cincinnati, Ohio / Indian Hill",,,,
60,,49.0,Jack Dingle,LB,6-4,238.0,R-So.,"Louisville, Ky. / Trinity",,,,
61,,50.0,Jackson Bruscianelli,LB,5-11,245.0,R-Sr.,"Chicago, Ill. / Montini Catholic",,,,
62,,50.0,Evan Tengesdahl,OL,6-4,312.0,Fr.,"Dayton, Ohio / Wayne",,,,
63,,51.0,Ben Blevins,DL,6-2,270.0,R-Jr.,"Cincinnati, Ohio / La Salle",,,,
64,,52.0,AJ George,OL,6-6,295.0,R-So.,"Byesville, Ohio / Meadowbrook",,,,
65,,53.0,Gavin Gerhardt,OL,6-4,300.0,R-Jr.,"Xenia, Ohio / Xenia",,,,
66,,54.0,Dartanyan Tinsley,OL,6-5,315.0,Sr.,"Owensboro, Ky. / Owensboro HS",Kentucky Christian,,,
67,,55.0,Mao Glynn II,OL,6-3,300.0,R-So.,"Cincinnati, Ohio / Walnut Hills",,,,
68,,57.0,Ryan Mullaney,DL,6-2,250.0,R-Sr.,"Cincinnati, Ohio / Moeller",,,,
69,,58.0,Trevor Radosevich,OL,6-4,310.0,R-Sr.,"Englishtown, N.J. / Manalapan",Penn,,,
70,,61.0,Luke Dalton,OL,6-5,305.0,R-Fr.,"Crystal Lake, Ill. / Marian Central Catholic",,,,
71,,62.0,Matt Mason,OL,6-3,295.0,R-Fr.,"Union, Ky. / Ryle",,,,
72,,66.0,Landon Fickell,OL,6-4,290.0,R-So.,"Cincinnati, Ohio / Moeller",,,,
73,,67.0,Luke Kandra,OL,6-4,318.0,R-Jr.,"Cincinnati, Ohio / Elder",Louisville,,,
74,,69.0,Cam Jones,OL,6-8,325.0,R-Sr.,"Knott County, Ky. / Fredrick Douglass",,,,
75,,74.0,Phillip Wilder,OL,6-5,305.0,R-Jr.,"Jonesboro, Ga. / Mt. Zion",Southeast Missouri State,,,
76,,75.0,John Williams,OL,6-5,310.0,R-Jr.,"Bolingbrook, Ill. / Bolingbrook",,,,
77,,76.0,Mitch Raifsnider,OL,6-8,280.0,R-So.,"Castalia, Ohio / Margaretta",Army,,,
78,,77.0,Jonathan Harder,OL,6-5,315.0,R-Fr.,"Delaware, Ohio / Olentangy Berlin",,,,
79,,79.0,Ethan Green,OT,6-7,300.0,R-Fr.,"Fremont, Ohio / Fremont Ross",,,,
80,,80.0,Chris Scott,WR,6-2,205.0,R-Jr.,"Columbus, Ohio / Pickerington North",,,,
81,,82.0,Michael McCalmont,TE,6-3,240.0,R-Jr.,"Mason, Ohio / Mason",,,,
82,,83.0,Ty Perkins,WR,6-3,195.0,Fr.,"Ironton, Ohio / Ironton",,,,
83,,84.0,Sterling Berkhalter,WR,6-4,198.0,Jr.,"Cincinnati, Ohio / Georgia Prep Academy (Snellville, Ga.)",North Carolina A&T,,,
84,,85.0,Triston O'Brien,LS,6-3,240.0,R-So.,"Jefferson, Ohio / NDCL",,,,
85,,85.0,Jiair Thomas,WR,6-4,210.0,R-Sr.,"Cincinnati, Ohio / Winton Woods",,,,
86,,86.0,Lesley Andoh,WR,6-0,188.0,R-Fr.,"Dublin, Ohio / Scioto",,,,
87,,88.0,Payten Singletary,TE,6-4,235.0,R-Jr.,"Thomasville, Ga. / Thomasville",,,,
88,,89.0,Jesse Meyer,TE,6-4,240.0,R-Fr.,"Coldwater, Ohio / Coldwater HS",,,,
89,,90.0,Christian Lowery,K,5-11,182.0,Jr.,"Acworth, Ga. / Harrison",,,,
90,,91.0,Drew Logan,DL,6-4,270.0,R-Fr.,"North Canton, Ohio / Hoover",,,,
91,,92.0,Derrick Shepard,DT,6-3,305.0,R-Fr.,"Dayton, Ohio / Archbishop Alter",,,,
92,,95.0,Justin Wodtly,DL,6-3,275.0,R-Jr.,"Cleveland, Ohio / Cleveland Hts.",,,,
93,,96.0,Dominique Perry,DL,6-2,288.0,R-Jr.,"Germantown, Md. / Northwest",,,,
94,,96.0,Cayson Pfeiffer,LS,6-0,220.0,R-Sr.,"Columbus, Ohio / Dublin Scioto",,,,
95,,97.0,Eric Phillips,DL,6-3,257.0,R-Sr.,"Cincinnati, Ohio / Colerain",,,,
96,,99.0,Rob Jackson,DL,6-5,278.0,R-So.,"Philadelphia, Pa. / Archbishop Wood",,,,
0,,,,,,,,,,,Scott Satterfield,Head Coach
1,,,,,,,,,,,Bryan Brown,Associate Head Coach / Defensive Coordinator
2,,,,,,,,,,,Brad Glenn,Offensive Coordinator / Wide Receivers
3,,,,,,,,,,,Kerry Coombs,Special Teams Coordinator / Cornerbacks
4,,,,,,,,,,,Nate Fuqua,Co-Defensive Coordinator / Outside Linebackers
5,,,,,,,,,,,Cortney Braswell,Assistant Coach / Inside Linebackers
6,,,,,,,,,,,Nic Cardwell,Assistant Coach / Offensive Line
7,,,,,,,,,,,Walter Stewart,Assistant Coach / Defensive Line
8,,,,,,,,,,,De'Rail Sims,Assistant Coach / Running Backs
9,,,,,,,,,,,Josh Stepp,Assistant Coach / Tight Ends
10,,,,,,,,,,,Pete Thomas,Assistant Coach / Quarterbacks
0,,,,,,,,,,,Mark Speir,Chief of Staff
1,,,,,,,,,,,John Widecan,Associate AD/Football Operations
2,,,,,,,,,,,Sherry Murray,Associate to the Head Football Coach
3,,,,,,,,,,,Mitch Marotti,Operations & Video Assistant
4,,,,,,,,,,,Zach Grant,General Manager
5,,,,,,,,,,,Caroline Tart,Director of Recruiting
6,,,,,,,,,,,Jack Griffith,Director of Player Personnel
7,,,,,,,,,,,Ashley Hecimovich,Director of On-Campus Recruiting
8,,,,,,,,,,,Cass Simmons,Director of Recruiting Strategy
9,,,,,,,,,,,Carter Wilson,Director of Scouting
10,,,,,,,,,,,Chris Canada,Graduate Assistant - Offense
11,,,,,,,,,,,Adam Niemeyer,Director of Football Video
12,,,,,,,,,,,Dalvin Jones,Director/Football Equipment
13,,,,,,,,,,,Jason Achauer,Assistant Equipment Manager
14,,,,,,,,,,,Niko Palazeti,Director of Football Sports Performance
15,,,,,,,,,,,Christopher Friend,Associate Director of Football Sports Performance
16,,,,,,,,,,,Brandon Garcia,Assistant Director of Football Sports Performance
17,,,,,,,,,,,Scott Ethington,Assistant Football Sports Performance Coach
