,Number,Name,Position,Height,Weight,Class,Hometown,High school,Current School Name,Previous School,Twitter,Instagram
0,0.0,Juju McDowell,RB,5-9,180 lbs.,Junior,"Bainbridge, Ga.",Lee County,South Carolina,,,
1,0.0,Debo Williams,LB,6-1,235 lbs.,Redshirt Junior,"Smyrna, Del.",Smyrna,South Carolina,Delaware,,
2,1.0,Trey Knox,TE,6-5,250 lbs.,Graduate Student,"Murfreesboro, Tenn.",Blackman HS,South Carolina,Arkansas,,
3,1.0,DQ Smith,DB,6-1,210 lbs.,Sophomore,"Columbia, S.C",Spring Valley,South Carolina,,,
4,3.0,O'Donnell Fortune,DB,6-1,182 lbs.,Redshirt Junior,"Sumter, S.C.",Sumter,South Carolina,,,
5,3.0,Antwane Wells Jr.,WR,6-1,210 lbs.,Senior,"Richmond, Va.",Highland Springs,South Carolina,James Madison,,
6,4.0,Terrell Dawkins,EDGE,6-4,260 lbs.,Redshirt Senior,"Concord, N.C.",Cox Mill,South Carolina,NC State,,
7,4.0,Colten Gauthier,QB,6-3,214 lbs.,Redshirt Sophomore,"Bethlehem, Ga.",Hebron Christian Academy,South Carolina,,,
8,5.0,Grayson Howard,LB,6-4,242 lbs.,Freshman,"Jacksonville, Fla.",Andrew Jackson,South Carolina,,,
9,5.0,Dakereon Joyner,WR,6-1,216 lbs.,Sixth Year,"North Charleston, S.C.",Fort Dorchester,South Carolina,,,
10,6.0,Marcellas Dial,DB,6-0,190 lbs.,Redshirt Senior,"Woodruff, S.C.",Woodruff,South Carolina,Georgia Military,,
11,6.0,Joshua Simon,TE,6-4,242 lbs.,Graduate Student,"Dalzell, S.C.",Crestwood HS,South Carolina,,,
12,7.0,Spencer Rattler,QB,6-1,218 lbs.,Redshirt Senior,"Phoenix, Ariz.",Pinnacle,South Carolina,Oklahoma,,
13,7.0,Jordan Strachan,Edge,6-5,245 lbs.,Graduate Student,"Kingsland, Ga.",Camden County,South Carolina,Georgia State,,
14,8.0,Emory Floyd Jr.,DB,6-1,192 lbs.,Freshman,"Marietta, Ga.",Hillgrove,South Carolina,,,
15,9.0,Luke Doty,QB,6-1,205 lbs.,Redshirt Junior,"Myrtle Beach, S.C.",Myrtle Beach,South Carolina,,,
16,9.0,Desmond Umeozulu,EDGE,6-6,240 lbs.,Freshman,"Upper Marlboro, Md.",C.H. Flowers,South Carolina,,,
17,10.0,Ahmarean Brown,WR,5-9,167 lbs.,Fifth Year,Tampa. Fla.,Jefferson,South Carolina,Georgia Tech,,
18,10.0,Tyreek Johnson,EDGE,6-3,270 lbs.,Redshirt Senior,"Sumter, S.C.",Lakewood,South Carolina,,,
19,11.0,Braden Davis,QB,6-5,202 lbs.,Redshirt Freshman,"Middletown, Del.",Middletown,South Carolina,,,
20,11.0,Elijah Davis,DT,6-3,285 lbs.,Junior,"Wagener, S.C.",Wagener-Salley,South Carolina,East Mississippi C.C.,,
21,12.0,Eriq Rice,WR,6-1,200 lbs.,Redshirt Sophomore,"Columbia, S.C.",A.C. Flora,South Carolina,,,
22,13.0,Kajuan Banks,DB,5-10,187 lbs.,Sophomore,"Tallahassee, Fla.",Godby,South Carolina,,,
23,13.0,Payton Mangrum,WR,6-0,200 lbs.,Redshirt Junior,"Greenville, S.C.",Eastside,South Carolina,,,
24,14.0,Jaron Willis,LB,6-2,235 lbs.,Redshirt Freshman,"Leesburg, GA",Lee County HS,South Carolina,Ole Miss,,
25,15.0,Tanner Bailey,QB,6-1,200 lbs.,Redshirt Freshman,"Gordo, Ala.",Gordo,South Carolina,,,
26,15.0,Donovan Westmoreland,LB,6-1,232 lbs.,Sophomore,"Griffin, Ga.",Griffin,South Carolina,,,
27,16.0,LaNorris Sellers,QB,6-3,232 lbs.,Freshman,"Florence, S.C.",South Florence,South Carolina,,,
28,17.0,DeAngelo Gibbs,DB,6-1,218 lbs.,Graduate Student,"Oxford, Ga.",Grayson High School,South Carolina,Tennessee,,
29,17.0,Xavier Legette,WR,6-3,220 lbs.,Fifth Year,"Mullins, S.C.",Mullins,South Carolina,,,
30,18.0,Connor Cox,TE,6-5,225 lbs.,Freshman,"Jacksonville, Fla.",The Bolles School,South Carolina,,,
31,18.0,Keenan Nelson Jr.,DB,6-1,205 lbs.,Redshirt Freshman,"Philadelphia, Pa.",St. Joseph's Prep,South Carolina,,,
32,19.0,Ben Rollins,WR,5-9,170 lbs.,Redshirt Junior,"Inman, S.C.",Chapman,South Carolina,,,
33,20.0,Judge Collier,DB,6-1,195 lbs.,Freshman,"Rock Hill, S.C.",Legion Collegiate Academy,South Carolina,,,
34,20.0,Kylic Horton,WR,6-4,205 lbs.,Redshirt Freshman,"Santee, S.C.",Clarendon Hall,South Carolina,,,
35,21.0,Nick Emmanwori,DB,6-4,220 lbs.,Sophomore,"Irmo, S.C.",Irmo,South Carolina,,,
36,22.0,Bam Martin-Scott,LB,6-2,227 lbs.,Redshirt Senior,"Fort Wayne, Ind.",Snider,South Carolina,Dodge City C.C.,,
37,22.0,Zavier Short,WR,6-2,220 lbs.,Redshirt Freshman,"Chapin, S.C.",Chapin,South Carolina,,,
38,23.0,Isaiah Norris,DB,5-11,185 lbs.,Redshirt Senior,"Anderson, S.C.",T.L. Hanna,South Carolina,Georgia Military College,,
39,24.0,Mario Anderson,RB,5-9,208 lbs.,Redshirt Senior,"Summerville, SC",Stratford,South Carolina,Newberry,,
40,24.0,Jalon Kilgore,DB,6-1,207 lbs.,Freshman,"Eatonton, Ga.",Putnam County,South Carolina,,,
41,25.0,Dante Miller,RB,5-9,200 lbs.,Graduate Student,"Rockingham, N.C.",Richmond,South Carolina,Columbia,,
42,26.0,Landon Grier,DB,5-9,175 lbs.,Redshirt Junior,"Fort Lauderdale, Fla.",St. Thomas Aquinas,South Carolina,,,
43,26.0,Nathan Harris-Waynick,RB,5-10,205 lbs.,Redshirt Sophomore,"Sumter, S.C.",Sumter,South Carolina,,,
44,27.0,D.J. Twitty,RB,6-0,228 lbs.,Sixth Year,"Inman, S.C.",Chapman,South Carolina,East Tennessee State,,
45,29.0,David Spaulding,DB,6-1,195 lbs.,Redshirt Senior,"Riceboro, Ga.",Bradwell Institute,South Carolina,Georgia Southern,,
46,30.0,Jace Blackshear,DB,5-8,175 lbs.,Redshirt Freshman,"Hilton Head, S.C.",Hilton Head Christian Academy,South Carolina,,,
47,31.0,DJ Black,WR,6-1,195 lbs.,Redshirt Freshman,"Inman, S.C.",Chapman,South Carolina,,,
48,31.0,Peyton Williams,DB,6-0,205 lbs.,Redshirt Freshman,"Heath, Texas",Rockwall-Heath,South Carolina,,,
49,32.0,Bradley Dunn,RB,5-9,208 lbs.,Redshirt Junior,"Columbia, S.C.",Hammond School,South Carolina,,,
