,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School,Major,Image,Name,Title
0,,0.0,Gaethan Bernadel,Inside Linebacker,6-1,227.0,Jr.,"Miami, Fla. / Hallandale",Florida International,Undeclared,,,
1,,0.0,Mudia Reuben,Wide Receiver,6-2,205.0,So.,"Kansas City, Mo. / Park Hill South",,Undeclared,,,
2,,2.0,Casey Filkins,Running Back,5-11,206.0,Sr.,"Lake Oswego, Ore. / Lake Oswego",,Psychology,,,
3,,3.0,Bryce Farrell,Wide Receiver,5-10,180.0,Sr.,"Thousand Oaks, Calif. / Oaks Christian School",,Economics,,,
4,,5.0,Wilfredo Aybar,Outside Linebacker,6-2,252.0,Jr.,"Fall River, Mass. / Cheshire Academy",,Undeclared,,,
5,,5.0,John Humphreys,Wide Receiver,6-5,198.0,Sr.,"Newport Beach, Calif. / Corona del Mar",,Economics,,,
6,,8.0,Brendon Barrow,Running Back,5-8,180.0,Jr.,"Etobicoke, Ontario, Canada / Clearwater Academy International (Fla.)",,Undeclared,,,
7,,8.0,Tristan Sinclair,Inside Linebacker,6-1,221.0,5th,"Alamo, Calif. / San Ramon Valley",,"Computer Science (MS, BS)",,,
8,,9.0,Aaron Armitage,Outside Linebacker,6-5,260.0,Jr.,"Ajax, Ontario, Canada / Blair Academy (N.J.)",,Undeclared,,,
9,,10.0,Spencer Jorgensen,Inside Linebacker,6-3,233.0,5th,"Provo, Utah / Provo",,Symbolic Systems,,,
10,,10.0,Beau Nelson,Quarterback,6-2,207.0,Sr.,"Boise, Idaho / Bishop Kelly",,Management Science and Engineering,,,
11,,11.0,Ari Patu,Quarterback,6-4,216.0,Jr.,"Folsom, Calif. / Folsom",,Undeclared,,,
12,,13.0,Emmet Kenney,Kicker,6-2,215.0,Jr.,"Fargo, N.D. / Shanley",,Undeclared,,,
13,,14.0,Ashton Daniels,Quarterback,6-2,215.0,So.,"Buford, Ga. / Buford",,Undeclared,,,
14,,15.0,Connor Weselman,Punter,6-3,216.0,Jr.,"Atlanta, Ga. / Westminster School",,Undeclared,,,
15,,17.0,Charlie Mirer,Quarterback,6-6,235.0,So.,"Rancho Santa Fe, Calif. / Cathedral Catholic",,Undeclared,,,
16,,18.0,Jimmy Wyrick,Safety,5-10,183.0,Jr.,"Dallas, Texas / South Oak Cliff",,Undeclared,,,
17,,19.0,Caleb Ellis,Cornerback,6-0,191.0,Jr.,"McKinney, Texas / Independence",,Undeclared,,,
18,,19.0,Silas Starr,Wide Receiver,6-2,221.0,Sr.,"Portland, Ore. / Central Catholic",,Psychology,,,
19,,20.0,Jaden Slocum,Safety,6-1,200.0,Jr.,"Alpharetta, Ga. / Alpharetta",,Undeclared,,,
20,,22.0,E.J. Smith,Running Back,6-0,210.0,Sr.,"Dallas, Texas / Jesuit College Prep",,"Science, Tech. and Society",,,
21,,23.0,David Bailey,Outside Linebacker,6-3,240.0,So.,"Irvine, Calif. / Mater Dei",,Undeclared,,,
22,,23.0,Jacob Lowe,Running Back,6-0,230.0,So.,"Orange City, Fla. / University",,Undeclared,,,
23,,24.0,Tiger Bachmeier,Wide Receiver,6-1,190.0,Fr.,"Lake Elsinore, Calif. / Murrieta Valley",,Undeclared,,,
24,,26.0,Jason Thompson,Wide Receiver,5-10,179.0,So.,"Stevenson Ranch, Calif. / Harvard-Westlake",,Undeclared,,,
25,,27.0,Omari Porter,Safety,6-2,205.0,Sr.,"Auburn, Ala. / Auburn",,Bioengineering,,,
26,,28.0,Joshua Thompson,Cornerback,6-1,207.0,So.,"Upper Marlboro, Md. / St. John's College (D.C.)",,Undeclared,,,
27,,29.0,Terian Williams,Cornerback,5-8,184.0,So.,"Duluth, Ga. / Johns Creek",,Undeclared,,,
28,,30.0,Elic Ayomanor,Wide Receiver,6-2,210.0,So.,"Medicine Hat, Alberta, Canada / Deerfield Academy (Mass.)",,Undeclared,,,
29,,30.0,Ese Dubre,Inside Linebacker,6-2,245.0,Jr.,"Powder Springs, Ga. / McEachern",,Undeclared,,,
30,,31.0,Zahran Manley,Cornerback,6-2,189.0,5th,"Claremont, Calif. / Upland",,"Science, Tech. and Society",,,
31,,32.0,Mitch Leigber,Safety,6-1,202.0,Jr.,"Laguna Hills, Calif. / Laguna Hills",,Undeclared,,,
32,,33.0,Alaka'i Gilman,Safety,5-9,194.0,Sr.,"Laie, Hawaii / Punahou School",,"Science, Tech. and Society",,,
33,,33.0,Kenaj Washington,Running Back,5-7,155.0,So.,"Kennedale, Texas / Kennedale",,Undeclared,,,
34,,34.0,Evan Jackson,Wide Receiver,5-9,178.0,Jr.,"McDonough, Ga. / Eagle’s Landing",,Undeclared,,,
35,,35.0,Matt Rose,Inside Linebacker,6-2,223.0,So.,"Brecksville, Ohio / Brecksville-Broadview Heights",,Undeclared,,,
36,,36.0,Collin Wright,Cornerback,6-0,192.0,So.,"Manvel, Texas / Manvel",,Undeclared,,,
37,,37.0,Scotty Edwards,Safety,6-0,205.0,So.,"Holladay City, Utah / Olympus",,Undeclared,,,
38,,40.0,Tobin Phillips,Defensive Line,6-3,295.0,Sr.,"Fresno, Calif. / San Joaquin Memorial",,Human Biology,,,
39,,41.0,Anson Pulsipher,Inside Linebacker,6-0,213.0,So.,"Temecula, Calif. / Temecula Valley",,Undeclared,,,
40,,42.0,Bailey Parsons,Long Snapper,6-2,238.0,Sr.,"Watson, Ala. / Gardendale",,"Science, Tech. and Society",,,
41,,43.0,Joshua Karty,Kicker,6-2,208.0,Sr.,"Burlington, N.C. / Western Alamance",,Computer Science,,,
42,,44.0,Ernest Cooper,Outside Linebacker,6-4,241.0,So.,"Arlington, Texas / Martin",,Undeclared,,,
43,,47.0,Alejandro Chavez,Long Snapper,6-2,240.0,So.,"West Covina, Calif. / Bishop Amat",,Undeclared,,,
44,,48.0,Benjamin Hudson,Inside Linebacker,6-2,219.0,So.,"Las Vegas, Nev. / Bishop Gorman",,Undeclared,,,
45,,51.0,Jaxson Moi,Defensive Line,6-2,303.0,So.,"Oceanside, Calif. / Cathedral Catholic",,Undeclared,,,
46,,52.0,Lucas Heyer,Offensive Line,6-5,306.0,So.,"Stillwater, Minn. / Hill-Murray School",,Undeclared,,,
47,,54.0,Kiersten Lee,Outside Linebacker,6-2,226.0,Sr.,"Marietta, Ga. / Marietta",,Undeclared,,,
48,,55.0,Matthew Merritt,Defensive Line,6-1,266.0,Sr.,"Fresno, Calif. / Buchanan",,"Science, Tech. and Society",,,
49,,57.0,Levi Rogers,Offensive Line,6-4,301.0,Sr.,"Woodinville, Wash. / Woodinville",,Communication,,,
50,,67.0,Fisher Anderson,Offensive Line,6-6,294.0,So.,"Franklin, Tenn. / Franklin",,Undeclared,,,
51,,68.0,Max Kalny,Offensive Line,6-4,296.0,Sr.,"Lenexa, Kan. / St. James Academy",,Aeronautics & Astronautics,,,
52,,69.0,Jake Maikkula,Offensive Line,6-5,290.0,So.,"Sedalia, Colo. / Valor Christian School",,Undeclared,,,
53,,71.0,Connor McLaughlin,Offensive Line,6-7,295.0,Sr.,"Tampa, Fla. / Jesuit",,"Science, Tech. and Society",,,
54,,72.0,Austin Uke,Defensive Line,6-2,290.0,Jr.,"Cedar Hill, Texas / Parish Episcopal School",,Undeclared,,,
55,,74.0,James Pogorelc,Offensive Line,6-8,302.0,Sr.,"Centreville, Va. / Chantilly",,Economics,,,
56,,76.0,Jack Leyrer,Offensive Line,6-5,310.0,Jr.,"Dallas, Texas / Highland Park",,Undeclared,,,
57,,77.0,Logan Berzins,Offensive Line,6-3,295.0,Sr.,"San Diego, Calif. / Cathedral Catholic",,Economics,,,
58,,80.0,David Kasemervisz,Wide Receiver,6-0,195.0,Jr.,"Sugar Land, Texas / Fort Bend Christian",,Undeclared,,,
59,,82.0,Jayson Raines,Wide Receiver,6-3,213.0,Jr.,"West Orange, N.J. / West Orange",,Undeclared,,,
60,,83.0,Kale Lucas,Wide Receiver,6-0,194.0,Jr.,"Farmington, N.M. / Farmington",,Undeclared,,,
61,,84.0,Benjamin Yurosek,Tight End,6-4,242.0,Sr.,"Bakersfield, Calif. / Bakersfield Christian",,"Science, Tech. and Society",,,
62,,85.0,Shield Taylor,Tight End,6-3,248.0,Jr.,"Alexandria, La. / Alexandria Senior",,Undeclared,,,
63,,86.0,Sam Roush,Tight End,6-5,242.0,So.,"Nashville, Tenn. / Lipscomb Academy",,Undeclared,,,
64,,87.0,Bradley Archer,Tight End,6-3,246.0,5th,"Livermore, Calif. / Livermore",,"Science, Tech. and Society",,,
65,,88.0,C.J. Hawkins,Tight End,6-5,238.0,So.,"Tampa, Fla. / Berkeley Prep",,Undeclared,,,
66,,89.0,Lukas Ungar,Tight End,6-4,244.0,Sr.,"Mendham, N.J. / Delbarton School",,"Science, Tech. and Society",,,
67,,90.0,Tevarua Tafiti,Outside Linebacker,6-2,235.0,So.,"Waipahu, Hawaii / Punahou School",,Undecided,,,
68,,91.0,Pat Caughey,Defensive Line,6-5,264.0,So.,"Essex Fells, N.J. / Delbarton School",,Undeclared,,,
69,,92.0,Lance Keneley,Outside Linebacker,6-4,250.0,Sr.,"Mission Viejo, Calif. / Mission Viejo",,Mechanical Engineering,,,
70,,93.0,Kaz Melzer,Defensive Line,6-4,265.0,So.,"Nine Mile Falls, Wash. / Gonzaga Prep",,Undeclared,,,
71,,94.0,Anthony Franklin,Defensive Line,6-3,281.0,Jr.,"Phoenix, Ariz. / Pinnacle",,Undeclared,,,
72,,95.0,Aristotle Taylor,Defensive Line,6-7,260.0,Jr.,"Birmingham, Mich. / Brother Rice",,Undeclared,,,
73,,97.0,Zach Rowell,Defensive Line,6-3,281.0,So.,"San Diego, Calif. / Torrey Pines",,Undeclared,,,
74,,98.0,Zach Buckey,Defensive Line,6-3,260.0,Jr.,"Bakersfield, Calif. / Garces Memorial",,Undeclared,,,
75,,99.0,Zephron Lester,Defensive Line,5-11,297.0,Sr.,"Far Rockaway, N.Y. / Christ the King",,Sociology,,,
0,,,,,,,,,,,,Troy Taylor,Bradford M. Freeman Director of Football
1,,,,,,,,,,,,Bobby April,Willie Shaw Director of Defense/Outside Linebackers
2,,,,,,,,,,,,Bob Gregory,Couch Family Safeties Coach/Special Teams Coordinator
3,,,,,,,,,,,,Malcolm Agnew,Running Backs
4,,,,,,,,,,,,Nate Byham,Tight Ends
5,,,,,,,,,,,,Mark D’Onofrio,Inside Linebackers
6,,,,,,,,,,,,Al Netter,Co-Offensive Line Coach
7,,,,,,,,,,,,Viane Talamaivao,Co-Offensive Line Coach
8,,,,,,,,,,,,Ross Kolodziej,Defensive Line
9,,,,,,,,,,,,Tyler Osborne,The Krishnamurthi Wide Receivers Coach and Assistant Quarterbacks Coach
10,,,,,,,,,,,,Paul Williams,Cornerbacks
11,,,,,,,,,,,,Ryan Deatrick,Kissick Family Director of Football Sports Performance
12,,,,,,,,,,,,Ryan Bright,Defensive Quality Control Analyst
13,,,,,,,,,,,,Dylan Cruz,Offensive Quality Control Analyst
14,,,,,,,,,,,,Corey Edsall,Offensive Quality Control Analyst
15,,,,,,,,,,,,Tsuyoshi Kawata,Offensive Quality Control Analyst
16,,,,,,,,,,,,Dorian Keller,Offensive Quality Control Analyst
17,,,,,,,,,,,,Jonathan McDonald,Defensive Graduate Assistant
18,,,,,,,,,,,,Thomas Merkle,Offensive Graduate Assistant
19,,,,,,,,,,,,Jacob Russell,Defensive Graduate Assistant
20,,,,,,,,,,,,Anthony Lazard,Assistant Director of Football Sports Performance & Applied Sport Science Coordinator
21,,,,,,,,,,,,Tristan McLaren,Assistant Director of Football Sports Performance
