,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Current School Name,Previous School,Instagram,Twitter,Image,Name,Title
0,,1.0,LaJohntay Wester,WR,5-11,165.0,Jr.,"Palmetto, Fla. / Palmetto",Florida Atlantic,,_rockout83,la_wester,,,
1,,2.0,Romain Mungin,CB,5-9,162.0,Sr.,"Tampa, Fla. / Plant",Florida Atlantic,,rlm0.2,RomainMungin2,,,
2,,3.0,Larry McCammon III,RB,5-11,204.0,Sr.,"Birmingham, Ala. / Hoover",Florida Atlantic,,3.swifty,LarryMcCammon3,,,
3,,3.0,Eddie Williams,ILB,6-1,200.0,Sr.,"Goulds, Fla. / Miami Palmetto",Florida Atlantic,,eddiewilliams19,Pnation_305,,,
4,,4.0,Teja Young,S,5-11,192.0,R-Sr.,"West Palm Beach, Fla / Palm Beach Lakes",Florida Atlantic,,threetwoace,teja2k,,,
5,,5.0,Kobe Lewis,RB,5-11,220.0,Gr.,"Americus, Ga. / Americus-Sumter",Florida Atlantic,Central Michigan,,,,,
6,,7.0,Latrell Jean,DL,6-3,295.0,R-Jr.,"Lakeland, Fla. / Lakeland",Florida Atlantic,,fijitrell,latrellj96,,,
7,,8.0,Evan Anderson,DL,6-3,356.0,Jr.,"West Orlando, Fla. / Jones",Florida Atlantic,,kr8zy_8,EvanAnd4215,,,
8,,8.0,Je'Quan Burton,WR,5-10,187.0,R-Sr.,"Orlando, Fla. / Jones",Florida Atlantic,Iowa Central CC,lil.quaan,JeQuanBurton5,,,
9,,10.0,Josh Moore,S,6-2,190.0,R-So.,"Stone Mountain, Ga. / Marist School",Florida Atlantic,UCLA,,josh_moore138,,,
10,,10.0,Daniel Richardson,QB,5-10,205.0,Jr.,"Miami, Fla. / Carol City",Florida Atlantic,Central Michigan,,,,,
11,,11.0,Justin McKithen,CB,5-10,157.0,Jr.,"Savannah, Ga. / New Hampstead",Florida Atlantic,,7iisland,7iisland,,,
12,,11.0,Javion Posey,WR,6-1,213.0,R-Jr.,"Greenville, Ala. / Greenville",Florida Atlantic,,poseyboii_1,JavionPosey,,,
13,,12.0,"Michael Johnson, Jr.",QB,6-2,215.0,R-Jr.,"San Jose, Calif. / Sheldon/ King's Academy",Florida Atlantic,Penn State,mjohnsonjr1,m_johnsonjr1,,,
14,,13.0,"""Ace"" A'ceon Cobb",WR,6-3,195.0,R-Fr.,"Orlando, Fla. / Jones",Florida Atlantic,,Acecobb_,ACE_COBB1,,,
15,,14.0,Tyriq Starks,QB,6-2,210.0,R-So.,"Carol City, Fla. /",Florida Atlantic,Independence CC,Hb.riqq,D1_riq,,,
16,,15.0,Jayshon Platt,WR,6-1,195.0,So.,"Sarasota, Fla. / Venice",Florida Atlantic,,Jayplatt_,Jayplatt5,,,
17,,16.0,Daedae Hill,DB,5-10,190.0,So.,"Palmetto, Fla. / Palmetto",Florida Atlantic,Central Michigan,6Livee_,daedaehill1,,,
18,,16.0,Tony Johnson,WR,5-11,175.0,R-So.,"Ocala, Fla. / Vanguard",Florida Atlantic,,tone_.16,tonyjohnson_10,,,
19,,17.0,Wyatt Sullivan,TE,6-5,225.0,So.,"Atlanta, Ga. / Robert F. Munroe Day School",Florida Atlantic,,,,,,
20,,19.0,Ben Ballard,QB,5-11,203.0,Gr.,"Austin, Texas / Hyde Park Baptist",Florida Atlantic,Texas,,,,,
21,,19.0,Morven Joseph,OLB,6-3,222.0,Jr.,"Lakeland, Fla. / Lake Gibson",Florida Atlantic,Tennessee,_mojo19,MorvenJoseph,,,
22,,21.0,Jaylen Wester,OLB,6-0,200.0,So.,"Palmetto, Fla. / Palmetto",Florida Atlantic,,,JaylenWester3,,,
23,,22.0,Zuberi Mobley,RB,5-10,196.0,R-So.,"Miami, Fla. / Northwestern",Florida Atlantic,,papalou_1,ZuberiMobley,,,
24,,22.0,Jayden Williams,CB,5-11,182.0,R-So.,"Tampa, Fla. / Bloomingdale",Florida Atlantic,,jwilll_3,jay_will6,,,
25,,23.0,"Peter Warrick, Jr.",S,5-10,188.0,R-So.,"Marietta, Ga. / Marietta",Florida Atlantic,,p.warrick,peterwarrickjr2,,,
26,,24.0,"Michal Antoine, Jr.",DB,6-0,190.0,Jr.,"Lauderdale Lakes, Fla. / Cardinal Gibbons",Florida Atlantic,,michalantoinejr,remainhumble1_,,,
27,,24.0,Marvin Scott III,RB,5-9,205.0,Jr.,"Daytona Beach, Fla. / Spruce Creek",Florida Atlantic,,,,,,
28,,25.0,Xavier Peters,OLB,6-4,255.0,R-Sr.,"Cincinnati, Ohio / Lakota West",Florida Atlantic,Garden City,,xavierpeters22,,,
29,,27.0,Glover Cook III,RB,6-1,190.0,R-Jr.,"Ocala, Fla. / Vanguard",Florida Atlantic,,straight_pressure2,GloverCook1,,,
30,,28.0,Donovan Giles,WR,6-4,190.0,R-Fr.,"Viera, Fla. / Viera",Florida Atlantic,,donovangiles,donovangiles4,,,
31,,28.0,Ja'Marquis Johnson,S,6-4,214.0,R-So.,"Nashville, Ga. / Berrien",Florida Atlantic,,,jamarquis_13,,,
32,,30.0,Armani-Eli Adams,S,5-11,193.0,R-Sr.,"St Petersburg, Fla. / Lakewood",Florida Atlantic,,manitime30,Manitime30,,,
33,,31.0,Jackson Sumlin,TE,6-2,220.0,Jr.,"Tucson, Ariz / Salpointe Catholic",Florida Atlantic,Oklahoma,,,,,
34,,31.0,Dwight Toombs II,S,6-1,202.0,R-Jr.,"Fort Pierce, Fla. / St. Lucie West Centennial",Florida Atlantic,,d.2timez,ToombsDwightII,,,
35,,32.0,Robert Armes,RB,5-9,190.0,Sr.,"Jupiter, Fla. / Dwyer",Florida Atlantic,St. Thomas,Nolimittbobby_561,Robertarmes25,,,
36,,32.0,Darius McClendon,CB,6-2,175.0,Fr.,"Boynton Beach, Fla. / Forest Hill",Florida Atlantic,Middle Tennessee,,,,,
37,,33.0,Justice Cross,ILB,6-2,210.0,R-So.,"Lauderhill, Fla. / Deerfield Beach",Florida Atlantic,,gvojustice,fbjustice,,,
38,,34.0,Carter Odell,S,5-10,199.0,R-Jr.,"Scranton, Pa. / Scranton Prep",Florida Atlantic,,carterodell33,Carter_Odell,,,
39,,34.0,Kyler Robbins,K,6-0,180.0,R-Fr.,"Blairsville, Ga. / Union County",Florida Atlantic,,,,,,
40,,35.0,Courtney Lamas-Lanier,DB,5-11,190.0,Jr.,"Miami, Fla. / Christopher Columbus",Florida Atlantic,Lake Erie,c4holmes_,@selfmadeholmes4,,,
41,,35.0,Keyvon Walker,RB,5-9,185.0,R-Fr.,"Fort Lauderdale, Fla. / Dillard",Florida Atlantic,Tusculum,k.1era,k_1era,,,
42,,36.0,Carter Davis,K/P,6-0,210.0,So.,"East Fort Lauderdale, Fla. / Western",Florida Atlantic,,,CarterDavis2021,,,
43,,36.0,Zoren Tobe,DB,6-1,190.0,R-So.,"Orlando, Fla. / Ocoee",Florida Atlantic,Fort Scott,Whynot6._,z_tobe1,,,
44,,37.0,Amari Wansley,S,6-0,174.0,R-So.,"Buford, Ga. / Buford",Florida Atlantic,,amariwansley,amariwansley3,,,
45,,38.0,Zeroun Skinner,CB,6-1,173.0,R-So.,"Orlando, Fla. / Timber Creek",Florida Atlantic,,zzeroun,ZerounSkinner,,,
46,,38.0,Morgan Suarez,K,5-10,180.0,R-So.,"Wellington, Fla. / Wellington",Florida Atlantic,,morgansuarez_,suarezmorgan5,,,
