,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School,Twitter,Instagram,Custom Field 1,Image,Name,Title
0,,0.0,Trexler Ivey,QB,6-0,190.0,R-So.,"Wake Forest, N.C. / Wakefield",,,,,,,
1,,0.0,Eyabi Okie,DL,6-5,244.0,Gr.,"Baltimore, Md. / Saint Frances Acad.",Alabama / UT Martin / Michigan,,,,,,
2,,1.0,Dontae Balfour,DB,6-2,185.0,So.,"Starke, Fla. / Bradford",North Carolina,,,,,,
3,,1.0,Durell Robinson,RB,6-1,193.0,Fr.,"Seat Pleasant, Md. / Saint Frances Acad.",,,,,,,
4,,2.0,Derek Boykins,LB,6-2,230.0,R-So.,"Concord, N.C. / Central Cabarrus",South Carolina,,,,,,
5,,2.0,Randy Fields Jr.,WR,6-3,197.0,Gr.,"Elkton, Md. / Saint Frances Acad.",West Virginia / UT-Martin,,,,,,
6,,3.0,Jaden Bradley,WR,6-4,195.0,R-So.,"Fayetteville, N.C. / DeMatha Catholic",Pittsburgh,,,,,,
7,,3.0,Demon Clowney,DL,6-4,250.0,R-So.,"Baltimore, Md. / Saint Frances Acad.",Ole Miss,,,,,,
8,,4.0,C.J. Burton,DB,5-11,180.0,Jr.,"Richmond, Va. / Saint Frances Acad.",Boston College,,,,,,
9,,4.0,Jalon Jones,QB,6-3,205.0,Sr.,"Richmond, Va. / Henrico / Saint Frances Acad.",Bethune Cookman / Jackson State,,,,,,
10,,5.0,Katron Evans,DL,6-4,320.0,R-So.,"Norfolk, Va. / Saint Frances Acad.",Jackson State,,,,,,
11,,5.0,Ike White,WR,6-0,180.0,R-Fr.,"Philadelphia, Pa. / Saint Frances Acad.",Minnesota,,,,,,
12,,6.0,Al-Ma'hi Ali,DB,5-11,180.0,R-So.,"Philadelphia, Pa. / Saint Frances Academy",St. Francis Univ.,,,,,,
13,,6.0,ChaVon McEachern,RB,5-11,200.0,R-So.,"Fayetteville, N.C. / Trinity Christian School",,,,,,,
14,,7.0,James Foster,QB,6-2,220.0,R-Jr.,"Montgomery, Ala. / Sidney Lanier",Texas A&M,,,,,,
15,,8.0,Cam Burden,LB,6-1,220.0,R-Fr.,"Sevierville, Tenn. / Alcoa",,,,,,,
16,,8.0,Xavier Williams,QB,6-2,200.0,R-Fr.,"McDonough, Ga. / Colquitt County",,,,,,,
17,,9.0,Lacota Dippre,TE,6-3,245.0,Fr.,"Scott Township, Pa. / Lakeland",,,,,,,
18,,9.0,Wayne Jones,DB,6-0,211.0,R-Jr.,"Owasso, Okla. / Owasso",Kansas State,,,,,,
19,,10.0,Ositadinma Ekwonu,LB,6-2,235.0,R-Jr.,"Charlotte, N.C. / Providence Day",Notre Dame,,,,,,
20,,11.0,Stone Handy,LB,6-6,255.0,Jr.,"Hattiesburg, Miss. / Hattiesburg",Auburn / Indiana,,,,,,
21,,11.0,Terron Kellman,RB,5-8,180.0,R-Fr.,"Clinton, Va. / Saint Frances Acad.",Northern Illinois,,,,,,
22,,12.0,Dontez Fagan,DB,6-0,175.0,Jr.,"Ardmore, Okla, / Millwood",Central Oklahoma / Independence C.C.,,,,,,
23,,12.0,Jairus Mack,WR,5-10,185.0,So.,"Athens, Ga. / Clarke Central",,,,,,,
24,,13.0,Briston Bennett,DB,6-0,190.0,R-So.,"Nashville, Tenn. / Battle Ground Academy",,,,,,,
25,,13.0,Shadrick Byrd,RB,5-10,210.0,R-So.,"Alabaster, Ala. / Thompson",Iowa,,,,,,
26,,14.0,Steven Parker,S,6-1,170.0,R-Fr.,"Tampa, Fla. / Tampa Bay Tech",,,,,,,
27,,15.0,Juice Martin,DB,5-10,200.0,R-So.,"Macon, Ga. / Howard",College of San Mateo,,,,,,
28,,15.0,"Roger ""Fresh"" Walters",WR,5-10,185.0,Fr.,"Ft. Lauderdale, Fla. / St. Lucie West Centennial",,,,,,,
29,,16.0,Carson Black,QB,6-2,182.0,Fr.,"Monroe, N.C. / Nation Ford",,,,,,,
30,,16.0,Kameron Howard,DB,5-11,189.0,Fr.,"Clinton, Md. / Saint Frances Acad.",,,,,,,
31,,17.0,Steven Johnson,QB,6-4,190.0,Fr.,"Bristol, Tenn. / Tennessee",,,,,,,
32,,17.0,Braeden McAlister,K,6-1,180.0,Fr.,"Indian Trail, N.C. / Porter Ridge",,,,,,,
33,,18.0,Zion Shockley,DL,6-4,260.0,So.,Ocean City. Md. / Saint Frances Acad.,Maryland,,,,,,
34,,18.0,Colin Weber,TE,6-4,255.0,R-Fr.,"Hopkins, Mich. / Hopkins",,,,,,,
35,,19.0,Comanche Francisco,DB,5-11,195.0,R-So.,"Atlanta, Ga. / Sandy Creek",,,,,,,
36,,19.0,Jack Hestera,WR,6-1,185.0,R-So.,"Cedar Park, Texas / Cedar Park",Colorado,,,,,,
37,,20.0,Xander Lamb,WR,6-0,190.0,Fr.,"Concord, N.C. / Cabarrus (Concord Academy)",,,,,,,
38,,20.0,Doug Newsome,CB,5-11,180.0,So.,"Orange, Va. / Orange County",,,,,,,
39,,21.0,Breon Noel,DB,5-10,188.0,So.,"Baltimore, Md. / Saint Frances Acad.",St. Francis Univ.,,,,,,
40,,21.0,Henry Rutledge,RB,5-8,176.0,R-Fr.,"Charlotte, N.C. / Charlotte Christian",,,,,,,
41,,22.0,Jack Reynolds,WR,5-9,175.0,R-Fr.,"Mocksville, N.C. / Davie County",,,,,,,
42,,22.0,Marcus Robitaille,DB,6-0,193.0,R-Jr.,"Charlotte, N.C. / Marvin Ridge",Butler,,,,,,
43,,23.0,Micah Bell,RB,5-10,190.0,Fr.,"McDonough, Ga. / Ola",,,,,,,
44,,23.0,Aveon Grose,DB,5-10,195.0,Fr.,"Mansfield, Ohio / Mansfield Senior",,,,,,,
45,,24.0,Lacy Williams,DB,5-11,188.0,R-Jr.,"Jacksonville, N.C. / Northside",,,,,,,
46,,25.0,Prince Bemah,LB,6-2,225.0,R-Jr.,"Gastonia, N.C. / Hunter Huss",,,,,,,
47,,27.0,Bryson Whitehead,DB,5-11,190.0,R-Jr.,"Cornelius, N.C. / Hough",,,,,,,
48,,28.0,Demetrius Knight II,LB,6-2,247.0,R-Jr.,"Locust Grove, Ga. / Strong Rock Christian",Georgia Tech,,,,,,
49,,29.0,Maguire Neal,DB,6-0,195.0,Fr.,"Zephyrhills, Fla. / Zephyrhills",,,,,,,
50,,30.0,Jaylen Donaldson,RB,5-10,175.0,Fr.,"Raleigh, N.C. / Millbrook",,,,,,,
51,,31.0,Trey Bly,DB,5-8,165.0,R-Jr.,"Charlotte, N.C. / Myers Park",,,,,,,
52,,32.0,John Anderson,DB,5-11,190.0,R-Fr.,"Kannapolis, NC / Hough HS",,,,,,,
53,,33.0,Watson Cusick,RB,5-11,200.0,Fr.,"Austin, Texas / Lake Travis",,,,,,,
54,,33.0,Aidan Laros,K,6-2,205.0,R-Fr.,"Chapel Hill, N.C. / Northwood",,,,,,,
55,,34.0,Collin Frank,TE,6-1,235.0,Fr.,"Winston-Salem, N.C. / Oak Grove",,,,,,,
56,,37.0,Bailey Rice,P,6-1,200.0,So.,"Melbourne, Australia / Hallam Senior College",,,,,,,
57,,38.0,Jamari Broady,DB,5-10,160.0,Fr.,"Rockingham, N.C. / Richmond",,,,,,,
58,,38.0,Hahsaun Wilson,RB,5-10,180.0,R-Fr.,"Florence, SC / South Florence",,,,,,,
59,,39.0,Teddy Creecy III,CB,6-1,190.0,R-Jr.,"Charlotte, N.C. / Mallard Creek HS",UNC Pembroke,,,,,,
60,,40.0,Reid Williford,LB,6-2,210.0,Fr.,"Franklin, Tenn. / Christ Presbyterian Academy",,,,,,,
61,,41.0,Luke Raykovicz,DB,6-3,190.0,Fr.,"Waxhaw, N.C. / Marvin Ridge",,,,,,,
62,,42.0,Emmanuel Balogun,DL,6-7,270.0,Jr.,"Oshogba, Nigeria / Saint Frances Acad./Fork Union",Marshall,,,,,,
63,,43.0,Isaiah Turnage,LB,6-0,230.0,R-Fr.,"Winterville, N.C. / South Central",,,,,,,
64,,44.0,Grant Gonya,P,6-2,212.0,Sr.,"Hudson, Ohio / Hudson",Youngstown State / John Carroll,,,,,,
65,,45.0,Nico Crawford,LS,6-2,240.0,R-Fr.,"Dublin, Ohio / Dublin Scioto",Illinois,,,,,,
66,,46.0,Omari Orgertrice,DB,6-1,205.0,Fr.,"Mooresville, N.C. / Mooresville Senior",,,,,,,
67,,47.0,Chase Monroe,LB,6-2,212.0,R-Sr.,"Huntersville, N.C. / Davidson Day",Wake Forest,,,,,,
68,,48.0,Malik Puryear,DL,6-5,262.0,Jr.,"Greensboro, N.C. / High Point Christian",Wake Forest / Coahoma,,,,,,
69,,50.0,Ja'Khi Green,OL,6-6,290.0,R-So.,"Palmer Park, Md. / Saint Frances Acad.",Maryland,,,,,,
70,,50.0,Darion Smith,DL,6-4,240.0,R-So.,"St. Louis, Mo. / Trinity Catholic",,,,,,,
71,,51.0,B.J. Ragland,DL,6-2,290.0,R-Fr.,"Chattanooga, Tenn. / Red Bank",,,,,,,
72,,51.0,Tyler Thomas,OL,6-4,310.0,Jr.,"Waldorf, Md. / Saint Frances Acad.",Kent State / Grambling State,,,,,,
73,,52.0,Jonny King,OL,6-3,290.0,R-So.,"Greensboro, N.C. / Southeast Guilford",,,,,,,
74,,53.0,Panda Askew,OL,6-3,276.0,R-So.,"Greenville, N.C. / D.H. Conley",,,,,,,
75,,53.0,Mike Kelly,DL,6-2,250.0,R-Jr.,"Graham, N.C. / Graham",,,,,,,
76,,54.0,Adam Booker,LS,6-4,195.0,Fr.,"Holly Springs, N.C. / Middle Creek",,,,,,,
77,,54.0,Micah Sumpter,OL,6-4,290.0,Fr.,"Knightdale, N.C. / Knightdale",,,,,,,
78,,55.0,Johnathan Bass,OL,6-3,292.0,Sr.,"Acworth, Ga. / Kell",Georgia State,,,,,,
79,,55.0,Isaiah Potts,DT,6-1,295.0,R-Fr.,"Fayetteville, N.C. / Pine Forest",,,,,,,
80,,56.0,Andrew Adair,OL,6-4,320.0,R-So.,"Warrenton, Va. / Saint Frances Acad.",JMU / Liberty,,,,,,
81,,56.0,Jordan Moore,DL,5-10,270.0,R-So.,"Mebane, N.C. / Eastern Alamance",,,,,,,
82,,58.0,T.J. Butler,LB,6-4,220.0,So.,"Baltimore, Md. / Saint Frances Acad.",Maryland,,,,,,
83,,58.0,Austin Fontaine,OL,6-4,290.0,5th,"Waldorf, Md. / DeMatha Catholic",Maryland,,,,,,
84,,61.0,Marshall Futrell,OL,6-4,315.0,R-Fr.,"Yonkers, N.Y. / Iona Prep",,,,,,,
85,,62.0,Cade Goldman,OL,6-4,295.0,Fr.,"Harrisburg, N.C. / Hickory Ridge",,,,,,,
86,,65.0,Boston Brinkley,OL,6-3,295.0,Fr.,"Fort Mill, S.C. / Fort Mill",,,,,,,
87,,66.0,Kendall Stanley,OL,6-6,300.0,Fr.,"Charlotte, N.C. / Rocky River",,,,,,,
88,,71.0,Arabee Muslim,OL,6-2,312.0,R-So.,"Charlotte, N.C. / Mallard Creek",,,,,,,
89,,72.0,Cameron Clark,OL,6-2,290.0,R-So.,"Mooresville, N.C. / Mooresville",,,,,,,
90,,73.0,Isaiah Bullerdick,OL,6-1,295.0,Fr.,"Harrisburg, N.C. / Hickory Ridge",,,,,,,
91,,74.0,Jordan Daniels,OL,6-5,310.0,R-Jr.,"Charlotte, N.C. / North Mecklenburg",Akron,,,,,,
92,,75.0,Michael Statham Jr.,OL,6-7,370.0,R-Fr.,"Philadelphia, Pa. / Saint Frances Academy",Pittsburgh,,,,,,
93,,76.0,Kevin Williams,OL,6-5,338.0,R-Sr.,"Omaha, Neb. / North H.S.",Northern Colorado / Nebraska,,,,,,
94,,77.0,Jaxon Hughes,OL,6-6,295.0,R-Jr.,"Greensboro, N.C. / Northern Guilford",,,,,,,
95,,78.0,Jai'Lun Hampton,OL,6-9,330.0,So.,"Detroit, Mich. / North Farmington",Iowa Western C.C.,,,,,,
96,,79.0,Antonio Gaines,OL,6-4,340.0,Fr.,"Columbia, S.C. / Ridge View",,,,,,,
97,,81.0,Jake Clemons,TE,6-6,260.0,R-So.,"Christiansburg, Va. / Christiansburg",,,,,,,
98,,82.0,Elisha Edwards,WR,6-2,206.0,Fr.,"Lauderhill, Fla. / Cardinal Gibbons",,,,,,,
99,,83.0,Sean Brown,WR,6-3,206.0,R-Sr.,"Waxhaw, N.C. / Marvin Ridge",UNC Pembroke,,,,,,
100,,84.0,Reggie Givhan III,WR,5-9,170.0,Fr.,"Marietta, Ga. / North Cobb",,,,,,,
101,,86.0,Bryce Kennon,TE,6-3,235.0,R-So.,"Waxhaw, N.C. / Marvin Ridge",,,,,,,
102,,87.0,Charlie C.C. Fish,WR,5-10,188.0,R-Fr.,"Mount Horeb, Wisc. / Mount Horeb",Northern Illinois,,,,,,
103,,88.0,Andrew Jacobs,WR,5-11,185.0,R-Fr.,"Severn, Md. / Saint Frances Acad.",South Dakota,,,,,,
104,,89.0,Quinton Patten,WR,5-11,205.0,R-Jr.,"Blythewood, S.C. / Blythewood",,,,,,,
105,,90.0,Dez Morgan,DL,6-2,295.0,R-So.,"Winston-Salem, N.C. / Glenn",,,,,,,
106,,91.0,Lorenzo Avila,DL,6-1,265.0,Fr.,"Oxnard, Calif. / St. Bonaventure",,,,,,,
107,,94.0,Jonathan Wallace,DL,6-3,394.0,So.,"Claymont, Dela. / Saint Frances Acad.",Holmes C.C.,,,,,,
108,,95.0,Miguel Jackson,DE,6-1,285.0,So.,"Gibsonia, Pa. / Pine-Richland",,,,,,,
109,,96.0,Julius Welschof,DL,6-6,265.0,Gr.,"Miesbach, Bavaria, Germany / FOS Altoetting",Michigan,,,,,,
110,,97.0,Jalar Holley,DL,6-2,282.0,R-So.,"Queens, N.Y. / Buford",Miami,,,,,,
111,,98.0,Tyson Clawson,DE,6-1,230.0,So.,"Charlotte, N.C. / Independence",,,,,,,
112,,99.0,Isaac Washington,DL,6-4,284.0,So.,"Pilot Mountain, N.C. / East Surry",Butler C.C.,,,,,,
0,,,,,,,,,,,,,,Biff Poggi,Head Coach
1,,,,,,,,,,,,,,Kyle DeVan,Associate Head Coach; Offensive Line; Run-Game Coordinator
2,,,,,,,,,,,,,,Mike Miller,Offensive Coordinator / Quarterbacks Coach
3,,,,,,,,,,,,,,Ryan Osborn,Defensive Coordinator / Outside Linebackers Coach
4,,,,,,,,,,,,,,Wayne Dorsey,Defensive Line Coach
5,,,,,,,,,,,,,,Greg Froelich,Special Teams Coordinator / Running Backs Coach
6,,,,,,,,,,,,,,Mike Hartline,Passing Game Coordinator / Receivers Coach
7,,,,,,,,,,,,,,Greer Martini,Linebackers Coach
8,,,,,,,,,,,,,,John Morookian,Offensive Tackles; Tight Ends Coach
9,,,,,,,,,,,,,,Rod Ojong,Defensive Backs Coach
10,,,,,,,,,,,,,,Justin Sanders,Safeties Coach
11,,,,,,,,,,,,,,Jonathon Jacobson,Ass't Head Coach and Senior Advisor
12,,,,,,,,,,,,,,Jason Barnes,Offensive Analyst
13,,,,,,,,,,,,,,Mark Hogan,Defensive Analyst
14,,,,,,,,,,,,,,Brent Kasabian,Defensive Analyst
15,,,,,,,,,,,,,,Austin Gilbert,Defensive Assistant
16,,,,,,,,,,,,,,Jerry Prutos,Offensive Assistant
17,,,,,,,,,,,,,,Ayeobele Randolph,Defensive Assistant
18,,,,,,,,,,,,,,Dylan Ratliff,Offensive Assistant
19,,,,,,,,,,,,,,Lewis Caralla,Director of Strength & Conditioning
20,,,,,,,,,,,,,,Cory Sullivan,Assistant Director of Football Strength & Conditioning
21,,,,,,,,,,,,,,Corey Bell Jr.,Football Performance Assistant Coach
22,,,,,,,,,,,,,,Nick Raszeja,Football Performance Assistant Coach
23,,,,,,,,,,,,,,Tony Cordova,Director of Sports Medicine / Head Football Athletic Trainer
24,,,,,,,,,,,,,,Kenny Cabe,Assistant Athletic Trainer - Football
25,,,,,,,,,,,,,,Ochuko Jenije,Chief of Staff
26,,,,,,,,,,,,,,Nick Decker,Director of Football Operations
27,,,,,,,,,,,,,,Aly Cramond,Director of Football Relations
28,,,,,,,,,,,,,,Jonathan Herd-Bond,Director of Player Personnel
29,,,,,,,,,,,,,,LaFayette Stewart,Director of Player Development
30,,,,,,,,,,,,,,Jackson Block,Recruiting Coordinator
31,,,,,,,,,,,,,,Keith Emery,Director of High School Relations
32,,,,,,,,,,,,,,Ivy Eller,Director of On-Campus Recruiting
33,,,,,,,,,,,,,,Greg Gamble,Assistant to the Head Coach - Recruiting & Operations
34,,,,,,,,,,,,,,Will Matzke,Director of Football Equipment
35,,,,,,,,,,,,,,Spencer Matlock,Assistant Director of Football Equipment
36,,,,,,,,,,,,,,Joshua Hansen,Director of Video Services and Football Technology
37,,,,,,,,,,,,,,Joe Mitchell,Director of Creative Media
38,,,,,,,,,,,,,,Jaelyn Shipman,Performance Dietitian
