,Statistic,No.,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Image,Title
0,,0.0,Cashius Howell,OLB,6-4,235.0,So.,"Kansas City, Mo. / Rockhurst",,,
1,,0.0,Ta'ron Keith,RB,5-10,195.0,Jr.,"DeLand, Fla. / Mainland",,,
2,,1.0,Odieu Hiliare,WR,6-0,180.0,Sr.,"Belle Glade, Fla. / Glades Central HS",Alabama A&M,,
3,,1.0,Jordan Oladokun,CB,6-0,185.0,Jr.,"Tampa, Fla. / Gaither HS",Samford,,
4,,2.0,Brock Horne,ILB,6-1,235.0,Sr.,"Romeo, Mich. / Romeo",,,
5,,2.0,Abdul-Fatai Ibrahim,WR,6-1,190.0,Sr.,"Miramar, Fla. / Miramar HS",Alabama A&M,,
6,,3.0,Lucian Anderson III,QB,6-3,190.0,Fr.,"Athens, Ga. / Clarke Central HS",,,
7,,3.0,Jalen Huskey,CB,6-1,180.0,So.,"Gaithersburg, Md. / Quince Orchard HS",,,
8,,4.0,Deshawn Jones Jr.,CB,5-11,180.0,Jr.,"Akron, Ohio / East CLC",,,
9,,4.0,Terion Stewart,RB,5-9,210.0,So.,"Memphis, Tenn. / Sandusky (Ohio)",,,
10,,5.0,Shamoun Duncan-Niusulu,DB,6-1,195.0,Jr.,"Union City, Calif. / James Logan HS",College of San Mateo,,
11,,5.0,Nick Mosley,RB,5-10,200.0,Jr.,"Pickerington, Ohio / Pickerington Central",,,
12,,6.0,Bo Tate,WR,6-2,190.0,Jr.,"Oxnard, Calif. / Oxnard HS",Ventura College,,
13,,7.0,Connor Bazelak,QB,6-3,220.0,Sr.,"Dayton, Ohio / Archbishop Alter HS",Indiana,,
14,,7.0,Darius Lorfils,CB,6-2,175.0,So.,"Germantown, Md. / Northwest HS",,,
15,,8.0,Jhaylin Embry,WR,6-0,180.0,Jr.,"Jacksonville, Fla. / Sandalwood",,,
16,,8.0,Trent Simms,S,6-0,205.0,Jr.,"Toledo, Ohio / Sylvania Northview",,,
17,,9.0,Griffin Little,TE,6-4,240.0,Jr.,"Fort Wayne, Ind. / Homestead",,,
18,,10.0,Levi Gazarek,TE,6-5,250.0,Jr.,"North Baltimore, Ohio / North Baltimore",,,
19,,10.0,Justin Lynch,DB,6-0,175.0,Jr.,"Dublin, Calif. / Dublin HS",Laney CC,,
20,,10.0,Daelen Menard,QB,5-11,210.0,Sr.,"Davie, Fla. / Chaminade-Madonna HS",Boston College,,
21,,11.0,Owen Bainbridge,QB,6-4,210.0,R-Fr.,"Stow, Ohio / Stow-Munroe Falls HS",,,
22,,11.0,Demetrius Hardamon,OLB,6-4,235.0,Sr.,"Beavercreek, Ohio / Beavercreek",Georgetown (Ky.),,
23,,12.0,Marquette Harris,OLB,6-1,205.0,Jr.,"Woodbridge, Va. / Wise HS (Md.)",Ventura College,,
24,,12.0,Camden Orth,QB,6-3,230.0,Sr.,"Gainesville, Fla. / Buchholz",LIU,,
25,,13.0,Charles Rosser,OLB,6-3,220.0,Jr.,"Cleveland, Ohio / Benedictine",,,
26,,15.0,Avi McGary,OLB,6-2,200.0,Sr.,"Cincinnati, Ohio / Lakota East",,,
27,,16.0,Willie Jones,S,6-2,190.0,So.,"Chicago, Ill. / Wendell Phillips Academy",,,
28,,17.0,Tae'Shaun Johnson,WR,5-11,190.0,So.,"Toledo, Ohio / Central Catholic",,,
29,,18.0,Jalen Burton,CB,5-10,195.0,Jr.,"Waukegan, Ill. / Carmel Catholic",,,
30,,18.0,Austin Osborne,WR,6-2,210.0,Sr.,"Rancho Santa Margarita, Calif. / Mission Viejo",Washington,,
31,,20.0,Jamal Johnson,RB,5-10,195.0,Jr.,"Frankfort, Ill. / Lincoln-Way East",,,
32,,22.0,Joseph Sipp Jr.,ILB,6-0,215.0,So.,"Tampa, Fla. / Hillsborough HS",,,
33,,23.0,Darren Anders,ILB,6-0,230.0,Sr.,"North Olmsted, Ohio / North Olmsted",,,
34,,24.0,Diego Neri,ILB,6-2,235.0,Jr.,"Cincinnati, Ohio / Cincinnati Northwest",,,
35,,24.0,Braxton Todd,RB,6-0,205.0,R-Fr.,"Martinsburg, W.Va. / Martinsburg HS",,,
36,,25.0,Jaylen Jennings,RB,5-10,195.0,R-Fr.,"Columbus, Ohio / Harvest Preparatory School",,,
37,,25.0,Canaan Williams,OLB,6-2,205.0,R-Fr.,"Waldorf, Md. / Rock Creek Christian Academy",,,
38,,26.0,Davion Daniels,S,6-0,190.0,Sr.,"Hubbard, Ohio / Hubbard",,,
39,,26.0,Trey Johnson,WR,6-0,190.0,R-Fr.,"Frankfort, Ill. / Lincoln-Way East HS",,,
40,,27.0,Nic Kilbride,TE,6-3,230.0,Jr.,"Perrysburg, Ohio / Perrysburg",,,
41,,28.0,Jaison Patterson,RB,6-0,220.0,Jr.,"Jacksonville, Fla. / Edward H. White",,,
