,Statistic,No.,Name,Elig.,Pos.,Ht.,Wt.,Hometown / High School,Current School Name,Image,Title
0,,0.0,Alex Washington,Gr.,DB,6-0,190.0,"Hoover, Ala. / Mountain Brook",Boston College,,
1,,0.0,Jaden Williams,Jr.,WR,5-9,184.0,"Pflugerville, Texas / Hendrickson",Boston College,,
2,,1.0,Elijah Jones,Gr.,DB,6-2,184.0,"Harlem, N.Y. / Cardinal Hayes HS",Boston College,,
3,,2.0,Joseph Griffin Jr.,So.,WR,6-4,200.0,"Springfield, Mass. / Springfield Central",Boston College,,
4,,2.0,Bryce Steele,Jr.,LB,6-1,228.0,"Raleigh, N.C. / Millbrook",Boston College,,
5,,3.0,Peter Delaportas,R-Fr.,QB,6-3,199.0,Jefferson / Jefferson Township,Boston College,,
6,,3.0,Khari Johnson,Sr.,DB,5-10,193.0,"Boston, Mass. / Suffield Academy",Boston College,,
7,,4.0,Ryan O'Keefe,Gr.,WR,5-10,172.0,"Austin, Texas / Round Rock",Boston College,,
8,,5.0,Kam Arnold,Sr.,LB,6-1,232.0,"West Bloomfield, Mich. / St. Mary's",Boston College,,
9,,5.0,Kye Robichaux,Jr.,RB,6-0,217.0,"Columbus, Ga. / Glenwood",Boston College,,
10,,6.0,Donovan Ezeiruaku,Jr.,DE,6-2,250.0,"Williamstown, N.J. / Williamstown",Boston College,,
11,,7.0,Xavier Coleman,R-So.,RB,5-7,182.0,"Willingboro, N.J. / Lenape",Boston College,,
12,,7.0,Sione Hala,R-Fr.,DB,6-1,214.0,"Los Angeles, Calif. / St. John Bosco",Boston College,,
13,,8.0,Jaylen Blackwell,R-So.,LB,6-0,217.0,"McDonough, Ga. / Union Grove",Boston College,,
14,,8.0,Matthew Rueve,R-Jr.,QB,6-4,209.0,"Cincinnati, Ohio / St. Xavier",Boston College,,
15,,9.0,Josiah Griffin,Fr.,DL,6-3,230.0,"Springfield, Mass. / Springfield Central",Boston College,,
16,,9.0,Dante Reynolds,R-So.,WR,5-10,182.0,"Chicago, Ill. / Kenwood Academy",Boston College,,
17,,10.0,Jalen Cheek,R-So.,DB,6-1,199.0,"Sicklerville, N.J. / Winslow Township",Boston College,,
18,,11.0,Lewis Bond,R-So.,WR,5-11,187.0,"Chicago, Ill. / Kenwood Academy",Boston College,,
19,,11.0,Shitta Sillah,Gr.,DE,6-4,250.0,"Somerset, N.J. / Mater Dei Prep",Boston College,,
20,,13.0,Khris Banks,Gr.,DL,6-2,301.0,"Paterson, N.J. / DePaul Catholic",Boston College,,
21,,13.0,Dino Tomlin,R-Sr.,WR,5-11,186.0,"Pittsburgh, Pa. / Shady Side",Boston College,,
22,,14.0,Emmett Morehead,R-So.,QB,6-5,240.0,"Woodside, Calif. / Episcopal",Boston College,,
23,,14.0,Jalon Williams,R-So.,CB,5-10,196.0,"Grand Prairie, Texas / South Grand Prairie",Boston College,,
24,,15.0,Shawn Battle,Fr.,DB,5-10,172.0,"Philadelphia, Pa. / Saints Neumann Goretti",Boston College,,
25,,15.0,Shane Hanafin,R-Fr.,QB,6-0,201.0,"Burlington, Mass. / Buckingham Browne & Nichols",Boston College,,
26,,15.0,Quintayvious Hutchins,R-So.,TE,6-1,229.0,"Bessemer, Ala. / Bessemer City",Boston College,,
27,,16.0,Isaiah Farris,R-Fr.,DB,6-0,155.0,"Fort Lauderdale, Fla. / Cardinal Gibbons",Boston College,,
28,,16.0,Jacobe Robinson,Fr.,QB,6-2,225.0,"Henderson, Texas / Henderson",Boston College,,
29,,17.0,Jeremiah Franklin,So.,TE,6-3,238.0,"Walkersville, Md. / Walkersville",Boston College,,
30,,17.0,Edwin Kolenge,R-Fr.,DL,6-3,250.0,"Montreal, Que. / Loomis Chaffee",Boston College,,
31,,18.0,Josh Hardy,R-Fr.,DE,6-4,242.0,"Bowie, Md. / Annapolis Area Christian School",Boston College,,
32,,18.0,Andrew Landry,R-Jr.,TE,6-5,235.0,"Newton, Mass. / Newton North",Boston College,,
33,,19.0,Jack Brandon,R-So.,QB,6-2,205.0,"Williamsville, N.Y. / Cheshire Academy",Boston College,,
34,,19.0,Neto Okpala,Jr.,DE,6-0,250.0,"Loganville, Ga. / Loganville",Boston College,,
35,,20.0,Alex Broome,So.,RB,5-6,190.0,"Nashville, Tenn. / Lipscomb Academy",Boston College,,
36,,20.0,KP Price,Fr.,DB,6-0,190.0,"Baltimore, Md. / St. Frances Academy",Boston College,,
37,,21.0,Cam Barfield,So.,RB,5-6,183.0,"Las Vegas, Nev. / Bishop Gorman",Boston College,,
38,,21.0,Victor Nelson,R-Jr.,DB,6-2,215.0,"Gainesville, Fla. / Buchholz",Boston College,,
39,,23.0,Cole Batson,R-So.,DB,6-4,209.0,"San Clemente, Calif. / San Clemente",Boston College,,
40,,24.0,Pat Garwo III,R-Sr.,RB,5-9,208.0,"Levittown, Pa. / Conwell-Egan",Boston College,,
41,,24.0,Amari Jackson,So.,CB,5-10,186.0,"McDonough, Ga. / Eagle's Landing",Boston College,,
42,,25.0,Andre Hines,R-Jr.,RB,6-2,233.0,"Staten Island, N.Y. / Erasmus Hall",Boston College,,
43,,25.0,Jamareeh Jones,R-So.,DB,5-11,207.0,"Richmond, Va. / Highland Springs",Boston College,,
44,,26.0,CJ Clinkscales,R-Fr.,DB,5-7,167.0,"Buford, Ga. / Buford",Boston College,,
45,,27.0,Daveon Crouch,So.,LB,6-1,231.0,"Tampa, Fla. / Wharton",Boston College,,
