,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Exp.,Hometown,High School / Previous Schools,Image,Title
0,,0.0,"Akeem ""Meatball"" Smith",DL,6-0,295.0,Gr.,TR,"Richmond, VA",Bishop Sullivan / Georgia State,,
1,,1.0,Trevor Williams,LB,5-9,210.0,Gr.,4L,"College Station, Texas",A&M Consolidated HS,,
2,,1.0,Jordan Yates,RB,5-11,205.0,R-Jr.,TR,"Alpharetta, Ga.",Milton HS / Georgia Tech,,
3,,2.0,Ife Adeyi,WR,5-10,170.0,Sr.,3L,"Mansfield, Texas",Legacy HS,,
4,,2.0,Da'Veawn Armstead,DB,6-1,180.0,Jr.,TR,"Baton Rouge, La.",Central HS / TCU,,
5,,3.0,Simeon Evans,WR,6-1,200.0,So.,TR,"Mansfield, Texas",Timberview HS / Army,,
6,,4.0,Isaiah Downes,DB,6-0,180.0,Gr.,2L,"Stockton, Calif.",Lincoln HS / College of San Mateo,,
7,,4.0,Al'vonte Woodard,WR,6-2,195.0,R-Sr.,TR,"Houston, Texas",Lamar HS / Texas,,
8,,5.0,Keegan Shoemaker,QB,6-3,200.0,Sr.,1L,"Prosper, Texas",Prosper HS / Lafayette,,
9,,6.0,Trey Fields,LB,6-0,210.0,Jr.,2L,"Dacinger, Texas",Sweeny HS,,
10,,6.0,Noah Smith,WR,5-10,190.0,Sr.,3L,"Houston, Texas",Cy Ridge HS,,
11,,7.0,Ysidro Mascorro,LB,5-11,210.0,Jr.,2L,"Refugio, Texas",Refugio HS,,
12,,7.0,Xavier Ward,QB,6-2,205.0,R-So.,TR,"Corona, CA",Roosevelt HS / Washington State,,
13,,8.0,Sylas Gomez,QB,6-2,185.0,So.,HS,"San Antonio, Texas",Central Catholic HS,,
14,,8.0,Sincere Jackson,LB,6-2,225.0,Sr.,TR,"Fresno, Calif.",Paso Robles HS / City College of San Francisco,,
15,,9.0,John Gentry,RB,5-11,205.0,R-So.,TR,"Houston, TX",North Shore / Utah State,,
16,,9.0,Jordan Morris,DB,6-1,180.0,R-Sr.,TR,"Rock Hill, S.C.",Rock Hill HS / Coastal Carolina,,
17,,10.0,Trapper Pannell,QB,6-3,205.0,Jr.,2L,"Kerrville, Texas",Tivy HS,,
18,,10.0,Jaylen Phillips,LB,6-2,225.0,Jr.,2L,"Katy, Texas",Katy HS,,
19,,11.0,Tristan Brady,QB,6-3,190.0,R-So.,RS,"Magnolia, Texas",Magnolia West HS,,
20,,11.0,Quintavius Workman,WR,6-6,200.0,Jr.,TR,"Cary, NC",Chapin HS (TX) / East Los Angeles College / UTEP,,
21,,12.0,Donovan Adkins,DB,6-0,185.0,Jr.,1L,"Kilgore, Texas",Kilgore HS,,
22,,13.0,Chris Hicks,WR,5-9,175.0,So.,HS,"Duncanville, Texas",Duncanville HS,,
23,,14.0,Kavian Gaither,LB,6-0,200.0,Jr.,1L,"Waco, Texas",Connally HS,,
24,,15.0,Shane Johnson,WR,6-2,190.0,R-So.,RS,"San Antonio, Texas",Johnson HS,,
25,,16.0,Malik Phillips,WR,5-11,175.0,Jr.,TR,"Clovis, NM",Clovis HS / New Mexico Military Institute,,
26,,17.0,KeSean Raven,WR,5-10,160.0,R-So.,RS,"Rockdale, Texas",Rockdale HS,,
27,,18.0,Qua'Vez Humphreys,WR,6-3,215.0,Jr.,TR,"Junction City, KS",Junction City HS / Butler CC,,
28,,19.0,Emon Allen,DB,5-9,180.0,R-So.,RS,"Austin, Texas",Vista Ridge HS,,
29,,20.0,David Fisher,DB,6-0,175.0,R-So.,RS,"Houston, Texas",Pearland Dawson HS,,
30,,21.0,Savien Arnett,DB,5-11,170.0,R-So.,RS,"Dickinson, Texas",Dickinson HS,,
31,,21.0,Zach Hrbacek,RB,5-9,175.0,R-So.,RS,"Troy, Texas",Troy HS,,
32,,22.0,Jacobe Chester,DB,6-0,190.0,So.,HS,"Missouri City, Texas",Fort Bend Marshall HS,,
33,,22.0,Charles Crawford III,RB,5-10,180.0,R-So.,RS,"Mesquite, Texas",Horn HS,,
34,,23.0,Dakerric Hobbs,DB,6-0,185.0,Jr.,DB,"Conroe, TX",Conroe HS / Kilgore JC,,
35,,23.0,Adrian Murdaugh,WR,5-9,175.0,R-So.,RS,"Conroe, Texas",Oak Ridge HS,,
36,,24.0,Tobias Weaver,RB,5-11,185.0,Jr.,2L,"San Antonio, Texas",Wagner HS / Naval Academy Prep,,
37,,25.0,Da'Marcus Crosby,DB,6-2,195.0,Jr.,DB,"Houston, TX",Humble HS / Kilgore JC,,
38,,26.0,RJ Bendert,DB,6-1,180.0,R-So.,2Y,"McKinney, Texas",McKinney North HS,,
39,,26.0,Jalen Washington,RB,5-9,205.0,So.,HS,"Montgomery, Texas",Montgomery HS,,
40,,28.0,Jaidan Scott,DB,6-0,185.0,So.,HS,"Houston, Texas",Myers Park HS (NC),,
41,,29.0,Jadarius Brown,DB,6-0,175.0,So.,HS,"Willis, Texas",Willis HS,,
42,,30.0,Darien Flynn,LB,6-0,195.0,Jr.,1L,"Houston, Texas",Pearland Dawson HS,,
43,,31.0,Christian Williams,DB,5-10,185.0,R-So.,RS,"Baton Rouge, La.",Parkview Baptist School,,
44,,33.0,Markel Perry,DL,6-2,220.0,Gr.,4L,"Beaumont, Texas",Ozen HS,,
45,,34.0,Alex Morrison,DB,5-11,185.0,R-So.,TR,"Conroe, TX",Conroe HS / Snow College,,
46,,35.0,Gannon Tullos,LB,6-2,205.0,So.,HS,"Houston, Texas",Klein Oak HS,,
47,,36.0,Truman Bexley,DB,5-11,185.0,R-So.,1L,"Fulshear, Texas",Fulshear HS,,
48,,36.0,Garret Hagler,RB,5-10,200.0,So.,HS,"Cove, Texas",Barbers Hill HS,,
49,,37.0,Jax Sherrard,TE,6-5,240.0,Gr.,TR,"Olney, Md.",Sherwood HS / Davidson,,
50,,38.0,Quan Williams,DB,5-10,165.0,R-So.,RS,"College Station, Texas",A&M Consolidated HS,,
51,,39.0,Caleb Weaver,DB,5-11,180.0,R-So.,RS,"Houston, Texas",Myers Park HS (NC),,
52,,40.0,Nate White,LB/DE,6-3,225.0,R-Jr.,TR,"Miami, FL",Edgewater HS / Copiah Lincoln CC/FIU,,
53,,41.0,Zach Stricker,LS,6-0,195.0,R-So.,RS,"Coppell, Texas",Coppell HS,,
54,,42.0,Elias Escobar,DB,5-11,190.0,Sr.,TR,"Hayward, Calif.",Mountain House HS / Laney College,,
55,,43.0,Jadon Cardell,K/P,6-0,185.0,R-So.,RS,"Cedar Hill, Texas",Cedar Hill HS,,
56,,44.0,Briceon Hayes,DL,6-3,225.0,Jr.,1L,"Huntsville, Texas",Huntsville HS,,
57,,47.0,Keegan Sneedon,K/P,6-3,195.0,So.,HS,"Katy, Texas",Seven Lakes HS,,
58,,47.0,Zavien Wills,LB,5-10,190.0,R-So.,,"Refugio, TX",Refugio HS,,
