,Statistic,#,Full Name,Pos.,Ht.,Wt.,Cl./Exp.,Hometown / High School,Previous School,Twitter,Image,Name,Title
0,,0.0,Demeer Blankumsee,WR,5-10,185.0,R-Jr.,"Cincinnati, Ohio / Winton Woods HS",Toledo,heymeerlo,,,
1,,0.0,Zy Brockington,DL,6-1,290.0,Jr.,"Moultrie, Ga. / Colquitt County HS",,BrockingtonZy,,,
2,,1.0,Tauskie Dove,WR,6-2,197.0,5th,"Denton, Texas / Ryan HS",Missouri,Tauskie88,,,
3,,1.0,Davion Ross,DB,5-10,175.0,Sr.,"Warner Robins, Ga. / Perry HS",Eastern Kentucky,yoboydavion,,,
4,,2.0,Julian Barnett,DB,6-2,190.0,R-Sr.,"Detroit, Mich. / Belleville HS",Michigan State,_OfficialJB1,,,
5,,2.0,Seth Henigan,QB,6-3,210.0,Jr.,"Denton, Texas / Denton Ryan HS",,seth_henigan,,,
6,,3.0,Cincir Evans,LB,6-4,240.0,5th,"Memphis, Tenn. / White Station HS",Coastal Carolina,CEO_CIN,,,
7,,3.0,Roc Taylor,WR,6-3,215.0,Jr.,"Oxford, Ala. / Oxford HS",,Roc2shot,,,
8,,4.0,Josh Ellison,DL,6-3,300.0,5th,"College Statation, Texas / A&M Consolidated HS",Blinn College / Oklahoma,ellisonjoshua5,,,
9,,4.0,Blake Watson,RB,5-9,195.0,R-Sr.,"Queens, N.Y. / Green Hope (NC) HS",Old Dominion,BlakeWatson_2,,,
10,,5.0,Simeon Blair,DB,5-10,208.0,5th,"Pine Bluff, Ark. / Pine Bluff HS",Arkansas,Sim_Dog2,,,
11,,5.0,Sutton Smith,RB,5-9,185.0,So.,"Powder Springs, Ga. / George Walton HS",,sutton5_,,,
12,,6.0,Derick Hunter Jr.,DL,6-5,265.0,R-Jr.,"Fort Myers, Fla. / Dunbar HS",Texas A&M / Hinds CC,,,,
13,,6.0,Joseph Scates,WR,6-2,210.0,R-Sr.,"Dayton, Ohio / Dunbar HS",Iowa State,ScatesJoseph,,,
14,,7.0,Malik Feaster,DB,6-0,190.0,5th,"Toccoa, Ga. / Stephens County HS",Jacksonville State / Florida State,Malik_Feaster,,,
15,,8.0,Jevyon Ducker,RB,5-9,195.0,R-Jr.,"Bellevue, Neb. / Bellevue West",Northern Illinois,DuckerJevyon,,,
16,,8.0,Chatavies Johnson,LB,6-1,215.0,R-So.,"Little Elm, Texas / Braswell HS",Navarro CC,chatavies28,,,
17,,9.0,Geoffrey Cantin-Arku,LB,6-3,240.0,R-Sr.,"Lévis, Quebec, Canada / Cégep Garneau",Syracuse,geofcantin,,,
18,,9.0,Ke'Travion Hargrove,RB,5-11,195.0,R-So.,"Ruston, La. / Ruston HS",Mississippi State,bulldagreat,,,
19,,10.0,Marcello Bussey,WR,5-11,175.0,Jr.,"Junction City, Kan. / Junction City HS",Hutchinson CC,,,,
20,,10.0,An'Darius Coffey,DB,5-10,200.0,R-Jr.,"Winona, Miss. / Winona HS",,andariuscoffeyy,,,
21,,11.0,Chandler Martin,LB,6-0,215.0,R-So.,"Lithonia, Ga. / Arabia Mountain HS",East Tennessee State,_ChandlerMartin,,,
22,,12.0,Cormontae Hamilton,DL,6-3,265.0,R-Jr.,"Memphis, Tenn. / Whitehaven HS",Ohio State,cormontae_h,,,
23,,12.0,Andrew Mason,WR,5-10,160.0,R-Jr.,"Spring Hill, Tenn. / Ravenwood HS",Rice,andrewmason_16,,,
24,,13.0,Tyrell Raby,DB,5-11,190.0,R-So.,"Baton Rouge, La. / Madison Prep Academy",,ykrell_,,,
25,,14.0,Harris Boyd,QB,6-2,195.0,Fr.,"Rowlett, Texas / Rowlett HS",,RealHarrisBoyd,,,
26,,14.0,Davian Mayo,LB,6-0,230.0,R-Jr.,"Monticello, Ark. / Drew Central HS",,MayoDavian,,,
27,,15.0,Jaylen Joyner,DL,6-3,262.0,5th,"Jacksonville, Fla. / Jones HS",Florida Atlantic,_kingjaayy,,,
