,Statistic,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown / High School,Headshot,Image,Name,Title
0,,2.0,David Green,DL,R-Sr.,6-1,285.0,"West Mifflin, PA / Pittsburgh Central Catholic",,,,
1,,3.0,Donovan McMillon,DB,Jr.,6-2,210.0,"McMurray, PA / Peters Township",,,,
2,,4.0,Daniel Carter,RB,R-Sr.,5-10,240.0,"Margate, FL / St. Thomas Aquinas",,,,
3,,4.0,Nahki Johnson,DL,R-So.,6-2,255.0,"Pittsburgh, PA / West Mifflin",,,,
4,,5.0,Phil Jurkovec,QB,R-Sr.,6-5,235.0,"Pittsburgh, PA / Pine-Richland",,,,
5,,6.0,Rodney Hammond Jr.,RB,Jr.,5-9,200.0,"Norfolk, VA / Booker T. Washington",,,,
6,,8.0,Karter Johnson,TE,R-Sr.,6-2,265.0,"Pickerington, OH / Pickerington Central",,,,
7,,9.0,Konata Mumpfield,WR,Jr.,6-1,180.0,"Hoschton, GA / Dacula",,,,
8,,9.0,A.J. Woods,DB,R-Sr.,5-11,195.0,"Germantown, MD / Northwest",,,,
9,,11.0,Bangally Kamara,LB,Sr.,6-2,225.0,"Akron, OH / East",,,,
10,,11.0,Christian Veilleux,QB,R-So.,6-4,220.0,"Ottawa, Ontario / Bullis School (MD)",,,,
11,,12.0,M.J. Devonshire,DB,R-Sr.,5-11,190.0,"Aliquippa, PA / Aliquippa",,,,
12,,14.0,Ty Dieffenbach,QB,Fr.,6-6,210.0,"Calabasas, CA / Agoura",,,,
13,,14.0,Marquis Williams,DB,R-Sr.,5-9,180.0,"Pompano Beach, FL / Cardinal Gibbons",,,,
14,,15.0,Rashad Battle,DB,R-Jr.,6-3,205.0,"Atlanta, GA / Creekside",,,,
15,,15.0,Bub Means,WR,R-Sr.,6-2,215.0,"Lovejoy, GA / Lovejoy",,,,
16,,16.0,David Lynch,QB,Fr.,6-3,220.0,"East Greenwich, RI / Bishop Hendricken",,,,
17,,16.0,Nate Temple,DL,R-Sr.,6-4,245.0,"Abbeville, SC / Abbeville",,,,
18,,17.0,Jake Frantl,QB,R-So.,6-0,205.0,"Erin, WI / Hartford Union",,,,
19,,17.0,Samuel Okunlola,DL,R-Fr.,6-4,245.0,"Brockton, MA / Thayer Academy",,,,
20,,18.0,Ryland Gandy,DB,R-Fr.,6-0,180.0,"Buford, GA / Buford",,,,
21,,18.0,Eli Kosanovich,QB,R-Sr.,6-2,210.0,"Aliquippa, PA / Aliquippa",,,,
22,,19.0,Jahvante Royal,WR,R-Jr.,6-3,195.0,"Miramar, FL / St. Thomas Aquinas",,,,
23,,19.0,Nate Yarnell,QB,R-So.,6-6,215.0,"Austin, TX / Lake Travis",,,,
24,,20.0,Myles Alston,WR,R-So.,6-1,180.0,"Virginia Beach, VA / Ocean Lakes",,,,
25,,20.0,Javon McIntyre,DB,R-So.,6-0,195.0,"Bear, DE / Imhotep Charter (PA)",,,,
26,,21.0,Che Nwabuko,WR,R-Fr.,5-10,175.0,"Austin, TX / Manor",,,,
27,,22.0,Phillip O'Brien Jr.,DB,Jr.,6-0,185.0,"Pompano Beach, FL / Deerfield Beach",,,,
28,,23.0,Solomon DeShields,LB,R-Jr.,6-3,230.0,"Millville, NJ / Millville Senior",,,,
29,,24.0,Tamarion Crumpley,DB,R-So.,6-1,195.0,"Cincinnati, OH / Winton Woods",,,,
30,,24.0,C'Bo Flemister,RB,R-Sr.,5-11,210.0,"Williamson, GA / Pike County",,,,
31,,25.0,TJ Harvison,RB,Fr.,6-1,195.0,"Carrolton, GA / Bowdon",,,,
32,,27.0,Buddy Mack III,DB,Sr.,6-1,200.0,"Greer, SC / Byrnes",,,,
33,,27.0,Israel Polk,WR,Fr.,6-1,170.0,"Richmond, CA / St. John Bosco",,,,
34,,28.0,Noah Biglow,DB,R-So.,5-11,180.0,"Wesley Chapel, FL / Armwood",,,,
35,,29.0,Luke DelGaudio,LB,R-Jr.,6-2,220.0,"Shavertown, PA / Dallas",,,,
36,,29.0,Josh Junko,WR,R-Sr.,6-1,200.0,"Akron, OH / Cuyahoga Valley Christian Academy",,,,
37,,30.0,Brandon George,LB,R-Sr.,6-3,250.0,"Reading, PA / Berks Catholic",,,,
38,,30.0,Caleb Williams,RB,Fr.,5-11,210.0,"Pittsburgh, PA / Montour",,,,
39,,32.0,Shayne Simon,LB,R-Sr.,6-3,235.0,"West Orange, NJ / St. Peter's Prep",,,,
40,,34.0,Derrick Davis Jr.,RB,Jr.,6-0,210.0,"Pittsburgh, PA / Gateway",,,,
41,,35.0,Braylan Lovelace,LB,Fr.,6-2,210.0,"Leechburg, PA / Leechburg",,,,
42,,37.0,Stephon Hall,DB,R-So.,6-1,190.0,"Monaca, PA / Central Valley",,,,
43,,38.0,Kyle Louis,LB,R-Fr.,5-11,215.0,"East Orange, NJ / East Orange Campus",,,,
44,,39.0,Devin Whitlock,WR,Fr.,5-10,165.0,"Monessen, PA / Belle Vernon Area",,,,
45,,40.0,Addison Copeland III,WR,R-Fr.,6-2,180.0,"Buffalo, NY / Western New York Maritime Charter",,,,
46,,43.0,Cole Mitchell,TE,R-So.,6-5,245.0,"Frederick, MD / Linganore",,,,
47,,44.0,Jimmy Scott,DL,R-Fr.,6-2,255.0,"Cheektowaga, NY / St. Francis",,,,
48,,45.0,Dante Caputo,DB,R-Sr.,5-11,180.0,"Wexford, PA / North Allegheny",,,,
49,,46.0,Peter Vardzel,WR,R-So.,6-0,185.0,"Charleston, SC / Wando",,,,
50,,47.0,Aydin Henningham,LB,R-Jr.,6-2,225.0,"Delray Beach, FL / Deerfield Beach",,,,
51,,47.0,Caden Smith,WR,R-Fr.,6-4,185.0,"Murrysville, PA / Franklin Regional",,,,
52,,48.0,Matthew Amofa,DB,R-Fr.,5-10,185.0,"Hillsborough, NJ / Hillsborough",,,,
53,,48.0,Lorenzo Jenkins,WR,R-Fr.,6-3,185.0,"Beaver Falls, PA / Blackhawk",,,,
54,,49.0,Byron Floyd,LS,R-Jr.,6-1,245.0,"Mentor, OH / Mentor",,,,
55,,50.0,Jason Collier Jr.,OL,R-Sr.,6-6,325.0,"West Deptford, NJ / West Deptford",,,,
56,,50.0,Dayon Hayes,DL,Sr.,6-3,270.0,"Pittsburgh, PA / Westinghouse",,,,
57,,51.0,Dorien Ford,OL,R-So.,6-4,325.0,"Pittsburgh, PA / Baldwin",,,,
58,,51.0,Drew Foster,LB,R-Fr.,6-2,215.0,"Austin, TX / Hyde Park Baptist",,,,
59,,52.0,Abe Ibrahim,LB,R-Fr.,6-1,210.0,"Bridgeville, PA / Chartiers Valley",,,,
60,,53.0,Jake Kradel,OL,R-Sr.,6-3,305.0,"Butler, PA / Butler Senior",,,,
61,,54.0,Trey Andersen,OL,R-So.,6-6,290.0,"Eagle Mountain, UT / Lehi",,,,
62,,54.0,Dylan Bennett,LB,R-So.,6-3,235.0,"Montoursville, PA / Montoursville",,,,
63,,55.0,Sean FitzSimmons,DL,R-Fr.,6-3,285.0,"Monaca, PA / Central Valley",,,,
64,,55.0,BJ Williams,OL,Fr.,6-3,295.0,"Lawrenceville, GA / Creekside",,,,
65,,56.0,Will King IV,DL,R-Jr.,6-4,280.0,"Holland, MI / Holland Christian",,,,
66,,57.0,Bam Brima,DL,R-Sr.,6-5,270.0,"Worcester, MA / Loyalsock Township (PA)",,,,
67,,58.0,Terrence Moore,OL,R-So.,6-5,305.0,"Massillon, OH / Massillon Washington",,,,
68,,59.0,Nick Lapi,LB,R-So.,6-2,220.0,"Upper Saddle River, NJ / Northern Highlands",,,,
69,,61.0,Ryan Jacoby,OL,R-Sr.,6-4,300.0,"Mentor, OH / Mentor",,,,
70,,63.0,Matt Altsman,OL,R-Jr.,6-0,285.0,"Zelienople, PA / Pittsburgh Central Catholic",,,,
71,,66.0,George French II,OL,R-Jr.,6-8,320.0,"Bethlehem, PA / Bethlehem Catholic",,,,
72,,68.0,Blake Zubovic,OL,R-Sr.,6-4,325.0,"Belle Vernon, PA / Belle Vernon Area",,,,
