,Statistic,#,Name,Pos,Ht,Wt,Cl-Exp,Hometown / Previous School,Current School Name,Image,Title
0,,0.0,Bryan Massey,S,5-11,188.0,SR-3L,"Katy, Texas / Katy",SMU,,
1,,0.0,Camar Wheaton,RB,5-10,185.0,SO-1L,"Garland, Texas / Alabama / Lakeview Centennial",SMU,,
2,,1.0,Brandon Crossley,S,6-0,186.0,SR-3L,"Dallas, Texas / Colorado State / Little Elm",SMU,,
3,,1.0,Jordan Kerley,WR,6-2,189.0,SR-2L,"Austin, Texas / Arizona State / McNeil",SMU,,
4,,2.0,Jonathan McGill,S,5-10,180.0,SR-GT,"Coppell, Texas / Stanford / Coppell",SMU,,
5,,2.0,Preston Stone,QB,6-1,209.0,SO-1L,"Dallas, Texas / Parish Episcopal",SMU,,
6,,3.0,Romello Brinson,WR,6-2,180.0,JR-TR,"Miami, Fla. / Miami / Miami Northwestern",SMU,,
7,,3.0,Charles Woods,CB,5-11,185.0,SR-GT,"Dallas, Texas / West Virginia / Illinois State / Justin F. Kimball",SMU,,
8,,4.0,Jaylan Knighton,RB,5-10,180.0,SR-TR,"Lauderhill, Fla. / Miami / Deerfield Beach",SMU,,
9,,4.0,Jahari Rogers,CB,6-0,188.0,JR-2L,"Arlington, Texas / Florida / Arlington",SMU,,
10,,5.0,Moochie Dixon,WR,6-0,185.0,JR-1L,"Carthage, Texas / Texas / Carthage",SMU,,
11,,5.0,Elijah Roberts,DL,6-4,275.0,SR-TR,"Miami, Fla. / Miami / Christopher Columbus",SMU,,
12,,6.0,Jordan Miller,DL,6-3,315.0,SR-GT,"Jacksonville, Fla. / Miami / Sandlewood",SMU,,
13,,7.0,Kevin Jennings,QB,6-0,179.0,FR-RS,"Oak Cliff, Texas / South Oak Cliff",SMU,,
14,,7.0,Bryce McMorris,CB,6-1,174.0,SO-1L,"Cypress, Texas / Bridgeland",SMU,,
15,,8.0,JaQwondis Burns,LB,6-2,231.0,JR-1L,"Terrell, Texas / Minnesota / IMG Academy",SMU,,
16,,9.0,Nelson Paul,DE,6-2,230.0,SR-4L,"Bunnell, Fla. / Flagler Palm Coast",SMU,,
17,,9.0,Key'Shawn Smith,WR,6-1,180.0,SR-TR,"San Diego, Calif. / Miami / Lincoln",SMU,,
18,,10.0,David Abiara,DE,6-5,264.0,SO-1L,"Mansfield, Texas / Texas / Legacy",SMU,,
19,,10.0,Dylan Goffney,WR,6-1,213.0,JR-2L,"Cypress, Texas / Bridgeland",SMU,,
20,,11.0,"LJ Johnson, Jr.",RB,5-10,210.0,SO-TR,"Cypress, Texas / Texas A&M / Cy-Fair",SMU,,
21,,11.0,Je'lin Samuels,DE,6-7,240.0,SO-1L,"Pasadena, Texas / Sam Rayburn",SMU,,
22,,12.0,Jake Bailey,WR,5-10,183.0,SR-1L,"San Clemente, Calif. / Rice / St. John Bosco",SMU,,
23,,12.0,Isaiah Nwokobia,S,6-1,193.0,SO-2L,"Dallas, Texas / Skyline",SMU,,
24,,13.0,"Roderick Daniels, Jr.",WR,5-9,182.0,JR-2L,"Duncanville, Texas / Duncanville",SMU,,
25,,13.0,Jaelyn Davis-Robinson,CB,6-1,185.0,FR-TR,"Waxahachie, Texas / LSU / Waxahachie",SMU,,
26,,14.0,AJ Davis,CB,5-10,179.0,FR-RS,"Dallas, Texas / Skyline",SMU,,
27,,14.0,Nolan Matthews-Harris,TE,6-6,250.0,JR-2L,"Frisco, Texas / Arizona State / Reedy",SMU,,
28,,16.0,Ahmaad Moses,S,5-10,202.0,SO-1L,"Arlington, Texas / Mansfield Summit",SMU,,
29,,16.0,Alex Padilla,QB,6-1,200.0,SR-GT,"Greenwood Village, Colo. / Iowa / Cherry Creek",SMU,,
30,,18.0,Teddy Knox,WR,5-11,167.0,SO-1L,"Baton Rouge, La. / Mississippi State / The Woodlands",SMU,,
31,,18.0,Chris Megginson,CB,6-0,190.0,SR-GT,"Lynchburg, Va. / Liberty / Heritage",SMU,,
32,,20.0,Chris Adimora,S,6-2,212.0,SR-1L,"Long Beach, Calif. / Texas / Mayfair",SMU,,
33,,20.0,Jaxson Lavender,WR,5-9,165.0,FR-HS,"Lucas, Texas / Lovejoy",SMU,,
34,,21.0,Will Kuehne,QB,6-1,204.0,SR-SQ,"Owasso, Okla. / North Texas / Owasso",SMU,,
35,,22.0,"Brandon Epton, Jr.",RB,6-0,193.0,SO-1L,"Dallas, Texas / Kimball",SMU,,
36,,22.0,"Cale Sanders, Jr.",DB,5-10,180.0,JR-TR,"Porter, Texas / Fresno State / New Caney",SMU,,
37,,24.0,Velton Gardner,RB,5-9,197.0,SR-1L,"Dallas, Texas / Kansas / Skyline",SMU,,
38,,25.0,Kevaris Hall,CB,6-3,196.0,JR-1L,"Red Oak, Texas / Tulane / Red Oak",SMU,,
39,,26.0,Owen Easley,QB,6-1,208.0,SR-SQ,"El Cajon, Calif. / Saddleback College / Christian United",SMU,,
40,,26.0,Sam Westfall,CB,5-10,188.0,SR-3L,"Saint George, Utah / Mesa C.C. / Dixie",SMU,,
41,,27.0,Zane Minors,RB,5-11,183.0,SO-SQ,"Austin, Texas / Westlake",SMU,,
42,,28.0,Charlie Fiser,QB,6-1,190.0,FR-RS,"Little Rock, Ark. / Pulaski Academy",SMU,,
43,,28.0,Luke Mabe,S,5-11,175.0,JR-SQ,"Colleyville, Texas / Harding / Colleyville Heritage",SMU,,
44,,29.0,Daylon Dickerson,WR,6-6,185.0,FR-RS,"Kaufman, Texas / Kaufman",SMU,,
45,,30.0,Carter Campbell,WR,6-0,188.0,JR-1L,"San Antonio, Texas / Reagan",SMU,,
46,,30.0,Nate Monticure,S,5-11,175.0,JR-TR,"Fort Worth, Texas / Mary Hardin Baylor / Liberty Christian",SMU,,
47,,31.0,Tyler Lavine,RB,5-11,212.0,SR-4L,"Cedar Park, Texas / Army Preparatory Academy / Cedar Park",SMU,,
48,,31.0,Ford Parker,CB,6-1,177.0,SR-SQ,"Dallas, Texas / Highland Park",SMU,,
49,,32.0,Joey Bruszer,WR,6-3,225.0,FR-RS,"Sunnyvale, Texas / Sunnyvale",SMU,,
50,,33.0,Michael De Hoyos,CB,5-10,170.0,FR-HS,"San Antonio, Texas / Winston Churchill",SMU,,
51,,34.0,Ahmad Walker,LB,5-11,215.0,JR-TR,"Warner Robins, Ga. / Liberty / Warner Robins",SMU,,
52,,35.0,Will Goldberg,S,5-11,197.0,JR-2L,"Santa Monica, Calif. / Harvard-Westlake",SMU,,
53,,36.0,Braeden Flowers,DE,6-3,250.0,FR-HS,"San Antonio, Texas / Central Catholic",SMU,,
54,,36.0,Henry Stickler,WR,-,,FR-HS,"Los Angeles, Calif. / Loyola HS",SMU,,
55,,38.0,Carter Link,S,6-0,218.0,SO-1L,"Pasadena, Calif. / Loyola High School of Los Angeles",SMU,,
56,,39.0,Keaton Cheves,WR,5-11,188.0,FR-RS,"Dallas, Texas / Shelton",SMU,,
57,,39.0,John Porter,LB,6-0,218.0,SR-SQ,"Little Elm, Texas / Narbonne",SMU,,
58,,40.0,Elijah Chatman,DT,6-0,291.0,SR-4L,"Shreveport, La. / Evangel Christian Academy",SMU,,
59,,41.0,Collin Rogers,K,6-4,190.0,SO-1L,"Prattville, Ala. / Prattville",SMU,,
60,,42.0,Kevin Dittoe,DL,6-4,232.0,FR-HS,"Houston, Texas / St. Pius X",SMU,,
61,,43.0,Conner Moore,WR,6-2,201.0,FR-RS,"Nashville, Tenn. / Franklin Road Academy",SMU,,
62,,44.0,Kamryn Farrar,LB,6-0,214.0,SR-1L,"Dallas, Texas / Oklahoma State / Skyline",SMU,,
63,,45.0,Jayden Jones,DE,6-5,255.0,SO-1L,"Dallas, Texas / Parish Episcopal",SMU,,
64,,46.0,Markus Schumacher,TE,6-2,216.0,FR-RS,"Dallas, Texas / Trinity Christian Academy",SMU,,
65,,46.0,Trent Strong,LB,6-1,220.0,JR-SQ,"Tucson, Ariz. / Salpointe Catholic",SMU,,
66,,47.0,Nic Heck,WR,5-8,140.0,SR-SQ,"Katy, Texas / Katy",SMU,,
67,,48.0,Will Benton IV,LS,6-1,219.0,SR-3L,"Atlanta, Ga. / The Westminster Schools",SMU,,
68,,49.0,Jovoni Borbon,LS,5-10,203.0,SO-SQ,"Sierra Vista, Ariz. / Maricopa CC / Buena",SMU,,
69,,49.0,Parker Forque,DE,6-5,240.0,SO-SQ,"Bellaire, Texas / Episcopal",SMU,,
70,,50.0,Hyrin White,OL,6-7,330.0,SR-GT,"DeSoto, Texas / Missouri / DeSoto",SMU,,
71,,51.0,Justin Osborne,OL,6-5,309.0,SR-3L,"Flower Mound, Texas / Auburn / Marcus",SMU,,
72,,51.0,Harrison Thomas,DE,6-0,223.0,JR-SQ,"Clearwater, Fla. / Army / Clearwater Central Catholic",SMU,,
73,,52.0,Marcus Bryant,OL,6-8,315.0,SR-3L,"Round Rock, Texas / Cedar Ridge",SMU,,
74,,52.0,Sean Kane,LB,6-0,193.0,FR-HS,"Spring, Texas / The Woodlands Christian Academy",SMU,,
75,,53.0,Marcus Chan,LS,-,,FR-RS,/ Bishop Diego,SMU,,
76,,54.0,Alex Kilgore,LB,6-1,215.0,FR-HS,"Katy, Texas / Katy Paetow",SMU,,
77,,54.0,Thalen Robinson,OL,6-6,322.0,JR-1L,"Arlington, Texas / Missouri / Bowie",SMU,,
78,,55.0,Stone Eby,OL,6-5,270.0,SO-1L,"Flower Mound, Texas / Flower Mound",SMU,,
79,,56.0,Branson Hickman,OL,6-3,284.0,JR-2L,"McKinney, Texas / Jesuit College Prep",SMU,,
80,,57.0,Erin Smith,OL,6-5,262.0,JR-1L,"Little Rock, Ark. / North Little Rock",SMU,,
81,,58.0,Isaiah Smith,DE,6-4,213.0,SO-1L,"Washington, D.C. / St. John's",SMU,,
82,,59.0,PJ Williams,OL,6-5,300.0,FR-TR,"Dickinson, Texas / Texas A&M / Dickinson",SMU,,
83,,60.0,Hunter Ryan,OL,6-2,280.0,FR-RS,/ Parish Episcopal,SMU,,
84,,64.0,Cameron Ervin,OL,6-3,287.0,SR-3L,"Fayetteville, Ark. / Fayetteville",SMU,,
85,,66.0,Max Yao,OL,6-4,298.0,JR-SQ,"Zhangjiagang, Suzhou, Jiangsu, China / Zhangjiagang Ivy Experimental",SMU,,
86,,68.0,Jackson Ritz,OL,6-3,306.0,JR-1L,"Austin, Texas / Austin",SMU,,
87,,69.0,Jacob Waller,OL,6-5,278.0,FR-RS,"Arlington, Texas / Arlington",SMU,,
88,,72.0,Rhett Larson,OL,6-5,281.0,FR-RS,"College Station, Texas / A&M Consolidated",SMU,,
89,,74.0,Nate Bennett,OL,6-3,265.0,FR-RS,"Mansfield, Texas / Lake Ridge",SMU,,
90,,75.0,Ben Sparks,OL,6-4,298.0,JR-2L,"Norman, Okla. / Norman",SMU,,
91,,76.0,Keaton Schultz,OL,6-1,293.0,SO-SQ,"Houston, Texas / Klein Cain",SMU,,
92,,78.0,Dalton Perdue,OL,6-8,306.0,JR-2L,"El Dorado, Ark. / El Dorado",SMU,,
93,,81.0,Lonnie Johnson,TE,6-3,205.0,FR-HS,"Keller, Texas / Timber Creek",SMU,,
94,,82.0,RJ Maryland,TE,6-4,217.0,SO-1L,"Southlake, Texas / Southlake Carroll",SMU,,
95,,83.0,Kam Allen,TE,6-5,230.0,SO-1L,"Forney, Texas / Michigan State / North Forney",SMU,,
96,,86.0,Davis Hawkins,TE,6-7,239.0,JR-SQ,"Little Rock, Ark. / Miami / IMG Academy",SMU,,
