,Statistic,#,Full Name,Ht.,Wt.,Pos.,Year,Letters,Hometown / High School,Previous School,College,Image,Name,Title
0,,0.0,"Campbell , Jordan",6-3,240.0,DE,Jr.,0.0,"Middlesex, NJ / Middlesex",Nassau CC,Hanszen,,,
1,,0.0,"Connors, Dean",6-,210.0,RB,Jr.,1.0,"Kamuela, Hawai'i / Murrieta Valley (CA)",Riverside CC,Will Rice,,,
2,,1.0,"Campbell, Kobie",5-7,167.0,WR,Jr.,3.0,"Missouri City, Texas / Hightower",,Wiess,,,
3,,1.0,"Fresch, Sean",5-8,175.0,CB,Jr.,3.0,"Austin, Texas / Lyndon B. Johnson HS",,Brown,,,
4,,2.0,"Devones, Tre’shon",6-0,187.0,CB,R-Jr.,2.0,"Duncanville, Texas / Duncanville",,Wiess,,,
5,,2.0,"Rozner, Bradley",6-5,204.0,WR,Gr.,2.0,"Needville, Texas / Needville HS",Cisco JC,Will Rice,,,
6,,3.0,"Dunbar, Jordan",6-0,196.0,CB,Jr.,3.0,"Tarrytown, New York / Iona Prep",,Wiess,,,
7,,3.0,"Johnson-McCray, JoVoni",6-4,208.0,QB,R-Jr.,3.0,"Conway, Arkansas / Conway",,Sid Richardson,,,
8,,4.0,"Patterson III, Cedric",5-11,190.0,WR,Gr.,1.0,"Crosby, Texas / Crosby",New Mexico,,,,
9,,4.0,"Williams, Marcus",5-11,186.0,SAF,R-So.,1.0,"Helena, Alabama / Hoover",,Hanszen,,,
10,,5.0,"Anigbogu, Chike",5-10,203.0,S,R-Sr.,3.0,"Missouri City, Texas / Ridge Point",,Will Rice,,,
11,,5.0,"Broussard, Ari",6-0,216.0,RB,R-Sr.,4.0,"New Orleans, Louisiana / Lusher HS",,McMurtry,,,
12,,6.0,"Arkansas, DJ",6-2,194.0,LB,R-So.,1.0,"Denton, Texas / Ryan",,Baker,,,
13,,7.0,"McMahon, TJ",6-0,195.0,QB,Sr.,3.0,"Anaheim, California / Servite",Cerritos College,Jones,,,
14,,9.0,"Jenkins, Chase",6-0,185.0,QB,Fr.,0.0,"Katy, TX / Alief Taylor",,Martel,,,
15,,9.0,"Stevenson, Peyton",6-3,193.0,S,R-So.,1.0,"Demopolis, Alabama / Demopolis",,Will Rice,,,
16,,10.0,"McCaffrey, Luke",6-2,198.0,WR,R-Jr.,2.0,"Highlands Ranch, Colorado / Valor Christian",Nebraska,Baker,,,
17,,11.0,"Conti, Chris",6-2,236.0,LB,Sr.,1.0,"Wycokoff, New Jersey / DePaul Catholic",Rutgers,Wiess,,,
18,,11.0,"Thompson, Tyson",5-9,183.0,WR,Jr.,1.0,"Spring, Texas / Klein",HBU,Jones,,,
19,,12.0,"Padgett, AJ",6-3,225.0,QB,R-Fr.,0.0,"Frisco, Texas / Reedy",,Duncan,,,
20,,12.0,"Pearcy, Josh",6-2,243.0,OLB,R-Jr.,3.0,"Moorestown, New Jersey / Moorestown",,Martel,,,
21,,13.0,"Edgar, Christian",6-2,179.0,QB,R-Fr.,0.0,"Austin, Texas / Westlake",,McMurtry,,,
22,,13.0,"Narcisse, Lamont",5-11,173.0,CB,R-So.,2.0,"Pasadena, California / Calabasas",,Will Rice,,,
23,,14.0,"Williams, Joshua",6-1,195.0,SAF,R-So.,0.0,"Linden, Alabama / Linden",,Will Rice,,,
24,,15.0,"Horn, Tim",6-2,224.0,K,R-Jr.,1.0,"Honolulu, Hawai'i / Punahou",Washington,Martel,,,
25,,15.0,"Itraish, Shawqi",6-3,204.0,QB,R-So.,1.0,"Bradenton, Florida / Braden River",,Lovett,,,
26,,16.0,"Jackson, Quinton",5-7,146.0,RB,R-Fr.,0.0,"Fort Worth, Texas / North Crowley",,Sid Richardson,,,
