,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Twitter,Instagram,Image,Title
0,,0.0,Jason Johnson,LB,6-2,224.0,R-Sr.,"Matteson, Ill. / Rich Central",jtown_8,jason_eric23,,
1,,0.0,Johnny Richardson,RB,5-7,170.0,Sr.,"Lake Wales, Fla. / Lake Wales",Humble_Johnny,j.richardson.25,,
2,,1.0,Javon Baker,WR,6-1,208.0,Sr.,"Atlanta, Ga. / McEachern",javonbaker7,ja7onn,,
3,,1.0,Ja'Cari Henderson,DB,6-0,165.0,R-Fr.,"Sanford, Fla. / Seminole",JaCariH10,_cari3,,
4,,2.0,Kobe Hudson,WR,6-1,200.0,Sr.,"Pine Mountain, Ga. / Troup County",GoLiveK5,kfizzy,,
5,,2.0,Lee Hunter,DT,6-4,320.0,R-So.,"Mobile, Ala. / Blount",The_Fridge7,lee_hunter7,,
6,,3.0,Tre'Mon Morris-Brash,DE,6-2,245.0,5th,"Richmond, Va. / St. John's College",Dolladrop3,dolladrop,,
7,,3.0,Xavier Townsend,WR,5-11,185.0,So.,"Tampa, Fla. / Berkeley Prep",xtowns07,x_towns03,,
8,,4.0,Braeden Marshall,DB,5-10,175.0,Fr.,"Lake Mary, Fla. / Lake Mary",,,,
9,,5.0,Ricky Barber,DT,6-3,295.0,R-Sr.,"Louisville, Ky. / Doss",RIckyBarber75,rb5.o,,
10,,5.0,Jordan McDonald,RB,6-1,220.0,So.,"Alpharetta, Ga. / Milton",Jordan1Mcdonald,jord5nn,,
11,,6.0,Mark-Antony Richards,RB,6-1,215.0,R-Sr.,"Wellington, Fla. / Wellington",Mark6ntony,markantony,,
12,,7.0,Fred Davis,DB,6-1,190.0,R-Sr.,"Jacksonville, Fla. / Trinity Christian",,,,
13,,7.0,RJ Harvey,RB,5-8,195.0,R-Sr.,"Orlando, Fla. / Edgewater",rjharvey07,_rjeeezy,,
14,,8.0,Demari Henderson,DB,6-0,160.0,So.,"Sanford, Fla. / Seminole",DemariH12,mari.11__,,
15,,9.0,Timmy McClain,QB,6-1,196.0,R-So.,"Sanford, Fla. / Seminole",,,,
16,,9.0,Jireh Wilson,DB,6-3,219.0,5th,"Jacksonville, N.C. / Northside",,,,
17,,10.0,Quadric Bullard,S,6-0,170.0,Sr.,"Dania Beach, Fla. / Chaminade-Madonna",BullardQuadric,blessedqb_,,
18,,10.0,John Rhys Plumlee,QB,6-0,200.0,5th,"Hattiesburg, Miss. / Oak Grove",PlumleeJohn,john_rhys_plumlee,,
19,,11.0,Chauncey Magwood,WR,6-0,187.0,R-So.,"Leesburg, Ga. / Lee County",,,,
20,,11.0,Ja'Maric Morris,DB,6-2,205.0,R-Sr.,"Timmonsville, S.C. / Timmonsville",,,,
21,,12.0,Thomas Castellanos,QB,6-0,190.0,So.,"Waycross, Ga. / Ware County",Tommy_casto,tommycasto_,,
22,,13.0,DeJordan Mask,DB,6-1,180.0,5th,"Texarkana, Ark. / Arkansas",,,,
23,,13.0,Randy Pittman,TE,6-2,225.0,Fr.,"Lynn Haven, Fla. / Mosley",,,,
24,,14.0,Andrew Dickson,WR,5-10,165.0,R-So.,"Silverdale, Wash. / Klahowya",,dickson27_,,
25,,14.0,Corey Thornton,CB,6-1,190.0,Sr.,"Miami, Fla. / Booker T. Washington",TouchMoney_Co,c.thorn4on_,,
26,,16.0,TJ Bullard,LB,6-1,190.0,R-Fr.,"Tampa, Fla. / Berkeley Prep",TJBullard1,tjbullard_,,
27,,16.0,Stephen Martin,WR,6-5,210.0,R-Jr.,"Orlando, Fla. / Bishop Moore",_stephen_martin_,stephen.martin,,
28,,17.0,Amari Johnson,WR,5-10,160.0,R-Sr.,"Miami, Fla. / Carol City",_OneSeven__,thereal17_,,
29,,18.0,Jaylon Griffin,WR,6-3,185.0,R-Sr.,"Huntsville, Texas / Huntsville",TheJG__,jaylon1griffin,,
30,,18.0,Dyllon Lester,DB,6-0,200.0,5th,"Plantation, Fla. / American Heritage",dylltoolive,dylltoolive,,
31,,19.0,Jarrad Baker,WR,5-11,170.0,R-Sr.,"Eau Gallie, Fla. / Eau Gallie",JrJarrad,__j5ive,,
32,,19.0,Hudson Gibbs,DB,5-9,185.0,Fr.,"Winter Park, Fla. / Winter Park",,,,
33,,20.0,Will Bohn,QB,6-1,194.0,R-Jr.,"Kissimmee, Fla. / Celebration",WillBohn3,will_bohn,,
34,,21.0,Brock Hansel,QB,5-10,160.0,R-Fr.,"Lake Worth, Fla. / Park Vista",BrockHansel_,brock.hansel,,
35,,21.0,Nikai Martinez,DB,5-11,170.0,So.,"Apopka, Fla. / Apopka",MartinezNikai,therealnikai21._,,
36,,22.0,Jason Duclona,DB,6-1,170.0,Fr.,"Estero, Fla. / Estero",,,,
37,,22.0,Kam Ingram,RB,5-8,175.0,R-So.,"Fayetteville, Ark. / Fayetteville",,,,
38,,23.0,Demarkcus Bowman,RB,5-10,193.0,R-Jr.,"Lakeland, Fla. / Lakeland",Bowman_22,shelovesbow,,
39,,23.0,Jaiden Francois,DB,6-0,190.0,R-Jr.,"Florida City, Fla. / South Dade",Jfrancois2_,j.francois2_,,
40,,24.0,Jarvis Ware,DB,6-1,190.0,5th,"Apopka, Fla. / Wekiva",WareJarvis,jarvis_ware,,
41,,25.0,Camden Vining,LB,6-0,225.0,R-So.,"Bradenton, Fla. / St. Stephens Episcopal",camvining5,cam.vining,,
42,,26.0,Chris Bowerfind,LS,6-0,210.0,R-So.,"Fort Collins, Colo. / Fossil Ridge",ChrisBowerfind,chrisbowerfind,,
43,,26.0,Daniel McCullon,DB,5-10,205.0,R-Jr.,"Palm Beach Gardens, Fla. / Benjamin",id1oading,idloading,,
44,,27.0,Walter Yates III,LB,6-1,219.0,5th,"Gulf Breeze, Fla. / Gulf Breeze",thetrilogy_03,richhomiewalt_03,,
45,,28.0,Quade Mosier,LB,6-2,225.0,Sr.,"Fayetteville, Ark. / Fayetteville",MosierQuade,quademosier,,
46,,29.0,William Wells,S,6-2,185.0,Jr.,"West Palm Beach, Fla. / Suncoast",williamwells07,d1.will,,
47,,30.0,Kam Moore,LB,6-1,205.0,So.,"Sanford, Fla. / Seminole",kameronmoore25,_.kammoore,,
48,,31.0,Brandon Adams,CB,6-3,180.0,Jr.,"Atlanta, Ga. / Arabia Mountain",bjthegoat_2,__bj2,,
49,,31.0,JaJuan Forte',WR,6-1,195.0,5th,"Youngstown, Ohio / Boardman",A1Forte_,a1forte_,,
