,Statistic,#,Full Name,C,Yr.,Pos.,Ht.,Wt.,Current School Name,Hometown / High School,Image,Name,Title
0,,1.0,Zach Mundell,,So.,QB,5-9,181.0,Army,"Arlington, TX / Martin High School (USMAPS)",,,
1,,1.0,Daelan Smith,,Sr.,DB,5-10,188.0,Army,"Fort Valley, Ga / Peach Valley HS",,,
2,,2.0,Anderson Britton,,So.,K,5-9,165.0,Army,"Ringgold, GA / Heritage High School",,,
3,,2.0,Bo Nicolas-Paul,,Sr.,DB,5-11,180.0,Army,"Irvington, N.J. / Hillside (USMAPS)",,,
4,,3.0,Ay'Jaun Marshall,,Sr.,RB,5-11,187.0,Army,"Baltimore, Md / West York Area (USMAPS)",,,
5,,3.0,Jabril Williams,,So.,DB,5-10,179.0,Army,"Joliet, IL / Joliet Catholic Academy (USMAPS)",,,
6,,4.0,Ahlon Mitchell,,So.,RB,5-11,177.0,Army,"Beverly Hills, MI / Detroit Country Day (USMAPS)",,,
7,,4.0,Jabari Moore,,Sr.,DB,5-11,195.0,Army,"Hoover, AL / Hoover",,,
8,,6.0,Jacob Azizi,,So.,QB,6-0,175.0,Army,"Fort Myers, FL / Bishop Verot High (USMAPS)",,,
9,,7.0,Charlie Barnett,,So.,K,6-2,182.0,Army,"Austin, TX / Westlake High School",,,
10,,7.0,Jimmy Ciarlo,,Sr.,OLB,6-2,215.0,Army,"Ringwood, N.J. / St. Joseph Regional (USMAPS)",,,
11,,8.0,Keanu Rebuldela-Kama,,So.,DB,6-2,191.0,Army,"Aliso Viejo, CA / Santa Margarita Catholic High School (USMAPS)",,,
12,,9.0,Justin Weaver,,So.,DB,5-11,176.0,Army,"Decatur, GA / Decatur High School (USMAPS)",,,
13,,10.0,Dewayne Coleman,,So.,QB,5-10,193.0,Army,"Selma, TX / Theodore Roosevelt High School (USMAPS)",,,
14,,10.0,Cameron Jones,,Sr.,DB,5-9,180.0,Army,"Carson, Ca / Harvard-Westlake (USMAPS)",,,
15,,10.0,Nick Smith,,So.,DB,6-1,195.0,Army,"Danbury, CT / Danbury High School",,,
16,,11.0,Isaiah Alston,,Jr.,WR,6-4,195.0,Army,"Carteret, N.J. / Mater Dei Prep (USMAPS)",,,
17,,11.0,Tommy Zitiello,,Jr.,DB,6-2,200.0,Army,"Ponte Vedra, FL / Ponte Vedra",,,
18,,13.0,Bryson Daily,,Jr.,QB,6-0,218.0,Army,"Abernathy, TX / Abernathy (USMAPS)",,,
19,,14.0,Jordan Burrell,,Jr.,DB,6-0,198.0,Army,"Columbia, S.C. / Blythewood High School",,,
20,,14.0,Bryce Davis,,So.,QB,5-10,176.0,Army,"Vidalia, GA / Vidalia Comprehensive High School",,,
21,,15.0,Quinn Maretzki,,Sr.,K,5-10,170.0,Army,"Honolulu, HI / Punahou",,,
22,,15.0,Jaydan Mayes,,So.,DB,5-10,179.0,Army,"Fairfield, OH / Fairfield High School (USMAPS)",,,
23,,16.0,Taylor Saulsberry,,So.,WR,6-3,208.0,Army,"Katy, TX / Katy High School (USMAPS)",,,
24,,16.0,Damon Washington,,Jr.,DB,5-11,191.0,Army,"East Brunswick, N.J. / Blair Academy (USMAPS)",,,
