,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School/Last School,Image,Title
0,,0.0,Braelon Allen,RB,6-2,240.0,Jr.,"Fond du Lac, Wis.",Fond du Lac,,
1,,1.0,Chez Mellusi,RB,5-11,208.0,Gr.,"Naples, Fla.",Naples,,
2,,2.0,Ricardo Hallman,CB,5-10,180.0,R-So.,"Miami, Fla.",University School,,
3,,3.0,T.J. Bollers,OLB,6-2,268.0,R-So.,"Tiffin, Iowa",Clear Creek Amana,,
4,,3.0,Keontez Lewis,WR,6-2,187.0,Jr.,"East St. Louis, Ill.",East St. Louis,,
5,,4.0,A'Khoury Lyde,CB,5-9,190.0,R-Fr.,"Paterson, N.J.",DePaul Catholic,,
6,,4.0,C.J. Williams,WR,6-1,197.0,So.,"Mission Viejo, Calif.",Mater Dei,,
7,,5.0,Quincy Burroughs,WR,6-3,203.0,R-Fr.,"Jacksonville, Fla.",Raines,,
8,,7.0,Nick Evers,QB,6-3,190.0,R-Fr.,"Flower Mound, Texas",Flower Mound,,
9,,7.0,Spencer Lytle,ILB,6-2,228.0,R-Sr.,"Redondo Beach, Calif.",St. John Bosco,,
10,,8.0,Avyonne Jones,CB,5-11,193.0,R-Fr.,"Southlake, Texas",Carroll,,
11,,8.0,Tanner Mordecai,QB,6-2,215.0,R-Sr.,"Waco, Texas",Midway,,
12,,9.0,Austin Brown,S,6-1,207.0,So.,"Johnston City, Ill.",Johnston City,,
13,,9.0,Bryson Green,WR,6-0,205.0,R-Jr.,"Allen, Texas",Allen,,
14,,11.0,Skyler Bell,WR,6-0,195.0,R-So.,"Bronx, N.Y.",The Taft School,,
15,,11.0,Alexander Smith,CB,5-11,190.0,Gr.,"Culver City, Calif.",Culver City,,
16,,12.0,Marshall Howe,QB,6-1,193.0,R-Fr.,"Pacific Palisades, Calif.",Avon Old Farms (Conn.),,
17,,12.0,Max Lofy,CB,5-10,190.0,R-Jr.,"Colorado Springs, Colo.",Pine Creek,,
18,,13.0,Chimere Dike,WR,6-1,198.0,Sr.,"Waukesha, Wis.",North,,
19,,13.0,Kamo'i Latu,S,6-0,196.0,Sr.,"Honolulu, Hawaii",Saint Louis School,,
20,,14.0,Markus Allen,WR,6-1,208.0,R-So.,"Dayton, Ohio",Northmont,,
21,,14.0,Preston Zachman,S,6-1,209.0,R-So.,"Elysburg, Pa.",Southern Columbia,,
22,,15.0,Tommy McIntosh,WR,6-5,200.0,R-Fr.,"DeWitt, Mich.",DeWitt,,
23,,16.0,Myles Burkett,QB,6-0,202.0,R-Fr.,"Franklin, Wis.",Franklin,,
24,,16.0,Cade Yacamelli,S,6-0,210.0,R-Fr.,"Trafford, Pa.",Trafford-Penn,,
25,,17.0,Cole LaCrue,QB,6-1,200.0,Fr.,"Broomfield, Colo.",Broomfield,,
26,,17.0,Darryl Peterson,OLB,6-1,247.0,R-So.,"Akron, Ohio",Archbishop Hoban,,
27,,18.0,Owen Arnett,S,5-11,210.0,R-So.,"Delafield, Wis.",Arrowhead,,
28,,18.0,Braedyn Locke,QB,6-0,192.0,R-Fr.,"Rockwall, Texas",Rockwall,,
