,Statistic,No.,Full Name,Elig.,Pos.,Ht.,Wt.,Hometown/Previous School,Image,Name,Title
0,,37.0,Faysal Aden,Jr.,RB,5-8,208.0,"Salt Lake City, Utah / West HS",,,
1,,56.0,Ka'eo Akana,R-Fr.,DE,6-3,226.0,"Honolulu, Hawaii / Roosevelt HS",,,
2,,49.0,James Allemann,So.,TE,6-5,222.0,"Dana Point, Calif. / Dana Hills HS",,,
3,,28.0,Cade Baker,Fr.,WR,6-3,180.0,"Highland, Utah / Lone Peak HS",,,
4,,16.0,Bryson Barnes,Jr.,QB,6-1,210.0,"Milford, Utah / Milford HS",,,
5,,20.0,Lander Barton,So.,LB,6-4,236.0,"Cottonwood Heights, Utah / Brighton HS",,,
6,,1.0,Miles Battle,Sr.,CB,6-4,210.0,"Houston, Texas / Ole Miss",,,
7,,36.0,Cole Becker,Jr.,K,6-3,229.0,"Roseville, Calif. / Colorado",,,
8,,89.0,Noah Bennee,So.,TE,6-4,220.0,"Holladay, Utah / Olympus HS",,,
9,,2.0,Micah Bernard,Jr.,RB,6-0,195.0,"Long Beach, Calif. / Gahr HS",,,
10,,82.0,Brandon Bethel,R-Fr.,WR,6-0,169.0,"Mountain Home, Idaho / Mountain Home HS",,,
11,,51.0,Keaton Bills,Jr.,OL,6-4,319.0,"Draper, Utah / Corner Canyon HS",,,
12,,8.0,Cole Bishop,Jr.,S,6-2,206.0,"Peachtree City, Ga. / Starr's Mill HS",,,
13,,18.0,Luke Bottari,Sr.,QB,5-10,202.0,"San Mateo, Calif. / College of San Mateo",,,
14,,34.0,Jack Bouwmeester,Sr.,P,6-2,208.0,"Bendigo, Australia / Michigan State",,,
15,,4.0,JaTravis Broughton,Sr.,CB,5-11,191.0,"Tulsa, Okla. / Union HS",,,
16,,50.0,Justice Brusatto,So.,SN,6-4,214.0,"West Jordan, Utah / Idaho State",,,
17,,19.0,Luca Caldarella,Jr.,WR,6-3,211.0,"Cerritos, Calif. / Cerritos College",,,
18,,14.0,Josh Calvert,Jr.,LB,6-2,226.0,"Westlake Village, Calif. / Washington",,,
19,,65.0,Logan Castor,R-Fr.,SN,6-5,228.0,"Cottonwood Heights, Utah / Brighton HS",,,
20,,11.0,Owen Chambliss,Fr.,LB,6-3,225.0,"Corona, Calif. / Centennial HS",,,
21,,40.0,Joey Cheek,R-Fr.,K,5-11,199.0,"San Diego, Calif. / Cathedral Catholic HS",,,
22,,72.0,Cody Christensen,R-Fr.,TE,6-3,242.0,"Draper, Utah / Corner Canyon HS",,,
23,,45.0,Spencer Clegg,R-Fr.,LB,6-1,230.0,"American Fork, Utah / American Fork HS",,,
24,,11.0,Makai Cope,So.,WR,6-3,207.0,"Culver City, Calif. / Culver City HS",,,
25,,86.0,Brigden Craig,So.,TE,6-1,235.0,"Idaho Falls, Idaho / Nevada",,,
26,,24.0,Chris Curry,Sr.,RB,5-11,219.0,"Fort Myers, Fla. / LSU",,,
27,,9.0,Elijah Davis,R-Fr.,CB,6-1,164.0,"Winter Haven, Fla. / Auburndale Senior HS",,,
28,,85.0,Colter Dawson,Fr.,TE,6-4,251.0,"Jackson Hole, Wyo. / BYU",,,
29,,66.0,Hunter Deuel,R-Fr.,OL,6-5,308.0,"American Fork, Utah / American Fork HS",,,
30,,64.0,Jacob Edmonds,Fr.,OL,6-3,304.0,"Vacaville, Calif. / Vacaville HS",,,
31,,83.0,Collin Edwards,R-Fr.,WR,6-3,170.0,"Cottonwood Heights, Utah / Brighton HS",,,
32,,83.0,Jonah Elliss,Jr.,DE,6-2,247.0,"Moscow, Idaho / Moscow Senior HS",,,
33,,46.0,Hayden Erickson,So.,TE,6-2,245.0,"Lehi, Utah / Lehi HS",,,
34,,61.0,Kolinu'u Faaiu,So.,OL,6-3,326.0,"Edmonds, Wash. / North Creek HS",,,
35,,0.0,Logan Fano,Fr.,DE,6-4,238.0,"Spanish Fork, Utah / BYU",,,
36,,55.0,Spencer Fano,Fr.,OL,6-5,290.0,"Spanish Fork, Utah / Timpview HS",,,
37,,7.0,Van Fillinger,Jr.,DE,6-4,258.0,"Draper, Utah / Corner Canyon HS",,,
38,,40.0,Vou Fitisemanu III,So.,LB,5-11,234.0,"Apia, Samoa / Snow College",,,
39,,94.0,Tevita Fotu,R-So.,DT,6-5,283.0,"Herriman, Utah / Herriman HS",,,
40,,25.0,Austin Francis,Fr.,S,6-2,208.0,"Mountain Green, Utah / Snow College",,,
41,,54.0,Hayden Furey,Sr.,LB,6-2,231.0,"Saratoga Springs, Utah / Westlake HS",,,
42,,15.0,Tiquan Gilmore,Sr.,WR,5-11,190.0,"Los Angeles, Calif. / College of the Canyons",,,
43,,1.0,Jaylon Glover,So.,RB,5-7,205.0,"Lakeland, Fla. / Lake Gibson HS",,,
44,,57.0,JT Greep,Jr.,SN,6-0,220.0,"Glendora, Calif. / Glendora HS",,,
45,,10.0,Johnathan Hall,Fr.,S,6-0,210.0,"Katy, Texas / Katy HS",,,
46,,14.0,Kaimana Hanohano,R-Fr.,WR,6-2,198.0,"Mesa, Ariz. / Highland HS",,,
47,,79.0,Alex Harrison,Jr.,OL,6-4,319.0,"Bountiful, Utah / Viewmont HS",,,
48,,9.0,Mack Howard,Fr.,QB,6-2,188.0,"Columbus, Miss. / Oxford HS",,,
49,,30.0,Nick Howe,So.,CB,5-11,177.0,"North Salt Lake, Utah / Woods Cross HS",,,
50,,3.0,Ja'Quinden Jackson,So.,RB,6-2,226.0,"Dallas, Texas / Texas",,,
51,,29.0,Franky Jacobsen,Fr.,WR,5-10,174.0,"Salt Lake City, Utah / Utah State",,,
52,,48.0,Deven Johnson,So.,TE,6-4,240.0,"Salem, Utah / Salem Hills HS",,,
53,,13.0,Nate Johnson,R-Fr.,QB,6-1,192.0,"Clovis, Calif. / Clovis HS",,,
54,,15.0,Tao Johnson,R-Fr.,CB,6-1,186.0,"Idaho Falls, Idaho / Thunder Ridge HS",,,
55,,59.0,Falcon Kaumatule,Jr.,OL,6-8,303.0,"Las Vegas, Nev. / Bishop Gorman HS",,,
56,,13.0,Chase Kennedy,R-Fr.,DE,6-3,235.0,"Dallas, Texas / The Episcopal School of Dallas",,,
57,,75.0,Tyler Knaak,R-Fr.,OL,6-7,306.0,"Cottonwood Heights, Utah / Brighton HS",,,
58,,80.0,Brant Kuithe,R-Sr.,TE,6-2,220.0,"Katy, Texas / Cinco Ranch HS",,,
59,,68.0,Jaren Kump,Jr.,OL,6-5,308.0,"Riverton, Utah / Herriman HS",,,
60,,78.0,Sataoa Laumea,Jr.,OL,6-4,315.0,"Rialto, Calif. / Eisenhower HS",,,
61,,90.0,Taka Lautaha,So.,DT,6-2,302.0,"Ewa Beach, Hawaii / St. Francis HS",,,
62,,2.0,Kenzel Lawler,So.,CB,5-11,184.0,"Corona, Calif. / Eleanor Roosevelt HS",,,
63,,92.0,James LeBaron,R-Fr.,DT,6-3,261.0,"Draper, Utah / Corner Canyon HS",,,
64,,31.0,Alfredo Lira,So.,RB,5-7,192.0,"Guadalajara, Mexico / Tec De Monterrey Guadalajara",,,
65,,29.0,Elisha Lloyd,So.,CB,5-10,181.0,"San Marcos, Calif. / Mission Hills HS",,,
66,,53.0,Johnny Maea,Sr.,OL,6-4,310.0,"Salt Lake City, Utah / East HS",,,
67,,33.0,Jocelyn Malaska,R-Fr.,CB,6-1,182.0,"Bethany, Okla. / Bethany HS",,,
68,,60.0,Shintaro Mann,Jr.,OL,5-11,295.0,"Provo, Utah / Timpview HS",,,
69,,23.0,Faybian Marks,Jr.,CB,5-10,190.0,"Richmond, Texas / George Ranch HS",,,
70,,0.0,Mikey Matthews,Fr.,WR,6-0,175.0,"Irvine, Calif. / Mission Viejo HS",,,
71,,12.0,Sidney Mbanasor,R-Fr.,WR,6-5,214.0,"Pflugerville, Texas / Pflugerville HS",,,
72,,4.0,Munir McClain,Jr.,TE,6-4,223.0,"Atlanta, Ga. / USC",,,
73,,6.0,Justin Medlock,R-Fr.,LB,6-0,219.0,"Missouri City, Texas / Manvel HS",,,
74,,20.0,Jett Meine,R-Fr.,WR,6-0,212.0,"Draper, Utah / Corner Canyon HS",,,
75,,62.0,Solatoa Moeai,Fr.,OL,6-5,357.0,"Laie, Hawaii / Punahou School",,,
76,,52.0,Michael Mokofisi,So.,OL,6-4,315.0,"Woods Cross, Utah / Woods Cross HS",,,
77,,43.0,Gavin Nawahine,So.,DE,6-2,246.0,"Meridian, Idaho / Rocky Mountain HS",,,
78,,34.0,Tiloi Nawahine,So.,CB,6-1,195.0,"Meridian, Idaho / Rocky Mountain HS",,,
79,,38.0,Ben Norton,Sr.,K,6-0,188.0,"Fishers, Ind. / Utah State",,,
80,,38.0,Brock Nowatzke,R-Fr.,S,6-0,201.0,"Santa Clara, Utah / Snow Canyon HS",,,
81,,32.0,Helaman Ofahengaue,R-Fr.,DE,6-2,221.0,"Lehi, Utah / Lehi HS",,,
82,,74.0,Keith Olson,R-Fr.,OL,6-6,307.0,"Napavine, Wash. / Napavine HS",,,
83,,81.0,Connor O'Toole,Jr.,DE,6-4,246.0,"Albuquerque, N.M. / La Cueva HS",,,
84,,10.0,Money Parks,Jr.,WR,5-10,171.0,"Aledo, Texas / Aledo HS",,,
85,,39.0,Jadon Pearson,Jr.,S,6-3,197.0,"Gilbert, Ariz. / Reedley College",,,
86,,77.0,Simote Pepa,So.,DT,6-3,330.0,"South Jordan, Utah / Bingham HS",,,
87,,84.0,Taniela Pututau,So.,TE,6-3,244.0,"Salt Lake City, Utah / Cottonwood HS",,,
88,,5.0,Chris Reed,R-Fr.,WR,6-0,193.0,"Orlando, Fla. / Wekiva HS",,,
89,,19.0,Bryson Reeves,Jr.,S,6-1,195.0,"Montrose, Calif. / St. Francis HS",,,
90,,21.0,Karene Reid,Jr.,LB,6-0,227.0,"American Fork, Utah / Timpview HS",,,
91,,7.0,Cameron Rising,Sr.,QB,6-2,215.0,"Ventura, Calif. / Texas",,,
92,,6.0,Nate Ritchie,Fr.,S,6-2,198.0,"Cedar Hills, Utah / Lone Peak HS",,,
93,,8.0,Brandon Rose,R-Fr.,QB,6-2,207.0,"Temecula, Calif. / Murrieta Valley HS",,,
94,,5.0,Caine Savage,Jr.,CB,5-11,184.0,"Buena Park, Calif. / Western HS",,,
95,,37.0,Hunter Schroeder,Fr.,RB,5-9,200.0,"Mendon, Utah / Mountain Crest HS",,,
96,,49.0,Jason Siaosi,Sr.,LB,6-0,228.0,"Carlsbad, Calif. / Southern Virginia",,,
97,,21.0,Jamarcus Smith,So.,RB,6-0,188.0,"Salt Lake City, Utah / Jordan HS",,,
98,,24.0,"Darrien ""Bleu"" Stewart",So.,S,6-0,200.0,"Las Vegas, Nev. / Desert Pines HS",,,
99,,47.0,Miki Suguturaga,Jr.,TE,6-4,256.0,"Kaneohe, Hawaii / Punahou School",,,
100,,58.0,Junior Tafuna,Jr.,DT,6-3,304.0,"Taylorsville, Utah / Bingham HS",,,
101,,57.0,Keanu Tanuvasa,R-Fr.,DT,6-4,288.0,"Mission Viejo, Calif. / Mission Viejo HS",,,
102,,42.0,Malae Tanuvasa,R-Fr.,S,6-1,185.0,"Highland, Utah / Skyridge HS",,,
103,,63.0,Peter Terry,So.,OL,6-3,293.0,"La Cañada Flintridge, Calif. / St. Francis HS",,,
104,,73.0,Tanoa Togiai,So.,OL,6-6,315.0,"Rigby, Idaho / Rigby HS",,,
105,,93.0,Braxton Turner,So.,DT,6-1,304.0,"Heber City, Utah / Georgetown",,,
106,,35.0,Isaac Vaha,So.,TE,6-6,262.0,"Pleasant Grove, Utah / Pleasant Grove HS",,,
107,,28.0,Sione Vaki,So.,S,6-0,207.0,"Antioch, Calif. / Liberty HS",,,
108,,16.0,Zemaiah Vaughn,Jr.,CB,6-2,181.0,"Beaumont, Texas / Beaumont United HS",,,
109,,17.0,Devaughn Vele,Jr.,WR,6-5,210.0,"San Diego, Calif. / Rancho Bernardo HS",,,
110,,18.0,Preston Viehweg,Fr.,S,6-1,203.0,"Highland, Utah / American Fork HS",,,
111,,95.0,Aliki Vimahi,Jr.,DT,6-4,305.0,"Kahuku, Hawai'i / Kahuku HS",,,
112,,26.0,Charlie Vincent,Jr.,RB,5-10,200.0,"Salt Lake City, Utah / East HS",,,
113,,61.0,Michael Williams,Sr.,P,6-0,200.0,"Phoenix, Ariz. / Arizona State",,,
114,,76.0,Zereoue Williams,So.,OL,6-8,305.0,"Phoenix, Ariz. / Mountain Pointe HS",,,
115,,27.0,Daniel Wood,Fr.,RB,5-9,206.0,"Gilbert, Ariz. / Highland HS",,,
116,,87.0,Thomas Yassmin,Sr.,TE,6-5,248.0,"Sydney, Australia / The Scots College",,,
0,,,,,,,,,,Kyle Whittingham,Football Head Coach
1,,,,,,,,,,Morgan Scalley,Defensive Coordinator/Safeties
2,,,,,,,,,,Andy Ludwig,Offensive Coordinator/Quarterbacks
3,,,,,,,,,,Jim Harding,Assistant Head Coach/Offensive Line
4,,,,,,,,,,Sharrieff Shah,Cornerbacks/Special Teams Coordinator
5,,,,,,,,,,Freddie Whittingham,Tight Ends/Recruiting Coordinator
6,,,,,,,,,,Lewis Powell,Defensive Ends
