,#,First,Last,Height,lbs.,Position,Class,City,Hometown,Last School,Years
0,0,Jakob,Robinson,5-11,170,Cornerback,JR,Orem,Utah,Utah State / Orem HS,2021-2023
1,0,Kody,Epps,5-11,187,Wide Receiver,SO,Los Angeles,California,Mater Dei High School,2020-2023
2,1,Keanu,Hill,6-4,215,Wide Receiver,JR,Bedford,Texas,Trinity High School,2019-2023
3,1,Micah,Harper,5-10,192,Safety,SO,Chandler,Arizona,Basha High School,2020-2023
4,2,Ben,Bywater,6-3,235,Linebacker,JR,Salt Lake City,Utah,Olympus High School,2019-2023
5,2,Chase,Roberts,6-4,210,Wide Receiver,SO,Highland,Utah,American Fork HS,2021-2023
6,3,Aidan,Robbins,6-3,230,Running Back,JR,Louisville,Kentucky,UNLV,2023
7,3,Chaz,Ah You,6-2,220,Linebacker,SR,Saratoga Springs,Utah,Westlake High School,2017 | 2019-2023
8,4,Miles,Davis,6-2,210,Running Back,SO,Las Vegas,Nevada,Las Vegas HS,2020-2023
9,4,Caleb,Christensen,5-10,187,Cornerback,JR,Smithfield,Utah,Sky View High School,2020-2023
10,5,Sol-Jay,Maiava-Peters,6-1,200,Running Back,SO,Hau'ula,Hawaii,St. John's College HS,2020-2023
11,5,Eddie,Heckard,5-10,190,Cornerback,SR,Las Vegas,Nevada,Weber State,2023
12,7,Hinckley,Ropati,5-10,215,Running Back,SR,Downey,California,Cerritos College,2020-2023
13,7,George,Udo,6-1,200,Cornerback,SR,Antioch,California,Berean Christian High School,2019-2023
14,10,Kedon,Slovis,6-3,215,Quarterback,SR,Scottsdale,Arizona,Pittsburgh,2023
15,11,Cade,Fennegan,6-2,190,Quarterback,SO,Dallas,Texas,Boise State,2021-2023
16,12,Jake,Retzlaff,6-2,205,Quarterback,JR,Corona,California,Riverside City College,2023
17,12,Malik,Moore,6-1,195,Safety,SR,San Diego,California,Point Loma High School,2018-2023
18,13,Masen,Wake,6-1,260,Tight End,SR,Cedar Hills,Utah,Lone Peak High School,2019-2023
19,13,Isaiah,Bagnah,6-4,235,Defensive End,JR,"Lethbridge, Alberta",,Boise State,2023
20,15,Nick,Billoups,6-2,203,Quarterback,SO,San Clemente,California,San Clemente HS,2021-2023
21,16,Cole,Hagen,6-2,185,Quarterback,FR,Draper,Utah,Corner Canyon High School,2023
22,16,Isaiah,Glasker,6-5,220,Linebacker,FR,South Jordan,Utah,Bingham HS,2022-2023
23,17,Preston,Rex,6-0,191,Safety,FR,San Clemente,California,San Clemente High School,2022-2023
24,18,Ryder,Burton,6-2,200,Quarterback,FR,Springville,Utah,Springville High School,2023
25,19,Mory,Bamba,6-3,180,Cornerback,JR,Menomonee Falls,Wisconsin,Tyler Junior College,2022-2023
26,19,Ace,Kaufusi,6-3,205,Linebacker,FR,Kahuku,Hawaii,Kahuku High School,2023
27,20,Jacob,Boren,5-9,180,Cornerback,SR,Salt Lake City,Utah,Highland High School,2019-2023
28,20,Nukuluve,Helu,6-1,215,Running Back,FR,Tooele,Utah,Tooele High School,2023
29,21,Dean,Jones,6-2,205,Safety,SO,Queen Creek,Arizona,American Leadership Academy,2021-2023
30,21,Enoch,Nawahine,6-1,210,Running Back,SO,Kahuku,Hawaii,Utah State,2022-2023
31,22,Ammon,Hannemann,6-1,211,Linebacker,JR,Highland,Utah,Lone Peak High School,2019-2023
32,22,Mason,Fakahua,6-2,240,Tight End,JR,Cedar City,Utah,Cedar City High School,2020-2023
33,23,Hobbs,Nyberg,5-11,195,Wide Receiver,JR,St. George,Utah,Dixie HS,2020-2023
34,23,Chika,Ebunoha,6-0,180,Safety,FR,Tucson,Arizona,Marana High School,2022-2023
35,24,Ryan,Rehkow,6-6,235,Punter,JR,Veradale,Washington,Central Valley High School,2020-2023
36,25,Talan,Alfrey,6-3,205,Safety,SO,Auburn,Washington,Auburn Mountainview HS,2021-2023
37,26,Morgan,Pyper,6-2,215,Running Back,SR,Idaho Falls,Idaho,Hillcrest High School,2018-2023
38,26,Ethan,Slade,6-0,190,Safety,SO,Orem,Utah,Orem High School,2020-2023
39,27,Marcus,McKenzie,6-0,172,Cornerback,FR,St. George,Utah,Pine View High School,2023
40,28,Tanner,Wall,6-1,200,Safety,SO,Arlington,Virginia,Yorktown HS,2021-2023
41,29,Jayden,Dunlap,6-1,173,Cornerback,JR,Carson,California,Cerritos College,2023
42,30,Kyson,Hall,5-11,182,Wide Receiver,FR,Spanish Fork,Utah,Maple Mountain High School,2022-2023
43,30,Quenton,Rice,6-1,195,Cornerback,SO,Las Vegas,Nevada,Faith Lutheran HS,2021-2023
44,31,Max,Tooley,6-2,215,Linebacker,SR,Bountiful,Utah,Bountiful High School,2018-2023
45,32,Chase,Hopkins,6-0,220,Running Back,FR,Holladay,Utah,Olympus High School,2023
46,32,Ty,Burke,6-1,175,Safety,FR,Syracuse,Utah,Syracuse High School,2023
47,33,Raider,Damuni,6-2,210,Safety,FR,Provo,Utah,Timpview High School,2023
48,34,Maika,Kaufusi,6-4,210,Linebacker,FR,Cottonwood Heights,Utah,Alta High School,2023
49,35,Zion,Allen,6-1,160,Cornerback,FR,Stockton,California,Manteca High School,2022-2023
50,35,Alex,Anderson,6-4,200,Wide Receiver,FR,Herriman,Utah,Herriman High School,2023
51,36,Evan,Johnson,6-1,175,Cornerback,FR,Monterey,California,Stevenson High School,2022-2023
52,36,Talmage,Gunther,6-0,190,Wide Receiver,JR,Cedar Hills,Utah,Lone Peak High School,2019-2023
53,37,Justen,Smith,6-2,205,Kicker,SO,Sandy,Utah,Brighton HS,2020-2023
54,38,Tanner,Holden,6-2,200,Wide Receiver,FR,American Fork,Utah,American Fork High School,2023
55,38,Crew,Wakley,6-0,203,Safety,SO,Sandy,Utah,Utah State,2023
56,39,Landon,Rehkow,6-0,170,"Punter, Kicker",FR,Veradale,Washington,Central Valley High School,2023
57,41,Lamese,Patterson,5-11,217,Linebacker,FR,Banning,California,Banning High School,2023
58,42,Petey,Tuipulotu,6-3,195,Safety,FR,Fort Mill,South Carolina,Nation Ford,2020 | 2023
59,43,Micah,Wilson,6-3,213,Linebacker,FR,Draper,Utah,Corner Canyon High School,2022-2023
60,44,Will,Ferrin,6-3,175,Kicker,SO,Kaysville,Utah,Boise State,2023
61,45,Michael,Daley,6-3,235,Defensive End,SO,Alpine,Utah,Lone Peak HS,2021-2023
62,46,Logan,Pili,6-1,225,Linebacker,FR,Provo,Utah,Timpview High School,2022-2023
