,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Custom Field 1,Current School Name,Hometown / High School,Previous School,Image,Title
0,,0.0,Ollie Gordon II,RB,6-1,211.0,Fr.,,Oklahoma State,"Fort Worth, TX / Euless Trinity",,,
1,,1.0,Xavier Benson,LB,6-2,224.0,R-Jr.,,Oklahoma State,"Texarkana, TX / Pleasant Grove",Texas Tech / Tyler Junior College,,
2,,2.0,Korie Black,CB,6-0,185.0,Jr.,,Oklahoma State,"Waco, TX / Connally",,,
3,,2.0,Talyn Shettron,WR,6-2,195.0,Fr.,,Oklahoma State,"Edmond, OK / Santa Fe",,,
4,,3.0,Cam Smith,CB,6-2,180.0,R-Fr.,,Oklahoma State,"Little Elm, TX / Braswell",,,
5,,4.0,Deondre Jackson,RB,5-11,215.0,R-So.,,Oklahoma State,"Stone Mountain, GA / Stephenson",Texas A&M,,
6,,4.0,Nickolas Martin,LB,6-0,215.0,R-Fr.,,Oklahoma State,"Texarkana, TX / Pleasant Grove",,,
7,,5.0,Kendal Daniels,S,6-4,205.0,R-Fr.,,Oklahoma State,"Beggs, OK / Beggs",,,
8,,5.0,Zach Middleton,RB,5-9,202.0,R-So.,,Oklahoma State,"Tulsa, OK / Bishop Kelley",,,
9,,6.0,Lyrik Rawls,S,6-1,212.0,R-Fr.,,Oklahoma State,"Jefferson, TX / Marshall",,,
10,,8.0,Braydon Johnson,WR,6-0,205.0,R-Sr.,*,Oklahoma State,"Arlington, TX / Bowie",,,
11,,8.0,D.J. McKinney,CB,6-0,174.0,Fr.,,Oklahoma State,"Colleyville, TX / Colleyville Heritage",,,
12,,9.0,Brock Martin,DE,6-3,245.0,R-Sr.,*,Oklahoma State,"Oologah, OK / Oologah",,,
13,,10.0,Rashod Owens,WR,6-2,215.0,R-So.,,Oklahoma State,"San Antonio, TX / Roosevelt",,,
14,,10.0,Kale Smith,CB,5-11,170.0,R-Fr.,,Oklahoma State,"Oklahoma City, OK / Midwest City",,,
15,,11.0,Lamont Bishop,LB,6-2,235.0,R-Sr.,,Oklahoma State,"Country Club Hills, IL / Hillcrest",Iowa Central CC,,
16,,11.0,Tabry Shettron,CW,6-4,230.0,Fr.,,Oklahoma State,"Edmond, OK / Santa Fe",,,
17,,12.0,Gunnar Gundy,QB,6-1,200.0,R-Fr.,,Oklahoma State,"Stillwater, OK / Stillwater",,,
18,,13.0,Garret Rangel,QB,6-2,181.0,Fr.,,Oklahoma State,"Frisco, TX / Lone Star",,,
19,,14.0,Nick Session,S,6-0,190.0,R-So.,,Oklahoma State,"Gardena, CA / East (UT)",,,
20,,15.0,Rylan McQuarters,WR,5-7,173.0,R-Sr.,,Oklahoma State,"Tulsa, OK / Booker T. Washington",Northeastern Oklahoma A&M,,
21,,15.0,Ty Williams,S,6-0,195.0,R-Fr.,,Oklahoma State,"Muskogee, OK / Muskogee",,,
22,,16.0,Trey Rucker,S,6-0,195.0,Sr.,,Oklahoma State,"Fairfax, VA / Flint Hill",Wake Forest,,
23,,16.0,Landon Webster,QB,6-2,190.0,Fr.,,Oklahoma State,"Little Elm, TX / Little Elm",Gordon Prep,,
