,Statistic,No.,Name,Pos.,Ht.,Wt.,Elig.,Hometown / High School,Image,Title
0,,0.0,Coco Azema,DB,5-11,185.0,Jr.,"Cypress, Texas / Langham Creek",,
1,,0.0,Cole Freeman,QB,6-0,205.0,So.,"Summit, New Jersey / Delbarton School",,
2,,1.0,Raymond Niro III,WR,5-10,190.0,Sr.,"Barrington, Illinois / Barrington",,
3,,2.0,Cameron Mitchell,DB,6-0,195.0,Jr.,"Bolingbrook, Illinois / Bolingbrook",,
4,,3.0,Ryan Hilinski,QB,6-3,225.0,Jr.,"Orange, California / Orange Lutheran",,
5,,3.0,Jaheem Joseph,DB,5-10,190.0,Jr.,"Miami Gardens, Florida / Monsignor Edward Pace",,
6,,4.0,Wendell Davis Jr.,LB,6-2,240.0,R-Jr.,"Richmond, Virginia / Benedictine College Prep",,
7,,4.0,Cam Porter,RB,5-10,220.0,Jr.,"Cincinnati, Ohio / LaSalle",,
8,,5.0,Jacob Gill,WR,6-0,190.0,So.,"Raleigh, North Carolina / Cardinal Gibbons",,
9,,6.0,Malik Washington,WR,5-9,192.0,Sr.,"Lawrenceville, Georgia / Parkview",,
10,,7.0,Ore Adeyi,DB,5-11,190.0,So.,"Mansfield, Texas / Mansfield Legacy",,
11,,7.0,Anthony Tyus III,RB,6-1,225.0,So.,"Portage, Michigan / Portage Northern",,
12,,8.0,Wayne Dennis Jr.,WR,6-3,200.0,Jr.,"Tampa, Florida / Armwood",,
13,,8.0,Ryan Johnson,DL,6-4,280.0,Gr.,"Axis, Alabama / St. Paul's Episcopal",,
14,,9.0,Jeremiah Lewis,DB,5-11,190.0,R-Sr.,"Lewisville, Texas / Prestonwood Christian",,
15,,9.0,Carl Richardson,QB,6-4,207.0,Jr.,"Salinas, California / Salinas",,
16,,10.0,Theran Johnson,DB,5-11,170.0,So.,"Indianapolis, Indiana / North Central",,
17,,10.0,Brendan Sullivan,QB,6-3,212.0,So.,"Davison, Michigan / Davison",,
18,,11.0,Andrew Clair,RB,5-11,202.0,Gr.,"St. Louis, Missouri / St. Louis University",,
19,,11.0,A.J. Hampton Jr.,DB,5-11,180.0,Sr.,"Warren, Arkansas / Paul R Wharton (Tampa, Fla.)",,
20,,12.0,Jack Lausch,QB,6-2,190.0,Fy.,"Chicago, Illinois / Brother Rice",,
21,,12.0,Nigel Williams,DB,6-1,192.0,Jr.,"Richmond, Virginia / Collegiate School",,
22,,13.0,Preston Bacon,WR,6-2,195.0,Jr.,"Oak Hill, Va. / The Potomac School",,
23,,13.0,"Garnett Hollis, Jr.",DB,6-2,202.0,Jr.,"Nashville, Tennessee / Battle Ground Academy",,
24,,14.0,Donnie Gray,WR,6-0,190.0,So.,"New Haven, Connecticut / Deerfield Academy",,
25,,15.0,Calvin Johnson II,WR,5-11,180.0,So.,"French Camp, Mississippi / French Camp Academy",,
26,,17.0,Bryce Kirtz,WR,6-0,180.0,Jr.,"Brownsburg, Indiana / Brownsburg",,
27,,18.0,Genson Hooper Price,WR,6-5,215.0,Jr.,"Houston, Texas / St. John's",,
28,,18.0,Garner Wallace,DB,6-4,205.0,So.,"Pickerington, Ohio / Pickerington Central",,
29,,19.0,Reggie Fleurima,WR,6-2,205.0,Fy.,"Naperville, Illinois / Naperville Central High",,
30,,20.0,Trent Carrington,DB,6-1,190.0,Gr.,"Fayetteville, Georgia / Fayette County",,
31,,20.0,Joseph Himon II,RB,5-9,180.0,Fy.,"Little Rock, Arkansas / Pulaski Academy",,
32,,21.0,Tyler Haskins,DB,5-11,200.0,Jr.,"Stafford, Virginia / Mountain View",,
33,,22.0,Connor Newhouse,RB,5-11,195.0,Jr.,"Prospect, Kentucky / North Oldham",,
34,,22.0,Evan Smith,DB,5-10,173.0,Fy.,"Birmingham, Alabama / Oak Mountain",,
35,,23.0,Devin Turner,DB,6-1,190.0,Fy.,"Little Elm, Texas / Lone Star",,
36,,24.0,Rod Heard II,DB,5-11,185.0,Jr.,"Farmington, Michigan / Farmington Hills Harrison",,
37,,26.0,Evan Hull,RB,5-11,210.0,Jr.,"Maple Grove, Minnesota / Maple Grove",,
