,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Current School Name,Image,Title
0,,2.0,Evan Eller,LB,6-1,210.0,Sr.,"Roanoke, Va. / Lord Botetourt",VMI,,
1,,2.0,Collin Ironside,QB,6-2,205.0,R-Jr.,"Knoxville, Tenn. / Bearden",VMI,,
2,,3.0,Jack Caussin,TE,6-3,200.0,R-Sr.,"Springfield, Va. / West Springfield",VMI,,
3,,4.0,Christian Dunn,LB,6-3,215.0,R-Jr.,"Richmond, Va. / Benedictine",VMI,,
4,,5.0,Rashad Raymond,RB,5-11,210.0,R-Jr.,"Newark, N.J. / Cinnaminson",VMI,,
5,,6.0,Chance Knox,WR,5-10,160.0,Sr.,"Charleston, W.Va. / Capital",VMI,,
6,,7.0,Aidan Twombly,TE,6-3,225.0,Sr.,"Waxhaw, N.C. / Marvin Ridge",VMI,,
7,,9.0,Julio DaSilva,WR,6-0,170.0,Sr.,"Philadelphia, Pa. / West Catholic",VMI,,
8,,11.0,Andre Cooper,WR,6-5,210.0,R-Jr.,"Orlando, Fla. / Lake Nona",VMI,,
9,,11.0,Alex Oliver,DB,6-0,175.0,Sr.,"Mechanicsville, Va. / Atlee",VMI,,
10,,12.0,Wyatt Hagan,QB,6-0,175.0,So.,"Chantilly, Va. / St. John's College",VMI,,
11,,12.0,Jordan Smith,DB,6-2,185.0,So.,"Louisa, Va. / Louisa County",VMI,,
12,,13.0,Tahj Summey,DB,6-0,185.0,R-Jr.,"Herndon, Va. / Westfield",VMI,,
13,,14.0,Kaden Sonnabend,TE,6-5,215.0,So.,"Savannah, Ga. / New Hampstead",VMI,,
14,,16.0,Jahleel Porter,DB,6-0,185.0,So.,"North Charleston, S.C. / West Ashley",VMI,,
15,,16.0,Collin Shannon,QB,6-1,200.0,So.,"Sevierville, Tenn. / Sevier County",VMI,,
16,,17.0,Josh Knapp,DB,6-3,220.0,Sr.,"Abingdon, Md. / Archbishop Curley",VMI,,
17,,18.0,Miller Jay,QB,6-3,195.0,So.,"Lexington, Va. / Rockbridge County",VMI,,
18,,18.0,Jason Johnson,LB,6-2,215.0,R-So.,"Glen Allen, Va. / Glen Allen",VMI,,
19,,19.0,Sam Clendenin,QB,6-0,195.0,R-So.,"Castroville, Texas / Medina Valley",VMI,,
20,,19.0,VJ Johnson,WR,5-10,165.0,R-Jr.,"Virginia Beach, Va. / Catholic",VMI,,
