,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Image,Name,Title
0,,0.0,Malik Lewis,DB,6-0,175.0,Fr.,"Cocoa, Fla.",Cocoa HS,,,
1,,1.0,Dylan Thibault,WR,5-9,170.0,R-Jr.,"St. Augustine, Fla.",Saint Joseph's Academy,,,
2,,2.0,Jordan Irizarry,WR,5-11,180.0,Jr.,"Hollywood, Fla.",NSU University School,,,
3,,2.0,Campbell Watson,LB,6-3,216.0,R-Jr.,"Fayetteville, N.C.",Darlington School,,,
4,,3.0,Ty Englehart,QB,6-4,195.0,Fr.,"Melbourne, Fla.",Holy Trinity HS,,,
5,,3.0,James McBeth,DB,6-3,188.0,Jr.,"Spartanburg, S.C.",Dorman HS,,,
6,,5.0,Delvecchio Powell II,RB,5-8,195.0,R-Jr.,"Savannah, Ga.",Memorial Day HS,,,
7,,6.0,Wyatt Hodges,WR,5-9,178.0,So.,"Peachtree Corners, Ga.",Wesleyan School,,,
8,,6.0,Austin Wilkes,DB,5-10,187.0,Fr.,"Rock Hill, S.C.",Northwestern HS,,,
9,,7.0,Nathan Hajduk,S,6-1,190.0,Fr.,"Charlotte, N.C.",Providence HS,,,
10,,7.0,Nate Hayden,QB,6-2,215.0,R-Jr.,"Flower Mound, Texas",Dallas Christian HS,,,
11,,8.0,Honrae Murray,WR,6-2,180.0,Fr.,"Jacksonville, Fla.",Oakleaf HS,,,
12,,9.0,Deverious Abercrombie,WR,6-4,177.0,Fr.,"Greenville, S.C.",Wade Hampton HS,,,
13,,10.0,Max Monroe,QB,6-1,218.0,So.,"Louisville, Fla.",Ridgeview HS,,,
14,,11.0,Jake Davis,QB,6-2,185.0,R-Fr.,"Thomaston, Ga.",Upson Lee HS,,,
15,,11.0,Keegan Halloran,DB,6-1,192.0,R-Jr.,"Fountain Inn, S.C.",Woodruff HS,,,
16,,12.0,Jayden Pressey,WR,5-10,164.0,Fr.,"Martin County, Fla.",Martin County HS,,,
17,,13.0,Elston Powell,DB,5-11,187.0,Fr.,"Lumberton, N.C.",St. Paul's,,,
18,,13.0,Tyler Wesley,QB,6-3,180.0,Fr.,"St. Cloud, Fla.",Edgewater HS,,,
19,,14.0,Braydin Samuels,DB,6-3,175.0,Fr.,"Martin County, Fla.",Martin County HS,,,
20,,15.0,Shawn Lodge,WR,6-0,170.0,Fr.,"Akron, Ohio",St. Vincent St. Mary,,,
21,,16.0,Warner Bush,QB/K,6-2,187.0,So.,"Smyrna, Ga.",Whitefield Academy,,,
22,,16.0,Malek Horlback,LB,6-2,225.0,Fr.,"Charleston, S.C.",Fort Dorchester HS,,,
23,,17.0,Bradley Russ-Martin,DB,5-7,150.0,So.,"Travelers Rest, S.C.",Travelers Rest HS,,,
24,,18.0,Jalen Jones,WR,6-0,165.0,R-Jr.,"Charlotte, N.C.",Hopewell HS,,,
25,,19.0,Antoine Shaw,DB,5-10,170.0,Fr.,"Greensboro, N.C.",Grimsley HS,,,
26,,20.0,Merrel Payne,DB,5-11,195.0,So.,"St. Augustine, Fla.",Bolles High School,,,
27,,21.0,Dominic Kibby,WR/ATH,6-1,175.0,Fr.,"Catonsville, Md.",Mount Saint Joseph HS,,,
28,,22.0,George Wilder,DB,6-0,170.0,So.,"Lake City, S.C.",The Carolina Academy,,,
29,,23.0,Caleb Francis,DB,6-2,180.0,Fr.,"Jacksonville, Fla.",Andrew Jackson HS,,,
30,,24.0,Arnav Thornhill,DB,5-9,179.0,Fr.,"Ashburn, Va.",Broad Run HS,,,
31,,25.0,Brooks Russ-Martin,DB,5-8,160.0,So.,"Travelers Rest, S.C.",Travelers Rest HS,,,
32,,26.0,James Crim,DB,5-10,175.0,So.,"Camden, S.C.",Camden HS,,,
33,,27.0,Jafari Clarke,LB,6-1,215.0,Fr.,"Melbourne, Fla.",Melbourne HS,,,
34,,27.0,Conley Davis,WR,5-7,160.0,So.,"Snellville, Ga.",Brookwood HS,,,
35,,27.0,Parker Maddrey,K,6-2,170.0,Jr.,"Zebulon, Ga.",Pike County HS,,,
36,,28.0,AJ Seay,DB,6-1,184.0,So.,"Decatur, Ga.",Southwest Dekalb HS,,,
37,,28.0,Jaden Wright,RB,5-10,190.0,Jr.,"Savannah, Ga.",Bethesda Academy,,,
38,,29.0,Cole Hooker,DB,5-9,180.0,R-So.,"Charlotte, N.C.",North Mecklenburg HS,,,
39,,29.0,JB Seay,RB,5-10,195.0,So.,"Polk County, Fla.",Discovery HS,,,
40,,30.0,Gabe Jones,DB,5-11,180.0,Fr.,"Holly Springs, N.C.",Apex Friendship HS,,,
41,,31.0,Yakim Herriot,RB,5-10,230.0,So.,"Fayetteville, Ga.",Lovejoy HS,,,
42,,33.0,Cade Lewis,LB,6-3,220.0,Fr.,"Aynor, S.C.",Aynor HS,,,
43,,34.0,Lorenzo Duren,DB,5-10,175.0,So.,"Chesnee, S.C.",Chesnee HS,,,
44,,34.0,Tyleek Sealey,RB,5-7,206.0,Jr.,"Eastover, S.C.",Lower Richland HS,,,
45,,35.0,DeWayne Gissendanner,DB,5-10,180.0,Fr.,"Charlotte, N.C.",Providence HS,,,
46,,36.0,Mikai Stanley,RB,6-2,240.0,Jr.,"Wilmington, N.C.",New Hanover HS,,,
47,,36.0,Paul Woodard,RB,5-9,185.0,Fr.,"Freeport, Texas",Brazosport HS,,,
48,,37.0,Jack Henegan,OLB,6-0,195.0,R-Jr.,"Greenville, S.C.",Greenville HS,,,
49,,38.0,Quante Jennings,RB,5-11,200.0,So.,"Cartersville, Ga.",Cartersville HS,,,
50,,39.0,Andrew Pender,DB,6-1,179.0,Fr.,"Kenansville, N.C.",James Kenan HS,,,
51,,40.0,Javier Rudolph,DB,6-0,165.0,So.,"Williston, S.C.",Williston-Elko HS,,,
52,,40.0,Matthew Smiciklas,LB,5-11,175.0,Fr.,"Boca Raton, Fla.",American Heritage HS,,,
53,,41.0,Panos Burlos,LB,6-0,210.0,Fr.,"Charlotte, N.C.",South Mecklenburg HS,,,
54,,42.0,Eric Terry,TE,6-0,220.0,So.,"Greenwood, S.C.",Greenwood HS,,,
55,,42.0,Justice Williams,DB,5-9,160.0,Fr.,"Myrtle Beach, S.C.",St. James HS,,,
56,,43.0,Sebastian Conwell,LB,6-0,215.0,So.,"Bowling Green, Ky.",Greenwood HS,,,
57,,44.0,Alex Herriott,LB,5-11,210.0,So.,"Hanahan, S.C.",Hanahan HS,,,
58,,45.0,Mason Lord,LB,5-11,205.0,So.,"Goose Creek, S.C.",Stratford HS,,,
