,Statistic,#,Name,Pos.,Year,Ht.,Wt.,Hometown,Previous School,Image,Title
0,,0.0,Tremell Harrell,DB,Sr.,5-10,182.0,"Baton Rouge, La.",El Camino College,,
1,,0.0,Darius Stewart,RB,R-So.,5-9,190.0,"Las Vegas, Nev.",Desert Pines HS,,
2,,1.0,David Afari,RB,Jr.,5-11,200.0,"Cincinnati, Ohio",Miami (OH),,
3,,2.0,Jordan Knapke,DB,Jr.,6-3,210.0,"Aurora, Colo.",Sioux Falls,,
4,,2.0,Zach Rush,TE,R-Jr.,6-4,215.0,"Grand Junction, Colo.",Fruita Monument HS,,
5,,3.0,Vincent King,LB,Jr.,6-0,236.0,"Denver, Colo.",Smoky Hill HS,,
6,,3.0,Jacob Sirmon,QB,Sr.,6-5,230.0,"Bothell, Wash.",Central Michigan,,
7,,4.0,Dustin Johnson,DB,R-Jr.,6-1,194.0,"Denver, Colo.",Colorado,,
8,,5.0,Cameron Murray,DB,Gr.,6-1,180.0,"Aurora, Colo.",Wyoming,,
9,,6.0,Keyvon Lakes,LB,Jr.,6-2,235.0,"Las Vegas, Nev.",Canyon Springs HS,,
10,,7.0,Kyle Helbig,TE,Jr.,6-3,250.0,"Broomfield, Colo.",Colorado State,,
11,,8.0,Brandon Belgrave,RB,Jr.,6-0,190.0,"Panama City, Panama",Lutheran HS,,
12,,8.0,Tizell Lewis,DB,Sr.,6-1,175.0,"Aurora, Colo.",Butte JC,,
13,,10.0,Shea Kuykendall,QB,So.,6-1,205.0,"San Pedro, Calif.",Long Beach Poly HS,,
14,,11.0,Noah Ford,WR,R-So.,6-1,180.0,"McKinney, Texas",McKinney North HS,,
15,,11.0,Elias Rantissi,LB,Sr.,6-3,230.0,"Rohnert Park, Calif",City College of San Francisco,,
16,,12.0,Keenan Guthrie,LB,R-So.,6-3,226.0,"San Diego, Calif.",Cathedral Catholic HS,,
17,,14.0,Jordan Hornbeak,RB,R-So.,5-11,209.0,"Chowchilla, Calif.",Fresno State,,
18,,15.0,Ty Arrington,WR,R-Jr.,5-11,180.0,"Highland, Utah",Skyridge HS,,
19,,15.0,Marcus Howard,LB,So.,6-5,228.0,"Denver, Colo.",Aurora Central HS,,
20,,16.0,Ezra Ekuban,LB,So.,6-2,222.0,"Parker, Colo.",Regis Jesuit HS,,
21,,17.0,Caleb Theisen,RB,So.,6-0,193.0,"Erie, Colo.",Erie HS,,
22,,18.0,Aliou-Rocco Traore,DB,So.,5-11,190.0,"Lynwood, Wash.",North Creek HS,,
23,,19.0,Blake Haggerty,WR,So.,6-0,188.0,"Castle Rock, Colo.",Castle View HS,,
24,,20.0,Christian Wren,LB,So.,6-4,235.0,"Lehi, Utah",Lehi HS,,
25,,21.0,Tywonne Harris,DB,Sr.,5-10,180.0,"Baton Rouge, La.",Butler CC,,
26,,21.0,Alec Pell,TE,R-Jr.,6-4,235.0,"Englewood, Colo.",Colorado,,
27,,22.0,Dylan Emery,DB,Jr.,6-1,195.0,"The Colony, Texas",Colorado State,,
28,,22.0,Zain Zinicola,WR,R-So.,5-10,192.0,"Highlands Ranch, Colo.",Valor Christian HS,,
29,,24.0,Makhi Johnson,DB,R-So.,6-0,193.0,"San Antonio, Texas",Southwest HS,,
30,,25.0,Jacquez Robertson,RB,Jr.,5-9,185.0,"Mission Viejo, Calif.",Mission Viejo HS,,
31,,27.0,Caden Meis,RB,Sr.,5-11,216.0,"Parker, Colo.",Drake,,
32,,27.0,Ladavion Osborn,DB,So.,6-2,175.0,"Tyler, Texas",Lake Highlands HS,,
33,,28.0,Bryce Vaz,RB,So.,5-9,180.0,"Parker, Colo.",Legend HS,,
