,Statistic,Name,Pos.,Ht.,Wt.,Year,Hometown,High School,Current School Name,Previous School,Image,Title
0,,Emmanuel Adagbon,K/P,5-10,195.0,Sr.,"Mesquite, Texas",Mesquite Horn HS,Texas A&M Commerce,,,
1,,McKenzie Agnello,OL,6-5,293.0,So.,"Copperas Cove, Texas",Copperas Cove HS,Texas A&M Commerce,,,
2,,King Ambers,DB,6-2,187.0,Sr.,"Pickering, Ontario, Canada",West Toronto Prep,Texas A&M Commerce,New Mexico Military Institute,,
3,,Kyree Anderson,DB,5-10,200.0,So.,"Cypress, Texas",Cy Lakes HS,Texas A&M Commerce,,,
4,,Reggie Branch,RB,5-11,195.0,So.,"Houston, Texas",Crosby HS,Texas A&M Commerce,Incarnate Word,,
5,,"Patrick Brown, Jr.",DL,5-10,275.0,So.,"Sugar Land, Texas",Fort Bend Travis HS,Texas A&M Commerce,,,
6,,Kyle Bruce,OL,6-4,315.0,Jr.,"Florence, Miss.",Florence HS,Texas A&M Commerce,Mississippi Gulf Coast CC,,
7,,Prudencio Calderon,DB,5-11,213.0,Sr.,"San Marcos, Texas",San Marcos HS,Texas A&M Commerce,Rice,,
8,,James Clark III,OL,6-4,264.0,Jr.,"Dallas, Texas",Bishop Dunne HS,Texas A&M Commerce,,,
9,,Casey Curtin,TE,6-3,227.0,So.,"Rockwall, Texas",Heath HS,Texas A&M Commerce,Southern Arkansas,,
10,,Kiran Curtis,DL,6-1,326.0,So.,"Magnolia, Texas",Magnolia HS,Texas A&M Commerce,,,
11,,Elias De Leon,OL,6-4,310.0,Jr.,"Little Elm, Texas",Little Elm HS,Texas A&M Commerce,Bethune-Cookman,,
12,,Jewelz-Unique Demps,DB,5-8,172.0,So.,"Forney, Texas",North Forney HS,Texas A&M Commerce,,,
13,,Zadock Dinkelmann,QB,6-3,243.0,Sr.,"Somerset, Texas",Somerset HS,Texas A&M Commerce,Texas A&M-Kingsville,,
14,,Chandler Donaway,OL,6-1,268.0,So.,"Klein, Texas",Klein Oak HS,Texas A&M Commerce,,,
15,,Davotrick Dotrey,DB,5-10,178.0,Jr.,"Longview, Texas",Longview HS,Texas A&M Commerce,Southwestern Oklahoma State,,
16,,Javotrick Dotrey,DB,5-11,171.0,Jr.,"Longview, Texas",Longview HS,Texas A&M Commerce,Southwestern Oklahoma State,,
17,,Levi Drake Rodriguez,DL,6-1,269.0,Sr.,"Georgetown, Texas",East View HS,Texas A&M Commerce,SAGU,,
18,,Brendan Easley,WR,6-2,186.0,Sr.,"Orlando, Fla.",East River HS,Texas A&M Commerce,Morgan State,,
19,,Jaden Edmondson,OL,5-11,293.0,So.,"Manvel, Texas",Manvel HS,Texas A&M Commerce,,,
20,,Peyton Ellis,OL,6-4,314.0,So.,"Bullard, Texas",Bullard HS,Texas A&M Commerce,,,
21,,Max Epps,DB,5-11,189.0,Jr.,"Spring, Texas",Dekaney HS,Texas A&M Commerce,,,
22,,Orvis Fowler,TE,6-2,180.0,So.,"Houston, Texas",Waltrip HS,Texas A&M Commerce,,,
23,,Darlington Frasch,RB,5-7,196.0,So.,"San Antonio, Texas",Smithson Valley HS,Texas A&M Commerce,,,
24,,Xayvion Fuller,DL,6-2,235.0,So.,"Dallas, Texas",South Oak Cliff HS,Texas A&M Commerce,,,
25,,Clifford Funderburk,DL,6-2,235.0,Jr.,"Forney, Texas",North Forney HS,Texas A&M Commerce,,,
26,,Dorian Gates,DL,6-4,213.0,So.,"Spring, Texas",Klein Oak HS,Texas A&M Commerce,,,
27,,"George Gipson, Jr.",DB,5-9,178.0,Jr.,"Grand Prairie, Texas",Grand Prairie HS,Texas A&M Commerce,,,
28,,Matthew Goldman,LB,6-2,215.0,Fr.,"Frisco, Texas",Independence HS,Texas A&M Commerce,,,
29,,Anthony Gray,DL,6-0,282.0,So.,"Duncanville, Texas",Duncanville HS,Texas A&M Commerce,,,
30,,Dawson Hearne,TE,6-3,230.0,So.,"Cisco, Texas",Cisco HS,Texas A&M Commerce,,,
31,,Juan Henry,DL,6-0,250.0,Sr.,"Kenner, La.",Steele HS,Texas A&M Commerce,Sam Houston,,
32,,DeMareus Hosey,RB,5-10,200.0,Jr.,"Houston, Texas",Northwest HS,Texas A&M Commerce,Montana State,,
33,,Sloan Hubert,TE,6-3,250.0,Fr.,"El Campo, Texas",El Campo HS,Texas A&M Commerce,,,
34,,Kion Hurd,LB,5-8,217.0,So.,"Columbus, Texas",Columbus HS,Texas A&M Commerce,,,
35,,Jadin Jones,OL,6-4,288.0,Jr.,"Killeen, Texas",Killeen HS,Texas A&M Commerce,,,
36,,Gerard Joseph,DL,6-5,254.0,So.,"New Orleans, La.",Dobie HS,Texas A&M Commerce,UTEP,,
37,,Relvin Kelly,DB,6-0,180.0,Fr.,"Dallas, Texas",Pinkston HS,Texas A&M Commerce,,,
38,,Josiah Kennard,LS,6-1,215.0,So.,"Manvel, Texas",Manvel HS,Texas A&M Commerce,,,
39,,Jabari Khepera,WR,5-10,195.0,Sr.,"Glenn Heights, Texas",Bishop Dunne HS,Texas A&M Commerce,Illinois State,,
40,,Sean-Krystoff King,DB,5-9,178.0,So.,"Humble, Texas",Summer Creek HS,Texas A&M Commerce,,,
41,,Daimon LaFrance,LB,5-11,205.0,Sr.,"Wallis, Texas",Brazos HS,Texas A&M Commerce,Cisco College,,
42,,Thomas Landry,QB,6-1,229.0,So.,"Richardson, Texas",Berkner HS,Texas A&M Commerce,,,
43,,Ian Langford,OL,6-4,266.0,So.,"Carrollton, Texas",Hebron HS,Texas A&M Commerce,,,
44,,Spencer Long,RB,5-11,196.0,Sr.,"Mont Belvieu, Texas",Barbers Hills HS,Texas A&M Commerce,,,
45,,Jaheim Lowe,LB,5-10,222.0,So.,"Cedar Hill, Texas",Cedar Hill HS,Texas A&M Commerce,,,
46,,Josh Magana,QB,6-2,200.0,Jr.,"Dinuba, Calif.",Dinuba HS,Texas A&M Commerce,Reedley College,,
47,,Aidan Martin,K,6-1,217.0,So.,"Houston, Texas",Klein Cain HS,Texas A&M Commerce,Mississippi State,,
48,,Mitchell McGarry,P,6-3,225.0,Jr.,"Tannum Sands, Queensland, Australia",Gregory-Portland HS,Texas A&M Commerce,,,
49,,Evin McLeland,LS,5-7,165.0,So.,"Sachse, Texas",Wylie East HS,Texas A&M Commerce,Harding,,
50,,Keith Miller,WR,6-1,207.0,So.,"The Colony, Texas",The Colony HS,Texas A&M Commerce,Colorado,,
51,,Chase Moffitt,DB,5-11,180.0,So.,"Ferris, Texas",Ferris HS,Texas A&M Commerce,,,
52,,Cameron Nellor,WR,5-11,215.0,Jr.,"Mt. Vernon, Texas",Mt. Vernon HS,Texas A&M Commerce,Trinity Valley CC,,
53,,EJ Oakmon,RB,5-8,217.0,So.,"Pflugerville, Texas",Pflugerville HS,Texas A&M Commerce,,,
54,,Ike Ojukwu,,-,,Fr.,,,Texas A&M Commerce,,,
55,,Tyson Oliver,QB,5-9,164.0,So.,"Royse City, Texas",Royse City HS,Texas A&M Commerce,,,
56,,Nonso Omezi,OL,6-5,323.0,So.,"Houston, Texas",Westside HS,Texas A&M Commerce,,,
57,,Micah Owens,DL,6-1,291.0,So.,"Forney, Texas",Forney HS,Texas A&M Commerce,,,
58,,Peter Parrish,QB,6-1,198.0,Jr.,"Phenix City, Ala.",Central HS,Texas A&M Commerce,East Mississippi CC,,
59,,Kendall Paul,DB,5-8,157.0,So.,"Dallas, Texas",Bishop Dunne HS,Texas A&M Commerce,,,
60,,"B.J. Phillips, Jr.",RB,5-11,217.0,So.,"Denton, Texas",Denton Guyer HS,Texas A&M Commerce,,,
61,,Jordan Polk,DB,5-11,177.0,So.,"Arlington, Texas",Lamar HS,Texas A&M Commerce,,,
62,,Damirion Polty,WR,5-10,175.0,So.,"Lake Worth, Texas",Lake Worth HS,Texas A&M Commerce,,,
63,,Jaden Proctor,WR,5-8,155.0,Jr.,"Mexia, Texas",Mexia HS,Texas A&M Commerce,,,
64,,Jaden Rios,DB,6-2,168.0,So.,"Frisco, Texas",Lone Star HS,Texas A&M Commerce,,,
65,,Mekhi Roberson,DB,5-11,192.0,Jr.,"Oak Cliff, Texas",South Oak Cliff HS,Texas A&M Commerce,,,
66,,"Christopher Roberts, Jr.",DB,5-9,141.0,So.,"Beaumont, Texas",Kelly Catholic HS,Texas A&M Commerce,,,
67,,Warren Robinson,DL,6-2,249.0,Jr.,"Houston, Texas",Fort Bend Marshall HS,Texas A&M Commerce,Kilgore College,,
68,,Eric Rodriguez,QB,5-10,195.0,Jr.,"Missouri City, Texas",Fort Bend Travis HS,Texas A&M Commerce,,,
69,,Travis Roman,DB,6-0,160.0,Fr.,"Nederland, Texas",Nederland HS,Texas A&M Commerce,,,
70,,Shamenski Rucker,RB,5-10,190.0,Jr.,"Lawrenceville, Ga.",Central Gwinnett HS,Texas A&M Commerce,SEMO,,
71,,Austin Samaha,TE,6-2,241.0,So.,"Sour Lake, Texas",Hardin-Jefferson HS,Texas A&M Commerce,,,
72,,Isaac Sanchez,WR,5-7,163.0,So.,"Pearland, Texas",Pearland HS,Texas A&M Commerce,,,
73,,Christian Shaw,DB,5-8,161.0,So.,"Mansfield, Texas",Lake Ridge HS,Texas A&M Commerce,,,
74,,Jonathan Spurlock,K,6-0,164.0,So.,"Bastrop, Texas",Bastrop HS,Texas A&M Commerce,,,
75,,Bryson Stewart,DL,6-0,269.0,Jr.,"Missouri City, Texas",Ridge Point HS,Texas A&M Commerce,,,
76,,Michael Surface,DL,6-1,223.0,So.,"Greenville, Texas",Greenville HS,Texas A&M Commerce,,,
77,,Daryion Taylor,DB,5-10,158.0,Sr.,"Humble, Texas",Atascocita HS,Texas A&M Commerce,,,
78,,Cole Thrift,OL,6-8,325.0,Fr.,"Richardson, Texas",J.J. Pearce HS,Texas A&M Commerce,,,
79,,"Brandon Tucker, Jr.",LB,5-10,221.0,So.,"DeSoto, Texas",Desoto HS,Texas A&M Commerce,Myrtle Beach Prep,,
80,,Aiden Wallace,DL,6-4,172.0,So.,"Dallas, Texas",Roosevelt HS,Texas A&M Commerce,,,
81,,Caleb Welch,QB,6-2,227.0,Jr.,"Copperas Cove, Texas",Lake Worth HS,Texas A&M Commerce,SAGU,,
82,,Matthew Welch,OL,6-4,275.0,Fr.,"Lake Worth, Texas",Lake Worth HS,Texas A&M Commerce,,,
83,,Kain Williams,DL,6-0,245.0,So.,"Bullard, Texas",Bullard HS,Texas A&M Commerce,Northwestern Oklahoma State,,
84,,Lavon Williams,DB,5-8,171.0,So.,"San Antonio, Texas",Roosevelt HS,Texas A&M Commerce,,,
85,,Luke Williams,LB,5-9,271.0,So.,"Bullard, Texas",Bullard HS,Texas A&M Commerce,,,
86,,J’Den Wilson,WR,5-11,165.0,Fr.,"Commerce, Texas",Commerce HS,Texas A&M Commerce,Stephen F. Austin,,
87,,Logan Wylie,OL,6-2,300.0,So.,"St. Johns, Fla.",Bartram Trail HS,Texas A&M Commerce,Stetson,,
88,,Leon Young,DL,5-10,271.0,Jr.,"Dallas, Texas",Cedar Hills HS,Texas A&M Commerce,McNeese,,
0,,Clint Dolezel,,,,,,,Texas A&M Commerce,,,Head Coach
1,,Kyle Williams,,,,,,,Texas A&M Commerce,,,Assistant Head Coach / Defensive Coordinator / Cornerbacks
2,,Dave Ewart,,,,,,,Texas A&M Commerce,,,Offensive Line
3,,Dr. Jack Welch,,,,,,,Texas A&M Commerce,,,Special Teams Coordinator / Chief of Staff
4,,Michael Smith,,,,,,,Texas A&M Commerce,,,Defensive Line / Recruiting Coordinator
5,,Jack Tyler,,,,,,,Texas A&M Commerce,,,Linebackers
6,,"Jarrett Boykin, Jr.",,,,,,,Texas A&M Commerce,,,Wide Receivers
7,,Nick Louvier,,,,,,,Texas A&M Commerce,,,Running Backs
8,,Jay Williams,,,,,,,Texas A&M Commerce,,,Safeties
9,,John McWilliams,,,,,,,Texas A&M Commerce,,,Director of Football Strength and Conditioning
10,,Alex Honeywood,,,,,,,Texas A&M Commerce,,,Defensive Analyst
11,,Nathan Jester,,,,,,,Texas A&M Commerce,,,Graduate Assistant
12,,Jarrell Ganaway,,,,,,,Texas A&M Commerce,,,Defensive Graduate Assistant
