,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,Image,Title
0,,0.0,Ailym Ford,RB,5-9,213.0,Sr.,"Florence, S.C. / West Florence",,,
1,,0.0,Quay Wiggles,DL,6-2,264.0,Jr.,"Atlanta, Ga. / Mays",,,
2,,2.0,Jamoi Mayes,WR,5-11,200.0,Jr.,"Griffin, Ga. / Griffin HS",,,
3,,3.0,Clay Fields III,DB,5-10,218.0,Sr.,"Somerset, N.J. / Franklin",Marist,,
4,,3.0,Tyler Smith,WR,6-1,185.0,Jr.,"Ellenwood, Ga. / Salem",Western Kentucky,,
5,,4.0,Javon Burke,WR,5-11,161.0,R-So.,"Cleveland, Tenn. / Bradley Central",,,
6,,4.0,Romeo Wykle,DB,5-11,204.0,Sr.,"Cleveland, Tenn. / Cleveland",Lafayette College,,
7,,5.0,Shatarius Williams,WR,6-2,187.0,R-So.,"Demopolis, Ala. / Demopolis",Alabama,,
8,,7.0,Reuben Lowery III,DB,5-9,192.0,Jr.,"Powder Springs, Ga. / Hillgrove",,,
9,,7.0,Javin Whatley,WR,5-9,164.0,R-So.,"Rockmart, Ga. / Rockmart",,,
10,,8.0,Gino Appleberry,RB,5-8,200.0,Sr.,"Atlanta, Ga. / Westlake HS",Western Kentucky,,
11,,8.0,O'Shea Jackson,DL,6-4,272.0,Sr.,"Philadelphia, Pa. / Imhotep Institute",Old Dominion,,
12,,9.0,Chase Artopoeus,QB,6-1,207.0,Jr.,"Orcutt, Calif. / Saint Joseph",UCLA,,
13,,10.0,Cardavion Myers,DB,5-10,176.0,Sr.,"Piedmont, Ala. / Piedmont",Western Kentucky,,
14,,11.0,Sam Phillips,WR,5-8,180.0,R-So.,"Cartersville, Ga. / Cartersville",,,
15,,12.0,Parker Brown,QB,5-11,200.0,R-So.,"Brentwood, Tenn. / Wheaton-Warrenville South",Indiana Wesleyan,,
16,,13.0,Jaylen Rivers,DB,6-0,219.0,Sr.,"Decatur, Ga. / Grayson",Northwestern,,
17,,14.0,Josh Jones,DB,5-9,175.0,R-So.,"Smyrna, Tenn. / Smyrna",,,
18,,15.0,Kameron Brown,DB,5-9,179.0,Sr.,"Mobile, Ala. / Theodore",,,
19,,15.0,Ty Gossett,QB,6-3,225.0,R-So.,"Asheville, N.C. / T.C. Roberson",Jireh Prep,,
20,,16.0,Demetrius Coleman,DB,5-9,175.0,R-So.,"LaGrange, Ga. / Callaway",,,
21,,16.0,Camden Overton,TE,6-3,265.0,So.,"Marietta, Ga. / Marietta",,,
22,,17.0,Luke Schomburg,QB,6-3,202.0,R-Fr.,"Huntsville, Ala. / Sparkman",,,
