,Statistic,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown / High School,Current School Name,Image,Name,Title
0,,0.0,Jonathan Saddler,LB,Sr.,6-1,219.0,"Jacksonville, Fla. / New Rochelle [N.Y.] / Choate Rosemary Hall [Conn.]",Georgetown,,,
1,,1.0,Dorrian Moultrie,WR,Sr.,5-11,190.0,"Columbus, Ohio / Columbus Academy",Georgetown,,,
2,,2.0,Joshua Tomas,WR,Gr.,5-11,190.0,"University Park, Ill. / Crete-Monee",Georgetown,,,
3,,3.0,Herman Moultrie III,RB,Gr.,5-11,194.0,"Columbus, Ohio / Columbus Academy",Georgetown,,,
4,,4.0,Tiy Reed,WR,Sr.,5-7,159.0,"Franklin, Tenn. / Battle Ground Academy",Georgetown,,,
5,,5.0,Jovone Campbell,DB,Sr.,6-1,197.0,"Silver Spring, Md. / Bullis School",Georgetown,,,
6,,6.0,Ibrahim Kamara,DL,Gr.,6-4,256.0,"Somerset, N.J. / Cheshire Academy [Conn.]",Georgetown,,,
7,,7.0,Cameron Crayton,WR,Gr.,6-1,190.0,"Rowlett, Texas / Rockwall",Georgetown,,,
8,,8.0,Ibri Harrell,DL,So.,6-3,234.0,"Hampton, Va. / Phoebus",Georgetown,,,
9,,9.0,Khalil Saunders,DB,Sr.,6-0,183.0,"Elmhurst, Ill. / Immaculate Conception",Georgetown,,,
10,,10.0,Connor Katz,QB,Jr.,6-1,206.0,"Cranford, N.J. / Cranford",Georgetown,,,
11,,11.0,Asante Das,WR,Jr.,6-0,182.0,"Kennesaw, Ga. / Allatoona",Georgetown,,,
12,,12.0,Tyler Knoop,QB,Sr.,6-0,188.0,"North Richland Hills, Texas / Fort Worth Christian",Georgetown,,,
13,,14.0,Cam Pygatt,WR,So.,5-10,188.0,"Philadelphia, Pa. / Maret",Georgetown,,,
14,,15.0,Rashon Adams Jr.,DB,So.,6-3,179.0,"Peoria, Ariz. / Centennial",Georgetown,,,
15,,16.0,Cameron Nash,DB,R-So.,5-9,170.0,"Chandler, Ariz. / Saguaro",Georgetown,,,
16,,17.0,Pierce Holley,QB,Sr.,6-2,215.0,"Arvada, Colo. / Lakewood",Georgetown,,,
17,,18.0,Sherman Steptoe II,DB,Jr.,6-1,192.0,"Frisco, Texas / Lone Star",Georgetown,,,
18,,19.0,Danny Lauter,QB,Fr.,6-3,210.0,"Greenwich, Conn. / Brunswick",Georgetown,,,
19,,20.0,Naieem Kearney,RB,So.,5-8,179.0,"Martinsburg, W. Va. / Martinsburg",Georgetown,,,
20,,21.0,Preston Murray,DB,Jr.,6-1,204.0,"Damascus, Md. / Damascus",Georgetown,,,
21,,22.0,Joshua Stakely,RB,Sr.,6-0,225.0,"Madisonville, Tenn. / Sequoyah",Georgetown,,,
22,,23.0,Tyler Smith,DB,Jr.,5-11,165.0,"Bryan’s Road, Md. / Landon School",Georgetown,,,
23,,24.0,Shane Stewart,RB,Jr.,5-11,198.0,"Sparta, N.J. / Saint Joseph Regional",Georgetown,,,
24,,25.0,Alpha Barry,DB,Fr.,6-1,175.0,"Newport, R.I. / St. George's School",Georgetown,,,
25,,26.0,Mason Gudger,RB,Fr.,5-9,175.0,"Greeneville, Tenn. / Greeneville",Georgetown,,,
26,,27.0,Wedner Cadet,DB,Fr.,6-1,170.0,"Wellesley, Mass. / Deerfield/Wellesley",Georgetown,,,
27,,28.0,Jamal Marshall,DB,Fr.,5-11,185.0,"Memphis, Tenn. / Fort Worth Christian",Georgetown,,,
28,,29.0,Jaden Dugger,DB,Fr.,6-4,200.0,"Pittsburgh, Pa. / Penn HIlls",Georgetown,,,
29,,30.0,Noah Carr,DB,Sr.,5-11,192.0,"Venice, Fla. / Venice",Georgetown,,,
30,,31.0,David Ealey III,DB,Jr.,5-11,213.0,"Miami, Fla. / Miami Palmetto",Georgetown,,,
31,,32.0,Naiteitei Mose,LB,Fr.,5-11,215.0,"Euless, Texas / Trinity",Georgetown,,,
32,,33.0,Jaiden Brown,DB,Fr.,6-0,215.0,"Lakewood, N.J. / Southern Regional",Georgetown,,,
33,,34.0,Jack Tishman,TE,Sr.,6-2,227.0,"Wellesley, Mass. / Wellesley / Loomis Chaffee",Georgetown,,,
34,,35.0,Justin Fonteneaux,LB,Gr.,6-1,215.0,"Houston, Texas / Lamar",Georgetown,,,
35,,37.0,Kolubah Pewee Jr.,DB,R-So.,5-11,170.0,"Staten Island, N.Y. / Tottenville",Georgetown,,,
36,,38.0,Kamren Watkins-Hunter,DB,So.,6-1,179.0,"Hartford, Conn. / Loomis Chaffee",Georgetown,,,
37,,39.0,Dontae Owens,WR,So.,5-9,146.0,"Lacey, Wash. / River Ridge",Georgetown,,,
38,,40.0,Jed Henry,LB,So.,6-2,230.0,"Trenton, N.J. / Nottingham",Georgetown,,,
39,,41.0,Myles Jones,LB,So.,6-1,229.0,"Chicago, Ill. / Brother Rice",Georgetown,,,
40,,42.0,Kenneth Borders,DB,So.,5-11,205.0,"Richardson, Texas / Parish Episcopal",Georgetown,,,
41,,43.0,Graham Felgar,DB,Fr.,6-2,213.0,"Fairfax, Va. / Meridian",Georgetown,,,
42,,44.0,Will Kessler,LB,Jr.,6-2,214.0,"Westfield, N.J. / Westfield",Georgetown,,,
43,,46.0,De’Andre Wilborn,LB,Jr.,6-2,235.0,"Chicago, Ill. / Westinghouse",Georgetown,,,
44,,47.0,Davis Walker,P/K,Gr.,6-3,185.0,"Potomac, Md. / Landon / Tulane",Georgetown,,,
45,,48.0,Diandre Harris,DB,So.,5-11,169.0,"Chicago, Ill. / Montini Catholic",Georgetown,,,
46,,49.0,Cole Pascucci,LB,So.,6-1,221.0,"Concord, Mass. / Concord-Carlisle / Rosemary Choate Hall [Conn.]",Georgetown,,,
47,,50.0,Stephen Sergio,LB,So.,6-3,228.0,"Greenwich, Conn. / Greenwich / Williston-Northampton School [Mass.]",Georgetown,,,
48,,51.0,Talati Polamalu,OL,Sr.,6-3,304.0,"Sandy, Ore. / Sandy",Georgetown,,,
49,,52.0,Madux Borrelli,LB,Fr.,6-3,220.0,"Branson, Missouri / Lake Nona High School",Georgetown,,,
50,,54.0,Sebastian Alonso,LS,Jr.,5-10,210.0,"Miami, Fla. / Belen Jesuit",Georgetown,,,
51,,55.0,Kaysen Mahuka-Kaawa,OL,So.,6-2,298.0,"Nanakuli, Hawai'i / Damien Memorial",Georgetown,,,
52,,56.0,Quincy Chinwuko,DL,Gr.,6-4,249.0,"Sikeston, Mo. / Sikeston",Georgetown,,,
53,,57.0,Michael Burton,OL,Fr.,6-2,280.0,"Wilton, Conn. / Brunswick",Georgetown,,,
54,,58.0,Matthew Plunkett,LB,Fr.,6-4,218.0,"Chattanooga, Tenn. / McCallie",Georgetown,,,
55,,59.0,Sam Telesa,OL,Sr.,6-2,303.0,"Waipahu, Hawai'i / Aloha",Georgetown,,,
56,,61.0,Trevor Swan,OL,Fr.,6-4,295.0,"Mesa, Ariz. / Perry",Georgetown,,,
57,,62.0,Losini Maka,OL,Fr.,6-2,295.0,"Honolulu, Hawaii / Blair Academy",Georgetown,,,
58,,63.0,Ryan Novosel,K,Jr.,6-0,160.0,"Chicago, Ill. / New Trier Township",Georgetown,,,
59,,64.0,Ethan Hunt,DL,So.,6-0,263.0,"Sicklerville, N.J. / St. Joseph Academy",Georgetown,,,
60,,65.0,VeRon Garrison,DL,So.,6-1,298.0,"Englewood, N.J. / Dwight Morrow",Georgetown,,,
61,,66.0,Richie Pinomi,OL,Jr.,6-2,295.0,"Hawthorne, Calif. / Narbonne / Peddie School",Georgetown,,,
