,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown,Current School Name,High School,Previous College,Image,Name,Title
0,,4.0,Bryson Parker,DB,5-10,188.0,Jr.,"Charlotte, N.C.",Richmond,Weddington,,,,
1,,5.0,Jasiah Williams,WR,5-11,186.0,R-Jr.,"Petersburg, Va.",Richmond,Thomas Dale,,,,
2,,6.0,Dante Black,RB,5-10,200.0,Gr.,"Lilburn, Ga.",Richmond,Brookwood,UConn,,,
3,,8.0,Aaron Banks,DB,5-11,180.0,Gr.,"Stephens City, Va.",Richmond,Sherando High School,,,,
4,,8.0,Fonnae Webb,RB,5-11,210.0,R-Jr.,"Washington, D.C.",Richmond,Mount Vernon,,,,
5,,9.0,Wayne Galloway,LB,6-1,222.0,R-Jr.,"Thibodaux, La.",Richmond,St. Paul's School,,,,
6,,9.0,Quanye Veney,WR,5-10,175.0,R-Fr.,"Highland Springs, Va.",Richmond,Highland Springs,,,,
7,,11.0,Nick DeGennaro,WR,6-1,190.0,R-Jr.,"Old Bridge, N.J.",Richmond,Hun School,Maryland,,,
8,,12.0,Jackson Hardy,QB,6-4,224.0,R-Jr.,"Lawrenceville, Ga.",Richmond,Greater Atlanta Christian,,,,
9,,16.0,Kyle Wickersham,QB,6-3,225.0,R-So.,"Metairie, La.",Richmond,Archbishop Rummel,,,,
10,,18.0,Ashten Snelsire,QB,6-3,210.0,R-Fr.,"Berlin, Md.",Richmond,Decatur,,,,
11,,21.0,Jabril Hayes,DB,5-11,170.0,R-Jr.,"Stephens City, Va.",Richmond,Sherando,,,,
12,,22.0,Trae Tomlinson,DB,5-10,175.0,So.,"Winnipeg, Manitoba, Canada",Richmond,Clearwater Academy International,,,,
13,,23.0,Angelo Rankin Jr.,DB,5-10,190.0,Jr.,"Wichita, Kan.",Richmond,Edmond Santa Fe,,,,
14,,24.0,Prince Ekwughalu,LB,6-0,213.0,R-Sr.,"Rahway, N.J.",Richmond,The Hun School,Colgate,,,
15,,27.0,Jordan Allen,DB,6-0,196.0,R-Fr.,"Rockville, Va.",Richmond,Patrick Henry,,,,
16,,29.0,D'Angelo Stocker,DB,5-10,165.0,R-Fr.,"Malvern, Pa.",Richmond,Malvern Prep,,,,
17,,30.0,Tristan Wheeler,LB,6-2,228.0,R-Sr.,"Bethlehem, Pa.",Richmond,Freedom,,,,
18,,31.0,Savon Smith,RB,5-9,200.0,R-Sr.,"Winchester, Va.",Richmond,Millbrook,,,,
19,,32.0,Marlem Louis,DL,6-3,250.0,R-Sr.,"Venice, Fla.",Richmond,Venice,,,,
20,,33.0,Thaos Figaro,DL,6-2,231.0,R-So.,"Lafayette, La.",Richmond,Lafayette,,,,
21,,34.0,Donovan Hoilette,LB,6-4,208.0,R-So.,"West Palm Beach, Fla.",Richmond,Palm Beach Central,,,,
22,,35.0,Aaron Trusler,P,5-8,168.0,Sr.,"Melbourne, Australia",Richmond,De La Salle College,Monash University,,,
23,,37.0,Finn Blumenthal,,-,,So.,"Fredericksburg, Va.",Richmond,,Team Impact,,,
24,,37.0,Chance Graves,DB,6-1,185.0,R-Jr.,"Culpeper, Va.",Richmond,Eastern View,,,,
25,,39.0,Trey Mancuso,WR,6-1,190.0,R-Fr.,"Sommers, N.Y.",Richmond,Sommers,,,,
26,,41.0,Zach Chambers,LB,6-2,220.0,R-Fr.,"Glen Allen, Va.",Richmond,Glen Allen,,,,
27,,43.0,Owen Laughlin,LB,6-1,205.0,R-So.,"Shrewsbury, N.J.",Richmond,Red Bank Regional,,,,
28,,44.0,Jeremiah Grant,DL,6-2,245.0,R-Jr.,"South Orange, N.J.",Richmond,Bergen Catholic,,,,
29,,46.0,Kaiden Pritchett,DB,6-0,195.0,R-Jr.,"Stanardsville, Va.",Richmond,Monroe,,,,
30,,47.0,Ulises Sarria,WR,5-11,196.0,R-Jr.,"Miami, Fla.",Richmond,Gulliver Prep,,,,
31,,48.0,Jared Joseph,LB,6-0,210.0,R-Jr.,"Charlotte, N.C.",Richmond,Ardrey Kell,,,,
32,,51.0,Nkosi Budd,DL,6-5,250.0,R-So.,"Richmond, Va.",Richmond,Collegiate,,,,
33,,52.0,Gabriel Carbajal,OL,6-4,290.0,R-So.,"Slidell, La.",Richmond,Slidell,,,,
34,,54.0,Carsen Stocklinski,DL,6-4,290.0,R-So.,"Watkinsville, Ga.",Richmond,Oconee County,,,,
35,,55.0,Ethan Calveric,DL,6-3,255.0,R-So.,"Richmond, Va.",Richmond,Godwin,,,,
36,,56.0,Tom Elia,OL,6-3,296.0,R-Sr.,"Pittsburgh, Pa.",Richmond,South Fayette,,,,
37,,57.0,Brian Catanzarite,LS,5-11,210.0,R-So.,"Cedar Grove, N.J.",Richmond,Cedar Grove,,,,
38,,58.0,Jayden Alsheskie,K,6-1,187.0,R-So.,"Highland Springs, Va.",Richmond,Highland Springs,,,,
39,,59.0,Edward McDonough,LB,6-0,215.0,R-So.,"Delmar, N.Y.",Richmond,La Salle Institute,,,,
40,,66.0,Keith Gouveia,OL,6-3,290.0,R-So.,"Stephens City, Va.",Richmond,Sherando,,,,
41,,69.0,Ryan Coll,OL,6-5,324.0,R-Sr.,"Gainesville, Va.",Richmond,Battlefield,,,,
42,,73.0,Phillip Gray III,OL,6-4,300.0,R-Fr.,"Nashville, Tenn.",Richmond,Ensworth,,,,
43,,74.0,Cade Salyers,OL,6-4,325.0,R-Sr.,"Kingsport, Tenn.",Richmond,Dobyns-Bennett,,,,
44,,75.0,Gavin Lamp,OL,6-5,295.0,R-Sr.,"Viera, Fla.",Richmond,Viera,,,,
45,,76.0,Parker Mitchell,OL,6-4,280.0,R-Fr.,"Alabaster, Ala.",Richmond,Thompson,,,,
46,,80.0,Jerry Garcia Jr.,WR,5-10,177.0,Jr.,"Hope Mills, N.C.",Richmond,Grays Creek,,,,
47,,81.0,Quintarius Jefferies,WR,6-1,190.0,R-Jr.,"Greenville, S.C.",Richmond,Southside,,,,
48,,83.0,Connor Deveney,TE,6-5,256.0,R-Jr.,"Medford, N.J.",Richmond,The Hun School,,,,
49,,84.0,Brooks Heagarty,TE,6-4,251.0,R-Jr.,"Gallatin, Tenn.",Richmond,John Paul II,,,,
50,,85.0,Noah Washington,WR,6-1,209.0,R-Jr.,"Ponte Vedra, Fla.",Richmond,Ponte Vedra,,,,
51,,87.0,Sean Clarke,TE,6-4,220.0,R-Fr.,"Suffield, Conn.",Richmond,Suffield Academy,,,,
52,,88.0,Aiden Mack,TE,6-4,215.0,R-Fr.,"Wyomissing, Pa.",Richmond,Wyomissing Area,,,,
53,,89.0,Ja'Vion Griffin,WR,6-0,184.0,R-So.,"Williamston, N.C.",Richmond,Riverside Martin,,,,
54,,90.0,Zander Barnett,DL,6-3,241.0,R-Jr.,"Milton, Ga.",Richmond,Milton,,,,
55,,91.0,Elijah McMillan,DL,6-3,273.0,R-So.,"Orlando, Fla.",Richmond,Lake Nona,,,,
56,,92.0,Zion Bryson,DL,6-2,245.0,R-Fr.,"Mechanicsville, Va.",Richmond,Atlee,,,,
57,,94.0,Matei Fitz,DL,6-2,280.0,R-So.,"Leesburg, Va.",Richmond,Tuscarora,James Madison,,,
58,,96.0,Camden Byrd,DL,6-3,225.0,R-Fr.,"Ashland, Va.",Richmond,Patrick Henry,,,,
59,,97.0,Andrew Lopez,P/K,5-9,175.0,R-Jr.,"New Orleans, La.",Richmond,Metairie Park Country Day School,,,,
60,,98.0,Norwid Desir,DL,6-4,270.0,R-Fr.,"Salisbury, Md.",Richmond,Wicomico,,,,
61,,99.0,Aidan Murray,DL,6-4,297.0,R-Sr.,"Ogdensburg, N.J.",Richmond,Pope John XXIII,,,,
62,,,Ronald Anderson,OL,6-3,260.0,Fr.,"Baltimore, Md.",Richmond,Calvert Hall,,,,
63,,,TJ Baldwin,DL,6-1,290.0,Fr.,"Chesterfield, Va.",Richmond,Benedictine,,,,
64,,,Stefan Black II,DB,-,,R-Jr.,"Kansas City, Mo.",Richmond,Blue Springs,Northern Iowa,,,
65,,,Jamaal Brown,RB,5-11,205.0,Fr.,"Pittsburgh, Pa.",Richmond,Upper St. Clair,,,,
66,,,Carson Byrd,TE,6-4,215.0,Fr.,"Lithia, Fla.",Richmond,Lakeland Christian,,,,
67,,,Kade Capristo,OL,6-3,275.0,Fr.,"Pittsburgh, Pa.",Richmond,Mount Lebanon,,,,
