,Statistic,Number,Full Name,Pos.,Ht.,Wt.,Year,Hometown/High School,Image,Name,Title
0,,0.0,Devin Mathews,WR,6-3,205.0,5th,"Palm Coast, Fla. / Matanzas",,,
1,,2.0,Maximus Pulley,DB,5-11,190.0,So.,"Fort Worth, Texas / Bell",,,
2,,3.0,Carlton Terry II,WR,6-0,170.0,R-Fr.,"Conway, S.C. / Conway",,,
3,,4.0,Trey Baker,QB,6-2,170.0,Sr.,"Raleigh, N.C. / Leesville Road",,,
4,,4.0,John Boyles,LB,6-3,230.0,Sr.,"Traverse City, Mich. / Episcopal (Va.)",,,
5,,4.0,Dylan Djete,WR,6-0,180.0,So.,"Levis, Quebec / Clearwater International Academy (FL)",,,
6,,5.0,Kyle Pinnix,ATH,6-1,200.0,So.,"Reidsville, N.C. / Reidsville",,,
7,,5.0,Jahaad Scales,DB,6-0,194.0,So.,"Winston-Salem, N.C. / Glenn",,,
8,,6.0,Jalen Marshall,LB,6-2,205.0,So.,"Hiram, Ga. / South Paulding",,,
9,,6.0,Rickie Shaw II,WR,6-2,185.0,R-Fr.,"Jacksonville, Fla. / Riverside",,,
10,,8.0,Bryce Corriston,QB,6-1,205.0,Sr.,"Spring, Texas / Klein",,,
11,,8.0,Eli Purcell,LB,6-2,235.0,Jr.,"Knoxville, Tenn. / Farragut",,,
12,,9.0,Jordan Davis,TE,6-2,225.0,Jr.,"Arlington, Texas / Timberline",,,
13,,9.0,John Michael DiRoberto,S,6-0,195.0,Sr.,"Roswell, Ga. / Roswell",,,
14,,10.0,Harrison Morgan,LB,6-3,220.0,Sr.,"Easley, S.C. / Wren",,,
15,,10.0,Cade Rice,QB,6-3,215.0,So.,"Enon, Ohio / Northmont",,,
16,,11.0,Alec Holt,WR,6-0,185.0,Sr.,"Jacksonville, Fla. / Gilbert (S.C.)",,,
17,,11.0,Javis Mynatt,DB,6-0,185.0,R-Fr.,"Knoxville, Tenn. / Knoxville Catholic",,,
18,,11.0,Isaiah Wadsworth,DB,6-0,185.0,Sr.,"Hampton, Ga. / St. Francis",,,
19,,12.0,Ryan Ingram,RB,5-11,210.0,Sr.,"Stone Mountain, Ga. / Stephenson",,,
20,,12.0,Isaiah Mananga,LB,6-3,205.0,Jr.,"Clayton, N.C. / Clayton",,,
21,,13.0,Amir Annoor,DB,6-1,180.0,Jr.,"Nashville, Tenn. / Brentwood Academy",,,
22,,13.0,Cam Smith,WR,6-4,215.0,R-Fr.,"Dayton, Ohio / Centerville",,,
23,,14.0,Matthew Clayton,LB,6-3,210.0,R-Fr.,"Gainesville, Fla. / Buchholz",,,
24,,14.0,Jacob Kimbrell,QB,6-2,200.0,Sr.,"Chesnee, S.C. / Chesnee",,,
25,,15.0,Sam Cornett,QB,6-6,225.0,R-Fr.,"Woodstock, Ga. / Frederick Douglas (Ky.)",,,
26,,15.0,Rafal Szymanski,LB,6-4,230.0,So.,"Olsztyn, Poland / Rabun Gap-Nacoochee",,,
27,,16.0,Pauly Seeley,QB,6-0,185.0,Fr.,"Alma, Mich. / New Hampstead (Ga.)",,,
28,,17.0,Chase Soper,QB,6-0,215.0,Jr.,"Alexandria, Va. / Hayfield",,,
29,,18.0,Garrett Vernon,WR,6-2,210.0,Sr.,"Elkin, N.C. / East Wilkes",,,
30,,19.0,Gabriel Harris,DB,6-2,190.0,So.,"Sumter, S.C. / Laurence Manning Academy",,,
31,,20.0,Damien Curtis,DB,5-11,170.0,Jr.,"Gainesville, Fla. / Buchholz",,,
32,,22.0,David Legette,RB,5-10,180.0,Sr.,"Myrtle Beach, S.C. / Carolina Forest",,,
33,,23.0,R.J. Brunson,DB,6-1,190.0,R-Fr.,"St. Matthews, S.C. / Calhoun County",,,
34,,24.0,Ryan Stephens,RB,6-0,224.0,R-Fr.,"Lawrenceville, Ga. / Collins Hill",,,
35,,26.0,Tommy Miller,DB,6-0,180.0,R-Fr.,"Matthews, N.C. / Metrolina Christian",,,
36,,27.0,Michael Long,RB,5-8,185.0,So.,"Mt. Pleasant, S.C. / Bishop England",,,
37,,28.0,Kyle Parsons,RB,6-0,200.0,So.,"Weddington, N.C. / Weddington",,,
38,,31.0,Nick Morgan,LB,6-2,205.0,So.,"Easley, S.C. / Wren",,,
39,,32.0,Devery Cagle,K,6-0,175.0,R-Fr.,"Greenville, S.C. / Eastside",,,
40,,34.0,David Powers,LB,6-0,225.0,Jr.,"El Paso, Texas / Franklin",,,
41,,35.0,Atkins Roberts,K/P,6-0,175.0,Sr.,"Mountain Brook, Ala. / Mountain Brook",,,
42,,36.0,Brandon Davenport,TE,6-4,235.0,R-Fr.,"Kernersville, N.C. / East Forsyth",,,
43,,38.0,Bridger Jones,K,5-10,185.0,So.,"Columbus, Ga. / Columbus",,,
44,,40.0,Jon Schaffer,LB,6-2,238.0,R-Fr.,"Early Branch, S.C. / Andrew Jackson",,,
45,,41.0,Mark Brown,LB,6-0,195.0,R-Fr.,"Columbia, S.C. / Hammond",,,
46,,42.0,Marcus Gatling,LB,5-11,215.0,Jr.,"Havelock, N.C. / Havelock",,,
