,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
0,,2.0,Eric Haney,CB,5-10,180.0,Jr.,"Peoria, AZ / Centennial",San Diego,,,,
1,,3.0,Zion Lucia,WR,5-11,175.0,Jr.,"San Diego, CA / Cathedral Catholic",San Diego,Washington State,,,
2,,4.0,Zamir Wallace,CB,6-1,180.0,Sr.,"Fairfield, CA / De La Salle",San Diego,,,,
3,,5.0,Joshua Hong,S,6-1,180.0,R-Sr.,"Las Vegas, NV / Faith Lutheran",San Diego,,,,
4,,6.0,Hunter Nichols,S,6-0,185.0,Gr.,"Los Angeles, CA / Calabasas",San Diego,,,,
5,,7.0,Amir Wallace,CB,6-0,175.0,Sr.,"Fairfield, CA / De La Salle",San Diego,,,,
6,,8.0,Judd Erickson,QB,6-4,225.0,Gr.,"Highlands Ranch, CO / Mountain Vista High School",San Diego,Colorado State,,,
7,,9.0,Michael Carner,WR,6-1,190.0,R-Sr.,Westlake Village / Westlake,San Diego,,,,
8,,10.0,Tanner Jellison,QB,6-4,180.0,So.,"Lake Stevens, WA / Lake Stevens",San Diego,,,,
9,,11.0,Re-al Mitchell,QB,6-0,210.0,R-Jr.,"Eastvale, CA / St. John Bosco",San Diego,Temple,,,
10,,12.0,Grant Sergent,QB,6-2,212.0,R-Jr.,"Salinas, CA / Palma",San Diego,,,,
11,,13.0,Christian Brown,WR,5-9,175.0,R-Sr.,"Gig Harbor, WA / Bellarmine Prep",San Diego,,,,
12,,14.0,Trevor Kan,CB,6-0,185.0,Jr.,"Honolulu, HI / Iolani",San Diego,,,,
13,,15.0,Isaiah Smith,RB,5-9,190.0,Jr.,"Oakland, CA / Encinal",San Diego,,,,
14,,16.0,Daniel Duran,QB,5-11,200.0,Fr.,"Ventura, CA / Sierra Canyon",San Diego,,,,
15,,17.0,Pablo Tager,K,6-2,190.0,So.,"Houston, TX / St. Thomas",San Diego,,,,
16,,18.0,Josh Heverly,WR,6-1,200.0,So.,"Pleasanton, CA / Amador Valley",San Diego,,,,
17,,19.0,Trevor Appelman,QB,6-5,,So.,"Chula Vista, CA / Mater Dei",San Diego,New Mexico State,,,
18,,20.0,Brandon Eickert,K,6-1,180.0,Sr.,"St. Charles, IL / St. Charles North",San Diego,,,,
19,,21.0,Deshaun Harvey,S,6-0,190.0,R-Sr.,"Long Beach, CA / St. Anthony",San Diego,,,,
20,,22.0,Maverick Martin,S,6-1,205.0,Jr.,"San Marcos, CA / San Marcos",San Diego,,,,
21,,23.0,Paliku Kamaka,SAF,6-0,175.0,So.,"Kailua, HI / Kamehameha",San Diego,,,,
22,,24.0,Nick Murray,CB,5-11,175.0,So.,"Stockton, CA / Saint Mary's",San Diego,,,,
23,,25.0,Rashaan Ward,WR,5-7,140.0,R-Jr.,"Salinas, CA / Carmel",San Diego,,,,
