,Statistic,No.,Image,Name,Yr.,Pos.,Hgt.,Wgt.,Hometown/Previous School,Twitter,Title
0,,0.0,,Marquez Beason,Jr.,DB,5-11,195.0,"Dallas, Texas / Univ. of Illinois",,
1,,0.0,,Micah White,Jr.,WR,6-3,177.0,"Atlanta, Ga. / Texas Christian Unvi.",,
2,,1.0,,Aadreekis Conner,R-Sr.,S,6-2,210.0,"Port Gibson, Miss. / Mississippi State Univ.",,
3,,2.0,,Saeed Holt,Sr.,S,6-0,190.0,"Pittsburgh, Pa. / Univ. of Toledo",,
4,,2.0,,Brian Jenkins Jr.,Gr.,WR,5-8,160.0,"Daytona Beach, Fla. / Mainland HS",,
5,,3.0,,Diata Burns,Sr.,CB,5-11,185.0,"Columbia, Md. / Bowling Green State Univ.",,
6,,3.0,,Gary Quarles,Gr.,RB,5-6,165.0,"Tuscaloosa, Ala. / Paul Bryant HS",,
7,,4.0,,Zareon Hayes,Jr.,DE,6-1,240.0,"Dillon, S.C. / Appalachian State Univ.",,
8,,4.0,,Cameron Young,Sr.,WR,5-9,175.0,"Daphne, Ala. / Daphne HS",,
9,,5.0,,De'Gabriel Floyd,So.,S,6-2,245.0,"Los Angeles, Calif. / Univ. of Texas",,
10,,5.0,,Darin Turner,So.,WR,6-4,215.0,"Memphis, Tenn. / Univ. of Arkansas",,
11,,6.0,,Keenan Hambrick,So.,WR,6-4,205.0,"Athens, Ala. / Western Carolina Univ.",,
12,,6.0,,Olen Tucker,Sr.,CB,6-1,215.0,"Ocala, Fla. / Southern Univ.",,
13,,7.0,,Charles Bell VI,So.,S,5-11,200.0,"Germantown, Md. / Marshall Univ.",,
14,,7.0,,Donovan Eaglin,So.,RB,5-11,226.0,"Houston, Texas / Michigan State Univ.",,
15,,8.0,,Quincy Casey,R-So.,QB,6-1,180.0,"Memphis, Tenn. / Jackson State Univ.",,
16,,9.0,,Dre Terry,Sr.,LB,6-1,235.0,"Roanoke Rapids, N.C. / East Carolina Univ.",,
17,,10.0,,Isiah Cox,Sr.,WR,5-11,180.0,"Jasper, Ala. / Ohio Univ.",,
18,,11.0,,Moses Douglass,So.,S,6-2,200.0,"Springfield, Ohio / Univ. of Kentucky",,
19,,11.0,,"Kevin Thomas, Jr.",Fr.,WR,6-3,200.0,"Philadelphia, Pa. /",,
20,,12.0,,Terrell Gardner,Gr.,WR,5-8,160.0,"Birmingham, Ala. / Ramsay HS",,
21,,13.0,,Elijah Eberhardt,So.,CB,5-10,180.0,"Cincinnati, Ohio / Bowling Green State Univ.",,
22,,13.0,,Donivan Wright,Fr.,WR,6-0,170.0,"Indianapolis, Ind. / Eastern Michigan Univ.",,
23,,14.0,,Jamel Hamm,So.,CB,6-4,190.0,"Cleveland, Ohio / Univ. Nevada Las Vegas",,
24,,15.0,,Troy Lendvay,Jr.,P,6-2,180.0,"Montreal, Quebec, Canada / John Abbot College",,
25,,16.0,,Xavier Lankford,Jr.,QB,6-2,195.0,"Pelham, Ala. / Pelham HS",,
26,,17.0,,Jerry Parra,Gr.,S,6-2,,"San Diego, Calif. / Northwood Univ.",,
