,Statistic,#,Name,Pos.,Yr.,Ht.,Wt.,Hometown,High School,Major,Image,Title
0,,1.0,Myles Harden,DB,Jr.,6-0,190.0,"Miami Gardens, Fla.",Miramar HS,Sport Marketing & Media,,
1,,2.0,Aidan Bouman,QB,So.,6-5,240.0,"Buffalo, Minn.",Buffalo HS,,,
2,,2.0,Dennis Shorter,DB,Jr.,5-10,200.0,"Daytona Beach, Fla.",Flagler Palm Coast HS,Criminal Justice,,
3,,3.0,Teven McKelvey,DB,Jr.,6-1,190.0,"Gardner, Kan.",Gardner Edgerton HS,Kinesiology & Sport Mgmt.,,
4,,4.0,Jack Clougherty,QB,R-Fr.,5-10,170.0,"Pasadena, Calif.",John Muir HS,,,
5,,5.0,Travis Theis,RB,Jr.,5-11,205.0,"Pratt, Kan.",Pratt HS,Pre-Physical Education,,
6,,6.0,Josiah Ganues,DB,Jr.,5-11,180.0,"Miramar, Fla.",Miramar HS,Kinesiology & Sport Mgmt.,,
7,,6.0,Makai Lovett,WR,So.,6-2,225.0,"Miami, Fla.",Senior HS,Art Education,,
8,,7.0,Mike Mansaray,RB,R-So.,5-9,195.0,"Columbus, Ohio",Westerville South HS,Kinesiology & Sport Mgmt.,,
9,,7.0,Da'Raun McKinney,DB,Jr.,5-10,200.0,"River Rouge, Mich.",River Rouge,General Studies,,
10,,8.0,Nyle Dickel,LB,So.,6-3,235.0,"Minneapolis, Minn.",Washburn HS,Pre-Business,,
11,,8.0,Javion Phelps,WR,So.,6-3,190.0,"Orlando, Fla.",Boone HS,Media & Journalism,,
12,,10.0,Datwan Blackwood,WR,Jr.,6-0,190.0,"Fort Pierce, Fla.",St. Lucie West Centennial HS,Health Sciences,,
13,,11.0,Matteo Bonnin,WR,So.,6-3,220.0,"Hudson, Wis.",Hudson HS,Psychology,,
14,,13.0,Cergio Perez,QB,R-Fr.,5-11,210.0,"Rowlett, Texas",Garland HS,Business,,
15,,13.0,Matt Walsh,DB,So.,6-2,200.0,"Evergreen Park, Ill.",Evergreen Park HS,Kinesiology & Sport Mgmt.,,
16,,14.0,Carter Bell,WR,Jr.,5-10,175.0,"Bettendorf, Iowa",Bettendorf HS,Kinesiology & Sport Mgmt.,,
17,,14.0,Dominic Reaves,DB,R-Fr.,5-8,175.0,"Tampa, Fla.",Hillsborough HS,,,
18,,15.0,Will Leyland,K,So.,5-9,200.0,"Souderton, Pa.",Souderton HS,Business Administration,,
19,,15.0,Jack Martens,WR,So.,6-0,195.0,"Cumberland, Wis.",Cumberland HS,Pre-Business,,
20,,17.0,Shahid Barros,DB,So.,6-1,185.0,"New Bedford, Mass.",New Bedford HS,Exploratory Studies,,
21,,20.0,Clayton Denker,DB,So.,6-0,190.0,"Bellwood, Neb.",David City HS,Kinesiology & Sport Mgmt.,,
22,,23.0,Jonathan Joanis,LB,Gr.,6-1,230.0,"Orlando, Fla.",Boone HS,Health Sciences,,
23,,24.0,Gary Bryant III,LB,R-Fr.,6-0,220.0,"Baltimore, Md.",Good Counsel HS,,,
24,,26.0,Caleb McKenzie,DB,R-Fr.,5-7,160.0,"Carver Ranches, Fla.",Miami Central HS,,,
25,,28.0,Nate Thomas,RB,R-So.,5-8,210.0,"South Holland, Ill.",Thornwood HS,Pre-Business,,
26,,29.0,Matt Medill,LB,So.,6-4,230.0,"Roca, Neb.",Norris HS,Pre-Nursing,,
27,,30.0,Austin Rosetta,LB,So.,6-2,215.0,"Shawnee, Kan.",De Soto HS,Pre-Business,,
28,,31.0,Mackenson Owens,LB,R-Fr.,6-0,215.0,"Aurora, Neb.",Aurora HS,,,
29,,32.0,Tyler Ebel,P,R-Fr.,6-4,225.0,"DeForest, Wis.",DeForest HS,,,
30,,34.0,Stephen Hillis,LB,Sr.,6-1,235.0,"Hartington, Neb.",Cedar Catholic HS,Kinesiology & Sport Mgmt.,,
31,,35.0,Cam Grays,DB,R-Fr.,5-10,195.0,"Oswego, Ill.",Oswego HS,,,
32,,35.0,Charles Pierre Jr.,RB,R-Fr.,5-8,180.0,"Orlando, Fla.",Ocoee HS,,,
33,,36.0,Mike Sajenko,RB,R-Fr.,5-10,190.0,"Park Ridge, Ill.",Maine South HS,,,
34,,37.0,Cade Parker,LB,So.,5-11,225.0,"Hiawatha, Iowa",Kennedy HS,Criminal Justice,,
35,,38.0,Gage Tennyson,LB,R-Fr.,6-5,200.0,"Custer, S.D.",Custer HS,,,
36,,47.0,Joshua Crownover,LB,So.,6-4,245.0,"Tyndall, S.D.",Bon Homme HS,Criminal Justice,,
37,,48.0,Justin Stallworth,LB,So.,6-4,215.0,"Park Forest, Ill.",Marian Catholic HS,Pre-Business,,
38,,49.0,Brock Mogensen,LB,Sr.,6-2,230.0,"Farmington, Minn.",Farmington HS,Kinesiology & Sport Mgmt.,,
39,,50.0,Jackson Marx,LS,Jr.,6-1,210.0,"Bettendorf, Iowa",Alleman Catholic HS,,,
40,,51.0,Dominic Caggiano,DL,So.,6-3,245.0,"Runnells, Iowa",Southeast Polk HS,Medical Biology,,
41,,52.0,Brady Koupal,OL,R-Fr.,6-5,250.0,"Brandon, S.D.",Brandon Valley HS,,,
42,,54.0,Nick Gaes,DL,Jr.,6-4,270.0,"Alta, Iowa",Alta-Aurelia HS,Kinesiology & Sport Mgmt.,,
43,,55.0,Earl Miller Jr.,DL,So.,6-4,285.0,"Riviera Beach, Fla.",American Heritage Delray HS,Pre-Business,,
44,,56.0,Bryce Henderson,OL,So.,6-8,300.0,"North Aurora, Ill.",Aurora Christian Schools,Political Science,,
45,,57.0,Josh Larsen,OL,R-Fr.,6-2,270.0,"Harrisburg, S.D.",Harrisburg HS,,,
