,Statistic,#,NAME,POS,HT,WT,Academic Year,Hometown,High School,Previous School,Image,Name,Title
0,,0.0,Zavion Evans,LB,6-3,217.0,So.,"Columbus, Ga.",Carver,,,,
1,,1.0,Taurean Muhammad,WR,6-0,180.0,R-So.,"Katy, Texas",Tompkins,Blinn,,,
2,,1.0,Xavier Toliver,S,5-10,180.0,Jr.,"Arlington, Texas",Mansfield Summit,,,,
3,,2.0,Darryle Evans,RB,6-0,180.0,Jr.,"Boutte, La.",Hahnville,,,,
4,,2.0,Caleb Flagg,S,5-10,180.0,So.,"Houston, Texas",North Shore,,,,
5,,2.0,Deuce McMillan,WR,5-9,160.0,So.,"Fulshear, Texas",Tompkins,,,,
6,,3.0,Isaiah Cash,S,6-0,195.0,Jr.,"Austin, Texas",Rouse,,,,
7,,3.0,Orion Olivas,QB,6-2,206.0,R-So.,"El Paso, Texas",Eastlake,,,,
8,,4.0,Jordan Oliver,CB,5-11,170.0,Sr.,"Richmond, Texas",Kempner,ULM,,,
9,,4.0,Darrion Sherfield,WR,6-0,185.0,Jr.,"Sherman, Texas",Allen,,,,
10,,5.0,Caleb King,S,6-0,180.0,So.,"San Antonio, Texas",Veterans Memorial,,,,
11,,5.0,Karl Reynolds,WR,6-2,175.0,Sr.,"Humble, Texas",Nimitz,Navarro,,,
12,,6.0,Jaylon Coleman,WR,6-3,200.0,Jr.,"Houston, Texas",Second Baptist,,,,
13,,6.0,Rodney Dansby,LB,6-0,225.0,Jr.,"Houston, Texas",Bellaire,,,,
14,,7.0,Justin Fomby,QB,6-3,195.0,Jr.,"Lawrenceville, Ga.",Central Gwinnett,Northern Iowa,,,
15,,8.0,Branden Walker,WR,5-9,180.0,Sr.,"Sulphur, La.",Sulphur,,,,
16,,9.0,Adrian Green,WR,6-0,175.0,So.,"Shreveport, La.",Mansfield,,,,
17,,9.0,Luke Horner,DL,6-3,235.0,Sr.,"Hewitt, Texas",Midway,,,,
18,,10.0,Xzavier Ford,RB,6-0,210.0,Jr.,"Glendora, Calif.",Glendora,Azusa Pacific,,,
19,,10.0,Ryan Martinez,S,6-2,185.0,R-Fr.,"Corpus Christi, Texas",Moody,,,,
20,,10.0,Delvin Mason,DL,6-1,260.0,Jr.,"Waco, Texas",University,,,,
21,,11.0,Devion Hargrove,CB,6-1,175.0,Jr.,"Houston, Texas",Summer Creek,,,,
22,,11.0,Desmond Young,WR,6-1,205.0,Sr.,"Bastrop, Texas",Bastrop,,,,
23,,12.0,Ashton Williams,CB,6-0,180.0,R-Fr.,"Baytown, Texas",Baytown Sterling,,,,
24,,12.0,AJ Wilson,QB,6-2,166.0,R-Fr.,"Huntsville, Texas",Huntsville,,,,
25,,13.0,Anthony Harris,WR,6-5,190.0,So.,"Aurora, Colo.",Smoky Hill,,,,
26,,13.0,Jalyx Hunt,DE/LB,6-3,240.0,Sr.,"DeBary, Fla.",University,Florida/Cornell,,,
27,,14.0,Corey Smooth,S,6-0,185.0,Jr.,"Slidell, La.",Archbishop Rummel,,,,
28,,15.0,D'ante Davis,S,6-2,185.0,So.,"Napoleonville, La.",Assumption,,,,
29,,15.0,Jayden Grey,WR,6-3,180.0,So.,"Tomball, Texas",Tomball,,,,
30,,16.0,Scott Pfeiffer,QB,6-3,180.0,R-Fr.,"Edmond, Okla.",Santa Fe,,,,
31,,17.0,Ismael Fuller,WR,6-1,180.0,Jr.,"Houston, Texas",North Shore,,,,
32,,17.0,Jaden King,CB,5-11,165.0,So.,"Tulsa, Okla.",Booker T. Washington,,,,
33,,19.0,Keaton Dickey,DB,6-2,200.0,Jr.,"Cypress, Texas",Cypress Ranch,,,,
34,,20.0,Desmond Malone,S,6-2,190.0,R-So.,"Madison, Ohio",Perry,,,,
35,,21.0,Nate Livingston,RB,6-1,200.0,So.,"Katy, Texas",Cypress Park,,,,
36,,22.0,Jacob Brown,RB,6-0,200.0,So.,"Katy, Texas",Paetow,,,,
37,,22.0,Isaiah Williams,S,6-0,180.0,R-So.,"Los Angeles, Calif.",Culver City,,,,
38,,23.0,Xavier McIntyre,S,5-10,185.0,Sr.,"Missouri City, Texas",Elkins,UTSA,,,
39,,24.0,RJ Smith,RB,6-0,175.0,Jr.,"Katy, Texas",Tompkins,,,,
40,,25.0,Fudge Woods,RB,5-11,200.0,Sr.,"Cypress, Texas",Cy-Fair,,,,
41,,26.0,Deandre Malone,RB,5-10,190.0,R-So.,"Madison, Ohio",Perry,,,,
42,,28.0,Jordan Smith,RB,6-1,215.0,So.,"Houston, Texas",Stratford,,,,
43,,28.0,Amadi Thomas,LB,5-10,215.0,Sr.,"Missouri City, Texas",Hightower,Blinn,,,
44,,29.0,Peyton Kennedy,LB,6-0,200.0,Jr.,"Tyler, Texas",Whitehouse,,,,
45,,30.0,Joshlyn McCarter,TE,6-7,220.0,So.,"Cedar Hill, Texas",Cedar Hill,,,,
46,,31.0,Kaleb Halfmann,LS,5-11,195.0,Sr.,"Austin, Texas",Lake Travis,,,,
47,,32.0,Rufus Toe,DE,6-2,195.0,R-So.,"San Antonio, Texas",Holmes,,,,
48,,44.0,Zae Smith,DL,6-1,270.0,So.,"La Marque, Texas",Clear Springs,,,,
49,,45.0,Jacoby Brass,DL,6-2,220.0,So.,"Houston, Texas",North Shore,,,,
50,,46.0,Caleb Benson,LB,6-1,170.0,R-Fr.,"Missouri City, Texas",Ridge Point,,,,
51,,49.0,Darius Hampton,DL,6-3,220.0,R-Fr.,"Del City, Okla.",Del City,,,,
52,,50.0,Julius Davis,DL,6-2,260.0,So.,"Manvel, Texas",Manvel,,,,
53,,52.0,Dion Daniels,OL,6-4,265.0,Jr.,"Tyler, Texas",Legacy,,,,
54,,54.0,Roger Solache,OL,6-0,300.0,So.,"Spring, Texas",Klein Collins,,,,
55,,55.0,Christian Hood,OL,6-2,305.0,Sr.,"Marshall, Texas",Marshall,,,,
56,,63.0,Rob Walter,OL,6-6,275.0,So.,"Sugar Land, Texas",Fort Bend Christian,,,,
57,,72.0,Nolan Hay,OL,6-4,275.0,So.,"Katy, Texas",Taylor,,,,
58,,73.0,Michael Tulenko,OL,6-5,335.0,Jr.,"Katy, Texas",Taylor,Houston,,,
59,,75.0,Ylijaah Hall,OL,6-6,300.0,Sr.,"Bryan, Texas",Bryan,Sam Houston,,,
60,,77.0,Kendal Septs,OL,6-4,325.0,Jr.,"Sugar Land, Texas",FB Austin,,,,
61,,78.0,Andrew Alvarado,OL,6-5,280.0,Jr.,"Edinburg, Texas",Vela,,,,
62,,82.0,Jackson White,WR,5-11,190.0,R-Fr.,"Houston, Texas",Lamar,,,,
63,,90.0,Sincere Littles,DL,6-2,295.0,Jr.,"Sarasota, Fla.",Riverview,Tennessee State,,,
64,,92.0,Lordswill Uwa-Ndukwe,DL,6-2,275.0,Jr.,"Hutto, Texas",Hutto,,,,
0,,,,,,,,,,,,Braxton Harris,Head Coach
1,,,,,,,,,,,,Roger Hinshaw,Assoc. Head Coach/Safeties
2,,,,,,,,,,,,Jason Bachtel,Offensive Coordinator/Quarterbacks
3,,,,,,,,,,,,Eric Daniels,Defensive Coordinator/Linebackers
4,,,,,,,,,,,,Ross Hornor,Offensive Line/Recruiting Coordinator
5,,,,,,,,,,,,Issac Mooring,Defensive Line/Camp Director
6,,,,,,,,,,,,Stoney Patton,Wide Receivers/Video Coordinator
7,,,,,,,,,,,,Jonathan Petty,Cornerbacks/Passing Game Coordinator/Academic Liaison
8,,,,,,,,,,,,Aaron Winchester,Running Backs/Camp Coordinator
9,,,,,,,,,,,,Jim Sutrick,Assistant Coach/Outside Linebackers
10,,,,,,,,,,,,Herschel Sims,Assistant Coach
11,,,,,,,,,,,,Donavan Newman,Offensive Quality Control
12,,,,,,,,,,,,Carter Foster,Offensive Quality Control
13,,,,,,,,,,,,Will Koustmer,Defensive Quality Control
14,,,,,,,,,,,,TJ Lynn,Defensive Quality Control
15,,,,,,,,,,,,David Crane,Director of Football Operations
16,,,,,,,,,,,,Peter Chung,Director of Player Personnel
17,,,,,,,,,,,,Donovan Thompson,Director of Player Development/Team Chaplain
