,Statistic,No.,Name,Pos.,Cl.,Ht.,Wt.,Hometown / High School,Current School Name,Custom Field 1
0,,23.0,Noah Aaron,WR,Sr.,6-0,184.0,"Winston-Salem, N.C. / The Groton School",Yale,Economics
1,,21.0,Brian Abraham,LB,Sr.,6-4,212.0,"Brockton, Mass. / Xaverian Brothers",Yale,Political Science
2,,24.0,Spencer Alston,RB,Sr.,5-8,191.0,"Reston, Va. / South Lakes",Yale,Economics
3,,72.0,Kiran Amegadjie,OL,Jr.,6-5,318.0,"Hinsdale, Ill. / Hinsdale Central",Yale,Undeclared
4,,78.0,Bennie Anderson,OL,Jr.,6-3,304.0,"University City, Mo. / Westminster Christian",Yale,Undeclared
5,,16.0,Damian Anderson,DB,So.,6-0,166.0,"Miramar, Fla. / Saint Thomas Aquinas",Yale,Undeclared
6,,24.0,Inumidun Ayo-Durojaiye,DB,So.,6-0,190.0,"Damascus, Md. / Damascus",Yale,Undeclared
7,,46.0,Jermaine Baker,DB,Sr.,6-2,227.0,"Westchester, Ill. / Nazareth Academy",Yale,Economics
8,,19.0,Kade Barnes,DB,Jr.,5-9,189.0,"Houston, Texas / Cypress Ridge",Yale,Political Science
9,,88.0,Ryan Belk,TE,So.,6-4,219.0,"Parkland, Fla. / Marjory Stoneman Douglas",Yale,Undeclared
10,,48.0,Brandon Benn,DB,Jr.,6-0,205.0,"Atlanta, Ga. / McCallie School",Yale,"History Science, Medicine & PH"
11,,79.0,Michael Bennett,OL,Fy.,6-5,265.0,"Atlanta, Ga. / Holy Innocents Episcopal School",Yale,
12,,2.0,Jack Biestek,WR,Sr.,6-3,204.0,"Durham, N.C. / Cardinal Gibbons",Yale,Computer Science & Economics
13,,7.0,Jacob Biggs,WR,So.,6-1,210.0,"Provo, Utah / Timpview",Yale,Undeclared
14,,58.0,Leo Bluhm,OL,Fy.,6-4,275.0,"St. Paul, Minn. / St. Thomas Academy",Yale,
15,,45.0,Jack Bosman,P/K,Jr.,5-9,192.0,"San Diego, Calif. / Santa Fe Christian",Yale,Undeclared
16,,8.0,Nico Brown,WR,Fy.,6-0,185.0,"Huntington Beach, Calif. / Edison",Yale,
17,,3.0,Jay Brunelle,WR,Jr.,6-2,203.0,"Paxton, Mass. / St. John's",Yale,Undeclared
18,,96.0,Sebastian Bruno,DL,Sr.,6-3,276.0,"Delray Beach, Fla. / Olympic Heights (Boca Raton, FL)",Yale,Mechanical Engineering
19,,13.0,Nathaniel Campbell,LB,Jr.,6-2,205.0,"Oswego, Ill. / Oswego East",Yale,Political Science
20,,70.0,Cameron Charron,OL,Fy.,6-3,295.0,"Wellesley, Mass. / Noble and Greenough School",Yale,
21,,1.0,Dante Chiappetta,Team Impact,So.,5-4,130.0,"North Haven, Conn. / Clintonville",Yale,
22,,26.0,Nick Conforti,K/P,Fy.,5-9,180.0,"Livingston, N.J. / Seton Hall Prep",Yale,
23,,28.0,Wilhelm Daal,RB,Fy.,6-1,215.0,"Amityville, N.Y. / Taft School",Yale,
24,,91.0,Zion Dayne,DL,Jr.,6-3,270.0,"Lorton, Va. / South County",Yale,Undeclared
25,,20.0,Nathan Denney,RB,So.,5-9,206.0,"Georgetown, Texas / Georgetown",Yale,Undeclared
26,,8.0,Tyler Di Ienno,DB,Jr.,6-0,207.0,"North Haledon, N.J. / Cheshire Academy",Yale,Economics
27,,63.0,Jonathon Durand,OL,Jr.,6-2,288.0,"Gilbert, Ariz. / Basha",Yale,Electrical Engineering
28,,4.0,Josh Eboboko,RB,Jr.,5-10,196.0,"Charlotte, N.C. / Charlotte Christian",Yale,Undeclared
29,,51.0,Ejiroghene Egodogbare,DL,Fy.,6-3,260.0,"Milton, Mass. / Roxbury Latin",Yale,
30,,29.0,Kyle Ellis,DB,Sr.,5-11,193.0,"Cumming, Ga. / Greater Atlanta Christian",Yale,Psychology
31,,73.0,Teo Falk,DL,Jr.,6-7,256.0,"Stockholm, Sweden /",Yale,Undeclared
32,,86.0,Joey Felton,WR,Jr.,5-9,180.0,"Frederick, Md. / Linganore",Yale,Undeclared
33,,13.0,Ben Finkel,QB,So.,6-1,206.0,"White Plains, N.Y. / White Plains",Yale,Undeclared
34,,39.0,Shamus Florio,K/P,So.,6-3,201.0,"Andover, Mass. / Andover",Yale,Undeclared
35,,80.0,Luke Foster,TE,So.,6-3,239.0,"Fort McMurray, Alberta / Choate Rosemary Hall (Conn.)",Yale,Undeclared
36,,27.0,Shane Frommer,LB,Sr.,6-0,221.0,"Norfolk, Mass. / King Phillip Regional",Yale,Economics
37,,66.0,Nick Gargiulo,OL,Sr.,6-5,290.0,"Yorktown Heights, N.Y. / Somers",Yale,Economics
38,,1.0,Da’Quan Gonzales,DB,Fy.,5-11,185.0,"East Stuart, Fla. / Jensen Beach",Yale,
39,,37.0,Joseph Gonzales,DB,So.,6-3,189.0,"Lake Stevens, Wash. / Lake Stevens Senior",Yale,Undeclared
40,,18.0,Jaylan Granberry,DB,Sr.,5-10,194.0,"Nashville, Tenn. / Martin Luther King Jr.",Yale,Art
41,,12.0,Nolan Grooms,QB,Jr.,6-2,188.0,"Lake Wylie, S.C. / Taft School",Yale,Economics
42,,93.0,"Alvin Gulley, Jr.",DL,So.,6-0,304.0,"Belleville, Ill. / Belleville West Township",Yale,Undeclared
43,,12.0,Sean Guyton,DB,So.,5-11,187.0,"Los Angeles, Calif. / Choate Rosemary Hall (Conn.)",Yale,Undeclared
44,,35.0,Zack Haaland,DB,So.,6-3,196.0,"Wylie, Texas / Dallas Christian",Yale,Undeclared
45,,74.0,Connor Halverson,OL,So.,6-3,279.0,"Austin, Texas / Westlake",Yale,Undeclared
46,,87.0,Jackson Hawes,TE,Jr.,6-5,251.0,"Salt Lake City, Utah / Highland",Yale,Economics
47,,11.0,Dathan Hickey,DB,Sr.,6-1,200.0,"Bristol, Conn. / Bristol Central",Yale,Psychology
48,,38.0,Du'Shaunte Holloway,DB,Sr.,5-11,201.0,"Villa Rica, Ga. / Villa Rica",Yale,Environmental Engineering
49,,9.0,Osorachukwu Ifesinachukwu,DL,Sr.,6-1,257.0,"Austin, Texas / Vandegrift",Yale,Biomedical Engineering
50,,9.0,Grant Jordan,QB,So.,6-2,210.0,"New Orleans, La. / Jesuit",Yale,Undeclared
51,,94.0,Kevin Jourdain,DL,So.,6-4,264.0,"Holyoke, Mass. / Holyoke",Yale,Undeclared
52,,77.0,Jack Karhu,OL,So.,6-3,276.0,"McKinney, Texas / Independence",Yale,Undeclared
53,,17.0,Kennedy Kosmalski,DB,Sr.,6-1,193.0,"McHenry, Ill. / McHenry East",Yale,Psychology
