,Statistic,Full Name,Hometown,High School,Pos.,Ht.,Wt.,Academic Year,Current School Name,Twitter,Instagram,#,Image,Name,Title
0,,Caden Houghtelling,"Cambridge, Neb.",Cambridge HS,Defensive Line,6-5,264.0,R-Sr.,Northern Iowa,Hough4533,cadenhoughtelling,2,,,
1,,Matthew Schecklman,"Appleton, Wisconsin",Appleton North HS,Quarterback,6-3,205.0,R-Fr.,Northern Iowa,mschecklman12,schecklman14,3,,,
2,,Tate Sander,"Belmond, Iowa",Belmond-Klemme HS,Defensive Back,6-0,200.0,So.,Northern Iowa,tatesander5,tatesander5,5,,,
3,,Calvin Jaworski,"Grinnell, Iowa",Grinnell HS,Kicker,6-2,190.0,So.,Northern Iowa,calvin_jaworski,calvin_jaworski,6,,,
4,,Jordan Williams,"Oswego, Ill.",Oswego HS,Defensive Back,5-9,189.0,R-Jr.,Northern Iowa,,,7,,,
5,,Devin Rice,"St. Louis, Mo.",Liberty North HS,Defensive Line,6-5,248.0,R-Sr.,Northern Iowa,dr2szn,dr8szn,8,,,
6,,Aidan Dunne,"Dubuque, Iowa",Hempstead HS,Quarterback,6-0,208.0,R-So.,Northern Iowa,aidandunne23,aidan.dunne2,10,,,
7,,Cordarrius Bailey,"Clarksdale, Miss.",Clarksdale HS / Iowa State,Defensive Line,6-3,243.0,Gr.,Northern Iowa,baileydatruth8,cordarriusb.8,11,,,
8,,Theo Day,"Canton, Michigan",Divine Child HS / Michigan State,Quarterback,6-5,231.0,R-Sr.,Northern Iowa,day_gma,ttheoday,12,,,
9,,Tysen Kershaw,"Fort Dodge, Iowa",Fort Dodge HS,Wide Receiver,6-3,198.0,R-So.,Northern Iowa,biggametk,biggametk,13,,,
10,,Cael Loecher,"Cedar Falls, Iowa",Cedar Falls HS,Punter,6-5,202.0,R-So.,Northern Iowa,cael_loecher,caelloecher,15,,,
11,,Logan Wolf,"Cedar Falls, Iowa",Cedar Falls HS,Wide Receiver,6-3,198.0,R-Sr.,Northern Iowa,19logwol,logan_wolf17,17,,,
12,,Keith Moko,"Newton, Iowa",Newton HS,Defensive Back,6-0,155.0,So.,Northern Iowa,MokoKeith,keith.moko_,18,,,
13,,Kamonte Grimes,"Naples, Fla.",Palmetto Ridge HS / Nebraska,Wide Receiver,6-3,200.0,R-So.,Northern Iowa,@KG3life_,kg3life_,19,,,
14,,Jace Andregg,"Solon, Iowa",Solon HS,Linebacker,6-3,210.0,Jr.,Northern Iowa,jace_andregg,jaceandregg,20,,,
15,,Edwin Dearman,"Houston, Tex.",Nimitz HS,Defensive Back,5-11,200.0,R-Jr.,Northern Iowa,3DEARMAN,1kjeremey,21,,,
16,,Jonathan Cabral-Martin,"Lynbrook, N.Y.",East Coast Prep / Central Connecticut State,Defensive Back,5-9,197.0,Jr.,Northern Iowa,@Jmartbaebe,imjmart,22,,,
17,,Sam Schnee,"Dubuque, Iowa",Senior HS,Wide Receiver,5-10,195.0,R-Sr.,Northern Iowa,samuel_schnee23,sammyschnee23,23,,,
18,,Harrison Bey-Buie,"Bettendorf, Iowa",Bettendorf HS / Eastern Illinois,Running Back,5-10,221.0,R-So.,Northern Iowa,BeyBuie,beybuie,25,,,
19,,Dewuan Mack,"Kansas City, Mo.",Lee's Summit North HS,Defensive Back,5-11,199.0,So.,Northern Iowa,Dewuanmack4,Dmack4x,27,,,
20,,Liam McComas,"Iowa City, Iowa",Iowa City HS,Tight End,6-1,192.0,R-Jr.,Northern Iowa,LiamMccomas,liam_mccomas,28,,,
21,,Tucker Langenberg,"Urbandale, Iowa",Urbandale HS,Linebacker,6-2,224.0,R-So.,Northern Iowa,tlangenberg2,tucker.langenberg,29,,,
22,,Mo Olowo,"Rogers, Minn.",Rogers Senior HS,Defensive Back,6-1,205.0,R-So.,Northern Iowa,michaelolowo03,jelly.mo,30,,,
23,,Kendall Robinson,"Waterloo, Iowa",Waterloo East HS,Running Back,6-0,208.0,R-Jr.,Northern Iowa,krob2x,krob2x,31,,,
24,,Woo Governor,"Plant City, Fla.",Durant HS,Defensive Back,6-0,190.0,Sr.,Northern Iowa,DGovernor12_,iam_dgxii,32,,,
25,,Ben Belken,"Eldridge, Iowa",North Scott HS,Linebacker,6-4,228.0,R-So.,Northern Iowa,Bbelken_,benbelken,33,,,
26,,Deven Foster,"Gulfport, Fla.",Boca Ciega HS / Highland CC,Defensive Back,6-2,190.0,Jr.,Northern Iowa,deven__foster,devswagg21,34,,,
27,,Jordan McClom,"Minneapolis, Minn.",Robbinsdale Armstrong HS,Defensive Back,6-2,203.0,So.,Northern Iowa,,Jordy4_,35,,,
28,,Josh Jenkins,"Des Moines, Iowa",Lincoln HS,Running Back,6-2,172.0,So.,Northern Iowa,flexgodj,Joshuajenkins._23,37,,,
29,,Cameron Baker,"Council Bluffs, Iowa",Thomas Jefferson HS,Linebacker,6-2,244.0,R-Jr.,Northern Iowa,,bakes.me.a.cake,39,,,
30,,Amauri Pesek-Hickson,"Omaha, Neb.",Blue Valley North HS / Kansas,Linebacker,6-0,225.0,Jr.,Northern Iowa,amauripesek23,amauripesek23,40,,,
31,,Maurice Edwards,"Gurnee, Ill.",Warren Township HS / Vanderbilt,Running Back,6-0,195.0,Fr.,Northern Iowa,@asapmoe20,,41,,,
32,,Dalesean Staley,"Kansas City, Mo.",Blue Springs HS,Defensive Back,6-1,178.0,So.,Northern Iowa,dalesean4,daleseanstaley,42,,,
33,,Dawson Fenton,"Sioux City, Iowa",Bishop Heelan Catholic HS,Tight End,6-4,241.0,R-Jr.,Northern Iowa,Dawsfent43,dawson_fenton,43,,,
