,Statistic,#,Name,Cl.,Pos.,Ht.,Wt.,Hometown / Last School,Transfer,Image,Title
0,,16.0,A.J. Ackerman,Jr.,DL,6-5,310.0,"Elizabeth, Pa. / Elizabeth Forward",,,
1,,,Tedy Afful,Jr.,WR,5-11,175.0,"Bloomfield, N.J. / DePaul Catholic",Stony Brook,,
2,,,Eric Allen II,Fr.,RB,5-11,190.0,"Uniontown, Pa. / Laurel Highlands",Wagner,,
3,,70.0,Evan Azzara,R-So.,OL,6-6,285.0,"Plum, Pa. / Plum Borough",Miami (Ohio),,
4,,75.0,Max Baker,Jr.,OL,6-1,275.0,"Pittsburgh, Pa. / Mt. Lebanon",,,
5,,13.0,CJ Barnes,Jr.,DB,5-11,175.0,"Lakeland, Fla. / Lake Gibson",,,
6,,19.0,Connor Barrett,Sr.,LB,6-2,220.0,"Pittsburgh, Pa. / Chartiers Valley",,,
7,,56.0,"Brian Beidatsch, Jr.",So.,OL,6-4,280.0,"Greenfield, Wisc. / Marquette University HS",,,
8,,32.0,Michael Berarducci,Jr.,K/P,5-10,185.0,"Allison Park, Pa. / St. Augustine (Fla.)",,,
9,,43.0,Seth Bolin,Jr.,LB,6-0,200.0,"Gibsonia, Pa. / Pine-Richland",,,
10,,,Matt Brooks,Fr.,DL,6-1,280.0,"Monroeville, Pa. / Gateway",,,
11,,81.0,Keshawn Brown,R-So.,WR,5-8,150.0,"Hallandale, Fla. / Champagnat Catholic",,,
12,,25.0,Sam Brown,Jr.,LB,6-1,215.0,"Pittsburgh, Pa. / Fox Chapel",,,
13,,91.0,Brian Bruzdewicz,Sr.,K/P,6-1,180.0,"McMurray, Pa. / Peters Township",,,
14,,82.0,Lamere Byrd,So.,WR,5-8,145.0,"Erie, Pa. / Mercyhurst Prep",,,
15,,11.0,Jaelen Carson,Jr.,DB,6-0,180.0,"Erie, Pa. / Cathedral Prep",,,
16,,67.0,Matthew Castelnovo,So.,K,6-0,195.0,"Mars, Pa. / Central Catholic",,,
17,,52.0,Anthony Celletti,So.,OL,6-2,285.0,"Bethel Park, Pa. / Bethel Park",,,
18,,21.0,Justin Clark,Jr.,WR,5-10,185.0,"Scotch Plains, N.J. / Scotch Plains Fanwood",,,
19,,23.0,JaMario Clements,R-So.,RB,5-10,200.0,"Lafayette, Ga. / Lafayette",,,
20,,,Javon Colston,Gr.,DB,6-3,175.0,"Cleveland, Ohio / Ginn Academy",Walsh,,
21,,2.0,Jalin Cooper,Gr.,WR,6-4,200.0,"Medina, N.Y. / Medina",Toledo,,
22,,83.0,Joey Corado,Jr.,K/P,5-9,200.0,"Hershey, Pa. / Hershey",,,
23,,22.0,Ezekiel M. Daure,Sr.,DB,5-10,190.0,"Castle Shannon, Pa. / Keystone Oaks",,,
24,,74.0,Jack Dilts,Jr.,DL,6-5,250.0,"Vandergrift, Pa. / Kiski Area",,,
25,,64.0,Michael Dorundo,Jr.,OL,6-2,275.0,"Gibsonia, Pa. / Pine-Richland",,,
26,,88.0,Quan Easterling,Gr.,TE,6-3,230.0,"Akron, Ohio / Archbishop Hoban",Wisconsin,,
27,,31.0,Antonio Epps,R-So.,DB,5-10,195.0,"Liberty Borough, Pa. / South Allegheny",,,
28,,78.0,Michael Fallah,Jr.,OL,6-4,295.0,"Ramsey, N.J. / Don Bosco Prep",,,
29,,10.0,Calvin Fowler,So.,DB,6-2,180.0,"Parkland, Fla. / Marjory Stoneman Douglas",,,
30,,45.0,Dom Fusca,So.,LB,5-10,210.0,"West Palm Beach, Fla. / Cardinal Newman",,,
