,Statistic,#,Full Name,Pos.,Year,Ht.,Wt.,Hometown,Current School Name,High School,C,Image,Name,Title
0,,0.0,Treyvon Hobbs,DB,Jr.,6-0,180.0,"Jacksonville, Fla.",Brown,William M. Raines,,,,
1,,1.0,Jordan McIntyre,WR,So.,6-1,195.0,"Chatsworth, Calif.",Brown,Chaminade College Preparatory,,,,
2,,1.0,Josh Ofili,DB,Sr.,6-2,205.0,"Katy, Texas",Brown,Cinco Ranch,,,,
3,,2.0,Samuel Baddoo,WR,So.,5-10,185.0,"Providence, R.I.",Brown,Classical,,,,
4,,2.0,Joseph Shell,DB,Sr.,6-1,205.0,"Frederick, Md.",Brown,Tuscarora,,,,
5,,3.0,Jalen Fisher,DB,Sr.,6-0,195.0,"Los Angeles, Calif.",Brown,Chaminade College Prep,,,,
6,,3.0,Jake Willcox,QB,Jr.,6-2,195.0,"Everett, Mass.",Brown,Milton Academy,,,,
7,,5.0,Nate Lussier,QB,Jr.,6-3,220.0,"North Providence, R.I.",Brown,La Salle Academy,,,,
8,,5.0,Harrison Ochs,CB,Sr.,5-11,175.0,"Indianapolis, Ind.",Brown,North Central,,,,
9,,6.0,Aaden Bessette,Team IMPACT,,-,,,Brown,,,,,
10,,6.0,Kris Diallo,DB,Sr.,6-2,210.0,"Chicago, Ill.",Brown,Elmwood Park,,,,
11,,7.0,Cortland Dicks,QB,So.,6-2,205.0,"Bridgeport, Conn.",Brown,Deerfield Academy (Mass.),,,,
12,,7.0,Griffin McGovern,DB,Sr.,6-1,205.0,"Emerson, N.J.",Brown,Bergen Catholic,,,,
13,,8.0,Malcolm Brunson,ILB,Sr.,6-1,225.0,"Plainfield, N.J.",Brown,The Hun School,,,,
14,,9.0,Ethan Royer,ILB,Sr.,6-2,240.0,"Hilliard, Ohio",Brown,Hilliard Davidson,,,,
15,,10.0,Will Jarvis,QB,So.,6-1,205.0,"Walpole, Mass.",Brown,Walpole,,,,
16,,11.0,Mac Franklin,OLB,Jr.,6-2,225.0,"Scottsdale, Ariz.",Brown,Pinnacle,,,,
17,,12.0,Junior Gafa,OLB,Sr.,5-10,220.0,"San Pedro, Calif.",Brown,St. John Bosco,*,,,
18,,12.0,Aidan Gilman,QB,Sr.,6-3,220.0,"Westfield, N.J.",Brown,Seton Hall Prep,,,,
19,,13.0,Chris Boyle,TE,Sr.,6-4,245.0,"Columbus, Ohio",Brown,Columbus Academy,,,,
20,,14.0,Ty Holtz,QB,Fr.,5-11,190.0,"DeWitt, Mich.",Brown,DeWitt,,,,
21,,14.0,Isaiah Reed,DB,So.,6-0,180.0,"Tampa, Fla.",Brown,Seffner Christian Academy,,,,
22,,15.0,Michael Walsh,QB,Sr.,6-2,215.0,"East Greenwich, R.I.",Brown,Moses Brown,,,,
23,,16.0,Graham Walker,WR,Jr.,6-3,215.0,"Hinesburg, Vt.",Brown,Avon Old Farms (Conn.),,,,
24,,17.0,Noble Cooper III,WR,So.,5-11,190.0,"Blythewood, S.C.",Brown,Blythewood,,,,
25,,17.0,Isaiah Gamble,ILB,Jr.,6-2,230.0,"Palm Bay, Fla.",Brown,Heritage,,,,
