,Statistic,Image,#,Full Name,Pos.,Ht.,Wt.,Yr.,Current School Name,Hometown/Previous School,Name,Title
0,,,0.0,Irshaad Davis,DB,5-9,190.0,Sr.,Alabama State,"Carol City, Fla. / Carol CIty HS",,
1,,,1.0,Colton Adams,LB,6-2,230.0,R-Jr.,Alabama State,"Wetumpka, Ala. / Wetumpka HS",,
2,,,2.0,Jacory Merritt,RB,5-11,205.0,R-Jr.,Alabama State,"Montgomery, Ala. / Sidney Lanier HS",,
3,,,2.0,Andrew Ogletree,DL,6-2,273.0,R-Sr.,Alabama State,"Columbus, Ga. / Carver HS",,
4,,,3.0,Nyqua Lett,QB,6-2,187.0,So.,Alabama State,"Fairburn, Ga. / Creekside HS",,
5,,,4.0,Dematrius Davis,,5-11,202.0,So.,Alabama State,"Houston, Texas / Auburn",,
6,,,5.0,La'Vontae Shenault,WR,6-2,194.0,R-So.,Alabama State,"DeSoto, Texas / Colorado",,
7,,,7.0,Mikey Victor,DB,6-3,200.0,So.,Alabama State,"Pomona, Calif. / UNLV",,
8,,,8.0,Demaurez Bellamy,S,5-10,209.0,Jr.,Alabama State,"DeLand, Fla. / South Florida",,
9,,,8.0,Ja'Won Howell,RB,6-1,220.0,Gr.,Alabama State,"Lanett, Ala. / North Alabama",,
10,,,10.0,Jayce Medlock,TE,6-3,217.0,Jr.,Alabama State,"Dallas, Texas / UConn",,
11,,,11.0,Chauncey Moore,S,5-11,208.0,Sr.,Alabama State,Washington D.C. / Temple,,
12,,,12.0,Jayion McCluster,LB,6-2,220.0,So.,Alabama State,"Largo, Fla. / Florida State",,
13,,,13.0,Tyree Saunders,WR,6-0,199.0,Jr.,Alabama State,"Jacksonville, Fla. / Virginia Tech / East Carolina",,
14,,,15.0,Darius Edmonds,WR,6-5,195.0,So.,Alabama State,"Atascocita,, Texas / University of Houston",,
15,,,18.0,David Arrington IV,CB,6-0,170.0,So.,Alabama State,"Montgomery, Ala. / Jackson State",,
16,,,18.0,Nazareth Bryant,RB,5-10,195.0,Jr.,Alabama State,"Oak Park, Ill. / Northern Illinois",,
17,,,18.0,Rhoody Jean-Louis,LB,6-1,219.0,Jr.,Alabama State,"Miami, Fla. / Miami Central HS",,
18,,,19.0,Quinzel Lockhart,WR,6-3,215.0,So.,Alabama State,"Havelock, N.C. / North Carolina A&T",,
19,,,20.0,Jakobi Robinson,DB,6-2,200.0,Sr.,Alabama State,"Houston, Texas / North Carolina A&T",,
20,,,22.0,Cail Jackson Jr.,DB,5-11,195.0,Jr.,Alabama State,"Midville, Ga. / Ventura College",,
21,,,23.0,Keane Lewis,S,5-9,172.0,So.,Alabama State,"Miami, Fla. / Miami Northwestern HS",,
22,,,24.0,Jaylen Sulton,RB,5-9,187.0,So.,Alabama State,"Mobile, Ala. / Saint Paul's Episcopal",,
23,,,26.0,Marcus Harris II,RB,5-8,230.0,R-So.,Alabama State,"Jackson, Miss. / Jackson Academy",,
24,,,27.0,James Burges,CB,6-3,180.0,Jr.,Alabama State,"Center Point, Ala. / Huffman HS",,
25,,,28.0,DeMarkus Cunningham,LB,6-1,215.0,Jr.,Alabama State,"Bessemer, Ala. / Bessemer City HS",,
26,,,29.0,Jayden John,K,6-0,155.0,So.,Alabama State,"Miami, Fla. / Miami Central HS",,
27,,,33.0,Jeffrey Flowers,LB,6-0,288.0,R-Jr.,Alabama State,"Montgomery, Ala. / Alabama Christian Academy",,
28,,,37.0,Bradley Thomas,WR,6-1,180.0,So.,Alabama State,"Montgomery, Ala. / Saint James HS",,
29,,,40.0,Dylan Creech,LB,6-0,241.0,Jr.,Alabama State,"Geneva, Ala. / Geneva HS",,
30,,,42.0,Karsten Threatt,LB,6-0,225.0,Jr.,Alabama State,"Midfield, Ala. / Midfield HS",,
31,,,43.0,"Terrell Lightfoot, Jr",DE,6-3,225.0,So.,Alabama State,"Atlanta, Ga. / Carver HS",,
32,,,44.0,Kanye Varner,DL,6-3,235.0,R-Fr.,Alabama State,"Jonesboro, Ga. / Jonesboro HS",,
33,,,45.0,Grant DeGraffenreid,LB,6-1,235.0,So.,Alabama State,"Chandler, Ariz. / Hamilton HS",,
34,,,49.0,Adrian Maddox,DB,6-3,200.0,So.,Alabama State,"Conyers, Ga. / Heritage HS",,
35,,,49.0,Stefon Young-Rolle,DL,6-3,250.0,Jr.,Alabama State,"Miami, Fla. / Miami Central HS",,
36,,,53.0,Micola Walker,OL,6-4,280.0,So.,Alabama State,"Warrenton, Ga. / Warren County HS",,
