,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Previous School,Image,Title
0,,0.0,Chase Belcher,RB,6-1,200.0,So.,"Valdosta, Ga.",Lowndes,,,
1,,0.0,Shawn Dourseau,DB,5-11,187.0,R-Sr.,"Perris, Calif.",Citrus Hill,Fresno State/Riverside CC/East Carolina,,
2,,1.0,George Steele,DB,5-10,180.0,R-Sr.,"Trussville, Ala.",Hewitt-Trussville,Jacksonville State,,
3,,2.0,Kamdan Hightower,DB,6-2,190.0,R-So.,"Scottsdale, Ariz.",Chaparral,,,
4,,2.0,Kai Millner,QB,6-2,215.0,R-So.,"Gilbert, Ariz.",Higley,Cal,,
5,,3.0,Jamal Glaspie,WR,6-1,185.0,R-Sr.,"Los Angeles, Calif.",Culver City,Fresno State,,
6,,3.0,Sean Haymon,DB,6-1,185.0,R-So.,"Fresno, Calif.",Central,,,
7,,4.0,Brady Shough,DB,6-2,196.0,Jr.,"Chandler, Ariz.",Hamilton,,,
8,,5.0,Heston Lameta,LB,6-1,230.0,R-Sr.,"Pago Pago, American Samoa",,Garden City CC,,
9,,5.0,Devon Starling,RB,6-1,210.0,R-Jr.,"Nashville, Tenn.",Cane Ridge,Memphis/Tennessee St.,,
10,,6.0,Nehemiah Magalei,DL,6-1,309.0,Jr.,"Chandler, Ariz.",Chandler,,,
11,,6.0,Coleman Owen,WR,5-11,170.0,R-Jr.,"Gilbert, Ariz.",Higley,,,
12,,7.0,Angel Flores,QB,6-0,207.0,R-Fr.,"Casa Grande, Ariz.",Casa Grande,,,
13,,8.0,Draycen Hall,RB,5-8,175.0,Jr.,"Gilbert, Ariz.",Higley,,,
14,,8.0,BJ Wagner,DB,6-1,195.0,R-So.,"Orlando, Fla.",Orlando Christian Prep,Western Kentucky,,
15,,9.0,Jon Jones,DL,6-4,250.0,R-So.,"McKinney, Texas",McKinney,Missouri/Mississippi Gulf Coast CC,,
16,,10.0,Hendrix Johnson,WR,6-1,200.0,Sr.,"Anthem, Ariz.",Boulder Creek,,,
17,,10.0,Jhasi Wilson,LB,6-1,235.0,Sr.,"Brentwood, Calif.",De La Salle,,,
18,,11.0,Tavian Montgomery,DB,5-10,180.0,Sr.,"Baltimore, Md.",Westminster,Charleston Southern,,
19,,12.0,Niko Haen,QB,6-0,185.0,R-So.,"Phoenix, Ariz.",Sunnyslope,,,
20,,12.0,Jeff Widener,QB,6-2,210.0,R-Jr.,"Apple Valley, Calif.",Apple Valley,,,
21,,13.0,Xander Werner,ATH,6-3,225.0,Jr.,"Scottsdale, Ariz.",Saguaro,,,
22,,14.0,Bryant Meredith,DB,5-10,170.0,R-Fr.,"Pleasant Hill, Calif.",De La Salle,,,
23,,14.0,Elijah Taylor,WR,6-0,175.0,R-So.,"Gilbert, Ariz.",Higley,,,
