,Statistic,No.,Name,Yr.,Pos.,Ht.,Wt.,Hometown,High School,Image,Title
0,,1.0,Delian Bradley,So.,S,5-11,185.0,"Springfield, Ohio",Springfield,,
1,,2.0,Ameer Dudley,Jr.,DB,6-2,199.0,"Aliquippa, Pa.",Central Valley,,
2,,3.0,Eric Little,Jr.,LB,6-1,194.0,"Atlanta, Ga.",Whitefield Academy,,
3,,4.0,Conor Easthope,Jr.,QB,6-2,201.0,"Ann Arbor, Mich.",Pioneer,,
4,,6.0,Scott Woods II,Jr.,WR,5-8,176.0,"Lorton, Va.",Hayfield Secondary School,,
5,,7.0,Kaedyn Odermann,Sr.,WR,6-3,211.0,"Gretna, Neb.",Millard West,,
6,,8.0,Riley Jenne,Jr.,DB,6-0,183.0,"Cleveland, Tenn.",The Baylor School,,
7,,9.0,Cole Cleary,Jr.,WR,6-2,211.0,"Newton, Mass.",Middlesex,,
8,,10.0,Jaden Craig,So.,QB,6-2,215.0,"Montclair, N.J.",Seton Hall Prep,,
9,,11.0,Sterling Scott,Jr.,DB,5-11,190.0,"Gretna, La.",Isidore Newman School,,
10,,12.0,Gavin Shipman,Jr.,DB,5-11,168.0,"Alabaster, Ala.",Thompson,,
11,,13.0,Ledger Hatch,Jr.,WR,6-4,190.0,"Orlando, Fla.",Dr. Phillips,,
12,,14.0,Jean-Bernard Zoungrana,Sr.,WR,5-10,175.0,"Riverside, Conn.",Brunswick School,,
13,,15.0,Caydon Coffman,So.,WR,5-10,175.0,"Mount Vernon, Texas",Mount Vernon,,
14,,16.0,Charles DePrima,Jr.,QB,6-2,185.0,"Oakland, N.J.",Ramapo,,
15,,18.0,Cooper Barkate,So.,WR,6-0,185.0,"Newport Beach, Calif.",Mater Dei,,
16,,18.0,Kaleb Moody,Sr.,DB,5-10,191.0,"North Andover, Mass.",Choate Rosemary Hall (Conn.),,
17,,20.0,Marcus Alexander,Jr.,LB,6-1,222.0,"Las Vegas, Nev.",Cherry Creek,,
18,,20.0,Jordan Harris,So.,RB,5-9,190.0,"Ellicott City, Md.",Archbishop Spalding,,
19,,21.0,Ty Bartrum,So.,S,6-1,195.0,"Pomeroy, Ohio",Spring Valley (W.Va.),,
20,,22.0,Myles Wiley,Jr.,DB,5-11,169.0,"Orlando, Fla.",Dr. Phillips,,
21,,24.0,Malik Frederick,Jr.,RB,5-10,195.0,"Roselle, Ill.",Conant,,
22,,25.0,Israel Benjamin,Sr.,RB,5-9,190.0,"Phoenix, Ariz.",Saguaro,,
23,,26.0,Isaac Rollins,So.,DB,5-10,170.0,"Brentwood, Tenn.",Ravenwood,,
24,,27.0,Isaiah Abbey,So.,RB,6-0,225.0,"Kennesaw, Ga.",Sprayberry,,
25,,27.0,Phillip Smitherman,Sr.,DB,6-0,191.0,"Oklahoma City, Okla.",Heritage Hall,,
26,,28.0,AJ Lopez,So.,DB,6-0,170.0,"Loganville, Ga.",Grayson,,
27,,29.0,Shane McLaughlin,Jr.,RB,5-11,200.0,"Monmouth Beach, N.J.",Shore Regional,,
28,,31.0,Will Troutman,Jr.,LS/LB,6-2,233.0,"Roswell, Ga.",Roswell,,
29,,34.0,Matt Cavanagh,Sr.,LB,6-1,211.0,"Edina, Minn.",Edina,,
30,,36.0,Garrett Sharp,Sr.,DB,6-0,205.0,"Carmel, Ind.",Carmel,,
31,,38.0,Jaeden Kinlock,So.,LB,5-10,225.0,"Plantation, Fla.",American Heritage School,,
32,,39.0,Mitchell Gonser,Jr.,LB,6-0,218.0,"Medfield, Mass.",Milton Academy,,
33,,40.0,Justin Leszynski,Jr.,TE,6-4,240.0,"Glenview, Ill.",Glenbrook South,,
34,,40.0,Caleb Phillips,So.,LB,6-0,190.0,"Arlington, Texas",Phillips Exeter Academy (N.H.),,
35,,41.0,Ben Harding,Sr.,LB,6-4,219.0,"Lee, Mass.",Philips Exeter Academy (N.H.),,
36,,42.0,Oreck Frazier,Jr.,LB,6-3,202.0,"Abington, Pa.",Abington,,
37,,43.0,Carson Winkie,Sr.,DL,6-2,230.0,"Bridgeport, W.Va.",Bridgeport,,
38,,44.0,Caden Woodall,Jr.,RB,6-1,235.0,"Livonia, Mich.",Stevenson,,
39,,46.0,Jack Kirkwood,So.,LB,6-3,200.0,"Omaha, Neb.",Creighton Preparatory School,,
40,,47.0,Cali Canaval,Sr.,K,6-1,190.0,"Fort Lauderdale, Fla.",Fort Lauderdale,,
41,,48.0,Tim Dowd,Sr.,HB,6-4,231.0,"Topsfield, Mass.",Pingree School,,
42,,48.0,Will Kaufman,So.,LB,6-2,220.0,"Cambridge, Mass.",Cambridge Rindge and Latin School,,
43,,49.0,Matt Hudson,Sr.,LB,6-3,230.0,"Eagle, Idaho",Fork Union Military Academy (Va.),,
44,,50.0,Thor Griffith,Sr.,DT,6-2,305.0,"Portsmouth, N.H.",Portsmouth,,
45,,51.0,Nate Leskovec,Sr.,DL,6-3,251.0,"Solon, Ohio",Solon,,
46,,52.0,Brock Locnikar,Sr.,LB,6-1,219.0,"Fountain Hills, Ariz.",Notre Dame Prep,,
47,,53.0,Jack Gentle,Jr.,OL,6-2,276.0,"Chattanooga, Tenn.",McCallie School,,
48,,55.0,Derek Osman,So.,OG,6-4,285.0,"Mercer Island, Wash.",Choate Rosemary Hall (Conn.),,
49,,56.0,Jordan Dotson,So.,LB,6-4,210.0,"Burlington, N.J.",Burlington Township,,
50,,57.0,Micaiah Bell,Sr.,DE,6-3,244.0,"Acworth, Ga.",Harrison,,
51,,58.0,Jakob Frates,So.,DE,6-3,240.0,"Commerce, Ga.",The Williston Northampton School (Mass.),,
52,,59.0,Logan Bednar,Sr.,OG,6-3,311.0,"Irvine, Calif.",St. John Bosco,,
53,,61.0,Aidan Kilstrom,So.,OG,6-2,260.0,"Bettendorf, Iowa",Pleasant Valley,,
54,,63.0,Ean Norenberg,Sr.,OL,6-4,261.0,"Kildeer, Ill.",Adlai E. Stevenson,,
55,,64.0,Jacob Rizy,Sr.,OT,6-5,305.0,"Westport, Conn.",Staples,,
56,,65.0,Jarom Larman,Sr.,OL,6-5,275.0,"Aubrey, Texas",Aubrey,,
57,,67.0,Davis McKenna,Jr.,OL,6-4,280.0,"Atlanta, Ga.",Marist School,,
58,,68.0,Austin Gentle,Jr.,OL,6-3,291.0,"Chattanooga, Tenn.",McCallie School,,
59,,69.0,Garrett Seymour,Sr.,OT,6-5,282.0,"Dallas, Texas",Episcopal School of Dallas,,
60,,72.0,Kwaku Adubofour,Sr.,DL,6-2,283.0,"Norristown, Pa.",Haverford School,,
61,,74.0,Ryan Adams,So.,OT,6-5,280.0,"Wilmington, Del.",Salesianum School,,
62,,75.0,Alex DeGrieck,So.,DE,6-4,225.0,"Rochester, Mich.",Rochester Adams,,
63,,75.0,Jackson Newville,So.,OG,6-1,290.0,"Allen, Texas",Allen,,
64,,76.0,Max Bowman,So.,OT,6-6,295.0,"West Chester, Pa.",Malvern Prep,,
65,,77.0,Nick Yagodich,Jr.,DL,6-4,245.0,"Medford, N.J.",St. Joseph's Preparatory (Pa.),,
66,,78.0,Carter Daly,So.,OT,6-6,280.0,"Fort Worth, Texas",Fort Worth Country Day,,
67,,79.0,Mike Entwistle,Jr.,OL,6-2,294.0,"Paramus, N.J.",Don Bosco Prep,,
68,,82.0,Scott Giuliano,Jr.,TE,6-5,245.0,"Newport Beach, Calif.",Corona del Mar,,
69,,83.0,Pearson Dennis,Jr.,DE,6-3,257.0,"Little Rock, Ark.",Little Rock Christian Academy,,
70,,84.0,Dean Boyd,So.,TE,6-3,205.0,"Boardman, Ohio",Ursuline,,
71,,85.0,Dylan Price,So.,DT,6-2,250.0,"Port Tobacco, Md.",Sidwell Friends School,,
72,,86.0,Ryan Osborne,So.,TE,6-0,220.0,"McArthur, Calif.",Fall River,,
73,,88.0,Tyler Neville,Sr.,TE,6-4,235.0,"Williamsburg, Va.",Lafayette,,
74,,91.0,Sebastien Tasko,Jr.,P/K,6-1,180.0,"Ridgewood, N.J.",St. Joseph's Regional,,
75,,92.0,Tyler Huenemann,Sr.,DT,6-3,283.0,"Mt. Pleasant, Mich.",Mt. Pleasant,,
76,,93.0,Chris Ramundo,Sr.,DE,6-1,251.0,"Slingerlands, N.Y.",Bethlehem,,
77,,94.0,Jacob Psyk,Jr.,DE,6-2,234.0,"Sugarland, Texas",Strake Jesuit College Prep,,
78,,95.0,Collin Richardson,Sr.,DL,6-1,255.0,"Atlanta, Ga.",Woodward Academy,,
79,,96.0,Dominic Young-Smith,Jr.,DL,6-1,259.0,"Williamsburg, Va.",Choate Rosemary Hall (Conn.),,
80,,97.0,Brandon Svets,Jr.,DL,6-5,244.0,"Evanston, Ill.",Loyola Academy,,
81,,99.0,Xavier Agostino,So.,DT,6-2,265.0,"Smyrna, Ga.",Pace Academy,,
0,,,Tim Murphy,,,,,,,,The Thomas Stephenson Family Head Coach for Harvard Football
1,,,Scott Larkee '99,,,,,,,,Assistant Head Coach - Defensive Coordinator and Linebackers
2,,,Joel Lamb '93,,,,,,,,Assistant Head Coach - Quarterbacks
3,,,Ryan Crawford,,,,,,,,Assistant Head Coach - Secondary and Special Teams
4,,,Mickey Fein,,,,,,,,Assistant Coach - Offensive Coordinator and Wide Receivers
5,,,Michael Horan,,,,,,,,Assistant Coach - Defensive Line
6,,,Logan Johnson,,,,,,,,Assistant Coach - Defensive Ends
7,,,Anthony Fucillo,,,,,,,,Assistant Coach - Safeties
8,,,Keegan Kennedy,,,,,,,,Assistant Coach - Offensive Line
9,,,Jackson McSherry,,,,,,,,Director of Football Operations
10,,,Ryan Kalukin,,,,,,,,Recruiting Coordinator
11,,,James Frazier,,,,,,,,Director of Strength & Conditioning
12,,,Yumi Kuscher,,,,,,,,Athletic Trainer
13,,,Eric Nelson,,,,,,,,Faculty Fellow
