,Statistic,Image,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,High School,Name,Title
0,,,10.0,Ibrahim Hassan,DB,6-1,180.0,So.,"Irving, Texas",MacArthur HS,,
1,,,10.0,Maurice Massey,WR,6-3,195.0,R-So.,"St. Louis, Mo.",Kirkwood HS,,
2,,,11.0,Kody Finley,WR,6-5,190.0,Rf.,"Ponchatoula, La.",Ponchatoula HS,,
3,,,11.0,Kunta Hester,DB,6-0,175.0,Jr.,"New Orleans, La.",John Ehret HS,,
4,,,12.0,Cammon Cooper,QB,6-5,210.0,Sr.,"Lehi, Utah",Lehi HS,,
5,,,12.0,Markell Linzer,DB,5-11,180.0,R-So.,"New Iberia, La.",New Iberia HS,,
6,,,13.0,Herman Christophe,LB,5-11,225.0,Sr.,"Plaquemine, La.",Plaquemine HS,,
7,,,13.0,Zachary Clement,QB,6-0,200.0,Jr.,"Broussard, La.",Lafayette Christian Academy,,
8,,,15.0,Jacob Logan,TE,6-3,240.0,R-Sr.,"Deer Park, Texas",Deer Park HS,,
9,,,16.0,Justin Dumas,DB,6-1,205.0,R-So.,"LaPlace, La.",St. Charles Catholic HS,,
10,,,17.0,Mike Newton Jr.,DB,5-11,180.0,Fr.,"Marrero, La.",Archbishop Shaw HS,,
11,,,18.0,Coryell Pierce,DB,5-11,175.0,Jr.,"New Orleans, La.",Booker T. Washington HS,,
12,,,19.0,Eli Sawyer,QB,6-2,215.0,R-So.,"Vestavia Hills, Ala.",Vestavia Hills HS,,
13,,,19.0,TaQuan Thomas,DB,6-0,185.0,R-So.,"New Orleans, La.",Kennedy HS,,
14,,,20.0,Dominic Lamm,LB,6-1,200.0,R-Jr.,"New Orleans, La.",Holy Cross HS,,
15,,,21.0,Tyler Mansfield,DB,5-11,160.0,So.,"Grambling, La.",Ruston HS,,
16,,,21.0,Johnathan Vaughn,RB,5-10,185.0,R-Fr.,"Meridian, Miss.",Meridian HS,,
17,,,22.0,Harlan Dixon,RB,6-1,210.0,Jr.,"Slidell, La.",Slidell HS,,
18,,,22.0,Skylon Jean-Louis,DB,5-11,205.0,Fr.,"New Orleans, La.",Edna Karr HS,,
19,,,23.0,Blayne Delahoussaye,DB,5-10,165.0,R-So.,"New Iberia, La.",Westgate HS,,
20,,,24.0,Varon Douglas,DB,6-4,195.0,Rf.,"Baton Rouge, La.",Mentorship Academy,,
21,,,25.0,Ian Goodly,DB,6-0,175.0,So.,"Covington, La.",Covington HS,,
22,,,26.0,Austin Dunlap,P,6-1,180.0,Sr.,"Slidell, La.",Northshore HS,,
23,,,27.0,Donte' Daniels,LB,5-11,195.0,Jr.,"Slidell, La.",Slidell HS,,
24,,,28.0,Tyrone Legette,DB,5-10,175.0,Sr.,"New Orleans, La.",John Curtis HS,,
25,,,29.0,Robert Buquoi,DB,6-2,205.0,R-Jr.,"Covington, La.",St. Paul's HS,,
26,,,29.0,Joseph Wilson,RB,5-10,180.0,R-So.,"Shreveport, La.",Calvary Baptist Academy,,
27,,,30.0,Anthony Britton Jr.,LB,6-2,230.0,Sr.,"Stockbridge, Ga.",Eagles Landing HS,,
28,,,30.0,Boogie Childs,RB,5-10,200.0,Rf.,"Harvey, La.",West Jefferson HS,,
29,,,31.0,Rodeo Graham Jr.,RB,6-0,215.0,So.,"Baton Rouge, La.",University HS,,
30,,,31.0,Zack Vicknair,DB,6-0,185.0,R-Fr.,"LaPlace, La.",St. Charles Catholic HS,,
31,,,32.0,Riley Callaghan,K/P,6-3,190.0,So.,"Ashburn, Va.",Briar Woods HS,,
32,,,32.0,KK Reno,LB,6-0,220.0,So.,"New Iberia, La.",Catholic-New Iberia HS,,
33,,,33.0,Khamron Ford,LB,5-11,200.0,Jr.,"Olive Branch, Miss.",Olive Branch HS,,
34,,,33.0,Jahmon McClendon,RB,6-1,225.0,R-Jr.,"San Diego, Calif.",Monte Vista HS,,
35,,,34.0,Arlen Williams,DL,6-1,210.0,R-Sr.,"Boothville, La.",Thomas Jefferson HS,,
36,,,36.0,Mateo Rengifo,K,5-10,235.0,Sr.,"Lawrenceville, Ga.",Wesleyan School,,
37,,,38.0,Ivan Drobocky,TE,6-4,240.0,Jr.,"Bowling Green, Ky.",IMG Academy,,
38,,,38.0,Slade Ziegler,LB,6-0,215.0,R-Jr.,"Mandeville, La.",Lakeshore HS,,
39,,,39.0,Gerald Henderson,DL,6-3,230.0,R-Jr.,"Harvey, La.",Helen Cox HS,,
40,,,39.0,Korey Karbowsky,LS,6-2,230.0,R-So.,"Orlando, Fla.",Ocoee HS,,
41,,,40.0,Chris Baxter,TE,6-2,225.0,Fr.,"New Orleans, La.",De La Salle HS,,
42,,,40.0,Shea Lee,DB,6-0,165.0,Fr.,"New Iberia, La.",Catholic-New Iberia HS,,
43,,,41.0,Kevin Bickham,LB,6-1,200.0,Jr.,"Amite, La.",Amite HS,,
44,,,42.0,Taylor Martin,DB,5-11,155.0,R-So.,"Watson, La.",Live Oak HS,,
45,,,42.0,Shemar Pearl,DL,6-6,235.0,R-Jr.,"Plano, Texas",Plano West HS,,
46,,,44.0,Connor Briggs,TE,6-2,245.0,R-So.,"Denton, Texas",Guyer HS,,
47,,,44.0,Fred Hill,LB,6-0,200.0,R-Jr.,"Houston, Texas",Klein Oak HS,,
48,,,45.0,Garrett Crawford,DL,6-1,250.0,Sr.,"Slidell, La.",Salmen HS,,
49,,,46.0,Joshua Randall,DL,6-2,205.0,R-So.,"New Orleans, La.",Edna Karr HS,,
50,,,48.0,Kaleb Proctor,DL,6-3,255.0,So.,"Oak Grove, La.",Oak Grove HS,,
51,,,49.0,Mason Dailey,LB,5-11,225.0,So.,"Baker, La.",Baker HS,,
52,,,49.0,Alec Mahler,K/P,5-10,185.0,R-Fr.,"Vacherie, La.",St. James HS,,
53,,,50.0,Tommy Lee,LB,5-11,215.0,Jr.,"Amite, La.",Oak Forest Academy,,
54,,,51.0,Matthew Joseph III,DL,5-11,265.0,Rf.,"Vinton, La.",Vinton HS,,
55,,,52.0,Noah Devlin,OL,6-3,290.0,R-So.,"New Orleans, La.",De La Salle HS,,
56,,,53.0,Austin Kent,DL,5-10,270.0,R-Jr.,"New Orleans, La.",Edna Karr HS,,
57,,,54.0,Brockhim Wicks,OL,6-2,295.0,R-Jr.,"Plaquemine, La.",Plaquemine HS,,
58,,,55.0,John Allen,OL,6-1,310.0,Sr.,"Jackson, Miss.",Forest Hill HS,,
59,,,56.0,Javin Turner,OL,6-2,280.0,R-So.,"Patterson, La.",Patterson HS,,
60,,,57.0,Jermaine Vessell,DL,6-0,215.0,Fr.,"Baton Rouge, La.",Catholic HS,,
61,,,58.0,Rodney Sopsher,DL,6-1,275.0,R-Jr.,"Amite, La.",Amite HS,,
62,,,59.0,Beau Davis,DL,6-1,280.0,R-So.,"Houston, Texas",West Bloomfield HS,,
63,,,61.0,Holden Kareokowsky,OL,6-3,305.0,R-So.,"New Orleans, La.",De La Salle HS,,
64,,,62.0,William Granville,OL,5-11,290.0,R-Jr.,"Zachary, La.",Zachary HS,,
65,,,63.0,Dom Serapiglia III,OL,6-2,315.0,R-Jr.,"Jefferson Hills, Pa.",Thomas Jefferson HS,,
66,,,66.0,Alex Smith,OL,6-3,275.0,R-Fr.,"Mandeville, La.",Fontainebleau HS,,
67,,,70.0,Nicholas Smith,OL,6-3,315.0,So.,"Baton Rouge, La.",Southern Lab HS,,
68,,,71.0,Gavin Burtchaell,OL,6-6,285.0,R-So.,"Chalmette, La.",Chalmette HS,,
69,,,72.0,Brennan Lanclos,OL,6-7,300.0,R-Jr.,"Mandeville, La.",Lakeshore HS,,
70,,,73.0,Jhy Orgeron,OL,6-4,285.0,Jr.,"Galliano, La.",South Lafourche HS,,
71,,,74.0,Jalen Bell,OL,6-5,300.0,Sr.,"Amory, Miss.",Amory HS,,
72,,,75.0,Blakeley Miller,OL,6-5,300.0,R-So.,"Paducah, Ky.",McCracken County HS,,
73,,,77.0,Brandon Spincer Jr.,OL,6-2,275.0,Fr.,"New Orleans, La.",Edna Karr HS,,
74,,,78.0,Logan Potter,OL,6-5,330.0,Rf.,"Covington, La.",Covington HS,,
75,,,80.0,Da'shun Hugley,WR,6-1,175.0,R-So.,"Baton Rouge, La.",Mentorship Academy,,
76,,,81.0,Marcellus Johnson,WR,6-3,215.0,R-Jr.,"Killeen, Texas",Killeen HS,,
77,,,82.0,Corey Lorio,WR,5-10,160.0,R-So.,"Hahnville, La.",Hahnville HS,,
