,Statistic,#,Name,Ht.,Wt.,Pos.,Yr.,Hometown / High School,Previous School,Image,Title
0,,1.0,Ryan Flournoy,6-2,197.0,WR,Sr.,"Hazelcrest, Ill. / Homewood-Flossmoor",Iowa Western CC,,
1,,2.0,Jackson Bray,5-11,184.0,WR,Fr.,"Nixa, Mo. / Nixa",,,
2,,2.0,Joedrick Lewis,5-11,184.0,DB,Jr.,"Houston, Texas / MacArthur",Trinity Valley CC,,
3,,3.0,Logan Bruns,6-1,196.0,K,R-Fr.,"Jackson, Mo. / Jackson",,,
4,,4.0,Christian Fuhrman,6-1,237.0,ILB,Jr.,"Mesa, Ariz. / Queen Creek",Garden City CC,,
5,,5.0,Ty Leonard,6-0,170.0,DB,Sr.,"Louisville, Ky. / Butler",,,
6,,6.0,Geno Hess,5-8,222.0,RB,Gr.,"Peoria, Ill. / Peoria",,,
7,,7.0,Jalen Blackburn,6-2,195.0,WR,R-Fr.,"Fayetteville, Ark. / Fayetteville",,,
8,,7.0,Lawrence Johnson,6-0,196.0,DB,Gr.,"St. Louis, Mo. / Riverview Gardens",,,
9,,9.0,Keveon Robbins,6-0,211.0,RB,So.,"Sparta, Ga. / Hancock Central",,,
10,,10.0,Paxton DeLaurent,6-5,215.0,QB,Jr.,"Camdenton, Mo. / Camdenton",Central Methodist,,
11,,10.0,Dony'e Taylor,6-1,202.0,DB,Jr.,"Cape Girardeau, Mo. / Central",,,
12,,11.0,Patrick Heitert,6-0,201.0,QB,R-Fr.,"St. Louis, Mo. / Christian Brothers College",,,
13,,11.0,Mike Matthews,6-1,237.0,OLB,Sr.,"Fayetteville, N.C. / Jack Britt",,,
14,,12.0,Sam Cook,6-4,217.0,OLB,Jr.,"Neosho, Mo. / Neosho",Western Illinois,,
15,,13.0,Mali Walton,6-0,222.0,ILB,Jr.,"St. Louis, Mo. / Parkway South",,,
16,,14.0,Dalyn McDonald,5-11,174.0,WR,Sr.,"Gautier, Miss. / Gautier",Southwest Mississippi CC,,
17,,15.0,Garrett Todd,5-10,172.0,WR,Sr.,"Lebanon, Tenn. / Wilson Central",,,
18,,16.0,Damoriea Vick,6-3,206.0,WR,Sr.,"Oklahoma City, Okla. / Westmoore",Missouri State,,
19,,17.0,Jesi Bediako,6-3,194.0,OLB,Sr.,"Kansas City, Mo. / Oak Park",Fullerton College,,
20,,17.0,Kyron Downing,5-10,180.0,WR,R-Fr.,"Vinita, Okla. / Vinita",,,
21,,18.0,Keandre Booker,6-3,243.0,OLB,Sr.,"Moss Point, Miss. / Moss Point",,,
22,,18.0,Carson Smith,6-5,199.0,QB,R-Fr.,"Eureka, Mo. / Eureka",,,
23,,20.0,Q'Nairies Anderson,5-11,195.0,RB,Sr.,"Charleston, Mo. / Charleston",,,
24,,22.0,Tyler Nelome,6-3,193.0,DB,Jr.,"Atlanta, Ga. / Dutchtown",,,
25,,23.0,Henry Pickens III,6-1,167.0,DB,So.,"Belle Glade, Fla. / Palmetto Prep Academy (S.C.)",,,
26,,24.0,JaQori Williams,6-0,181.0,DB,Jr.,"Montgomery, Ala. / Stanhope Elmore",Dodge City CC,,
27,,25.0,Slade Dollar,6-2,215.0,ILB,So.,"Naples, Fla. / Naples",,,
28,,25.0,Amehre Morrison,5-6,160.0,RB,R-Fr.,"College Park, Ga. / River Ridge",,,
29,,27.0,"Aquarius Winston, Jr.",6-1,190.0,DB,So.,"Southaven, Miss. / Southaven",,,
30,,28.0,"Eric Ivory, Jr.",6-0,179.0,DB,So.,"Vienna, Ga. / Crisp County",,,
31,,29.0,Antonio Taylor,5-11,185.0,DB,Jr.,"Ellenwood, Ga. / Cedar Grove",,,
32,,31.0,Devin Wills,5-11,208.0,RB,Jr.,"Mascoutah, Ill. / Mascoutah",Missouri Baptist,,
33,,32.0,Bryce Norman,6-0,226.0,ILB,Jr.,"Jackson, Mo. / Jackson",,,
34,,33.0,Darrell Smith,5-11,201.0,RB,Sr.,"Alton, Ill. / Alton",College of DuPage,,
35,,34.0,Dylan Schnitzler,5-8,186.0,RB,So.,"Festus, Mo. / Jefferson",,,
36,,37.0,Nik Rowland,6-5,225.0,TE,R-Fr.,"Poplar Bluff, Mo. / Poplar Bluff",,,
37,,38.0,Joel Logan,6-3,216.0,OLB,R-Fr.,"Helena, Ala. / Helena",,,
38,,39.0,Adam Heston,6-1,206.0,P,Jr.,"Sewell, N.J. / St. Augustine Prep",Eastern Michigan,,
39,,41.0,Jenson Walker,6-3,227.0,LS,Sr.,"Holly, Mich. / Holly",,,
40,,42.0,Collin Williams,6-3,215.0,OLB,So.,"Kansas City, Mo. / Bishop Miege",,,
41,,43.0,Michael Acri,6-1,235.0,ILB,Jr.,"Riverdale, Iowa / Pleasant Valley",Ellsworth CC,,
42,,44.0,Jacob Morrissey,6-0,230.0,ILB,Sr.,"Edwardsville, Ill. / Edwardsville",,,
43,,45.0,Izeal Terrell,6-3,234.0,OLB,Sr.,"Alton, Ill. / Alton",,,
44,,46.0,Clark Curnow,6-0,183.0,K,Jr.,"Jackson Hole, Wyo. / Jackson Hole",,,
45,,47.0,Jeremy Walton,6-1,230.0,OLB,So.,"Gurnee, Ill. / Warren Township",Trinity International,,
46,,48.0,Latrevion Thompson,6-2,210.0,OLB,So.,"Kennett, Mo. / Kennett",,,
47,,49.0,DC Pippin,6-0,178.0,K,Sr.,"Springfield, Ill. / Springfield",,,
48,,50.0,Lunden Manuel,6-2,295.0,DL,Sr.,"Memphis, Tenn. / St. Benedict at Auburndale",,,
49,,50.0,Mike Marbley,6-3,225.0,DL,Sr.,"St. Louis, Mo. / Career Academy",Culver-Stockton,,
50,,51.0,Kortez Stevenson,6-4,237.0,OLB,R-Fr.,"Kansas City, Mo. / Center",,,
51,,52.0,Sam Akinduro,5-10,220.0,ILB,So.,"Carterville, Ill. / Carterville",,,
52,,52.0,Judd Cunningham,6-0,209.0,ILB,So.,"Farmington, Mo. / Farmington",,,
53,,53.0,Otto Kyler,6-2,237.0,ILB,So.,"Zionsville, Ind. / Zionsville",,,
54,,55.0,Nasim Cairo,6-2,248.0,DL,So.,"Edwardsville, Ill. / Edwardsville",,,
55,,56.0,Zack Gieg,6-1,287.0,OL,Sr.,"Morgan Hill, Calif. / Valley Christian",Fresno State,,
56,,60.0,AJ Laux,6-4,297.0,OL,Sr.,"Gilbert, Ariz. / Higley",,,
57,,61.0,Ja'Mian Golden,6-3,239.0,OLB,R-Fr.,"Parma, Mo. / New Madrid County Central",,,
58,,62.0,Ja'Kobe Watkins,6-2,289.0,OL,So.,"Detroit, Mich. / Belleville",,,
59,,64.0,Chris Frye,6-2,279.0,OL,R-Fr.,"Kansas City, Mo. / Lincoln Prep",,,
60,,66.0,Mckel Brumfield,6-0,314.0,OL,So.,"Crozet, Va. / North Marion",,,
61,,69.0,Kobe Sixkiller,6-1,300.0,OL,Jr.,"Jay, Okla. / Jay",Northeastern Oklahoma A&M,,
62,,70.0,Trey Gibbs,6-3,270.0,OL,So.,"Jenks, Okla. / Jenks",Northeastern Oklahoma A&M,,
63,,71.0,Tyson Miller,6-5,279.0,OL,R-Fr.,"Lafayette, Ind. / Lafayette Jefferson",,,
