,Statistic,No.,Name,Yr.,Pos.,Ht.,Wt.,Hometown / High School (Last School),Image,Title
0,,2.0,Paul Woods,R-Sr.,WR,6-1,180.0,"Buffalo, N.Y. / Canisius (Rutgers)",,
1,,3.0,John Erby,R-Jr.,WR,5-10,185.0,"Chester, S.C. / Chester",,
2,,4.0,Darius Savedge,R-Sr.,WR,6-3,215.0,"Surry County, Va. / Smithfield (Old Dominion)",,
3,,5.0,Jaylen Smith,Jr.,RB,5-10,205.0,"Pawtucket, R.I. / Shea",,
4,,6.0,Evan Stewart,R-Jr.,LB,6-0,225.0,"Sparta, N.J. / St. Joseph's Regional (Boston College)",,
5,,7.0,Kennique Bonner-Steward,R-Jr.,QB,6-4,230.0,"Fayetteville, N.C. / William A. Hough (Coahoma CC)",,
6,,8.0,Antonio Carter II,R-Jr.,DB,6-1,200.0,"Orlando, Fla. / Oak Ridge",,
7,,8.0,Kasim Hill,R-Sr.,QB,6-2,234.0,"Washington, D.C. / St. John's College (Tennessee)",,
8,,10.0,Ja'Den McKenzie,Jr.,RB,6-3,230.0,"Morton, Pa. / Springfield (West Chester)",,
9,,11.0,Christian Arrington,R-Sr.,LB,6-2,230.0,"Mechanicsburg, Pa. / Cumberland Valley",,
10,,13.0,Syeed Gibbs,So.,DB,6-0,180.0,"Everett, Mass. / Everett",,
11,,14.0,Marquis Buchanan,R-Fr.,WR,6-4,175.0,"Providence, R.I. / Classical",,
12,,16.0,Jordan Colbert,Gr.,DB,6-3,215.0,"Clinton, Md. / Gonzaga Prep (Columbia)",,
13,,17.0,Jamall Mensah,R-So.,WR,5-11,180.0,"Coquitlam, British Columbia (Canada) / Episcopal (Va.)",,
14,,18.0,Kahtero Summers,Gr.,WR,6-3,213.0,"Coatesville, Pa. / Coatesville (Saint Francis)",,
15,,19.0,Trevor Nored,R-Fr.,QB,6-1,220.0,"Waldorf, Md. / St. Mary’s Ryken College",,
16,,20.0,Deon Silas,Jr.,RB,5-8,190.0,"Memphis, Tenn. / Steinbrenner (Fla.) (Iowa State)",,
17,,21.0,Jaden Griffin,R-Fr.,RB,5-10,170.0,"Clearwater, Fla. / Countryside",,
18,,22.0,Randy Jordan,R-Jr.,DB,5-9,175.0,"Tulare, Calif. / Tulare Union (Fresno State)",,
19,,24.0,Rocco Cillino,R-So.,RB,5-9,185.0,"Westerly, R.I. / Westerly",,
20,,25.0,Fredrick Mallay,Jr.,DB,5-9,175.0,"Providence, R.I. / Mt. Pleasant",,
21,,27.0,Emmanuel Gomes,R-Jr.,DB,6-0,200.0,"Woonsocket, R.I. / Woonsocket",,
22,,28.0,Kamalie Pemberton,R-Fr.,RB,5-9,180.0,"Warwick, R.I. / Bishop Hendricken",,
23,,30.0,Andre DePina-Gray,So.,DB,6-1,216.0,"Pawtucket, R.I. / Saint Raphael Academy",,
24,,32.0,Malik Hill,R-So.,DB,6-0,180.0,"North Providence, R.I. / Bishop Hendricken",,
25,,33.0,Mekhi Bethel,Jr.,LB,6-1,220.0,"Orlando, Fla. / Lake Nona",,
26,,34.0,Gabe Sloat,R-Jr.,RB,6-0,190.0,"North Kingstown, R.I. / North Kingstown",,
27,,35.0,Johnny Alvarado,R-Jr.,LB,6-1,260.0,"Bloomfield, N.J. / Don Bosco",,
28,,38.0,Declan Williams,So.,LB,6-2,230.0,"Cinnaminson, N.J. / Paul VI",,
29,,39.0,Cole Brockwell,R-Jr.,LB,6-0,228.0,"Westport, Conn. / Staples",,
30,,41.0,Jamari Cardosa-Mason,Sr.,WR,5-10,185.0,"Cranston, R.I. / Cranston East",,
31,,42.0,Sean Stackpole,R-Fr.,TE,6-4,255.0,"Chelmsford, Mass. / The Tilton School",,
32,,43.0,Seun Filaoye,R-Jr.,DB,5-10,187.0,"Providence, R.I. / Bishop Hendricken",,
33,,45.0,A.J. Pena,So.,LB,6-2,235.0,"Branchburg, N.J. / Milford Academy",,
34,,46.0,Dylan Shank,R-Fr.,K,5-11,205.0,"Mount Laurel, N.J. / Lenape",,
35,,47.0,Jarrett Martin,R-Jr.,LB,6-3,220.0,"Franklin, Mass. / Catholic Memorial (Bryant)",,
36,,48.0,Sean Pelkisson,R-Jr.,LB,6-3,240.0,"Downington, Pa. / Downington West (Ga. Southern)",,
37,,49.0,Gabe Franco,R-Fr.,LB,6-1,215.0,"East Providence, R.I. / Bishop Hendricken",,
38,,50.0,Matthew Osinaga,R-So.,DL,6-2,255.0,"Providence, R.I. / Mt. Pleasant",,
39,,51.0,Adebayo Adeyemo,R-Fr.,DL,6-6,275.0,"East Providence, R.I. / Bishop Hendricken",,
40,,52.0,Malachi Burby,R-Jr.,DL,6-3,265.0,"Berlin, Conn. / Cheshire Academy (Rutgers)",,
41,,55.0,Kai Rose,R-So.,OL,6-3,330.0,"Martha’s Vineyard, Mass. / Tilton School",,
42,,56.0,Danilson DaVeiga,5th,LB,6-2,230.0,"Central Falls, R.I. / Shea",,
43,,57.0,Michael Strachan,R-So.,LB,6-2,230.0,"Attleboro, Mass. / Attleboro",,
44,,59.0,Paul Fuller,So.,LB,6-2,205.0,"Larchmont, N.Y. / Mamaroneck (Suffield)",,
45,,60.0,Nick Lombardo,R-Fr.,OL,6-2,285.0,"Hope, R.I. / La Salle Academy",,
