,Statistic,No.,Name,Pos.,Year,Ht.,Wt.,Hometown / High School,Current School Name,Major,Opendorse
0,,0.0,Sam Merryman,LS,Jr.,6-2,215.0,"Shadyside, Ohio / Shadyside",Youngstown State,General Studies,samuel-merryman
1,,0.0,Bryce Oliver,WR,Sr.,6-1,212.0,"Fort Lauderdale, Fla. / Dillard",Youngstown State,Sociology,bryce-oliver
2,,1.0,Quincy Lenton,DB,Sr.,6-1,205.0,"Meridian, Miss. / Meridian",Youngstown State,Sociology,quincy-lenton
3,,1.0,Dra Rushton,TB,Sr.,5-10,192.0,"Liberty, Ohio / Liberty",Youngstown State,Business Administration,michael-rushton
4,,2.0,C.J. Charleston,WR,Jr.,6-0,190.0,"Gates Mill, Ohio / Gilmour Academy",Youngstown State,Mathematics,clarence-charleston
5,,2.0,Troy Jakubec,DB,Jr.,6-1,186.0,"Warren, Ohio / Warren Harding",Youngstown State,General Studies,troy-jakubec
6,,3.0,Latrell Fordham,WR,Jr.,6-4,180.0,"Flint, Mich. / St. Thomas More",Youngstown State,General Studies,latrell-fordham-jxz_z0ss
7,,3.0,Alex Howard,LB,Jr.,6-2,230.0,"Cincinnati, Ohio / Mount Healthy",Youngstown State,Criminal Justice,alex-howard
8,,4.0,Tyjon Jones,DB,Jr.,6-0,189.0,"Johnstown, Pa. / Greater Johnstown",Youngstown State,General Studies,tyjon-jones
9,,4.0,Max Tomczak,WR,So.,6-0,190.0,"Frankfort, Ill. / Lincoln-Way East",Youngstown State,Business Administration,max-tomczak
10,,5.0,Greg Benton Jr.,LB,Sr.,6-1,230.0,"Elkridge, Md. / Long Reach",Youngstown State,Health and Human Services,gregory-benton
11,,5.0,Brandan Serrano,TE,Jr.,6-0,245.0,"Struthers, Ohio / Struthers",Youngstown State,Civil Engineering,brandan-serrano
12,,6.0,Ezekiel Blake,DB,Jr.,6-3,200.0,"Lauderhill, Fla. / Wellington",Youngstown State,General Studies,ezekiel-blake
13,,6.0,Luke Hensley,WR,So.,6-2,195.0,"Medina, Ohio / Medina",Youngstown State,Finance,luke-hensley
14,,7.0,D'Marco Augustin,DB,Jr.,6-1,200.0,"Boyton Beach, Fla. / Park Vista",Youngstown State,Marketing Sales,dmarco-augustin
15,,7.0,Max Blanc,QB,R-Fr.,6-5,225.0,"Bethel Park, Pa. / Bethel Park",Youngstown State,Business Administration,max-blanc-profile
16,,9.0,Chris Fitzgerald,DL,Jr.,6-0,274.0,"Youngstown, Ohio / East",Youngstown State,Social Work,christopher-fitzgerald
17,,10.0,Jackson Pruitt,DB,So.,6-0,189.0,"Jeannette, Pa. / Jeannette",Youngstown State,Psychology,jackson-pruitt
18,,11.0,Brandon Alexander,WR,So.,6-3,200.0,"Alliance, Ohio / Alliance",Youngstown State,Communication Studies,brandon-alexander
19,,11.0,Jordan Trowers,DB,Jr.,6-0,180.0,"Youngstown, Ohio / Valley Christian",Youngstown State,Marketing Management,jordan-trowers
20,,12.0,Beau Brungard,QB,R-Fr.,6-0,210.0,"New Middletown, Ohio / Springfield Local",Youngstown State,Business Administration,beau-brungard
21,,12.0,Amarian Robinson,DB,Jr.,5-10,170.0,"Akron, Ohio / Akron East",Youngstown State,Criminal Justice,amarian-robinson
22,,13.0,Daryan Bowling,WR,So.,6-3,190.0,"Hamilton, Ohio / Hamilton",Youngstown State,Business Administration,daryan-bowling
23,,14.0,Mitch Davidson,QB,Sr.,6-4,220.0,"Salem, Ohio / Salem",Youngstown State,Business Administration,mitchel-davidson
24,,14.0,Gage Salyers,DB,So.,5-11,198.0,"Ironton, Ohio / Ironton",Youngstown State,Integrated Social Studies,gage-salyers
25,,15.0,Dominique Julius,DB,R-Fr.,6-2,185.0,"Philadelphia, Pa. / Fork Union Military Academy",Youngstown State,Pre Business,dominique-julius
26,,16.0,Dominic Julius,DB,R-Fr.,6-3,200.0,"Philadelphia, Pa. / Fork Union Military Academy",Youngstown State,Pre Business,dominic-julius
27,,17.0,Alex McDonald,TE,R-Fr.,6-4,245.0,"Chardon, Ohio / Chardon",Youngstown State,Undecided,alexnader-mcdonald
28,,17.0,Dylan Wudke,DE,Sr.,6-4,265.0,"Miamisburg, Ohio / Miamisburg",Youngstown State,General Business,dylan-wudke
29,,18.0,Andres Lehrmann,DE,Sr.,6-2,255.0,"Doral, Fla. / Doral Academy",Youngstown State,General Business,andres-lehrmann
30,,19.0,Chase Glover-Rodgers,WR,So.,6-4,210.0,"Detroit, Mich. / West Bloomfield",Youngstown State,General Studies,jonathan-glover-rodgers
